,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Shohei Ohtani,LAD,0.4,0.18,13.23,0.32,0.2,12.03,0.08000000000000002,-0.020000000000000018,1.200000000000001
67,Michael Conforto,LAD,0.18,0.02,8.23,0.15,0.02,7.45,0.03,0.0,0.7800000000000002
68,Andy Pages,LAD,0.2,0.06,8.569999999999999,0.16,0.05,7.8,0.04000000000000001,0.009999999999999995,0.7699999999999987
66,Teoscar Hernandez,LAD,0.23,0.05,9.200000000000001,0.2,0.06,8.51,0.03,-0.009999999999999995,0.6900000000000013
28,Nico Hoerner,CHC,0.06,0.17,8.02,0.05,0.16,7.46,0.009999999999999995,0.010000000000000009,0.5599999999999996
69,Enrique Hernandez,LAD,0.15,0.01,6.57,0.12,0.01,6.08,0.03,0.0,0.4900000000000002
65,Freddie Freeman,LAD,0.18,0.06,9.309999999999999,0.15,0.06,8.86,0.03,0.0,0.4499999999999993
36,Romy Gonzalez,BOS,0.15,0.16,8.340000000000002,0.16,0.14,7.92,-0.010000000000000009,0.01999999999999999,0.4200000000000017
42,Nick Sogard,BOS,0.06,0.1,6.5600000000000005,0.07,0.09,6.17,-0.010000000000000009,0.010000000000000009,0.39000000000000057
15,Brayan Rocchio,CLE,0.08,0.11,6.26,0.07,0.1,5.87,0.009999999999999995,0.009999999999999995,0.3899999999999997
38,Trevor Story,BOS,0.14,0.12,7.23,0.13,0.1,6.86,0.010000000000000009,0.01999999999999999,0.3700000000000001
71,Ben Rortvedt,LAD,0.07,0.02,4.8,0.06,0.02,4.59,0.010000000000000009,0.0,0.20999999999999996
40,Carlos Narvaez,BOS,0.13,0.04,6.950000000000001,0.13,0.05,6.75,0.0,-0.010000000000000002,0.20000000000000107
39,Rob Refsnyder,BOS,0.13,0.07,8.18,0.13,0.07,7.99,0.0,0.0,0.1899999999999995
55,Noelvi Marte,CIN,0.18,0.12,7.89,0.16,0.13,7.71,0.01999999999999999,-0.010000000000000009,0.17999999999999972
47,Cody Bellinger,NYY,0.15,0.08,8.100000000000001,0.15,0.07,7.96,0.0,0.009999999999999995,0.14000000000000146
27,Michael Busch,CHC,0.18,0.05,8.2,0.18,0.05,8.12,0.0,0.0,0.08000000000000007
54,TJ Friedl,CIN,0.12,0.1,8.040000000000001,0.1,0.11,7.97,0.01999999999999999,-0.009999999999999995,0.07000000000000117
37,Alex Bregman,BOS,0.13,0.04,7.93,0.14,0.03,7.86,-0.010000000000000009,0.010000000000000002,0.0699999999999994
56,Miguel Andujar,CIN,0.11,0.03,6.630000000000001,0.1,0.03,6.59,0.009999999999999995,0.0,0.040000000000000924
58,Spencer Steer,CIN,0.15,0.09,7.430000000000001,0.12,0.11,7.4,0.03,-0.020000000000000004,0.03000000000000025
41,Nate Eaton,BOS,0.08,0.16,6.53,0.07,0.17,6.55,0.009999999999999995,-0.010000000000000009,-0.019999999999999574
64,Mookie Betts,LAD,0.16,0.08,9.0,0.14,0.09,9.04,0.01999999999999999,-0.009999999999999995,-0.03999999999999915
53,Jose Caballero,NYY,0.07,0.32,7.38,0.08,0.31,7.44,-0.009999999999999995,0.010000000000000009,-0.0600000000000005
