,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
147,Colson Montgomery,CWS,0.27,0.04,9.9,0.15,0.04,6.66,0.12000000000000002,0.0,3.24
145,Kyle Teel,CWS,0.19,0.1,10.370000000000001,0.13,0.08,7.22,0.06,0.020000000000000004,3.1500000000000012
162,Nick Kurtz,OAK,0.28,0.03,10.43,0.22,0.03,8.16,0.060000000000000026,0.0,2.2699999999999996
146,Lenyn Sosa,CWS,0.2,0.03,8.75,0.13,0.03,6.52,0.07,0.0,2.2300000000000004
63,Roman Anthony,BOS,0.28,0.08,11.170000000000002,0.19,0.09,9.05,0.09000000000000002,-0.009999999999999995,2.120000000000001
135,Nico Hoerner,CHC,0.08,0.18,9.160000000000002,0.05,0.16,7.3,0.03,0.01999999999999999,1.860000000000002
85,Daylen Lile,WSH,0.1,0.17,8.96,0.1,0.14,7.16,0.0,0.03,1.8000000000000007
138,Carson Kelly,CHC,0.17,0.03,8.75,0.13,0.02,7.0,0.04000000000000001,0.009999999999999998,1.75
244,Geraldo Perdomo,ARI,0.13,0.13,9.200000000000001,0.08,0.11,7.61,0.05,0.020000000000000004,1.5900000000000007
36,George Springer,TOR,0.21,0.1,9.250000000000002,0.16,0.08,7.71,0.04999999999999999,0.020000000000000004,1.5400000000000018
46,Noelvi Marte,CIN,0.21,0.13,9.0,0.15,0.13,7.5,0.06,0.0,1.5
81,James Wood,WSH,0.25,0.15,10.95,0.21,0.14,9.48,0.04000000000000001,0.009999999999999981,1.4699999999999989
153,Byron Buxton,MIN,0.29,0.12,10.54,0.25,0.1,9.09,0.03999999999999998,0.01999999999999999,1.4499999999999993
150,Brooks Baldwin,CWS,0.15,0.11,7.54,0.11,0.11,6.1,0.039999999999999994,0.0,1.4400000000000004
148,Curtis Mead,CWS,0.12,0.07,7.6899999999999995,0.1,0.06,6.27,0.01999999999999999,0.010000000000000009,1.42
155,Brooks Lee,MIN,0.16,0.04,8.350000000000001,0.13,0.04,6.98,0.03,0.0,1.370000000000001
83,Josh Bell,WSH,0.18,0.01,8.43,0.15,0.01,7.07,0.03,0.0,1.3599999999999994
144,Mike Tauchman,CWS,0.14,0.05,8.96,0.12,0.05,7.66,0.020000000000000018,0.0,1.3000000000000007
40,Daulton Varsho,TOR,0.22,0.08,8.22,0.15,0.08,6.96,0.07,0.0,1.2600000000000007
66,Trevor Story,BOS,0.17,0.11,7.99,0.13,0.1,6.73,0.04000000000000001,0.009999999999999995,1.2599999999999998
151,Will Robertson,CWS,0.17,0.04,7.680000000000001,0.14,0.04,6.46,0.03,0.0,1.2200000000000006
159,James Outman,MIN,0.14,0.14,7.92,0.11,0.12,6.72,0.030000000000000013,0.020000000000000018,1.2000000000000002
174,Nolan Gorman,STL,0.19,0.05,8.25,0.2,0.04,7.12,-0.010000000000000009,0.010000000000000002,1.13
27,Jared Triolo,PIT,0.09,0.11,7.119999999999999,0.08,0.08,5.99,0.009999999999999995,0.03,1.129999999999999
168,Zack Gelof,OAK,0.17,0.11,7.33,0.15,0.09,6.22,0.020000000000000018,0.020000000000000004,1.1100000000000003
137,Seiya Suzuki,CHC,0.23,0.07,9.92,0.2,0.08,8.81,0.03,-0.009999999999999995,1.1099999999999994
37,Nathan Lukes,TOR,0.12,0.06,8.24,0.09,0.06,7.17,0.03,0.0,1.0700000000000003
205,Luis Matos,SF,0.16,0.07,7.470000000000001,0.09,0.07,6.41,0.07,0.0,1.0600000000000005
154,Trevor Larnach,MIN,0.16,0.04,8.64,0.14,0.04,7.59,0.01999999999999999,0.0,1.0500000000000007
65,Jarren Duran,BOS,0.15,0.15,9.89,0.12,0.17,8.87,0.03,-0.020000000000000018,1.0200000000000014
117,Maikel Garcia,KC,0.11,0.21,8.879999999999999,0.08,0.21,7.86,0.03,0.0,1.0199999999999987
139,Justin Turner,CHC,0.11,0.03,7.55,0.09,0.02,6.56,0.020000000000000004,0.009999999999999998,0.9900000000000002
246,Blaze Alexander,ARI,0.14,0.09,7.59,0.1,0.09,6.61,0.04000000000000001,0.0,0.9799999999999995
84,Luis Garcia,WSH,0.13,0.12,8.389999999999999,0.12,0.11,7.42,0.010000000000000009,0.009999999999999995,0.9699999999999989
156,Matt Wallner,MIN,0.25,0.04,9.53,0.22,0.04,8.59,0.03,0.0,0.9399999999999995
243,Ketel Marte,ARI,0.28,0.05,10.740000000000002,0.25,0.04,9.82,0.030000000000000027,0.010000000000000002,0.9200000000000017
247,Gabriel Moreno,ARI,0.13,0.04,7.950000000000001,0.1,0.04,7.03,0.03,0.0,0.9200000000000008
73,Jakob Marsee,MIA,0.12,0.35,9.52,0.11,0.32,8.61,0.009999999999999995,0.02999999999999997,0.9100000000000001
178,Victor Scott II,STL,0.08,0.22,7.23,0.08,0.19,6.33,0.0,0.03,0.9000000000000004
157,Kody Clemens,MIN,0.16,0.04,7.380000000000001,0.14,0.03,6.49,0.01999999999999999,0.010000000000000002,0.8900000000000006
67,Nathaniel Lowe,BOS,0.13,0.03,7.930000000000001,0.11,0.03,7.04,0.020000000000000004,0.0,0.8900000000000006
87,Dylan Crews,WSH,0.18,0.17,8.44,0.15,0.17,7.55,0.03,0.0,0.8899999999999997
82,C.J. Abrams,WSH,0.18,0.21,9.979999999999999,0.16,0.2,9.11,0.01999999999999999,0.009999999999999981,0.8699999999999992
45,TJ Friedl,CIN,0.15,0.09,8.8,0.1,0.11,7.94,0.04999999999999999,-0.020000000000000004,0.8600000000000003
86,Riley Adams,WSH,0.1,0.02,5.710000000000001,0.1,0.02,4.86,0.0,0.0,0.8500000000000005
142,Matt Shaw,CHC,0.14,0.15,7.82,0.11,0.14,6.99,0.030000000000000013,0.009999999999999981,0.8300000000000001
38,Vladimir Guerrero Jr.,TOR,0.22,0.04,10.0,0.21,0.03,9.2,0.010000000000000009,0.010000000000000002,0.8000000000000007
70,Ceddanne Rafaela,BOS,0.13,0.11,7.489999999999999,0.12,0.11,6.69,0.010000000000000009,0.0,0.7999999999999989
165,Tyler Soderstrom,OAK,0.21,0.05,9.030000000000001,0.21,0.04,8.24,0.0,0.010000000000000002,0.7900000000000009
88,Paul DeJong,WSH,0.18,0.04,6.88,0.15,0.04,6.1,0.03,0.0,0.7800000000000002
173,Willson Contreras,STL,0.2,0.04,8.7,0.18,0.04,7.93,0.020000000000000018,0.0,0.7699999999999996
149,Andrew Benintendi,CWS,0.13,0.03,7.660000000000001,0.11,0.03,6.9,0.020000000000000004,0.0,0.7600000000000007
171,Lars Nootbaar,STL,0.17,0.07,8.87,0.16,0.07,8.12,0.010000000000000009,0.0,0.75
64,Alex Bregman,BOS,0.18,0.03,8.6,0.14,0.03,7.85,0.03999999999999998,0.0,0.75
47,Elly De La Cruz,CIN,0.22,0.25,10.760000000000002,0.19,0.27,10.03,0.03,-0.020000000000000018,0.7300000000000022
111,Jo Adell,LAA,0.23,0.08,8.420000000000002,0.2,0.1,7.69,0.03,-0.020000000000000004,0.7300000000000013
201,Matt Chapman,SF,0.18,0.07,9.17,0.18,0.08,8.45,0.0,-0.009999999999999995,0.7200000000000006
75,Liam Hicks,MIA,0.08,0.03,7.53,0.08,0.03,6.83,0.0,0.0,0.7000000000000002
245,Corbin Carroll,ARI,0.25,0.16,10.610000000000001,0.21,0.18,9.92,0.04000000000000001,-0.01999999999999999,0.6900000000000013
234,Josh Smith,TEX,0.1,0.08,8.13,0.1,0.08,7.49,0.0,0.0,0.6400000000000006
79,Heriberto Hernandez,MIA,0.14,0.05,6.61,0.09,0.07,6.01,0.05000000000000002,-0.020000000000000004,0.6000000000000005
235,Wyatt Langford,TEX,0.19,0.13,9.42,0.2,0.11,8.84,-0.010000000000000009,0.020000000000000004,0.5800000000000001
172,Ivan Herrera,STL,0.16,0.08,9.17,0.16,0.07,8.59,0.0,0.009999999999999995,0.5800000000000001
41,Alejandro Kirk,TOR,0.13,0.02,7.379999999999999,0.1,0.02,6.83,0.03,0.0,0.5499999999999989
166,Shea Langeliers,OAK,0.25,0.04,8.520000000000001,0.23,0.04,8.0,0.01999999999999999,0.0,0.5200000000000014
152,Bryan Ramos,CWS,0.13,0.1,7.58,0.12,0.07,7.06,0.010000000000000009,0.03,0.5200000000000005
109,Yoan Moncada,LAA,0.13,0.03,7.44,0.12,0.03,6.92,0.010000000000000009,0.0,0.5200000000000005
198,Heliot Ramos,SF,0.18,0.06,8.66,0.19,0.06,8.14,-0.010000000000000009,0.0,0.5199999999999996
164,Brent Rooker,OAK,0.27,0.05,9.41,0.27,0.05,8.91,0.0,0.0,0.5
114,Matthew Lugo,LAA,0.13,0.1,6.65,0.11,0.09,6.15,0.020000000000000004,0.010000000000000009,0.5
74,Agustin Ramirez,MIA,0.23,0.1,8.799999999999999,0.19,0.11,8.31,0.04000000000000001,-0.009999999999999995,0.48999999999999844
141,Dansby Swanson,CHC,0.15,0.1,7.8500000000000005,0.13,0.1,7.38,0.01999999999999999,0.0,0.47000000000000064
251,Jorge Barrosa,ARI,0.09,0.08,6.41,0.08,0.09,5.94,0.009999999999999995,-0.009999999999999995,0.46999999999999975
203,Casey Schmitt,SF,0.14,0.05,7.1000000000000005,0.13,0.06,6.64,0.010000000000000009,-0.009999999999999995,0.46000000000000085
51,Ke'Bryan Hayes,CIN,0.08,0.08,6.44,0.07,0.07,5.98,0.009999999999999995,0.009999999999999995,0.45999999999999996
237,Adolis Garcia,TEX,0.18,0.08,8.05,0.18,0.08,7.6,0.0,0.0,0.45000000000000107
177,Jose Fermin,STL,0.03,0.19,6.83,0.03,0.19,6.38,0.0,0.0,0.4500000000000002
30,Tommy Pham,PIT,0.09,0.07,6.859999999999999,0.09,0.07,6.42,0.0,0.0,0.4399999999999995
163,Jacob Wilson,OAK,0.08,0.05,7.49,0.07,0.04,7.06,0.009999999999999995,0.010000000000000002,0.4300000000000006
80,Victor Mesa Jr.,MIA,0.1,0.06,5.999999999999999,0.09,0.04,5.59,0.010000000000000009,0.019999999999999997,0.40999999999999925
89,Jacob Young,WSH,0.05,0.2,6.670000000000001,0.04,0.19,6.3,0.010000000000000002,0.010000000000000009,0.370000000000001
241,Ezequiel Duran,TEX,0.06,0.11,6.1000000000000005,0.08,0.1,5.73,-0.020000000000000004,0.009999999999999995,0.3700000000000001
161,Ryan Fitzgerald,MIN,0.11,0.06,6.270000000000001,0.1,0.06,5.91,0.009999999999999995,0.0,0.3600000000000012
120,Salvador Perez,KC,0.23,0.01,7.8500000000000005,0.21,0.01,7.49,0.020000000000000018,0.0,0.3600000000000003
200,Willy Adames,SF,0.19,0.07,8.41,0.18,0.08,8.06,0.010000000000000009,-0.009999999999999995,0.34999999999999964
