,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
21,Cam Smith,HOU,0.17,0.05,9.34,0.1,0.04,6.42,0.07,0.010000000000000002,2.92
174,Max Muncy,LAD,0.22,0.04,9.77,0.16,0.02,7.31,0.06,0.02,2.46
19,Jake Meyers,HOU,0.12,0.12,8.84,0.1,0.1,6.77,0.01999999999999999,0.01999999999999999,2.0700000000000003
113,Daniel Schneemann,CLE,0.18,0.08,8.31,0.11,0.06,6.32,0.06999999999999999,0.020000000000000004,1.9900000000000002
173,Will Smith,LAD,0.22,0.04,9.940000000000001,0.16,0.04,8.14,0.06,0.0,1.8000000000000007
171,Shohei Ohtani,LAD,0.38,0.21,13.870000000000003,0.32,0.22,12.14,0.06,-0.010000000000000009,1.7300000000000022
114,Bo Naylor,CLE,0.21,0.05,7.89,0.13,0.06,6.18,0.07999999999999999,-0.009999999999999995,1.71
39,Riley Greene,DET,0.25,0.03,9.690000000000001,0.16,0.04,8.03,0.09,-0.010000000000000002,1.660000000000002
94,Jo Adell,LAA,0.23,0.1,8.73,0.16,0.12,7.1,0.07,-0.01999999999999999,1.6300000000000008
109,Kyle Manzardo,CLE,0.21,0.02,8.64,0.18,0.02,7.2,0.03,0.0,1.4400000000000004
18,Isaac Paredes,HOU,0.19,0.02,9.11,0.15,0.02,7.71,0.04000000000000001,0.0,1.3999999999999995
27,Tyler Freeman,COL,0.11,0.15,8.15,0.07,0.13,6.78,0.039999999999999994,0.01999999999999999,1.37
176,Andy Pages,LAD,0.19,0.05,8.879999999999999,0.16,0.04,7.6,0.03,0.010000000000000002,1.2799999999999994
38,Wenceel Perez,DET,0.15,0.09,8.209999999999999,0.1,0.09,6.93,0.04999999999999999,0.0,1.2799999999999994
110,Jose Ramirez,CLE,0.2,0.22,10.38,0.19,0.2,9.18,0.010000000000000009,0.01999999999999999,1.200000000000001
100,Matt Olson,ATL,0.21,0.02,9.68,0.2,0.02,8.52,0.009999999999999981,0.0,1.1600000000000001
36,Colt Keith,DET,0.14,0.04,8.25,0.12,0.04,7.14,0.020000000000000018,0.0,1.1100000000000003
99,Ronald Acuna Jr.,ATL,0.21,0.16,11.1,0.21,0.1,10.0,0.0,0.06,1.0999999999999996
177,Michael Conforto,LAD,0.18,0.02,8.35,0.15,0.02,7.28,0.03,0.0,1.0699999999999994
165,Miguel Vargas,CWS,0.13,0.07,7.45,0.1,0.07,6.4,0.03,0.0,1.0499999999999998
108,Steven Kwan,CLE,0.09,0.12,9.05,0.07,0.11,8.01,0.01999999999999999,0.009999999999999995,1.040000000000001
111,Carlos Santana,CLE,0.15,0.05,7.92,0.13,0.04,6.89,0.01999999999999999,0.010000000000000002,1.0300000000000002
172,Freddie Freeman,LAD,0.17,0.05,10.02,0.15,0.06,8.99,0.020000000000000018,-0.009999999999999995,1.0299999999999994
22,Yainer Diaz,HOU,0.17,0.02,8.35,0.15,0.02,7.36,0.020000000000000018,0.0,0.9899999999999993
91,Nolan Schanuel,LAA,0.13,0.07,8.77,0.09,0.08,7.78,0.04000000000000001,-0.009999999999999995,0.9899999999999993
164,Andrew Benintendi,CWS,0.15,0.03,7.690000000000001,0.09,0.03,6.72,0.06,0.0,0.9700000000000015
104,Drake Baldwin,ATL,0.2,0.02,8.98,0.17,0.02,8.05,0.03,0.0,0.9299999999999997
175,Teoscar Hernandez,LAD,0.24,0.06,9.42,0.2,0.06,8.49,0.03999999999999998,0.0,0.9299999999999997
127,Heliot Ramos,SF,0.2,0.06,8.88,0.19,0.06,8.0,0.010000000000000009,0.0,0.8800000000000008
147,Maikel Garcia,KC,0.1,0.22,8.51,0.08,0.21,7.63,0.020000000000000004,0.010000000000000009,0.8799999999999999
116,Brayan Rocchio,CLE,0.08,0.11,6.3999999999999995,0.07,0.09,5.57,0.009999999999999995,0.020000000000000004,0.8299999999999992
126,Mike Yastrzemski,SF,0.17,0.05,8.33,0.15,0.05,7.51,0.020000000000000018,0.0,0.8200000000000003
84,Pete Alonso,NYM,0.26,0.03,9.63,0.25,0.02,8.83,0.010000000000000009,0.009999999999999998,0.8000000000000007
153,J.P. Crawford,SEA,0.13,0.06,8.48,0.11,0.05,7.7,0.020000000000000004,0.009999999999999995,0.7800000000000002
90,Zach Neto,LAA,0.23,0.18,10.23,0.2,0.17,9.47,0.03,0.009999999999999981,0.7599999999999998
28,Hunter Goodman,COL,0.2,0.02,7.52,0.17,0.02,6.76,0.03,0.0,0.7599999999999998
87,Tyrone Taylor,NYM,0.11,0.1,6.85,0.1,0.08,6.1,0.009999999999999995,0.020000000000000004,0.75
37,Gleyber Torres,DET,0.15,0.05,8.48,0.12,0.05,7.73,0.03,0.0,0.75
25,Cooper Hummel,HOU,0.12,0.06,6.68,0.1,0.07,5.95,0.01999999999999999,-0.010000000000000009,0.7299999999999995
112,Lane Thomas,CLE,0.17,0.18,8.7,0.14,0.18,7.98,0.03,0.0,0.7199999999999989
40,Spencer Torkelson,DET,0.19,0.02,7.72,0.15,0.03,7.01,0.04000000000000001,-0.009999999999999998,0.71
155,Cal Raleigh,SEA,0.3,0.07,9.889999999999999,0.27,0.06,9.19,0.02999999999999997,0.010000000000000009,0.6999999999999993
162,Mike Tauchman,CWS,0.13,0.06,8.18,0.11,0.06,7.48,0.020000000000000004,0.0,0.6999999999999993
20,Jose Altuve,HOU,0.16,0.1,8.78,0.14,0.11,8.09,0.01999999999999999,-0.009999999999999995,0.6899999999999995
146,Vinnie Pasquantino,KC,0.18,0.03,8.280000000000001,0.14,0.02,7.63,0.03999999999999998,0.009999999999999998,0.6500000000000012
41,Zach McKinstry,DET,0.08,0.12,6.83,0.06,0.1,6.21,0.020000000000000004,0.01999999999999999,0.6200000000000001
179,Hyeseong Kim,LAD,0.14,0.26,8.84,0.12,0.26,8.23,0.020000000000000018,0.0,0.6099999999999994
167,Lenyn Sosa,CWS,0.14,0.03,6.640000000000001,0.11,0.03,6.1,0.030000000000000013,0.0,0.5400000000000009
82,Mark Vientos,NYM,0.19,0.02,7.960000000000001,0.2,0.02,7.42,-0.010000000000000009,0.0,0.5400000000000009
79,Caleb Durbin,MIL,0.08,0.22,7.74,0.08,0.21,7.23,0.0,0.010000000000000009,0.5099999999999998
163,Chase Meidroth,CWS,0.07,0.12,8.03,0.07,0.11,7.53,0.0,0.009999999999999995,0.4999999999999991
150,Drew Waters,KC,0.13,0.12,7.16,0.11,0.12,6.68,0.020000000000000004,0.0,0.4800000000000004
149,Jac Caglianone,KC,0.2,0.04,8.030000000000001,0.17,0.04,7.56,0.03,0.0,0.4700000000000015
135,Geraldo Perdomo,ARI,0.07,0.13,7.630000000000001,0.07,0.11,7.16,0.0,0.020000000000000004,0.47000000000000064
102,Marcell Ozuna,ATL,0.19,0.03,9.040000000000001,0.21,0.02,8.57,-0.01999999999999999,0.009999999999999998,0.47000000000000064
2,Willi Castro,MIN,0.12,0.08,7.58,0.1,0.09,7.13,0.01999999999999999,-0.009999999999999995,0.4500000000000002
148,Salvador Perez,KC,0.23,0.01,7.78,0.2,0.01,7.33,0.03,0.0,0.4500000000000002
166,Kyle Teel,CWS,0.13,0.09,7.409999999999999,0.12,0.09,6.96,0.010000000000000009,0.0,0.4499999999999993
122,Carson Kelly,CHC,0.14,0.02,7.080000000000001,0.12,0.02,6.64,0.020000000000000018,0.0,0.4400000000000013
11,Otto Lopez,MIA,0.12,0.12,8.09,0.11,0.11,7.66,0.009999999999999995,0.009999999999999995,0.4299999999999997
168,Josh Rojas,CWS,0.08,0.12,6.71,0.07,0.11,6.29,0.009999999999999995,0.009999999999999995,0.41999999999999993
3,Brooks Lee,MIN,0.14,0.04,7.4,0.13,0.05,6.99,0.010000000000000009,-0.010000000000000002,0.41000000000000014
115,Angel Martinez,CLE,0.08,0.08,6.51,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,0.41000000000000014
144,Jonathan India,KC,0.12,0.07,8.139999999999999,0.1,0.08,7.74,0.01999999999999999,-0.009999999999999995,0.3999999999999986
120,Dansby Swanson,CHC,0.15,0.1,7.9,0.13,0.11,7.51,0.01999999999999999,-0.009999999999999995,0.39000000000000057
72,Sal Frelick,MIL,0.05,0.17,7.8,0.05,0.17,7.41,0.0,0.0,0.3899999999999997
26,Mauricio Dubon,HOU,0.07,0.04,5.790000000000001,0.06,0.04,5.41,0.010000000000000009,0.0,0.3800000000000008
137,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.39,0.12,0.06,7.02,0.010000000000000009,0.010000000000000009,0.3700000000000001
24,Victor Caratini,HOU,0.13,0.01,6.81,0.11,0.01,6.45,0.020000000000000004,0.0,0.35999999999999943
107,Nick Allen,ATL,0.03,0.1,5.52,0.04,0.1,5.16,-0.010000000000000002,0.0,0.35999999999999943
145,Bobby Witt Jr.,KC,0.23,0.18,10.63,0.21,0.17,10.3,0.020000000000000018,0.009999999999999981,0.33000000000000007
12,Agustin Ramirez,MIA,0.19,0.1,8.3,0.16,0.13,7.98,0.03,-0.03,0.3200000000000003
101,Austin Riley,ATL,0.19,0.03,8.67,0.2,0.02,8.38,-0.010000000000000009,0.009999999999999998,0.28999999999999915
92,Mike Trout,LAA,0.29,0.06,9.9,0.28,0.08,9.62,0.009999999999999953,-0.020000000000000004,0.28000000000000114
118,Kyle Tucker,CHC,0.22,0.15,10.309999999999999,0.22,0.13,10.03,0.0,0.01999999999999999,0.27999999999999936
13,Kyle Stowers,MIA,0.15,0.04,7.16,0.14,0.04,6.89,0.009999999999999981,0.0,0.27000000000000046
83,Juan Soto,NYM,0.22,0.08,10.51,0.24,0.06,10.26,-0.01999999999999999,0.020000000000000004,0.25
103,Jurickson Profar,ATL,0.12,0.06,8.45,0.12,0.07,8.2,0.0,-0.010000000000000009,0.25
0,Byron Buxton,MIN,0.24,0.11,8.91,0.23,0.09,8.68,0.009999999999999981,0.020000000000000004,0.23000000000000043
128,Rafael Devers,SF,0.24,0.03,9.860000000000003,0.23,0.03,9.66,0.009999999999999981,0.0,0.20000000000000284
29,Jordan Beck,COL,0.18,0.12,8.03,0.17,0.14,7.83,0.009999999999999981,-0.020000000000000018,0.1999999999999993
93,Taylor Ward,LAA,0.2,0.04,8.31,0.19,0.04,8.12,0.010000000000000009,0.0,0.19000000000000128
73,Jackson Chourio,MIL,0.17,0.18,9.21,0.17,0.17,9.03,0.0,0.009999999999999981,0.1800000000000015
159,Dominic Canzone,SEA,0.22,0.04,7.2700000000000005,0.19,0.04,7.1,0.03,0.0,0.17000000000000082
151,John Rave,KC,0.13,0.15,7.12,0.12,0.14,6.95,0.010000000000000009,0.009999999999999981,0.16999999999999993
30,Thairo Estrada,COL,0.1,0.05,6.540000000000001,0.11,0.05,6.38,-0.009999999999999995,0.0,0.16000000000000103
86,Starling Marte,NYM,0.11,0.12,7.6899999999999995,0.1,0.12,7.53,0.009999999999999995,0.0,0.15999999999999925
124,Nico Hoerner,CHC,0.06,0.15,7.279999999999999,0.04,0.16,7.12,0.019999999999999997,-0.010000000000000009,0.15999999999999925
121,Pete Crow-Armstrong,CHC,0.19,0.23,8.590000000000002,0.17,0.23,8.44,0.01999999999999999,0.0,0.15000000000000213
1,Trevor Larnach,MIN,0.15,0.04,7.62,0.13,0.04,7.47,0.01999999999999999,0.0,0.15000000000000036
154,Julio Rodriguez,SEA,0.17,0.13,9.040000000000001,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.15000000000000036
51,Paul DeJong,WSH,0.14,0.04,5.76,0.14,0.03,5.61,0.0,0.010000000000000002,0.14999999999999947
88,Luis Torrens,NYM,0.12,0.01,6.629999999999999,0.12,0.01,6.48,0.0,0.0,0.14999999999999858
81,Francisco Lindor,NYM,0.22,0.15,9.81,0.22,0.14,9.67,0.0,0.009999999999999981,0.14000000000000057
130,Dominic Smith,SF,0.09,0.04,6.5600000000000005,0.09,0.05,6.43,0.0,-0.010000000000000002,0.13000000000000078
178,Tommy Edman,LAD,0.11,0.07,7.2799999999999985,0.11,0.08,7.15,0.0,-0.009999999999999995,0.12999999999999812
160,Ben Williamson,SEA,0.07,0.09,6.070000000000001,0.08,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.11000000000000121
129,Wilmer Flores,SF,0.13,0.02,6.93,0.14,0.02,6.85,-0.010000000000000009,0.0,0.08000000000000007
106,Michael Harris II,ATL,0.13,0.12,7.859999999999999,0.14,0.11,7.78,-0.010000000000000009,0.009999999999999995,0.07999999999999918
133,Patrick Bailey,SF,0.08,0.03,5.960000000000001,0.08,0.04,5.91,0.0,-0.010000000000000002,0.05000000000000071
32,Kyle Farmer,COL,0.12,0.02,6.300000000000001,0.11,0.03,6.26,0.009999999999999995,-0.009999999999999998,0.040000000000000924
105,Ozzie Albies,ATL,0.09,0.08,7.140000000000001,0.11,0.07,7.11,-0.020000000000000004,0.009999999999999995,0.03000000000000025
134,Tyler Fitzgerald,SF,0.09,0.12,6.31,0.1,0.12,6.29,-0.010000000000000009,0.0,0.019999999999999574
8,Christian Vazquez,MIN,0.06,0.03,4.87,0.05,0.03,4.86,0.009999999999999995,0.0,0.009999999999999787
89,Ronny Mauricio,NYM,0.1,0.08,6.400000000000001,0.11,0.08,6.4,-0.009999999999999995,0.0,8.881784197001252e-16
23,Christian Walker,HOU,0.2,0.02,7.7700000000000005,0.2,0.03,7.77,0.0,-0.009999999999999998,8.881784197001252e-16
152,Kyle Isbel,KC,0.07,0.09,5.62,0.06,0.1,5.62,0.010000000000000009,-0.010000000000000009,0.0
43,Parker Meadows,DET,0.14,0.14,7.490000000000001,0.12,0.17,7.5,0.020000000000000018,-0.03,-0.009999999999998899
77,Rhys Hoskins,MIL,0.16,0.03,6.88,0.16,0.03,6.9,0.0,0.0,-0.020000000000000462
119,Seiya Suzuki,CHC,0.21,0.07,8.67,0.18,0.08,8.7,0.03,-0.009999999999999995,-0.02999999999999936
53,Jacob Young,WSH,0.04,0.2,6.319999999999999,0.04,0.2,6.35,0.0,0.0,-0.03000000000000025
47,Amed Rosario,WSH,0.09,0.1,7.18,0.07,0.13,7.21,0.01999999999999999,-0.03,-0.03000000000000025
9,Xavier Edwards,MIA,0.04,0.24,8.4,0.05,0.26,8.44,-0.010000000000000002,-0.020000000000000018,-0.03999999999999915
64,Addison Barger,TOR,0.15,0.04,7.12,0.15,0.05,7.16,0.0,-0.010000000000000002,-0.040000000000000036
68,Nathan Lukes,TOR,0.07,0.06,6.67,0.09,0.06,6.72,-0.01999999999999999,0.0,-0.04999999999999982
158,Luke Raley,SEA,0.18,0.07,7.47,0.17,0.09,7.52,0.009999999999999981,-0.01999999999999999,-0.04999999999999982
96,Logan O'Hoppe,LAA,0.22,0.02,7.539999999999999,0.22,0.02,7.59,0.0,0.0,-0.05000000000000071
10,Jesus Sanchez,MIA,0.16,0.11,8.08,0.16,0.11,8.13,0.0,0.0,-0.05000000000000071
49,Alex Call,WSH,0.09,0.08,7.02,0.09,0.09,7.08,0.0,-0.009999999999999995,-0.0600000000000005
75,William Contreras,MIL,0.13,0.07,8.27,0.14,0.07,8.34,-0.010000000000000009,0.0,-0.07000000000000028
4,Ty France,MIN,0.12,0.02,6.93,0.12,0.02,7.01,0.0,0.0,-0.08000000000000007
98,Kevin Newman,LAA,0.03,0.08,5.31,0.04,0.08,5.4,-0.010000000000000002,0.0,-0.09000000000000075
66,Alejandro Kirk,TOR,0.1,0.02,6.629999999999999,0.1,0.02,6.72,0.0,0.0,-0.09000000000000075
80,Joey Ortiz,MIL,0.08,0.11,6.31,0.08,0.1,6.42,0.0,0.009999999999999995,-0.11000000000000032
7,Harrison Bader,MIN,0.12,0.11,6.56,0.11,0.13,6.68,0.009999999999999995,-0.020000000000000004,-0.1200000000000001
42,Matt Vierling,DET,0.14,0.03,6.93,0.12,0.04,7.05,0.020000000000000018,-0.010000000000000002,-0.1200000000000001
169,Brooks Baldwin,CWS,0.11,0.1,6.0200000000000005,0.1,0.12,6.15,0.009999999999999995,-0.01999999999999999,-0.1299999999999999
34,Orlando Arcia,COL,0.1,0.02,5.42,0.1,0.02,5.55,0.0,0.0,-0.1299999999999999
161,Cole Young,SEA,0.08,0.08,6.36,0.08,0.09,6.55,0.0,-0.009999999999999995,-0.1899999999999995
131,Willy Adames,SF,0.18,0.07,7.83,0.17,0.09,8.02,0.009999999999999981,-0.01999999999999999,-0.1899999999999995
56,Cody Bellinger,NYY,0.13,0.07,7.51,0.14,0.06,7.7,-0.010000000000000009,0.010000000000000009,-0.1900000000000004
117,Ian Happ,CHC,0.15,0.07,8.18,0.15,0.08,8.38,0.0,-0.009999999999999995,-0.20000000000000107
138,Eugenio Suarez,ARI,0.17,0.02,7.16,0.17,0.03,7.37,0.0,-0.009999999999999998,-0.20999999999999996
156,Jorge Polanco,SEA,0.17,0.05,7.670000000000001,0.19,0.05,7.91,-0.01999999999999999,0.0,-0.23999999999999932
15,Liam Hicks,MIA,0.08,0.03,6.390000000000001,0.08,0.03,6.63,0.0,0.0,-0.23999999999999932
85,Brandon Nimmo,NYM,0.13,0.08,7.91,0.15,0.07,8.17,-0.01999999999999999,0.009999999999999995,-0.2599999999999998
44,Dillon Dingler,DET,0.14,0.02,6.29,0.13,0.04,6.59,0.010000000000000009,-0.02,-0.2999999999999998
136,Ketel Marte,ARI,0.24,0.04,9.26,0.23,0.05,9.57,0.009999999999999981,-0.010000000000000002,-0.3100000000000005
76,Isaac Collins,MIL,0.09,0.16,7.31,0.11,0.16,7.62,-0.020000000000000004,0.0,-0.3100000000000005
52,Riley Adams,WSH,0.1,0.02,4.5200000000000005,0.1,0.02,4.86,0.0,0.0,-0.33999999999999986
157,Randy Arozarena,SEA,0.12,0.12,7.73,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.33999999999999986
170,Ryan Noda,CWS,0.12,0.05,6.300000000000001,0.13,0.05,6.65,-0.010000000000000009,0.0,-0.34999999999999964
46,James Wood,WSH,0.21,0.13,9.0,0.2,0.14,9.37,0.009999999999999981,-0.010000000000000009,-0.3699999999999992
97,Luis Rengifo,LAA,0.09,0.13,7.07,0.09,0.17,7.45,0.0,-0.04000000000000001,-0.3799999999999999
17,Derek Hill,MIA,0.08,0.1,5.15,0.09,0.09,5.57,-0.009999999999999995,0.010000000000000009,-0.41999999999999993
31,Brenton Doyle,COL,0.13,0.12,7.109999999999999,0.13,0.15,7.54,0.0,-0.03,-0.4300000000000006
6,Royce Lewis,MIN,0.16,0.02,6.639999999999999,0.17,0.03,7.07,-0.010000000000000009,-0.009999999999999998,-0.4300000000000015
54,Ben Rice,NYY,0.19,0.06,8.24,0.21,0.07,8.69,-0.01999999999999999,-0.010000000000000009,-0.4499999999999993
140,Randal Grichuk,ARI,0.17,0.01,7.5,0.17,0.01,7.99,0.0,0.0,-0.4900000000000002
60,Jasson Dominguez,NYY,0.13,0.16,7.36,0.15,0.17,7.9,-0.01999999999999999,-0.010000000000000009,-0.54
50,Brady House,WSH,0.13,0.04,6.470000000000001,0.15,0.04,7.02,-0.01999999999999999,0.0,-0.5499999999999989
58,Jazz Chisholm,NYY,0.17,0.17,7.9700000000000015,0.17,0.21,8.54,0.0,-0.03999999999999998,-0.5699999999999976
71,Will Wagner,TOR,0.08,0.04,5.73,0.09,0.03,6.31,-0.009999999999999995,0.010000000000000002,-0.5799999999999992
35,Ryan Ritter,COL,0.08,0.06,5.550000000000001,0.09,0.07,6.18,-0.009999999999999995,-0.010000000000000009,-0.629999999999999
69,Ernie Clement,TOR,0.06,0.07,5.739999999999999,0.09,0.08,6.37,-0.03,-0.009999999999999995,-0.6300000000000008
74,Christian Yelich,MIL,0.1,0.16,7.96,0.11,0.17,8.63,-0.009999999999999995,-0.010000000000000009,-0.6700000000000008
123,Michael Busch,CHC,0.15,0.04,6.89,0.15,0.05,7.57,0.0,-0.010000000000000002,-0.6800000000000006
48,Nathaniel Lowe,WSH,0.09,0.03,6.67,0.1,0.03,7.39,-0.010000000000000009,0.0,-0.7199999999999998
33,Michael Toglia,COL,0.15,0.04,6.08,0.15,0.06,6.81,0.0,-0.019999999999999997,-0.7299999999999995
95,Jorge Soler,LAA,0.16,0.02,6.609999999999999,0.19,0.02,7.34,-0.03,0.0,-0.7300000000000004
45,C.J. Abrams,WSH,0.13,0.19,8.350000000000001,0.16,0.2,9.09,-0.03,-0.010000000000000009,-0.7399999999999984
142,James McCann,ARI,0.12,0.02,5.85,0.12,0.06,6.63,0.0,-0.039999999999999994,-0.7800000000000002
63,Bo Bichette,TOR,0.12,0.07,7.22,0.13,0.08,8.03,-0.010000000000000009,-0.009999999999999995,-0.8099999999999996
67,George Springer,TOR,0.12,0.08,6.63,0.15,0.08,7.46,-0.03,0.0,-0.8300000000000001
65,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.28,0.21,0.02,9.13,-0.03999999999999998,0.009999999999999998,-0.8500000000000014
141,Tim Tawa,ARI,0.11,0.1,6.410000000000001,0.14,0.08,7.28,-0.030000000000000013,0.020000000000000004,-0.8699999999999992
5,Matt Wallner,MIN,0.21,0.03,7.970000000000001,0.23,0.04,8.85,-0.020000000000000018,-0.010000000000000002,-0.879999999999999
132,Jung Hoo Lee,SF,0.1,0.06,7.279999999999999,0.1,0.08,8.17,0.0,-0.020000000000000004,-0.8900000000000006
62,D.J. LeMahieu,NYY,0.06,0.02,5.050000000000001,0.08,0.02,5.95,-0.020000000000000004,0.0,-0.8999999999999995
78,Brice Turang,MIL,0.05,0.23,7.300000000000001,0.08,0.27,8.28,-0.03,-0.04000000000000001,-0.9799999999999986
16,Connor Norby,MIA,0.12,0.06,5.82,0.17,0.07,6.87,-0.05000000000000002,-0.010000000000000009,-1.0499999999999998
125,Matt Shaw,CHC,0.07,0.14,6.140000000000001,0.12,0.14,7.19,-0.04999999999999999,0.0,-1.0499999999999998
70,Andres Gimenez,TOR,0.06,0.13,5.88,0.08,0.15,6.94,-0.020000000000000004,-0.01999999999999999,-1.0600000000000005
61,Anthony Volpe,NYY,0.08,0.13,6.180000000000001,0.09,0.16,7.25,-0.009999999999999995,-0.03,-1.0699999999999994
139,Josh Naylor,ARI,0.1,0.08,7.0200000000000005,0.15,0.08,8.14,-0.04999999999999999,0.0,-1.12
14,Eric Wagaman,MIA,0.1,0.05,6.16,0.13,0.07,7.38,-0.03,-0.020000000000000004,-1.2199999999999998
