,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
99,Pete Crow-Armstrong,CHC,0.2,0.29,10.35,0.12,0.22,7.43,0.08000000000000002,0.06999999999999998,2.92
180,Corbin Carroll,ARI,0.25,0.19,10.969999999999999,0.17,0.19,9.36,0.07999999999999999,0.0,1.6099999999999994
189,Mike Yastrzemski,SF,0.21,0.05,9.11,0.16,0.04,7.51,0.04999999999999999,0.010000000000000002,1.5999999999999996
117,Josh Smith,TEX,0.12,0.09,8.44,0.08,0.08,6.89,0.039999999999999994,0.009999999999999995,1.5499999999999998
37,Masyn Winn,STL,0.12,0.12,7.88,0.07,0.1,6.36,0.04999999999999999,0.01999999999999999,1.5199999999999996
162,Trent Grisham,NYY,0.21,0.07,8.71,0.15,0.07,7.36,0.06,0.0,1.3500000000000005
119,Corey Seager,TEX,0.3,0.02,10.399999999999999,0.24,0.02,9.05,0.06,0.0,1.3499999999999979
100,Kyle Tucker,CHC,0.23,0.15,10.93,0.21,0.11,9.65,0.020000000000000018,0.039999999999999994,1.2799999999999994
192,Matt Chapman,SF,0.23,0.08,9.670000000000002,0.19,0.08,8.47,0.04000000000000001,0.0,1.200000000000001
103,Carson Kelly,CHC,0.12,0.02,7.22,0.1,0.02,6.08,0.01999999999999999,0.0,1.1399999999999997
118,Wyatt Langford,TEX,0.22,0.11,9.709999999999999,0.18,0.1,8.59,0.04000000000000001,0.009999999999999995,1.1199999999999992
184,Eugenio Suarez,ARI,0.2,0.03,8.07,0.16,0.03,6.98,0.04000000000000001,0.0,1.0899999999999999
10,Daniel Schneemann,CLE,0.13,0.06,6.84,0.09,0.06,5.79,0.04000000000000001,0.0,1.0499999999999998
101,Seiya Suzuki,CHC,0.2,0.09,9.39,0.16,0.09,8.38,0.04000000000000001,0.0,1.0099999999999998
171,J.P. Crawford,SEA,0.11,0.06,7.809999999999999,0.1,0.04,6.8,0.009999999999999995,0.019999999999999997,1.009999999999999
122,Adolis Garcia,TEX,0.24,0.08,8.620000000000001,0.19,0.08,7.63,0.04999999999999999,0.0,0.9900000000000011
49,J.T. Realmuto,PHI,0.18,0.05,7.89,0.14,0.05,6.93,0.03999999999999998,0.0,0.96
183,Josh Naylor,ARI,0.16,0.09,8.9,0.15,0.08,7.95,0.010000000000000009,0.009999999999999995,0.9500000000000002
120,Joc Pederson,TEX,0.23,0.05,8.99,0.19,0.06,8.07,0.04000000000000001,-0.009999999999999995,0.9199999999999999
48,Nick Castellanos,PHI,0.15,0.04,7.9399999999999995,0.13,0.04,7.06,0.01999999999999999,0.0,0.8799999999999999
155,Manny Machado,SD,0.2,0.09,8.78,0.18,0.07,7.91,0.020000000000000018,0.01999999999999999,0.8699999999999992
102,Michael Busch,CHC,0.15,0.05,8.26,0.14,0.05,7.4,0.009999999999999981,0.0,0.8599999999999994
135,Jeremy Pena,HOU,0.13,0.11,8.06,0.1,0.11,7.22,0.03,0.0,0.8400000000000007
57,Joey Bart,PIT,0.18,0.03,8.01,0.14,0.03,7.19,0.03999999999999998,0.0,0.8199999999999994
182,Pavin Smith,ARI,0.22,0.04,9.68,0.2,0.04,8.87,0.01999999999999999,0.0,0.8100000000000005
45,Trea Turner,PHI,0.15,0.15,8.89,0.14,0.13,8.12,0.009999999999999981,0.01999999999999999,0.7700000000000014
153,Fernando Tatis Jr.,SD,0.24,0.14,9.819999999999999,0.22,0.12,9.06,0.01999999999999999,0.020000000000000018,0.759999999999998
58,Matt Gorski,PIT,0.2,0.13,7.9,0.16,0.13,7.16,0.04000000000000001,0.0,0.7400000000000002
0,Sal Frelick,MIL,0.05,0.17,7.77,0.03,0.17,7.03,0.020000000000000004,0.0,0.7399999999999993
190,Willy Adames,SF,0.2,0.09,8.97,0.18,0.1,8.25,0.020000000000000018,-0.010000000000000009,0.7200000000000006
164,Ben Rice,NYY,0.26,0.07,9.25,0.21,0.07,8.54,0.05000000000000002,0.0,0.7100000000000009
54,Ke'Bryan Hayes,PIT,0.08,0.09,7.240000000000001,0.07,0.08,6.56,0.009999999999999995,0.009999999999999995,0.6800000000000015
94,Kyle Stowers,MIA,0.16,0.04,7.210000000000001,0.14,0.04,6.54,0.01999999999999999,0.0,0.6700000000000008
50,Alec Bohm,PHI,0.13,0.03,7.220000000000001,0.09,0.04,6.56,0.04000000000000001,-0.010000000000000002,0.660000000000001
51,Edmundo Sosa,PHI,0.13,0.05,7.030000000000001,0.11,0.06,6.38,0.020000000000000004,-0.009999999999999995,0.6500000000000012
97,Ronny Simon,MIA,0.09,0.13,6.700000000000001,0.09,0.12,6.05,0.0,0.010000000000000009,0.6500000000000012
160,Brandon Lockridge,SD,0.09,0.3,7.35,0.07,0.27,6.71,0.01999999999999999,0.02999999999999997,0.6399999999999997
194,Heliot Ramos,SF,0.19,0.06,7.969999999999999,0.17,0.06,7.36,0.01999999999999999,0.0,0.6099999999999985
130,Maikel Garcia,KC,0.09,0.22,7.719999999999999,0.07,0.21,7.11,0.01999999999999999,0.010000000000000009,0.6099999999999985
104,Nico Hoerner,CHC,0.04,0.17,7.53,0.03,0.17,6.93,0.010000000000000002,0.0,0.6000000000000005
138,Yainer Diaz,HOU,0.16,0.02,7.69,0.14,0.02,7.1,0.01999999999999999,0.0,0.5900000000000007
107,Jon Berti,CHC,0.08,0.13,6.580000000000001,0.07,0.12,6.01,0.009999999999999995,0.010000000000000009,0.5700000000000012
59,Alexander Canario,PIT,0.21,0.08,7.970000000000001,0.18,0.08,7.4,0.03,0.0,0.5700000000000003
123,Evan Carter,TEX,0.12,0.15,7.8100000000000005,0.09,0.15,7.25,0.03,0.0,0.5600000000000005
161,Martin Maldonado,SD,0.11,0.02,4.74,0.09,0.02,4.19,0.020000000000000004,0.0,0.5499999999999998
129,Salvador Perez,KC,0.22,0.01,7.710000000000001,0.19,0.01,7.19,0.03,0.0,0.5200000000000005
157,Xander Bogaerts,SD,0.11,0.1,7.490000000000001,0.09,0.09,6.98,0.020000000000000004,0.010000000000000009,0.5100000000000007
193,Wilmer Flores,SF,0.15,0.02,7.11,0.13,0.03,6.6,0.01999999999999999,-0.009999999999999998,0.5100000000000007
