,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Maikel Garcia,KC,0.16,0.21,9.969999999999999,0.09,0.21,7.94,0.07,0.0,2.0299999999999985
183,Salvador Perez,KC,0.3,0.01,9.42,0.21,0.01,7.55,0.09,0.0,1.87
263,Nick Kurtz,OAK,0.31,0.03,10.190000000000001,0.22,0.03,8.42,0.09,0.0,1.7700000000000014
3,Daylen Lile,WSH,0.12,0.16,9.13,0.1,0.15,7.44,0.01999999999999999,0.010000000000000009,1.6900000000000004
226,Cal Raleigh,SEA,0.36,0.08,11.16,0.28,0.07,9.48,0.07999999999999996,0.009999999999999995,1.6799999999999997
99,Harrison Bader,PHI,0.2,0.14,9.600000000000001,0.16,0.13,8.03,0.04000000000000001,0.010000000000000009,1.570000000000002
173,Alejandro Osuna,TEX,0.14,0.19,9.270000000000001,0.12,0.15,7.74,0.020000000000000018,0.04000000000000001,1.5300000000000011
94,Heriberto Hernandez,MIA,0.16,0.06,7.84,0.1,0.06,6.33,0.06,0.0,1.5099999999999998
105,Otto Kemp,PHI,0.18,0.09,7.92,0.12,0.09,6.53,0.06,0.0,1.3899999999999997
73,Jared Triolo,PIT,0.12,0.11,7.5200000000000005,0.08,0.09,6.29,0.039999999999999994,0.020000000000000004,1.2300000000000004
172,Jake Burger,TEX,0.25,0.02,8.69,0.21,0.02,7.49,0.04000000000000001,0.0,1.1999999999999993
193,Jo Adell,LAA,0.26,0.08,9.010000000000002,0.2,0.1,7.84,0.06,-0.020000000000000004,1.1700000000000017
216,Mickey Moniak,COL,0.21,0.09,8.06,0.14,0.09,6.91,0.06999999999999998,0.0,1.1500000000000004
7,Robert Hassell III,WSH,0.14,0.12,7.33,0.1,0.11,6.19,0.04000000000000001,0.009999999999999995,1.1399999999999997
181,Bobby Witt Jr.,KC,0.26,0.18,11.389999999999999,0.21,0.18,10.28,0.05000000000000002,0.0,1.1099999999999994
201,Max Muncy,LAD,0.18,0.03,8.61,0.17,0.02,7.52,0.009999999999999981,0.009999999999999998,1.0899999999999999
2,Josh Bell,WSH,0.18,0.01,8.17,0.16,0.01,7.14,0.01999999999999999,0.0,1.0300000000000002
225,Randy Arozarena,SEA,0.18,0.14,9.39,0.14,0.13,8.39,0.03999999999999998,0.010000000000000009,1.0
208,Geraldo Perdomo,ARI,0.1,0.14,8.690000000000001,0.09,0.12,7.72,0.010000000000000009,0.020000000000000018,0.9700000000000015
231,Dominic Canzone,SEA,0.2,0.04,8.22,0.18,0.04,7.25,0.020000000000000018,0.0,0.9700000000000006
109,Curtis Mead,CWS,0.11,0.08,7.359999999999999,0.1,0.06,6.39,0.009999999999999995,0.020000000000000004,0.9699999999999998
186,Randal Grichuk,KC,0.22,0.01,8.39,0.18,0.01,7.44,0.04000000000000001,0.0,0.9500000000000002
194,Christian Moore,LAA,0.16,0.07,7.63,0.13,0.07,6.69,0.03,0.0,0.9399999999999995
92,Jakob Marsee,MIA,0.13,0.34,9.91,0.12,0.33,8.97,0.010000000000000009,0.010000000000000009,0.9399999999999995
102,J.T. Realmuto,PHI,0.16,0.05,8.18,0.14,0.05,7.25,0.01999999999999999,0.0,0.9299999999999997
