,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Jackson Holliday,BAL,0.23,0.12,10.17,0.16,0.1,7.53,0.07,0.01999999999999999,2.6399999999999997
193,Harrison Bader,MIN,0.2,0.14,9.190000000000001,0.11,0.13,6.84,0.09000000000000001,0.010000000000000009,2.3500000000000014
110,Junior Caminero,TB,0.36,0.04,10.639999999999999,0.22,0.03,8.34,0.13999999999999999,0.010000000000000002,2.299999999999999
189,Byron Buxton,MIN,0.3,0.13,11.21,0.24,0.1,8.94,0.06,0.03,2.2700000000000014
201,Pete Crow-Armstrong,CHC,0.27,0.25,10.770000000000001,0.18,0.23,8.6,0.09000000000000002,0.01999999999999999,2.1700000000000017
198,Michael Busch,CHC,0.23,0.05,9.750000000000002,0.16,0.05,7.72,0.07,0.0,2.030000000000002
290,Cal Raleigh,SEA,0.36,0.07,11.049999999999999,0.27,0.06,9.22,0.08999999999999997,0.010000000000000009,1.8299999999999983
192,Royce Lewis,MIN,0.19,0.04,8.81,0.17,0.03,7.18,0.01999999999999999,0.010000000000000002,1.6300000000000008
137,Gunnar Henderson,BAL,0.22,0.13,10.72,0.2,0.11,9.2,0.01999999999999999,0.020000000000000004,1.5200000000000014
136,Jordan Westburg,BAL,0.21,0.06,9.84,0.18,0.06,8.32,0.03,0.0,1.5199999999999996
291,Randy Arozarena,SEA,0.19,0.12,9.54,0.13,0.12,8.07,0.06,0.0,1.4699999999999989
171,Cam Smith,HOU,0.16,0.06,8.24,0.11,0.04,6.78,0.05,0.019999999999999997,1.46
217,Agustin Ramirez,MIA,0.25,0.1,9.59,0.17,0.12,8.13,0.07999999999999999,-0.01999999999999999,1.459999999999999
139,Ramon Laureano,BAL,0.18,0.07,8.79,0.16,0.07,7.39,0.01999999999999999,0.0,1.3999999999999995
140,Colton Cowser,BAL,0.19,0.09,8.68,0.16,0.07,7.29,0.03,0.01999999999999999,1.3899999999999997
191,Willi Castro,MIN,0.13,0.11,8.83,0.11,0.09,7.44,0.020000000000000004,0.020000000000000004,1.3899999999999997
90,Ketel Marte,ARI,0.3,0.04,11.020000000000001,0.24,0.04,9.64,0.06,0.0,1.3800000000000008
289,Julio Rodriguez,SEA,0.21,0.15,10.229999999999999,0.17,0.13,8.88,0.03999999999999998,0.01999999999999999,1.3499999999999979
138,Ryan O'Hearn,BAL,0.14,0.04,8.72,0.13,0.04,7.38,0.010000000000000009,0.0,1.3400000000000007
93,Eugenio Suarez,ARI,0.22,0.02,8.72,0.18,0.03,7.39,0.04000000000000001,-0.009999999999999998,1.330000000000001
190,Carlos Correa,MIN,0.15,0.02,8.589999999999998,0.13,0.02,7.26,0.01999999999999999,0.0,1.3299999999999983
