,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
193,Jo Adell,LAA,0.27,0.09,9.600000000000001,0.19,0.11,7.57,0.08000000000000002,-0.020000000000000004,2.030000000000001
196,Christian Moore,LAA,0.17,0.07,7.7700000000000005,0.1,0.07,5.83,0.07,0.0,1.9400000000000004
244,Kyle Schwarber,PHI,0.31,0.06,10.54,0.23,0.04,8.65,0.07999999999999999,0.019999999999999997,1.8899999999999988
181,Lenyn Sosa,CWS,0.17,0.03,8.13,0.12,0.03,6.25,0.05000000000000002,0.0,1.8800000000000008
100,Daniel Schneemann,CLE,0.17,0.09,8.33,0.12,0.06,6.52,0.05000000000000002,0.03,1.8100000000000005
171,Max Schuemann,OAK,0.11,0.13,8.0,0.09,0.09,6.3,0.020000000000000004,0.04000000000000001,1.7000000000000002
172,Nick Kurtz,OAK,0.29,0.03,9.32,0.19,0.03,7.63,0.09999999999999998,0.0,1.6900000000000004
147,Oneil Cruz,PIT,0.23,0.26,11.379999999999999,0.2,0.22,9.69,0.03,0.04000000000000001,1.6899999999999995
126,Jackson Holliday,BAL,0.21,0.11,9.200000000000001,0.16,0.1,7.6,0.04999999999999999,0.009999999999999995,1.6000000000000014
103,Bo Naylor,CLE,0.2,0.05,7.81,0.14,0.05,6.25,0.06,0.0,1.5599999999999996
183,Luis Robert,CWS,0.17,0.23,9.27,0.16,0.18,7.73,0.010000000000000009,0.05000000000000002,1.5399999999999991
135,Michael Busch,CHC,0.22,0.05,9.32,0.16,0.05,7.82,0.06,0.0,1.5
130,Jeremiah Jackson,BAL,0.18,0.12,8.24,0.16,0.1,6.8,0.01999999999999999,0.01999999999999999,1.4400000000000004
138,Pete Crow-Armstrong,CHC,0.24,0.24,10.090000000000002,0.18,0.23,8.68,0.06,0.009999999999999981,1.410000000000002
32,Hunter Feduccia,TB,0.11,0.03,6.830000000000002,0.08,0.03,5.45,0.03,0.0,1.3800000000000017
173,Brent Rooker,OAK,0.3,0.05,10.14,0.27,0.05,8.81,0.02999999999999997,0.0,1.33
144,Spencer Horwitz,PIT,0.16,0.03,9.450000000000001,0.15,0.03,8.13,0.010000000000000009,0.0,1.3200000000000003
149,Liover Peguero,PIT,0.1,0.1,7.0,0.08,0.09,5.7,0.020000000000000004,0.010000000000000009,1.2999999999999998
184,Colson Montgomery,CWS,0.16,0.04,7.58,0.13,0.04,6.3,0.03,0.0,1.2800000000000002
248,Brandon Marsh,PHI,0.12,0.11,8.129999999999999,0.09,0.1,6.9,0.03,0.009999999999999995,1.2299999999999986
190,Nolan Schanuel,LAA,0.14,0.07,9.08,0.1,0.07,7.91,0.04000000000000001,0.0,1.17
122,Jakob Marsee,MIA,0.1,0.31,8.16,0.09,0.26,7.0,0.010000000000000009,0.04999999999999999,1.1600000000000001
151,Henry Davis,PIT,0.11,0.05,6.88,0.09,0.05,5.73,0.020000000000000004,0.0,1.1499999999999995
174,Shea Langeliers,OAK,0.24,0.05,8.83,0.22,0.03,7.7,0.01999999999999999,0.020000000000000004,1.13
146,Nick Gonzales,PIT,0.14,0.04,8.540000000000001,0.13,0.05,7.42,0.010000000000000009,-0.010000000000000002,1.120000000000001
64,Joey Loperfido,TOR,0.09,0.09,6.6499999999999995,0.07,0.08,5.53,0.01999999999999999,0.009999999999999995,1.1199999999999992
217,Corey Seager,TEX,0.26,0.02,10.309999999999999,0.24,0.02,9.2,0.020000000000000018,0.0,1.1099999999999994
191,Mike Trout,LAA,0.33,0.05,10.8,0.28,0.07,9.7,0.04999999999999999,-0.020000000000000004,1.1000000000000014
