,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Nick Kurtz,OAK,0.29,0.03,10.850000000000001,0.22,0.03,8.31,0.06999999999999998,0.0,2.540000000000001
234,Jakob Marsee,MIA,0.13,0.36,10.469999999999999,0.11,0.32,8.71,0.020000000000000004,0.03999999999999998,1.759999999999998
190,Austin Martin,MIN,0.07,0.14,9.040000000000001,0.05,0.11,7.44,0.020000000000000004,0.030000000000000013,1.6000000000000005
207,Sal Frelick,MIL,0.08,0.18,9.069999999999999,0.06,0.16,7.54,0.020000000000000004,0.01999999999999999,1.5299999999999985
180,Trent Grisham,NYY,0.2,0.05,9.579999999999998,0.18,0.05,8.17,0.020000000000000018,0.0,1.4099999999999984
181,Ben Rice,NYY,0.21,0.06,10.01,0.21,0.06,8.68,0.0,0.0,1.33
20,Will Benson,CIN,0.15,0.14,8.59,0.14,0.13,7.28,0.009999999999999981,0.010000000000000009,1.3099999999999996
173,Vinnie Pasquantino,KC,0.21,0.02,9.13,0.16,0.02,7.85,0.04999999999999999,0.0,1.2800000000000011
184,Jazz Chisholm,NYY,0.2,0.22,9.909999999999998,0.18,0.2,8.67,0.020000000000000018,0.01999999999999999,1.2399999999999984
63,Geraldo Perdomo,ARI,0.13,0.13,8.91,0.08,0.12,7.7,0.05,0.010000000000000009,1.21
39,Tyler O'Neill,BAL,0.27,0.04,8.790000000000001,0.23,0.04,7.65,0.04000000000000001,0.0,1.1400000000000006
257,Otto Kemp,PHI,0.17,0.09,7.55,0.11,0.09,6.45,0.06000000000000001,0.0,1.0999999999999996
1,Nico Hoerner,CHC,0.05,0.18,8.45,0.05,0.16,7.37,0.0,0.01999999999999999,1.0799999999999992
19,Noelvi Marte,CIN,0.15,0.15,8.71,0.15,0.13,7.66,0.0,0.01999999999999999,1.0500000000000007
99,Parker Meadows,DET,0.11,0.19,8.270000000000001,0.12,0.16,7.23,-0.009999999999999995,0.03,1.040000000000001
48,Colson Montgomery,CWS,0.25,0.03,8.0,0.17,0.04,6.97,0.07999999999999999,-0.010000000000000002,1.0300000000000002
238,Graham Pauley,MIA,0.1,0.07,6.4399999999999995,0.08,0.06,5.45,0.020000000000000004,0.010000000000000009,0.9899999999999993
266,Miguel Rojas,LAD,0.11,0.05,7.12,0.07,0.05,6.15,0.039999999999999994,0.0,0.9699999999999998
0,Michael Busch,CHC,0.19,0.05,9.03,0.17,0.05,8.07,0.01999999999999999,0.0,0.9599999999999991
209,Christian Yelich,MIL,0.14,0.16,9.39,0.12,0.16,8.44,0.020000000000000018,0.0,0.9500000000000011
182,Aaron Judge,NYY,0.35,0.07,12.370000000000001,0.34,0.06,11.43,0.009999999999999953,0.010000000000000009,0.9400000000000013
84,Daylen Lile,WSH,0.09,0.16,8.290000000000001,0.1,0.14,7.36,-0.010000000000000009,0.01999999999999999,0.9300000000000006
244,Hunter Goodman,COL,0.24,0.02,8.18,0.2,0.02,7.28,0.03999999999999998,0.0,0.8999999999999995
189,Byron Buxton,MIN,0.26,0.13,10.11,0.25,0.1,9.21,0.010000000000000009,0.03,0.8999999999999986
221,Alejandro Osuna,TEX,0.12,0.18,8.459999999999999,0.12,0.15,7.57,0.0,0.03,0.8899999999999988
191,Trevor Larnach,MIN,0.13,0.05,8.54,0.14,0.04,7.65,-0.010000000000000009,0.010000000000000002,0.8899999999999988
9,Jared Triolo,PIT,0.1,0.11,7.069999999999999,0.08,0.09,6.2,0.020000000000000004,0.020000000000000004,0.8699999999999992
252,Harrison Bader,PHI,0.19,0.14,8.73,0.16,0.13,7.89,0.03,0.010000000000000009,0.8400000000000007
208,Jackson Chourio,MIL,0.18,0.18,9.899999999999999,0.18,0.17,9.07,0.0,0.009999999999999981,0.8299999999999983
174,Maikel Garcia,KC,0.11,0.19,8.72,0.09,0.21,7.92,0.020000000000000004,-0.01999999999999999,0.8000000000000007
183,Cody Bellinger,NYY,0.16,0.07,8.72,0.15,0.07,7.93,0.010000000000000009,0.0,0.7900000000000009
211,Brice Turang,MIL,0.11,0.25,9.059999999999999,0.09,0.25,8.28,0.020000000000000004,0.0,0.7799999999999994
258,Weston Wilson,PHI,0.17,0.12,7.539999999999999,0.13,0.11,6.77,0.04000000000000001,0.009999999999999995,0.7699999999999996
18,Gavin Lux,CIN,0.06,0.06,7.93,0.08,0.06,7.16,-0.020000000000000004,0.0,0.7699999999999996
175,Salvador Perez,KC,0.25,0.01,8.290000000000001,0.21,0.01,7.54,0.04000000000000001,0.0,0.7500000000000009
61,Christian Koss,SF,0.11,0.09,6.630000000000001,0.09,0.08,5.89,0.020000000000000004,0.009999999999999995,0.7400000000000011
66,Gabriel Moreno,ARI,0.12,0.04,7.83,0.1,0.04,7.13,0.01999999999999999,0.0,0.7000000000000002
212,Caleb Durbin,MIL,0.09,0.2,8.11,0.09,0.2,7.42,0.0,0.0,0.6899999999999995
171,Mike Yastrzemski,KC,0.17,0.05,8.5,0.15,0.05,7.83,0.020000000000000018,0.0,0.6699999999999999
43,Alex Jackson,BAL,0.12,0.02,4.96,0.1,0.02,4.33,0.01999999999999999,0.0,0.6299999999999999
137,Junior Caminero,TB,0.32,0.04,9.38,0.25,0.04,8.76,0.07,0.0,0.620000000000001
186,Jasson Dominguez,NYY,0.13,0.2,8.690000000000001,0.15,0.17,8.08,-0.01999999999999999,0.03,0.6100000000000012
187,Ryan McMahon,NYY,0.15,0.03,7.470000000000001,0.14,0.03,6.87,0.009999999999999981,0.0,0.6000000000000005
172,Bobby Witt Jr.,KC,0.22,0.18,10.870000000000001,0.21,0.17,10.28,0.010000000000000009,0.009999999999999981,0.5900000000000016
67,Blaze Alexander,ARI,0.15,0.08,7.29,0.11,0.09,6.71,0.039999999999999994,-0.009999999999999995,0.5800000000000001
44,Jorge Mateo,BAL,0.08,0.29,6.850000000000001,0.07,0.24,6.3,0.009999999999999995,0.04999999999999999,0.5500000000000016
127,Davis Schneider,TOR,0.16,0.05,7.159999999999999,0.14,0.04,6.62,0.01999999999999999,0.010000000000000002,0.5399999999999991
240,Heriberto Hernandez,MIA,0.13,0.06,6.800000000000001,0.1,0.06,6.27,0.03,0.0,0.5300000000000011
188,Jose Caballero,NYY,0.08,0.31,7.95,0.08,0.31,7.42,0.0,0.0,0.5300000000000002
94,Bo Naylor,CLE,0.15,0.05,6.93,0.14,0.05,6.41,0.009999999999999981,0.0,0.5199999999999996
109,Shea Langeliers,OAK,0.23,0.04,8.590000000000002,0.23,0.04,8.08,0.0,0.0,0.5100000000000016
3,Moises Ballesteros,CHC,0.12,0.04,7.72,0.14,0.04,7.21,-0.020000000000000018,0.0,0.5099999999999998
37,Jordan Westburg,BAL,0.21,0.05,8.95,0.19,0.05,8.45,0.01999999999999999,0.0,0.5
111,Tyler Soderstrom,OAK,0.18,0.05,8.75,0.21,0.04,8.25,-0.03,0.010000000000000002,0.5
177,Jac Caglianone,KC,0.21,0.04,8.0,0.17,0.04,7.51,0.03999999999999998,0.0,0.4900000000000002
210,William Contreras,MIL,0.13,0.07,8.76,0.14,0.06,8.28,-0.010000000000000009,0.010000000000000009,0.4800000000000004
236,Liam Hicks,MIA,0.08,0.03,7.34,0.08,0.03,6.87,0.0,0.0,0.46999999999999975
40,Jeremiah Jackson,BAL,0.16,0.12,7.7,0.13,0.12,7.23,0.03,0.0,0.46999999999999975
216,Josh Smith,TEX,0.09,0.09,7.950000000000001,0.1,0.08,7.49,-0.010000000000000009,0.009999999999999995,0.46000000000000085
32,Thomas Saggese,STL,0.1,0.06,6.49,0.09,0.06,6.03,0.010000000000000009,0.0,0.45999999999999996
2,Ian Happ,CHC,0.13,0.08,8.680000000000001,0.15,0.07,8.23,-0.01999999999999999,0.009999999999999995,0.45000000000000107
29,Alec Burleson,STL,0.15,0.06,8.1,0.13,0.06,7.66,0.01999999999999999,0.0,0.4399999999999995
192,Luke Keaschall,MIN,0.11,0.24,9.82,0.15,0.2,9.4,-0.039999999999999994,0.03999999999999998,0.41999999999999993
