,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
217,Jordan Beck,COL,0.25,0.17,10.36,0.16,0.15,7.81,0.09,0.020000000000000018,2.55
192,Cam Smith,HOU,0.15,0.05,8.53,0.09,0.04,6.27,0.06,0.010000000000000002,2.26
247,Jo Adell,LAA,0.27,0.1,9.25,0.16,0.12,7.0,0.11000000000000001,-0.01999999999999999,2.25
91,Addison Barger,TOR,0.19,0.05,9.25,0.15,0.05,7.11,0.04000000000000001,0.0,2.1399999999999997
219,Michael Toglia,COL,0.22,0.06,8.82,0.15,0.06,6.83,0.07,0.0,1.9900000000000002
20,Junior Caminero,TB,0.29,0.04,9.879999999999999,0.21,0.03,7.97,0.07999999999999999,0.010000000000000002,1.9099999999999993
216,Mickey Moniak,COL,0.16,0.11,7.91,0.12,0.09,6.11,0.04000000000000001,0.020000000000000004,1.7999999999999998
235,James Wood,WSH,0.26,0.15,11.03,0.2,0.14,9.32,0.06,0.009999999999999981,1.709999999999999
22,Jake Mangum,TB,0.09,0.17,8.67,0.09,0.15,6.99,0.0,0.020000000000000018,1.6799999999999997
220,Kyle Farmer,COL,0.16,0.03,7.789999999999999,0.1,0.03,6.24,0.06,0.0,1.549999999999999
197,Taylor Trammell,HOU,0.1,0.11,5.920000000000001,0.07,0.09,4.4,0.03,0.020000000000000004,1.5200000000000005
74,Alec Burleson,STL,0.18,0.06,8.770000000000001,0.12,0.06,7.27,0.06,0.0,1.5000000000000018
93,Alejandro Kirk,TOR,0.12,0.02,8.17,0.1,0.02,6.69,0.01999999999999999,0.0,1.4799999999999995
136,Matt Olson,ATL,0.27,0.02,9.96,0.2,0.02,8.51,0.07,0.0,1.450000000000001
245,Mike Trout,LAA,0.37,0.06,11.05,0.28,0.08,9.62,0.08999999999999997,-0.020000000000000004,1.4300000000000015
139,Drake Baldwin,ATL,0.23,0.02,9.450000000000001,0.17,0.02,8.03,0.06,0.0,1.4200000000000017
236,Luis Garcia,WSH,0.14,0.13,8.650000000000002,0.11,0.12,7.3,0.030000000000000013,0.010000000000000009,1.3500000000000023
95,Nathan Lukes,TOR,0.08,0.07,8.02,0.09,0.06,6.68,-0.009999999999999995,0.010000000000000009,1.3399999999999999
226,Jackson Chourio,MIL,0.22,0.18,10.340000000000002,0.17,0.17,9.04,0.04999999999999999,0.009999999999999981,1.3000000000000025
261,Geraldo Perdomo,ARI,0.1,0.12,8.389999999999999,0.07,0.11,7.09,0.03,0.009999999999999995,1.299999999999999
90,Bo Bichette,TOR,0.15,0.08,9.25,0.13,0.08,8.01,0.01999999999999999,0.0,1.2400000000000002
248,Logan O'Hoppe,LAA,0.29,0.02,8.79,0.22,0.02,7.56,0.06999999999999998,0.0,1.2299999999999995
27,Jackson Holliday,BAL,0.2,0.11,8.440000000000001,0.15,0.1,7.22,0.05000000000000002,0.009999999999999995,1.2200000000000015
92,Vladimir Guerrero Jr.,TOR,0.21,0.03,10.34,0.21,0.02,9.12,0.0,0.009999999999999998,1.2200000000000006
218,Thairo Estrada,COL,0.13,0.06,7.549999999999999,0.11,0.05,6.37,0.020000000000000004,0.009999999999999995,1.1799999999999988
104,Ceddanne Rafaela,BOS,0.13,0.11,7.370000000000001,0.11,0.1,6.2,0.020000000000000004,0.009999999999999995,1.1700000000000008
72,Brendan Donovan,STL,0.14,0.05,8.83,0.09,0.05,7.66,0.05000000000000002,0.0,1.17
189,Jeremy Pena,HOU,0.16,0.12,8.9,0.12,0.11,7.76,0.04000000000000001,0.009999999999999995,1.1400000000000006
234,C.J. Abrams,WSH,0.18,0.22,10.190000000000001,0.16,0.2,9.06,0.01999999999999999,0.01999999999999999,1.1300000000000008
