,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
280,Nick Kurtz,OAK,0.32,0.04,10.07,0.18,0.02,7.49,0.14,0.02,2.58
229,Jo Adell,LAA,0.27,0.09,9.350000000000001,0.18,0.11,7.49,0.09000000000000002,-0.020000000000000004,1.8600000000000012
38,Hunter Goodman,COL,0.26,0.02,8.68,0.18,0.02,6.99,0.08000000000000002,0.0,1.6899999999999995
145,Kyle Schwarber,PHI,0.32,0.05,10.15,0.23,0.04,8.64,0.09,0.010000000000000002,1.5099999999999998
165,Pete Crow-Armstrong,CHC,0.26,0.24,10.129999999999999,0.18,0.23,8.63,0.08000000000000002,0.009999999999999981,1.4999999999999982
207,Taylor Trammell,HOU,0.12,0.15,7.579999999999999,0.11,0.11,6.14,0.009999999999999995,0.039999999999999994,1.4399999999999995
162,Michael Busch,CHC,0.22,0.05,9.2,0.16,0.05,7.76,0.06,0.0,1.4399999999999995
0,Nathan Lukes,TOR,0.11,0.06,8.45,0.09,0.06,7.06,0.020000000000000004,0.0,1.3899999999999997
36,Tyler Freeman,COL,0.12,0.16,8.65,0.08,0.14,7.28,0.039999999999999994,0.01999999999999999,1.37
37,Ezequiel Tovar,COL,0.2,0.05,8.56,0.14,0.05,7.21,0.06,0.0,1.3500000000000005
4,Addison Barger,TOR,0.21,0.05,8.51,0.16,0.05,7.27,0.04999999999999999,0.0,1.2400000000000002
1,Davis Schneider,TOR,0.15,0.05,7.43,0.13,0.04,6.22,0.01999999999999999,0.010000000000000002,1.21
171,Sal Frelick,MIL,0.09,0.17,8.639999999999999,0.05,0.17,7.49,0.039999999999999994,0.0,1.1499999999999986
91,Will Smith,LAD,0.22,0.03,9.41,0.16,0.04,8.28,0.06,-0.010000000000000002,1.1300000000000008
18,Nathan Lukes,TOR,0.1,0.06,8.180000000000001,0.09,0.06,7.06,0.010000000000000009,0.0,1.1200000000000019
272,Cal Raleigh,SEA,0.31,0.08,10.39,0.27,0.06,9.27,0.03999999999999998,0.020000000000000004,1.120000000000001
19,Davis Schneider,TOR,0.14,0.05,7.300000000000001,0.13,0.04,6.22,0.010000000000000009,0.010000000000000002,1.080000000000001
281,Brent Rooker,OAK,0.29,0.05,9.84,0.27,0.05,8.78,0.019999999999999962,0.0,1.0600000000000005
216,Sam Haggerty,TEX,0.1,0.24,9.190000000000001,0.08,0.22,8.13,0.020000000000000004,0.01999999999999999,1.0600000000000005
46,Angel Martinez,CLE,0.1,0.09,7.32,0.07,0.09,6.27,0.03,0.0,1.0500000000000007
66,Riley Greene,DET,0.23,0.03,9.07,0.17,0.04,8.08,0.06,-0.010000000000000002,0.9900000000000002
270,J.P. Crawford,SEA,0.13,0.06,8.79,0.11,0.05,7.81,0.020000000000000004,0.009999999999999995,0.9799999999999995
283,Tyler Soderstrom,OAK,0.24,0.05,9.12,0.21,0.04,8.15,0.03,0.010000000000000002,0.9699999999999989
261,Heliot Ramos,SF,0.21,0.06,9.05,0.19,0.06,8.09,0.01999999999999999,0.0,0.9600000000000009
238,Jeff McNeil,NYM,0.12,0.04,7.760000000000001,0.09,0.04,6.82,0.03,0.0,0.9400000000000004
96,Miguel Rojas,LAD,0.11,0.05,6.8999999999999995,0.06,0.05,5.97,0.05,0.0,0.9299999999999997
204,Daylen Lile,WSH,0.1,0.16,7.790000000000001,0.11,0.14,6.87,-0.009999999999999995,0.01999999999999999,0.9200000000000008
63,Colt Keith,DET,0.14,0.04,8.13,0.12,0.04,7.21,0.020000000000000018,0.0,0.9200000000000008
