,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
225,Nick Kurtz,OAK,0.36,0.04,11.75,0.22,0.03,8.25,0.13999999999999999,0.010000000000000002,3.5
189,Brice Turang,MIL,0.11,0.27,9.87,0.09,0.25,8.26,0.020000000000000004,0.020000000000000018,1.6099999999999994
38,Vinnie Pasquantino,KC,0.22,0.03,9.410000000000002,0.15,0.02,7.82,0.07,0.009999999999999998,1.5900000000000016
217,Noelvi Marte,CIN,0.21,0.13,9.139999999999999,0.15,0.13,7.59,0.06,0.0,1.549999999999999
36,Mike Yastrzemski,KC,0.18,0.06,9.27,0.15,0.05,7.74,0.03,0.009999999999999995,1.5299999999999994
243,Randy Arozarena,SEA,0.21,0.14,9.83,0.14,0.13,8.35,0.06999999999999998,0.010000000000000009,1.4800000000000004
39,Maikel Garcia,KC,0.11,0.22,9.33,0.09,0.21,7.9,0.020000000000000004,0.010000000000000009,1.4299999999999997
244,Cal Raleigh,SEA,0.36,0.08,10.8,0.28,0.07,9.45,0.07999999999999996,0.009999999999999995,1.3500000000000014
245,Julio Rodriguez,SEA,0.24,0.15,10.3,0.18,0.13,9.0,0.06,0.01999999999999999,1.3000000000000007
226,Shea Langeliers,OAK,0.28,0.04,9.360000000000001,0.23,0.04,8.07,0.05000000000000002,0.0,1.290000000000001
18,Jared Triolo,PIT,0.1,0.11,7.39,0.08,0.09,6.12,0.020000000000000004,0.020000000000000004,1.2699999999999996
46,Kyle Schwarber,PHI,0.32,0.05,10.16,0.24,0.05,8.91,0.08000000000000002,0.0,1.25
30,Daylen Lile,WSH,0.1,0.15,8.54,0.1,0.14,7.32,0.0,0.009999999999999981,1.2199999999999989
156,Drake Baldwin,ATL,0.21,0.02,9.790000000000001,0.19,0.02,8.59,0.01999999999999999,0.0,1.200000000000001
