,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
246,Jo Adell,LAA,0.29,0.09,9.71,0.2,0.1,7.74,0.08999999999999997,-0.010000000000000009,1.9700000000000006
109,Kyle Teel,CWS,0.17,0.1,9.23,0.14,0.08,7.43,0.03,0.020000000000000004,1.8000000000000007
0,Randy Arozarena,SEA,0.2,0.15,10.08,0.14,0.13,8.31,0.06,0.01999999999999999,1.7699999999999996
1,Cal Raleigh,SEA,0.34,0.09,11.1,0.28,0.07,9.41,0.06,0.01999999999999999,1.6899999999999995
111,Colson Montgomery,CWS,0.23,0.04,8.420000000000002,0.16,0.04,6.87,0.07,0.0,1.5500000000000016
2,Julio Rodriguez,SEA,0.23,0.15,10.49,0.18,0.13,8.97,0.05000000000000002,0.01999999999999999,1.5199999999999996
220,Ramon Laureano,SD,0.22,0.07,9.479999999999999,0.18,0.07,7.96,0.04000000000000001,0.0,1.5199999999999987
12,Drake Baldwin,ATL,0.24,0.02,10.07,0.19,0.02,8.57,0.04999999999999999,0.0,1.5
189,Nico Hoerner,CHC,0.07,0.18,8.82,0.05,0.16,7.35,0.020000000000000004,0.01999999999999999,1.4700000000000006
3,Eugenio Suarez,SEA,0.23,0.03,8.830000000000002,0.2,0.03,7.39,0.03,0.0,1.4400000000000022
110,Lenyn Sosa,CWS,0.18,0.03,7.930000000000001,0.13,0.03,6.58,0.04999999999999999,0.0,1.3500000000000005
247,Chris Taylor,LAA,0.12,0.06,7.029999999999999,0.09,0.06,5.74,0.03,0.0,1.2899999999999991
244,Yoan Moncada,LAA,0.16,0.03,8.22,0.12,0.03,6.98,0.04000000000000001,0.0,1.2400000000000002
9,Jurickson Profar,ATL,0.19,0.08,9.63,0.14,0.06,8.39,0.04999999999999999,0.020000000000000004,1.2400000000000002
261,Geraldo Perdomo,ARI,0.11,0.13,8.84,0.08,0.11,7.64,0.03,0.020000000000000004,1.2000000000000002
192,Carson Kelly,CHC,0.15,0.03,8.100000000000001,0.13,0.02,7.03,0.01999999999999999,0.009999999999999998,1.0700000000000012
