,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
119,Elly De La Cruz,CIN,0.29,0.3,12.97,0.18,0.28,9.75,0.10999999999999999,0.019999999999999962,3.2200000000000006
228,Cam Smith,HOU,0.16,0.05,8.93,0.1,0.04,6.31,0.06,0.010000000000000002,2.62
253,James Wood,WSH,0.34,0.13,11.780000000000001,0.2,0.14,9.35,0.14,-0.010000000000000009,2.4300000000000015
118,Matt McLain,CIN,0.2,0.11,9.809999999999999,0.16,0.09,7.79,0.04000000000000001,0.020000000000000004,2.0199999999999987
11,Aaron Judge,NYY,0.44,0.07,13.53,0.35,0.06,11.54,0.09000000000000002,0.010000000000000009,1.9900000000000002
63,Jackson Holliday,BAL,0.23,0.1,9.09,0.15,0.1,7.25,0.08000000000000002,0.0,1.8399999999999999
9,Paul Goldschmidt,NYY,0.21,0.07,9.8,0.15,0.06,7.97,0.06,0.010000000000000009,1.830000000000001
109,Manny Machado,SD,0.25,0.08,9.98,0.18,0.08,8.22,0.07,0.0,1.7599999999999998
145,Addison Barger,TOR,0.2,0.04,8.790000000000001,0.15,0.05,7.15,0.05000000000000002,-0.010000000000000002,1.6400000000000006
39,Pete Alonso,NYM,0.28,0.03,10.440000000000001,0.25,0.02,8.83,0.030000000000000027,0.009999999999999998,1.6100000000000012
207,Sal Frelick,MIL,0.07,0.18,8.9,0.04,0.17,7.33,0.030000000000000006,0.009999999999999981,1.5700000000000003
117,TJ Friedl,CIN,0.12,0.12,9.2,0.08,0.11,7.63,0.039999999999999994,0.009999999999999995,1.5699999999999994
37,Starling Marte,NYM,0.13,0.13,9.1,0.1,0.12,7.54,0.03,0.010000000000000009,1.5599999999999996
56,Junior Caminero,TB,0.28,0.04,9.490000000000002,0.21,0.03,7.99,0.07000000000000003,0.010000000000000002,1.5000000000000018
184,Kyle Stowers,MIA,0.17,0.04,8.38,0.14,0.04,6.89,0.03,0.0,1.490000000000001
45,Adam Frazier,PIT,0.07,0.09,7.37,0.05,0.05,5.92,0.020000000000000004,0.039999999999999994,1.4500000000000002
254,Luis Garcia,WSH,0.16,0.12,8.77,0.11,0.12,7.32,0.05,0.0,1.4499999999999993
155,Carlos Narvaez,BOS,0.18,0.04,8.08,0.13,0.05,6.66,0.04999999999999999,-0.010000000000000002,1.42
189,Geraldo Perdomo,ARI,0.09,0.13,8.520000000000001,0.07,0.11,7.11,0.01999999999999999,0.020000000000000004,1.410000000000001
124,Will Benson,CIN,0.18,0.14,8.629999999999999,0.14,0.14,7.25,0.03999999999999998,0.0,1.379999999999999
225,Jeremy Pena,HOU,0.16,0.12,9.14,0.12,0.11,7.78,0.04000000000000001,0.009999999999999995,1.3600000000000003
