,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
24,Francisco Alvarez,NYM,0.26,0.02,9.19,0.15,0.02,6.66,0.11000000000000001,0.0,2.5299999999999994
21,Pete Alonso,NYM,0.36,0.03,11.5,0.25,0.02,8.98,0.10999999999999999,0.009999999999999998,2.5199999999999996
22,Mark Vientos,NYM,0.27,0.02,9.51,0.19,0.02,7.3,0.08000000000000002,0.0,2.21
9,Michael Busch,CHC,0.25,0.05,10.2,0.17,0.05,8.04,0.07999999999999999,0.0,2.16
20,Starling Marte,NYM,0.17,0.11,9.61,0.11,0.12,7.55,0.06000000000000001,-0.009999999999999995,2.0599999999999996
219,Ramon Laureano,SD,0.22,0.07,9.88,0.18,0.07,7.86,0.04000000000000001,0.0,2.0200000000000005
12,Pete Crow-Armstrong,CHC,0.26,0.24,10.83,0.19,0.23,8.81,0.07,0.009999999999999981,2.0199999999999996
234,Nick Kurtz,OAK,0.26,0.04,10.120000000000001,0.22,0.03,8.2,0.04000000000000001,0.010000000000000002,1.9200000000000017
28,Noelvi Marte,CIN,0.22,0.14,9.44,0.15,0.13,7.54,0.07,0.010000000000000009,1.8999999999999995
19,Juan Soto,NYM,0.32,0.1,12.270000000000001,0.24,0.07,10.44,0.08000000000000002,0.03,1.8300000000000018
18,Francisco Lindor,NYM,0.29,0.14,11.32,0.21,0.14,9.57,0.07999999999999999,0.0,1.75
3,Daylen Lile,WSH,0.1,0.17,8.86,0.1,0.14,7.21,0.0,0.03,1.6499999999999995
210,Nolan Gorman,STL,0.23,0.04,8.71,0.19,0.04,7.14,0.04000000000000001,0.0,1.5700000000000012
10,Ian Happ,CHC,0.18,0.08,9.700000000000001,0.15,0.07,8.23,0.03,0.009999999999999995,1.4700000000000006
109,Kyle Schwarber,PHI,0.33,0.05,10.329999999999998,0.24,0.05,8.89,0.09000000000000002,0.0,1.4399999999999977
255,Romy Gonzalez,BOS,0.18,0.14,9.370000000000001,0.16,0.14,7.95,0.01999999999999999,0.0,1.4200000000000008
254,Trevor Story,BOS,0.15,0.13,8.15,0.13,0.1,6.75,0.01999999999999999,0.03,1.4000000000000004
226,Mickey Moniak,COL,0.18,0.09,8.16,0.14,0.09,6.76,0.03999999999999998,0.0,1.4000000000000004
209,Willson Contreras,STL,0.25,0.04,9.31,0.18,0.04,7.95,0.07,0.0,1.3600000000000003
112,Brandon Marsh,PHI,0.13,0.1,8.43,0.1,0.1,7.1,0.03,0.0,1.33
38,Kyle Teel,CWS,0.16,0.09,8.66,0.13,0.08,7.37,0.03,0.009999999999999995,1.29
25,Ronny Mauricio,NYM,0.15,0.08,7.790000000000001,0.11,0.08,6.51,0.039999999999999994,0.0,1.2800000000000011
11,Seiya Suzuki,CHC,0.25,0.07,10.05,0.2,0.08,8.82,0.04999999999999999,-0.009999999999999995,1.2300000000000004
153,Chandler Simpson,TB,0.01,0.54,10.03,0.01,0.48,8.8,0.0,0.06000000000000005,1.2299999999999986
37,Lenyn Sosa,CWS,0.18,0.03,7.789999999999999,0.13,0.03,6.57,0.04999999999999999,0.0,1.2199999999999989
39,Colson Montgomery,CWS,0.22,0.04,8.030000000000001,0.16,0.04,6.83,0.06,0.0,1.200000000000001
218,Manny Machado,SD,0.23,0.07,9.59,0.19,0.08,8.45,0.04000000000000001,-0.009999999999999995,1.1400000000000006
207,Lars Nootbaar,STL,0.2,0.07,9.27,0.16,0.07,8.13,0.04000000000000001,0.0,1.1399999999999988
100,Ben Rice,NYY,0.24,0.06,9.76,0.21,0.06,8.64,0.03,0.0,1.1199999999999992
258,Ceddanne Rafaela,BOS,0.14,0.12,7.81,0.12,0.11,6.7,0.020000000000000018,0.009999999999999995,1.1099999999999994
214,Victor Scott II,STL,0.1,0.22,7.420000000000001,0.08,0.19,6.34,0.020000000000000004,0.03,1.080000000000001
90,George Springer,TOR,0.19,0.1,8.809999999999999,0.16,0.08,7.74,0.03,0.020000000000000004,1.0699999999999985
252,Nate Eaton,BOS,0.08,0.21,7.89,0.07,0.18,6.84,0.009999999999999995,0.03,1.0499999999999998
208,Ivan Herrera,STL,0.2,0.08,9.64,0.16,0.07,8.61,0.04000000000000001,0.009999999999999995,1.0300000000000011
216,Fernando Tatis Jr.,SD,0.21,0.15,10.29,0.21,0.13,9.27,0.0,0.01999999999999999,1.0199999999999996
63,Jared Triolo,PIT,0.09,0.11,7.06,0.08,0.09,6.05,0.009999999999999995,0.020000000000000004,1.0099999999999998
259,Nick Sogard,BOS,0.07,0.1,6.92,0.06,0.09,5.93,0.010000000000000009,0.010000000000000009,0.9900000000000002
13,Nico Hoerner,CHC,0.07,0.16,8.290000000000001,0.05,0.16,7.32,0.020000000000000004,0.0,0.9700000000000006
111,J.T. Realmuto,PHI,0.15,0.05,8.16,0.14,0.05,7.19,0.009999999999999981,0.0,0.9699999999999998
16,Matt Shaw,CHC,0.15,0.14,7.96,0.11,0.14,7.0,0.039999999999999994,0.0,0.96
223,Mason McCoy,SD,0.08,0.15,6.57,0.07,0.14,5.62,0.009999999999999995,0.009999999999999981,0.9500000000000002
2,Josh Bell,WSH,0.18,0.01,8.04,0.16,0.01,7.09,0.01999999999999999,0.0,0.9499999999999993
14,Willi Castro,CHC,0.13,0.1,8.16,0.11,0.09,7.22,0.020000000000000004,0.010000000000000009,0.9400000000000004
235,Jacob Wilson,OAK,0.08,0.05,7.97,0.07,0.04,7.08,0.009999999999999995,0.010000000000000002,0.8899999999999997
164,Luke Keaschall,MIN,0.16,0.21,10.200000000000001,0.15,0.2,9.32,0.010000000000000009,0.009999999999999981,0.8800000000000008
225,Tyler Freeman,COL,0.09,0.17,8.48,0.08,0.15,7.61,0.009999999999999995,0.020000000000000018,0.8700000000000001
91,Addison Barger,TOR,0.19,0.05,8.370000000000001,0.17,0.05,7.52,0.01999999999999999,0.0,0.8500000000000014
26,Luisangel Acuna,NYM,0.1,0.19,7.65,0.08,0.2,6.83,0.020000000000000004,-0.010000000000000009,0.8200000000000003
110,Bryce Harper,PHI,0.19,0.08,9.54,0.16,0.08,8.72,0.03,0.0,0.8199999999999985
240,Zack Gelof,OAK,0.16,0.12,7.200000000000001,0.15,0.1,6.39,0.010000000000000009,0.01999999999999999,0.8100000000000014
34,Ke'Bryan Hayes,CIN,0.09,0.08,6.82,0.07,0.08,6.01,0.01999999999999999,0.0,0.8100000000000005
247,Jo Adell,LAA,0.24,0.08,8.5,0.2,0.1,7.71,0.03999999999999998,-0.020000000000000004,0.79
54,Brice Turang,MIL,0.1,0.25,9.02,0.08,0.25,8.23,0.020000000000000004,0.0,0.7899999999999991
227,Hunter Goodman,COL,0.23,0.02,7.989999999999999,0.19,0.02,7.21,0.04000000000000001,0.0,0.7799999999999994
162,Byron Buxton,MIN,0.27,0.11,9.89,0.25,0.1,9.12,0.020000000000000018,0.009999999999999995,0.7700000000000014
94,Daulton Varsho,TOR,0.21,0.08,7.8100000000000005,0.15,0.08,7.04,0.06,0.0,0.7700000000000005
99,Trent Grisham,NYY,0.2,0.05,8.85,0.18,0.05,8.08,0.020000000000000018,0.0,0.7699999999999996
253,Alex Bregman,BOS,0.16,0.03,8.63,0.14,0.03,7.87,0.01999999999999999,0.0,0.7600000000000007
33,Tyler Stephenson,CIN,0.17,0.01,7.39,0.13,0.01,6.63,0.04000000000000001,0.0,0.7599999999999998
31,Austin Hays,CIN,0.2,0.05,8.540000000000001,0.16,0.05,7.79,0.04000000000000001,0.0,0.7500000000000009
237,Tyler Soderstrom,OAK,0.21,0.06,9.0,0.21,0.04,8.25,0.0,0.019999999999999997,0.75
45,Colt Keith,DET,0.13,0.05,8.08,0.12,0.04,7.38,0.010000000000000009,0.010000000000000002,0.7000000000000002
40,Edgar Quero,CWS,0.11,0.02,7.7299999999999995,0.1,0.02,7.03,0.009999999999999995,0.0,0.6999999999999993
0,James Wood,WSH,0.24,0.14,10.18,0.21,0.14,9.49,0.03,0.0,0.6899999999999995
15,Dansby Swanson,CHC,0.16,0.1,8.07,0.13,0.1,7.39,0.03,0.0,0.6800000000000006
30,Miguel Andujar,CIN,0.12,0.03,7.28,0.11,0.03,6.6,0.009999999999999995,0.0,0.6800000000000006
224,Freddy Fermin,SD,0.09,0.02,6.17,0.07,0.02,5.51,0.01999999999999999,0.0,0.6600000000000001
102,Cody Bellinger,NYY,0.18,0.07,8.5,0.15,0.07,7.88,0.03,0.0,0.6200000000000001
244,Yoan Moncada,LAA,0.14,0.03,7.5600000000000005,0.12,0.03,6.94,0.020000000000000018,0.0,0.6200000000000001
189,Josh Smith,TEX,0.09,0.09,8.07,0.1,0.08,7.49,-0.010000000000000009,0.009999999999999995,0.5800000000000001
76,Michael Conforto,LAD,0.18,0.02,7.98,0.15,0.02,7.41,0.03,0.0,0.5700000000000003
159,Hunter Feduccia,TB,0.1,0.04,7.140000000000001,0.11,0.03,6.58,-0.009999999999999995,0.010000000000000002,0.5600000000000005
17,Reese McGuire,CHC,0.11,0.04,6.05,0.09,0.04,5.51,0.020000000000000004,0.0,0.54
156,Junior Caminero,TB,0.27,0.04,9.21,0.25,0.04,8.69,0.020000000000000018,0.0,0.5200000000000014
1,C.J. Abrams,WSH,0.18,0.2,9.63,0.16,0.2,9.12,0.01999999999999999,0.0,0.5100000000000016
