,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Jordan Beck,COL,0.15,0.16,8.09,0.09,0.13,5.84,0.06,0.03,2.25
192,Jonathan Aranda,TB,0.19,0.02,9.11,0.16,0.01,7.55,0.03,0.01,1.5599999999999996
135,Josh Smith,TEX,0.09,0.1,8.14,0.08,0.07,6.63,0.009999999999999995,0.03,1.5100000000000007
164,Tyler Soderstrom,OAK,0.23,0.03,8.81,0.18,0.04,7.36,0.05000000000000002,-0.010000000000000002,1.4500000000000002
236,Cal Raleigh,SEA,0.32,0.06,10.05,0.24,0.05,8.72,0.08000000000000002,0.009999999999999995,1.33
193,Christopher Morel,TB,0.18,0.08,8.45,0.15,0.07,7.18,0.03,0.009999999999999995,1.2699999999999996
195,Taylor Walls,TB,0.04,0.24,7.21,0.04,0.2,6.02,0.0,0.03999999999999998,1.1900000000000004
235,Jorge Polanco,SEA,0.23,0.05,8.69,0.17,0.04,7.51,0.06,0.010000000000000002,1.1799999999999997
99,Brice Turang,MIL,0.06,0.31,9.059999999999999,0.05,0.29,7.9,0.009999999999999995,0.020000000000000018,1.1599999999999984
138,Adolis Garcia,TEX,0.2,0.1,8.78,0.19,0.08,7.63,0.010000000000000009,0.020000000000000004,1.1499999999999995
194,Kameron Misner,TB,0.1,0.18,8.0,0.09,0.16,6.86,0.010000000000000009,0.01999999999999999,1.1399999999999997
129,Hunter Goodman,COL,0.19,0.02,7.410000000000001,0.17,0.02,6.29,0.01999999999999999,0.0,1.120000000000001
198,Fernando Tatis Jr.,SD,0.28,0.12,9.889999999999999,0.22,0.11,8.87,0.060000000000000026,0.009999999999999995,1.0199999999999996
144,Mike Yastrzemski,SF,0.17,0.05,8.17,0.15,0.04,7.16,0.020000000000000018,0.010000000000000002,1.0099999999999998
136,Wyatt Langford,TEX,0.18,0.12,9.43,0.18,0.09,8.43,0.0,0.03,1.0
190,Brandon Lowe,TB,0.22,0.06,9.52,0.2,0.05,8.54,0.01999999999999999,0.009999999999999995,0.9800000000000004
72,Edouard Julien,MIN,0.11,0.08,8.14,0.12,0.07,7.17,-0.009999999999999995,0.009999999999999995,0.9700000000000006
119,Elly De La Cruz,CIN,0.16,0.32,10.48,0.16,0.29,9.52,0.0,0.030000000000000027,0.9600000000000009
191,Junior Caminero,TB,0.22,0.02,8.49,0.18,0.03,7.54,0.04000000000000001,-0.009999999999999998,0.9500000000000002
234,Julio Rodriguez,SEA,0.21,0.14,9.709999999999999,0.17,0.13,8.76,0.03999999999999998,0.010000000000000009,0.9499999999999993
182,Teoscar Hernandez,LAD,0.24,0.06,9.28,0.21,0.06,8.34,0.03,0.0,0.9399999999999995
118,Matt McLain,CIN,0.17,0.08,9.110000000000001,0.18,0.04,8.21,-0.009999999999999981,0.04,0.9000000000000004
238,Luke Raley,SEA,0.21,0.09,8.28,0.16,0.09,7.38,0.04999999999999999,0.0,0.8999999999999995
202,Tirso Ornelas,SD,0.14,0.06,7.369999999999999,0.11,0.06,6.48,0.030000000000000013,0.0,0.8899999999999988
186,Andy Pages,LAD,0.18,0.03,7.66,0.16,0.03,6.8,0.01999999999999999,0.0,0.8600000000000003
54,Kerry Carpenter,DET,0.26,0.03,9.720000000000002,0.23,0.02,8.87,0.03,0.009999999999999998,0.8500000000000032
228,Kyle Stowers,MIA,0.14,0.05,7.13,0.13,0.03,6.28,0.010000000000000009,0.020000000000000004,0.8499999999999996
199,Gavin Sheets,SD,0.13,0.04,6.890000000000001,0.1,0.04,6.05,0.03,0.0,0.8400000000000007
131,Jacob Stallings,COL,0.1,0.01,6.550000000000001,0.08,0.01,5.76,0.020000000000000004,0.0,0.7900000000000009
101,Christian Yelich,MIL,0.11,0.2,9.67,0.11,0.18,8.88,0.0,0.020000000000000018,0.7899999999999991
143,Leody Taveras,TEX,0.07,0.2,6.960000000000001,0.08,0.16,6.19,-0.009999999999999995,0.04000000000000001,0.7700000000000005
5,Francisco Alvarez,NYM,0.18,0.03,7.529999999999999,0.16,0.02,6.78,0.01999999999999999,0.009999999999999998,0.7499999999999991
163,Brent Rooker,OAK,0.3,0.05,9.239999999999998,0.27,0.06,8.49,0.02999999999999997,-0.009999999999999995,0.7499999999999982
3,Mark Vientos,NYM,0.22,0.02,8.26,0.21,0.02,7.53,0.010000000000000009,0.0,0.7299999999999995
239,Rowdy Tellez,SEA,0.17,0.02,6.8100000000000005,0.13,0.02,6.1,0.04000000000000001,0.0,0.7100000000000009
125,Austin Wynns,CIN,0.06,0.01,4.9,0.05,0.01,4.19,0.009999999999999995,0.0,0.71
120,Austin Hays,CIN,0.13,0.06,7.8999999999999995,0.13,0.05,7.19,0.0,0.009999999999999995,0.7099999999999991
2,Pete Alonso,NYM,0.27,0.02,9.239999999999998,0.25,0.02,8.53,0.020000000000000018,0.0,0.7099999999999991
56,Riley Greene,DET,0.16,0.04,8.370000000000001,0.14,0.04,7.68,0.01999999999999999,0.0,0.6900000000000013
165,Shea Langeliers,OAK,0.23,0.03,8.24,0.22,0.03,7.55,0.010000000000000009,0.0,0.6900000000000004
237,Randy Arozarena,SEA,0.15,0.14,8.870000000000001,0.13,0.13,8.19,0.01999999999999999,0.010000000000000009,0.6800000000000015
243,Bryson Stott,PHI,0.09,0.16,8.04,0.08,0.15,7.36,0.009999999999999995,0.010000000000000009,0.6799999999999988
189,Yandy Diaz,TB,0.12,0.03,8.370000000000001,0.12,0.01,7.71,0.0,0.019999999999999997,0.660000000000001
6,Tyrone Taylor,NYM,0.12,0.08,6.600000000000001,0.11,0.07,5.95,0.009999999999999995,0.009999999999999995,0.6500000000000012
227,Agustin Ramirez,MIA,0.12,0.16,7.5,0.12,0.14,6.85,0.0,0.01999999999999999,0.6500000000000004
126,Brenton Doyle,COL,0.15,0.15,8.59,0.14,0.16,7.94,0.009999999999999981,-0.010000000000000009,0.6499999999999995
121,Gavin Lux,CIN,0.07,0.07,7.35,0.08,0.06,6.72,-0.009999999999999995,0.010000000000000009,0.6299999999999999
208,Austin Riley,ATL,0.22,0.01,8.93,0.2,0.01,8.3,0.01999999999999999,0.0,0.629999999999999
117,TJ Friedl,CIN,0.06,0.12,7.859999999999999,0.07,0.1,7.23,-0.010000000000000009,0.01999999999999999,0.629999999999999
103,Sal Frelick,MIL,0.02,0.19,7.57,0.03,0.16,6.97,-0.009999999999999998,0.03,0.6000000000000005
184,Tommy Edman,LAD,0.13,0.08,7.640000000000001,0.09,0.09,7.05,0.04000000000000001,-0.009999999999999995,0.5900000000000007
100,Jackson Chourio,MIL,0.16,0.17,9.469999999999999,0.16,0.17,8.88,0.0,0.0,0.5899999999999981
