,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,George Springer,TOR,0.17,0.09,7.99,0.17,0.08,7.93,0.0,0.009999999999999995,0.0600000000000005
13,Alejandro Kirk,TOR,0.12,0.02,6.899999999999999,0.11,0.02,6.88,0.009999999999999995,0.0,0.019999999999998685
10,Davis Schneider,TOR,0.13,0.05,6.59,0.14,0.04,6.62,-0.010000000000000009,0.010000000000000002,-0.03000000000000025
15,Ernie Clement,TOR,0.09,0.06,6.29,0.08,0.07,6.34,0.009999999999999995,-0.010000000000000009,-0.04999999999999982
16,Myles Straw,TOR,0.04,0.14,5.79,0.04,0.14,5.86,0.0,0.0,-0.07000000000000028
11,Vladimir Guerrero Jr.,TOR,0.17,0.04,8.9,0.21,0.03,9.21,-0.03999999999999998,0.010000000000000002,-0.3100000000000005
12,Bo Bichette,TOR,0.13,0.05,7.670000000000001,0.14,0.07,8.03,-0.010000000000000009,-0.020000000000000004,-0.35999999999999854
6,Enrique Hernandez,LAD,0.1,0.01,5.32,0.12,0.01,6.04,-0.01999999999999999,0.0,-0.7199999999999998
2,Freddie Freeman,LAD,0.12,0.06,7.87,0.15,0.06,8.81,-0.03,0.0,-0.9400000000000004
17,Andres Gimenez,TOR,0.06,0.12,5.640000000000001,0.08,0.14,6.67,-0.020000000000000004,-0.020000000000000018,-1.0299999999999994
3,Will Smith,LAD,0.13,0.03,7.370000000000001,0.16,0.04,8.43,-0.03,-0.010000000000000002,-1.0599999999999987
14,Daulton Varsho,TOR,0.13,0.07,6.1000000000000005,0.17,0.08,7.19,-0.04000000000000001,-0.009999999999999995,-1.0899999999999999
5,Max Muncy,LAD,0.12,0.03,6.4,0.17,0.02,7.53,-0.05000000000000002,0.009999999999999998,-1.13
7,Tommy Edman,LAD,0.07,0.06,5.94,0.11,0.08,7.11,-0.039999999999999994,-0.020000000000000004,-1.17
1,Mookie Betts,LAD,0.11,0.09,7.81,0.14,0.09,9.0,-0.030000000000000013,0.0,-1.1900000000000004
8,Andy Pages,LAD,0.11,0.05,5.95,0.16,0.05,7.74,-0.05,0.0,-1.79
4,Teoscar Hernandez,LAD,0.13,0.05,6.6,0.2,0.06,8.45,-0.07,-0.009999999999999995,-1.8499999999999996
0,Shohei Ohtani,LAD,0.24,0.19,10.09,0.31,0.2,11.96,-0.07,-0.010000000000000009,-1.870000000000001
