,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
191,Nick Kurtz,OAK,0.31,0.03,9.820000000000002,0.2,0.03,7.84,0.10999999999999999,0.0,1.9800000000000022
82,Isaac Collins,MIL,0.13,0.18,9.600000000000001,0.1,0.16,7.67,0.03,0.01999999999999999,1.9300000000000015
182,Junior Caminero,TB,0.33,0.04,10.24,0.23,0.04,8.5,0.1,0.0,1.7400000000000002
11,Elly De La Cruz,CIN,0.25,0.27,11.73,0.19,0.28,10.01,0.06,-0.010000000000000009,1.7200000000000006
0,Kyle Schwarber,PHI,0.31,0.06,10.41,0.23,0.04,8.7,0.07999999999999999,0.019999999999999997,1.7100000000000009
81,Caleb Durbin,MIL,0.11,0.22,8.99,0.08,0.21,7.34,0.03,0.010000000000000009,1.6500000000000004
21,Kody Clemens,MIN,0.17,0.04,7.91,0.13,0.03,6.4,0.04000000000000001,0.010000000000000002,1.5099999999999998
72,Tommy Pham,PIT,0.12,0.07,7.76,0.09,0.07,6.35,0.03,0.0,1.4100000000000001
28,Ben Rice,NYY,0.24,0.06,9.969999999999999,0.21,0.07,8.6,0.03,-0.010000000000000009,1.3699999999999992
38,Paul DeJong,WSH,0.17,0.05,7.3100000000000005,0.15,0.04,5.97,0.020000000000000018,0.010000000000000002,1.3400000000000007
27,Trent Grisham,NYY,0.22,0.05,9.32,0.17,0.06,7.98,0.04999999999999999,-0.009999999999999995,1.3399999999999999
31,Jazz Chisholm,NYY,0.24,0.18,9.82,0.18,0.2,8.56,0.06,-0.020000000000000018,1.2599999999999998
22,Luke Keaschall,MIN,0.15,0.23,9.790000000000001,0.14,0.17,8.57,0.009999999999999981,0.06,1.2200000000000006
9,TJ Friedl,CIN,0.16,0.09,9.080000000000002,0.09,0.11,7.88,0.07,-0.020000000000000004,1.200000000000002
84,Andrew Vaughn,MIL,0.2,0.02,8.1,0.16,0.02,6.91,0.04000000000000001,0.0,1.1899999999999995
64,Lenyn Sosa,CWS,0.16,0.03,7.490000000000001,0.12,0.03,6.32,0.04000000000000001,0.0,1.1700000000000008
4,J.T. Realmuto,PHI,0.17,0.05,8.25,0.14,0.05,7.08,0.03,0.0,1.17
77,Henry Davis,PIT,0.13,0.06,6.890000000000001,0.09,0.05,5.73,0.04000000000000001,0.009999999999999995,1.1600000000000001
147,Max Muncy,LAD,0.18,0.04,8.52,0.16,0.02,7.37,0.01999999999999999,0.02,1.1499999999999995
19,Matt Wallner,MIN,0.24,0.04,9.820000000000002,0.22,0.04,8.68,0.01999999999999999,0.0,1.1400000000000023
1,Trea Turner,PHI,0.18,0.16,9.65,0.14,0.16,8.51,0.03999999999999998,0.0,1.1400000000000006
3,Nick Castellanos,PHI,0.17,0.04,8.42,0.14,0.04,7.3,0.03,0.0,1.12
85,Blake Perkins,MIL,0.11,0.19,8.070000000000002,0.08,0.18,6.97,0.03,0.010000000000000009,1.1000000000000023
99,Masyn Winn,STL,0.13,0.11,8.489999999999998,0.1,0.1,7.39,0.03,0.009999999999999995,1.0999999999999988
30,Cody Bellinger,NYY,0.19,0.07,8.870000000000001,0.15,0.07,7.79,0.04000000000000001,0.0,1.080000000000001
190,Shea Langeliers,OAK,0.27,0.04,8.870000000000001,0.22,0.04,7.84,0.05000000000000002,0.0,1.0300000000000011
12,Miguel Andujar,CIN,0.12,0.03,7.05,0.08,0.03,6.06,0.039999999999999994,0.0,0.9900000000000002
40,Riley Adams,WSH,0.12,0.02,5.7,0.1,0.02,4.72,0.01999999999999999,0.0,0.9800000000000004
29,Aaron Judge,NYY,0.4,0.06,12.44,0.35,0.06,11.46,0.050000000000000044,0.0,0.9799999999999986
117,Josh Smith,TEX,0.11,0.09,8.39,0.09,0.08,7.43,0.020000000000000004,0.009999999999999995,0.9600000000000009
10,Matt McLain,CIN,0.17,0.11,8.93,0.16,0.09,7.97,0.010000000000000009,0.020000000000000004,0.96
86,Andruw Monasterio,MIL,0.14,0.19,8.37,0.11,0.18,7.46,0.030000000000000013,0.010000000000000009,0.9099999999999993
183,Christopher Morel,TB,0.19,0.07,8.280000000000001,0.16,0.07,7.38,0.03,0.0,0.9000000000000012
6,Harrison Bader,PHI,0.19,0.13,8.4,0.16,0.13,7.51,0.03,0.0,0.8900000000000006
103,Jordan Walker,STL,0.13,0.06,7.62,0.13,0.06,6.73,0.0,0.0,0.8899999999999997
