,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
247,Tyler Soderstrom,OAK,0.26,0.05,9.93,0.2,0.04,7.96,0.06,0.010000000000000002,1.9699999999999998
227,Jordan Beck,COL,0.2,0.15,9.0,0.14,0.15,7.2,0.06,0.0,1.7999999999999998
110,J.P. Crawford,SEA,0.15,0.05,8.67,0.1,0.05,7.0,0.04999999999999999,0.0,1.67
72,Jackson Holliday,BAL,0.17,0.11,8.01,0.12,0.09,6.35,0.05000000000000002,0.020000000000000004,1.6600000000000001
140,Heliot Ramos,SF,0.23,0.06,9.200000000000001,0.18,0.06,7.62,0.05000000000000002,0.0,1.580000000000001
95,Riley Greene,DET,0.19,0.04,9.3,0.15,0.04,7.82,0.04000000000000001,0.0,1.4800000000000004
94,Colt Keith,DET,0.13,0.05,8.379999999999999,0.11,0.05,6.92,0.020000000000000004,0.0,1.459999999999999
211,Daulton Varsho,TOR,0.17,0.1,8.23,0.13,0.09,6.8,0.04000000000000001,0.010000000000000009,1.4300000000000006
251,Nick Kurtz,OAK,0.21,0.02,8.54,0.16,0.03,7.11,0.04999999999999999,-0.009999999999999998,1.4299999999999988
254,Corbin Carroll,ARI,0.26,0.21,10.96,0.18,0.19,9.56,0.08000000000000002,0.01999999999999999,1.4000000000000004
245,Lawrence Butler,OAK,0.22,0.15,9.83,0.18,0.14,8.46,0.04000000000000001,0.009999999999999981,1.3699999999999992
83,Brice Turang,MIL,0.12,0.28,9.420000000000002,0.07,0.28,8.12,0.04999999999999999,0.0,1.3000000000000025
37,Angel Martinez,CLE,0.06,0.11,7.209999999999999,0.06,0.09,5.92,0.0,0.020000000000000004,1.2899999999999991
246,Jacob Wilson,OAK,0.07,0.05,7.85,0.06,0.03,6.57,0.010000000000000009,0.020000000000000004,1.2799999999999994
113,Cal Raleigh,SEA,0.31,0.07,10.06,0.25,0.06,8.83,0.06,0.010000000000000009,1.2300000000000004
102,Masyn Winn,STL,0.11,0.11,7.7299999999999995,0.08,0.1,6.54,0.03,0.009999999999999995,1.1899999999999995
19,Isaac Paredes,HOU,0.16,0.02,8.549999999999999,0.13,0.02,7.36,0.03,0.0,1.1899999999999986
59,Pete Crow-Armstrong,CHC,0.22,0.22,8.98,0.14,0.23,7.82,0.07999999999999999,-0.010000000000000009,1.1600000000000001
18,Jeremy Pena,HOU,0.15,0.11,8.52,0.11,0.11,7.36,0.039999999999999994,0.0,1.1599999999999993
138,Wilmer Flores,SF,0.17,0.03,7.890000000000001,0.14,0.03,6.75,0.03,0.0,1.1400000000000006
240,Logan O'Hoppe,LAA,0.27,0.02,8.549999999999999,0.21,0.02,7.41,0.060000000000000026,0.0,1.1399999999999988
111,Jorge Polanco,SEA,0.24,0.05,8.969999999999999,0.19,0.05,7.87,0.04999999999999999,0.0,1.0999999999999988
21,Christian Walker,HOU,0.23,0.03,8.83,0.2,0.03,7.76,0.03,0.0,1.0700000000000003
122,Miguel Vargas,CWS,0.12,0.06,7.0200000000000005,0.08,0.07,5.96,0.039999999999999994,-0.010000000000000009,1.0600000000000005
236,Zach Neto,LAA,0.23,0.17,10.1,0.18,0.17,9.04,0.05000000000000002,0.0,1.0600000000000005
182,Sam Haggerty,TEX,0.06,0.26,8.67,0.07,0.2,7.64,-0.010000000000000009,0.06,1.0300000000000002
121,Josh Palacios,CWS,0.15,0.06,7.32,0.11,0.07,6.31,0.039999999999999994,-0.010000000000000009,1.0100000000000007
99,Trey Sweeney,DET,0.12,0.09,7.470000000000001,0.11,0.09,6.5,0.009999999999999995,0.0,0.9700000000000006
238,Taylor Ward,LAA,0.22,0.04,8.950000000000001,0.18,0.05,8.0,0.04000000000000001,-0.010000000000000002,0.9500000000000011
93,Gleyber Torres,DET,0.12,0.06,8.430000000000001,0.11,0.05,7.51,0.009999999999999995,0.009999999999999995,0.9200000000000017
229,Hunter Goodman,COL,0.18,0.02,7.489999999999999,0.17,0.02,6.58,0.009999999999999981,0.0,0.9099999999999993
120,Josh Rojas,CWS,0.09,0.13,7.65,0.08,0.12,6.75,0.009999999999999995,0.010000000000000009,0.9000000000000004
24,Jake Meyers,HOU,0.11,0.1,7.17,0.09,0.09,6.29,0.020000000000000004,0.010000000000000009,0.8799999999999999
23,Victor Caratini,HOU,0.13,0.01,7.109999999999999,0.1,0.01,6.23,0.03,0.0,0.879999999999999
212,George Springer,TOR,0.15,0.09,7.989999999999999,0.13,0.08,7.11,0.01999999999999999,0.009999999999999995,0.879999999999999
213,Alejandro Kirk,TOR,0.11,0.02,7.13,0.08,0.02,6.29,0.03,0.0,0.8399999999999999
100,Javier Baez,DET,0.12,0.07,6.62,0.1,0.07,5.79,0.01999999999999999,0.0,0.8300000000000001
173,C.J. Abrams,WSH,0.18,0.21,9.6,0.14,0.21,8.81,0.03999999999999998,0.0,0.7899999999999991
92,Kerry Carpenter,DET,0.25,0.03,9.89,0.24,0.03,9.11,0.010000000000000009,0.0,0.7800000000000011
215,Addison Barger,TOR,0.16,0.04,7.2,0.13,0.05,6.42,0.03,-0.010000000000000002,0.7800000000000002
209,Bo Bichette,TOR,0.14,0.09,8.530000000000001,0.12,0.08,7.78,0.020000000000000018,0.009999999999999995,0.7500000000000009
210,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.64,0.21,0.02,8.91,0.010000000000000009,0.0,0.7300000000000004
248,Brent Rooker,OAK,0.27,0.06,9.36,0.27,0.05,8.63,0.0,0.009999999999999995,0.7299999999999986
267,Max Muncy,LAD,0.16,0.02,7.859999999999999,0.16,0.01,7.17,0.0,0.01,0.6899999999999995
257,Josh Naylor,ARI,0.16,0.09,8.68,0.15,0.08,8.0,0.010000000000000009,0.009999999999999995,0.6799999999999997
96,Spencer Torkelson,DET,0.16,0.03,7.59,0.15,0.03,6.92,0.010000000000000009,0.0,0.6699999999999999
22,Yainer Diaz,HOU,0.17,0.02,7.78,0.14,0.02,7.12,0.03,0.0,0.6600000000000001
1,Santiago Espinal,CIN,0.05,0.11,7.16,0.04,0.11,6.5,0.010000000000000002,0.0,0.6600000000000001
36,Steven Kwan,CLE,0.07,0.12,8.54,0.06,0.11,7.88,0.010000000000000009,0.009999999999999995,0.6599999999999993
105,Ivan Herrera,STL,0.16,0.07,8.4,0.14,0.07,7.76,0.01999999999999999,0.0,0.6400000000000006
228,Ezequiel Tovar,COL,0.15,0.05,7.79,0.14,0.04,7.15,0.009999999999999981,0.010000000000000002,0.6399999999999997
256,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.509999999999999,0.12,0.06,6.87,0.03,0.0,0.6399999999999988
98,Dillon Dingler,DET,0.12,0.04,7.220000000000001,0.14,0.04,6.59,-0.020000000000000018,0.0,0.6300000000000008
252,Luis Urias,OAK,0.13,0.04,6.84,0.12,0.04,6.21,0.010000000000000009,0.0,0.6299999999999999
115,Rowdy Tellez,SEA,0.17,0.02,6.8100000000000005,0.14,0.02,6.19,0.03,0.0,0.6200000000000001
270,Dalton Rushing,LAD,0.09,0.03,6.530000000000001,0.09,0.02,5.92,0.0,0.009999999999999998,0.6100000000000012
145,Tyler Fitzgerald,SF,0.11,0.13,6.720000000000001,0.1,0.12,6.11,0.009999999999999995,0.010000000000000009,0.6100000000000003
243,Jo Adell,LAA,0.18,0.1,7.200000000000001,0.13,0.13,6.6,0.04999999999999999,-0.03,0.6000000000000014
258,Eugenio Suarez,ARI,0.2,0.03,7.710000000000001,0.16,0.03,7.12,0.04000000000000001,0.0,0.5900000000000007
124,Matt Thaiss,CWS,0.13,0.06,6.93,0.11,0.05,6.34,0.020000000000000004,0.009999999999999995,0.5899999999999999
230,Ryan McMahon,COL,0.16,0.03,7.960000000000001,0.15,0.04,7.4,0.010000000000000009,-0.010000000000000002,0.5600000000000005
221,Nick Castellanos,PHI,0.12,0.04,7.680000000000001,0.13,0.04,7.13,-0.010000000000000009,0.0,0.5500000000000007
203,Jackson Merrill,SD,0.22,0.08,9.4,0.19,0.1,8.87,0.03,-0.020000000000000004,0.5300000000000011
263,Shohei Ohtani,LAD,0.33,0.24,12.690000000000001,0.32,0.22,12.16,0.010000000000000009,0.01999999999999999,0.5300000000000011
239,Jorge Soler,LAA,0.22,0.02,8.1,0.2,0.02,7.57,0.01999999999999999,0.0,0.5299999999999994
222,J.T. Realmuto,PHI,0.14,0.05,7.550000000000001,0.14,0.05,7.03,0.0,0.0,0.5200000000000005
97,Zach McKinstry,DET,0.06,0.1,6.81,0.06,0.11,6.29,0.0,-0.009999999999999995,0.5199999999999996
126,Lenyn Sosa,CWS,0.13,0.03,6.510000000000001,0.11,0.03,6.0,0.020000000000000004,0.0,0.5100000000000007
202,Manny Machado,SD,0.18,0.08,8.469999999999999,0.18,0.08,7.98,0.0,0.0,0.48999999999999844
55,Kyle Tucker,CHC,0.24,0.13,10.280000000000001,0.21,0.11,9.8,0.03,0.020000000000000004,0.4800000000000004
119,Chase Meidroth,CWS,0.1,0.1,7.47,0.08,0.09,6.99,0.020000000000000004,0.010000000000000009,0.47999999999999954
232,Michael Toglia,COL,0.16,0.06,7.2,0.15,0.06,6.73,0.010000000000000009,0.0,0.46999999999999975
217,Nathan Lukes,TOR,0.09,0.06,6.8100000000000005,0.08,0.05,6.35,0.009999999999999995,0.009999999999999995,0.46000000000000085
249,Shea Langeliers,OAK,0.22,0.04,8.190000000000001,0.22,0.03,7.73,0.0,0.010000000000000002,0.46000000000000085
223,Alec Bohm,PHI,0.1,0.03,7.050000000000001,0.1,0.03,6.61,0.0,0.0,0.4400000000000004
87,Rhys Hoskins,MIL,0.18,0.03,7.340000000000001,0.16,0.03,6.9,0.01999999999999999,0.0,0.4400000000000004
123,Luis Robert,CWS,0.16,0.2,8.22,0.16,0.17,7.81,0.0,0.03,0.41000000000000103
168,Drake Baldwin,ATL,0.17,0.02,7.92,0.15,0.02,7.51,0.020000000000000018,0.0,0.41000000000000014
141,Matt Chapman,SF,0.18,0.09,9.0,0.19,0.08,8.6,-0.010000000000000009,0.009999999999999995,0.40000000000000036
104,Willson Contreras,STL,0.18,0.03,7.870000000000001,0.16,0.04,7.48,0.01999999999999999,-0.010000000000000002,0.39000000000000057
25,Zach Dezenzo,HOU,0.13,0.07,6.859999999999999,0.12,0.07,6.47,0.010000000000000009,0.0,0.3899999999999997
54,Ian Happ,CHC,0.16,0.07,8.66,0.15,0.08,8.28,0.010000000000000009,-0.009999999999999995,0.3800000000000008
80,Dylan Carlson,BAL,0.06,0.06,5.59,0.06,0.06,5.21,0.0,0.0,0.3799999999999999
112,Julio Rodriguez,SEA,0.2,0.11,9.149999999999999,0.17,0.12,8.77,0.03,-0.009999999999999995,0.379999999999999
58,Dansby Swanson,CHC,0.13,0.11,7.669999999999999,0.12,0.11,7.29,0.010000000000000009,0.0,0.379999999999999
39,Kyle Manzardo,CLE,0.17,0.02,7.430000000000001,0.17,0.02,7.06,0.0,0.0,0.370000000000001
6,Rece Hinds,CIN,0.15,0.17,7.41,0.17,0.15,7.04,-0.020000000000000018,0.020000000000000018,0.3700000000000001
233,Mickey Moniak,COL,0.12,0.08,6.41,0.11,0.09,6.05,0.009999999999999995,-0.009999999999999995,0.3600000000000003
5,Tyler Stephenson,CIN,0.11,0.01,6.62,0.11,0.01,6.27,0.0,0.0,0.35000000000000053
57,Michael Busch,CHC,0.16,0.05,7.880000000000001,0.14,0.05,7.53,0.01999999999999999,0.0,0.35000000000000053
174,James Wood,WSH,0.2,0.14,9.309999999999999,0.17,0.14,8.96,0.03,0.0,0.34999999999999787
103,Brendan Donovan,STL,0.1,0.05,7.8,0.09,0.05,7.46,0.010000000000000009,0.0,0.33999999999999986
250,Miguel Andujar,OAK,0.08,0.03,6.29,0.08,0.03,5.96,0.0,0.0,0.33000000000000007
85,Jackson Chourio,MIL,0.2,0.16,9.27,0.17,0.16,8.94,0.03,0.0,0.33000000000000007
260,Gabriel Moreno,ARI,0.1,0.05,7.2700000000000005,0.09,0.04,6.94,0.010000000000000009,0.010000000000000002,0.33000000000000007
116,Leody Taveras,SEA,0.09,0.18,7.03,0.08,0.18,6.71,0.009999999999999995,0.0,0.3200000000000003
224,Edmundo Sosa,PHI,0.1,0.05,6.839999999999999,0.11,0.06,6.52,-0.009999999999999995,-0.009999999999999995,0.3199999999999994
74,Gunnar Henderson,BAL,0.21,0.1,9.529999999999998,0.2,0.1,9.21,0.009999999999999981,0.0,0.31999999999999673
20,Jose Altuve,HOU,0.14,0.12,8.42,0.13,0.12,8.12,0.010000000000000009,0.0,0.3000000000000007
200,Fernando Tatis Jr.,SD,0.25,0.11,9.4,0.22,0.12,9.11,0.03,-0.009999999999999995,0.2900000000000009
218,Trea Turner,PHI,0.12,0.15,8.48,0.14,0.14,8.19,-0.020000000000000018,0.009999999999999981,0.2900000000000009
268,Tommy Edman,LAD,0.1,0.1,7.3999999999999995,0.1,0.09,7.11,0.0,0.010000000000000009,0.28999999999999915
84,William Contreras,MIL,0.17,0.07,8.67,0.15,0.07,8.4,0.020000000000000018,0.0,0.2699999999999996
129,Bobby Witt Jr.,KC,0.22,0.19,10.57,0.22,0.16,10.31,0.0,0.03,0.2599999999999998
76,Cedric Mullins II,BAL,0.12,0.17,7.81,0.11,0.18,7.55,0.009999999999999995,-0.009999999999999981,0.2599999999999998
