,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,Nick Kurtz,OAK,0.36,0.03,10.719999999999999,0.19,0.03,7.59,0.16999999999999998,0.0,3.129999999999999
30,Pete Crow-Armstrong,CHC,0.28,0.24,11.000000000000002,0.18,0.23,8.66,0.10000000000000003,0.009999999999999981,2.3400000000000016
27,Michael Busch,CHC,0.26,0.05,10.129999999999999,0.16,0.05,7.79,0.1,0.0,2.339999999999999
247,Jo Adell,LAA,0.26,0.09,9.79,0.19,0.11,7.55,0.07,-0.020000000000000004,2.2399999999999993
9,Chandler Simpson,TB,0.01,0.61,10.56,0.01,0.48,8.63,0.0,0.13,1.9299999999999997
54,Tommy Pham,PIT,0.12,0.07,8.11,0.09,0.07,6.32,0.03,0.0,1.7899999999999991
244,Mike Trout,LAA,0.33,0.05,11.14,0.28,0.07,9.7,0.04999999999999999,-0.020000000000000004,1.4400000000000013
254,Alec Burleson,STL,0.18,0.06,8.83,0.13,0.06,7.55,0.04999999999999999,0.0,1.2800000000000002
243,Zach Neto,LAA,0.24,0.18,10.93,0.21,0.17,9.66,0.03,0.009999999999999981,1.2699999999999996
60,Liover Peguero,PIT,0.1,0.09,6.57,0.07,0.08,5.33,0.03,0.009999999999999995,1.2400000000000002
245,Nolan Schanuel,LAA,0.13,0.07,9.129999999999999,0.1,0.07,7.9,0.03,0.0,1.2299999999999986
201,Drake Baldwin,ATL,0.23,0.02,9.420000000000002,0.18,0.02,8.3,0.05000000000000002,0.0,1.120000000000001
228,Shea Langeliers,OAK,0.25,0.04,8.81,0.22,0.03,7.69,0.03,0.010000000000000002,1.12
59,Jared Triolo,PIT,0.1,0.09,6.8900000000000015,0.07,0.08,5.78,0.03,0.009999999999999995,1.1100000000000012
12,Junior Caminero,TB,0.29,0.04,9.54,0.23,0.03,8.43,0.05999999999999997,0.010000000000000002,1.1099999999999994
246,Taylor Ward,LAA,0.22,0.04,9.25,0.19,0.04,8.14,0.03,0.0,1.1099999999999994
218,Geraldo Perdomo,ARI,0.13,0.11,8.41,0.07,0.11,7.31,0.06,0.0,1.1000000000000005
29,Seiya Suzuki,CHC,0.26,0.07,9.86,0.19,0.08,8.77,0.07,-0.009999999999999995,1.0899999999999999
61,Henry Davis,PIT,0.12,0.05,6.78,0.09,0.05,5.7,0.03,0.0,1.08
11,Ha-Seong Kim,TB,0.1,0.23,8.7,0.09,0.18,7.63,0.010000000000000009,0.05000000000000002,1.0699999999999994
28,Kyle Tucker,CHC,0.23,0.16,11.18,0.22,0.13,10.13,0.010000000000000009,0.03,1.049999999999999
172,Daniel Schneemann,CLE,0.16,0.08,7.530000000000002,0.12,0.06,6.5,0.04000000000000001,0.020000000000000004,1.030000000000002
124,Ceddanne Rafaela,BOS,0.16,0.1,7.57,0.12,0.11,6.54,0.04000000000000001,-0.009999999999999995,1.0300000000000002
57,Nick Gonzales,PIT,0.15,0.04,8.43,0.13,0.05,7.4,0.01999999999999999,-0.010000000000000002,1.0299999999999994
45,Davis Schneider,TOR,0.17,0.05,7.3,0.13,0.04,6.28,0.04000000000000001,0.010000000000000002,1.0199999999999996
227,Brent Rooker,OAK,0.29,0.05,9.790000000000001,0.27,0.05,8.81,0.019999999999999962,0.0,0.9800000000000004
255,Willson Contreras,STL,0.22,0.04,8.83,0.17,0.04,7.85,0.04999999999999999,0.0,0.9800000000000004
111,Victor Caratini,HOU,0.13,0.02,7.57,0.12,0.01,6.62,0.010000000000000009,0.01,0.9500000000000002
257,Nolan Gorman,STL,0.22,0.05,8.01,0.2,0.05,7.1,0.01999999999999999,0.0,0.9100000000000001
34,Reese McGuire,CHC,0.12,0.04,6.350000000000001,0.08,0.04,5.45,0.039999999999999994,0.0,0.9000000000000012
14,Jonny DeLuca,TB,0.09,0.16,7.36,0.07,0.13,6.47,0.01999999999999999,0.03,0.8900000000000006
229,Tyler Soderstrom,OAK,0.24,0.05,9.06,0.21,0.04,8.17,0.03,0.010000000000000002,0.8900000000000006
114,Taylor Trammell,HOU,0.11,0.13,7.11,0.11,0.12,6.26,0.0,0.010000000000000009,0.8500000000000005
55,Andrew McCutchen,PIT,0.16,0.03,7.970000000000001,0.14,0.04,7.13,0.01999999999999999,-0.010000000000000002,0.8400000000000007
249,Logan O'Hoppe,LAA,0.24,0.02,8.39,0.22,0.02,7.55,0.01999999999999999,0.0,0.8400000000000007
38,Vinnie Pasquantino,KC,0.21,0.02,8.5,0.14,0.02,7.68,0.06999999999999998,0.0,0.8200000000000003
248,Yoan Moncada,LAA,0.14,0.03,7.690000000000001,0.12,0.04,6.88,0.020000000000000018,-0.010000000000000002,0.8100000000000014
31,Nico Hoerner,CHC,0.07,0.16,8.040000000000001,0.05,0.16,7.24,0.020000000000000004,0.0,0.8000000000000007
252,Brendan Donovan,STL,0.13,0.05,8.67,0.1,0.05,7.87,0.03,0.0,0.7999999999999998
230,Gio Urshela,OAK,0.08,0.01,6.369999999999999,0.07,0.01,5.57,0.009999999999999995,0.0,0.7999999999999989
120,Romy Gonzalez,BOS,0.19,0.12,8.78,0.16,0.15,7.99,0.03,-0.03,0.7899999999999991
93,Andrew Vaughn,MIL,0.19,0.02,7.629999999999999,0.16,0.02,6.84,0.03,0.0,0.7899999999999991
94,Isaac Collins,MIL,0.1,0.17,8.35,0.11,0.16,7.58,-0.009999999999999995,0.010000000000000009,0.7699999999999996
236,Andrew Benintendi,CWS,0.15,0.03,7.640000000000001,0.1,0.03,6.89,0.04999999999999999,0.0,0.7500000000000009
260,Victor Scott II,STL,0.09,0.21,7.08,0.08,0.19,6.34,0.009999999999999995,0.01999999999999999,0.7400000000000002
191,Kyle Stowers,MIA,0.18,0.04,7.77,0.15,0.04,7.04,0.03,0.0,0.7299999999999995
118,Alex Bregman,BOS,0.18,0.03,8.51,0.14,0.04,7.79,0.03999999999999998,-0.010000000000000002,0.7199999999999998
90,Sal Frelick,MIL,0.08,0.16,8.21,0.05,0.17,7.5,0.03,-0.010000000000000009,0.7100000000000009
10,Yandy Diaz,TB,0.16,0.02,8.69,0.13,0.02,7.98,0.03,0.0,0.7099999999999991
234,Mike Tauchman,CWS,0.17,0.04,8.350000000000001,0.11,0.06,7.66,0.06000000000000001,-0.019999999999999997,0.6900000000000013
240,Colson Montgomery,CWS,0.17,0.04,6.940000000000001,0.13,0.04,6.25,0.04000000000000001,0.0,0.6900000000000013
