,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
244,Nick Kurtz,OAK,0.32,0.03,10.030000000000001,0.19,0.02,7.55,0.13,0.009999999999999998,2.4800000000000013
211,Jo Adell,LAA,0.26,0.1,9.88,0.19,0.11,7.52,0.07,-0.009999999999999995,2.360000000000001
199,Luis Robert,CWS,0.2,0.24,10.02,0.16,0.18,7.7,0.04000000000000001,0.06,2.3199999999999994
173,Junior Caminero,TB,0.33,0.04,10.440000000000001,0.23,0.03,8.41,0.1,0.010000000000000002,2.030000000000001
3,Drake Baldwin,ATL,0.24,0.02,10.26,0.18,0.02,8.27,0.06,0.0,1.9900000000000002
191,Hunter Goodman,COL,0.25,0.02,8.889999999999999,0.18,0.02,7.01,0.07,0.0,1.879999999999999
190,Ezequiel Tovar,COL,0.19,0.05,9.049999999999999,0.14,0.05,7.24,0.04999999999999999,0.0,1.8099999999999987
90,Taylor Trammell,HOU,0.12,0.15,7.93,0.11,0.12,6.24,0.009999999999999995,0.03,1.6899999999999995
187,Liover Peguero,PIT,0.09,0.1,6.9399999999999995,0.07,0.08,5.33,0.01999999999999999,0.020000000000000004,1.6099999999999994
175,Jonny DeLuca,TB,0.1,0.16,7.93,0.07,0.13,6.34,0.03,0.03,1.5899999999999999
183,Nick Gonzales,PIT,0.15,0.04,8.93,0.13,0.05,7.37,0.01999999999999999,-0.010000000000000002,1.5599999999999996
1,Matt Olson,ATL,0.24,0.02,10.2,0.21,0.02,8.64,0.03,0.0,1.5599999999999987
205,Michael A. Taylor,CWS,0.17,0.12,7.4399999999999995,0.12,0.12,5.92,0.05000000000000002,0.0,1.5199999999999996
180,Spencer Horwitz,PIT,0.17,0.03,9.610000000000001,0.15,0.03,8.11,0.020000000000000018,0.0,1.5000000000000018
263,Cal Raleigh,SEA,0.32,0.09,10.799999999999999,0.27,0.07,9.31,0.04999999999999999,0.01999999999999999,1.4899999999999984
27,Nico Hoerner,CHC,0.07,0.18,8.7,0.05,0.16,7.23,0.020000000000000004,0.01999999999999999,1.4699999999999989
189,Tyler Freeman,COL,0.11,0.16,8.76,0.08,0.14,7.3,0.03,0.01999999999999999,1.46
184,Oneil Cruz,PIT,0.23,0.25,11.08,0.2,0.22,9.67,0.03,0.03,1.4100000000000001
11,Elly De La Cruz,CIN,0.22,0.29,11.4,0.19,0.28,10.01,0.03,0.009999999999999953,1.3900000000000006
208,Mike Trout,LAA,0.32,0.06,11.06,0.28,0.07,9.68,0.03999999999999998,-0.010000000000000009,1.3800000000000008
200,Edgar Quero,CWS,0.08,0.02,8.27,0.09,0.02,6.92,-0.009999999999999995,0.0,1.3499999999999996
236,Geraldo Perdomo,ARI,0.12,0.12,8.629999999999999,0.07,0.11,7.3,0.04999999999999999,0.009999999999999995,1.3299999999999992
171,Yandy Diaz,TB,0.18,0.03,9.280000000000001,0.13,0.02,7.96,0.04999999999999999,0.009999999999999998,1.3200000000000012
201,Miguel Vargas,CWS,0.14,0.06,7.819999999999999,0.1,0.07,6.53,0.04000000000000001,-0.010000000000000009,1.2899999999999991
18,Jackson Holliday,BAL,0.2,0.11,8.84,0.16,0.1,7.59,0.04000000000000001,0.009999999999999995,1.25
192,Jordan Beck,COL,0.19,0.13,9.18,0.17,0.14,7.94,0.01999999999999999,-0.010000000000000009,1.2399999999999993
181,Andrew McCutchen,PIT,0.16,0.04,8.33,0.14,0.04,7.11,0.01999999999999999,0.0,1.2199999999999998
207,Zach Neto,LAA,0.24,0.19,10.860000000000001,0.21,0.17,9.65,0.03,0.01999999999999999,1.2100000000000009
174,Christopher Morel,TB,0.19,0.08,8.57,0.16,0.07,7.36,0.03,0.009999999999999995,1.21
9,Gavin Lux,CIN,0.09,0.06,8.37,0.08,0.06,7.17,0.009999999999999995,0.0,1.1999999999999993
182,Bryan Reynolds,PIT,0.19,0.07,9.69,0.17,0.07,8.5,0.01999999999999999,0.0,1.1899999999999995
12,Noelvi Marte,CIN,0.16,0.14,8.44,0.13,0.14,7.27,0.03,0.0,1.17
30,Carson Kelly,CHC,0.16,0.02,7.970000000000001,0.12,0.02,6.83,0.04000000000000001,0.0,1.1400000000000006
65,Paul DeJong,WSH,0.16,0.05,6.870000000000001,0.14,0.03,5.74,0.01999999999999999,0.020000000000000004,1.1300000000000008
209,Nolan Schanuel,LAA,0.13,0.07,9.01,0.1,0.07,7.89,0.03,0.0,1.12
94,Jacob Melton,HOU,0.12,0.27,8.719999999999999,0.12,0.24,7.6,0.0,0.030000000000000027,1.1199999999999992
186,Henry Davis,PIT,0.11,0.05,6.8,0.09,0.05,5.7,0.020000000000000004,0.0,1.0999999999999996
261,J.P. Crawford,SEA,0.13,0.06,8.93,0.11,0.05,7.83,0.020000000000000004,0.009999999999999995,1.0999999999999996
93,Cam Smith,HOU,0.12,0.06,7.91,0.11,0.04,6.82,0.009999999999999995,0.019999999999999997,1.0899999999999999
234,Corbin Carroll,ARI,0.28,0.19,10.97,0.21,0.19,9.9,0.07000000000000003,0.0,1.0700000000000003
0,Jurickson Profar,ATL,0.15,0.07,9.329999999999998,0.13,0.06,8.26,0.01999999999999999,0.010000000000000009,1.0699999999999985
164,Will Smith,LAD,0.19,0.04,9.34,0.16,0.04,8.31,0.03,0.0,1.0299999999999994
210,Taylor Ward,LAA,0.21,0.04,9.14,0.19,0.04,8.13,0.01999999999999999,0.0,1.0099999999999998
237,Eugenio Suarez,ARI,0.23,0.02,8.4,0.18,0.03,7.41,0.05000000000000002,-0.009999999999999998,0.9900000000000002
245,Brent Rooker,OAK,0.29,0.05,9.770000000000001,0.27,0.05,8.8,0.019999999999999962,0.0,0.9700000000000006
203,Lenyn Sosa,CWS,0.14,0.03,7.180000000000001,0.12,0.03,6.22,0.020000000000000018,0.0,0.9600000000000009
198,Chase Meidroth,CWS,0.09,0.12,8.58,0.07,0.12,7.62,0.01999999999999999,0.0,0.96
10,Matt McLain,CIN,0.17,0.11,8.95,0.16,0.09,7.99,0.010000000000000009,0.020000000000000004,0.9599999999999991
55,Isaac Collins,MIL,0.11,0.17,8.53,0.11,0.16,7.58,0.0,0.010000000000000009,0.9499999999999993
14,Jake Fraley,CIN,0.11,0.17,8.04,0.09,0.18,7.12,0.020000000000000004,-0.009999999999999981,0.919999999999999
7,Eli White,ATL,0.13,0.13,7.12,0.1,0.13,6.22,0.03,0.0,0.9000000000000004
163,Shohei Ohtani,LAD,0.35,0.2,12.99,0.32,0.21,12.1,0.02999999999999997,-0.009999999999999981,0.8900000000000006
267,Dominic Canzone,SEA,0.21,0.04,8.030000000000001,0.19,0.04,7.16,0.01999999999999999,0.0,0.870000000000001
2,Austin Riley,ATL,0.22,0.02,9.26,0.2,0.02,8.4,0.01999999999999999,0.0,0.8599999999999994
193,Warming Bernabel,COL,0.09,0.07,6.7799999999999985,0.09,0.06,5.92,0.0,0.010000000000000009,0.8599999999999985
81,Joey Loperfido,TOR,0.08,0.09,6.36,0.07,0.08,5.52,0.009999999999999995,0.009999999999999995,0.8400000000000007
227,Manny Machado,SD,0.23,0.07,9.17,0.19,0.08,8.34,0.04000000000000001,-0.009999999999999995,0.8300000000000001
229,Xander Bogaerts,SD,0.12,0.12,8.110000000000001,0.1,0.1,7.29,0.01999999999999999,0.01999999999999999,0.8200000000000012
246,Shea Langeliers,OAK,0.24,0.04,8.5,0.22,0.03,7.68,0.01999999999999999,0.010000000000000002,0.8200000000000003
212,Yoan Moncada,LAA,0.14,0.03,7.6800000000000015,0.12,0.04,6.87,0.020000000000000018,-0.010000000000000002,0.8100000000000014
188,Isiah Kiner-Falefa,PIT,0.06,0.09,6.53,0.05,0.09,5.73,0.009999999999999995,0.0,0.7999999999999998
262,Julio Rodriguez,SEA,0.19,0.15,9.729999999999999,0.18,0.13,8.93,0.010000000000000009,0.01999999999999999,0.7999999999999989
185,Tommy Pham,PIT,0.09,0.07,7.1,0.09,0.07,6.31,0.0,0.0,0.79
247,Tyler Soderstrom,OAK,0.23,0.05,8.93,0.21,0.04,8.17,0.020000000000000018,0.010000000000000002,0.7599999999999998
242,Jorge Barrosa,ARI,0.08,0.09,6.32,0.07,0.09,5.59,0.009999999999999995,0.0,0.7300000000000004
178,Nick Fortes,TB,0.09,0.01,6.050000000000001,0.07,0.01,5.33,0.01999999999999999,0.0,0.7200000000000006
243,Lawrence Butler,OAK,0.2,0.16,9.39,0.19,0.15,8.68,0.010000000000000009,0.010000000000000009,0.7100000000000009
5,Michael Harris II,ATL,0.16,0.12,8.38,0.14,0.11,7.68,0.01999999999999999,0.009999999999999995,0.7000000000000011
213,Logan O'Hoppe,LAA,0.24,0.02,8.22,0.22,0.02,7.55,0.01999999999999999,0.0,0.6700000000000008
269,Cole Young,SEA,0.13,0.08,7.120000000000001,0.08,0.08,6.49,0.05,0.0,0.6300000000000008
225,Fernando Tatis Jr.,SD,0.22,0.16,9.770000000000001,0.22,0.13,9.18,0.0,0.03,0.5900000000000016
196,Kyle Farmer,COL,0.13,0.02,6.75,0.1,0.03,6.17,0.03,-0.009999999999999998,0.5800000000000001
16,Will Benson,CIN,0.16,0.13,7.859999999999999,0.14,0.14,7.28,0.01999999999999999,-0.010000000000000009,0.5799999999999992
235,Ketel Marte,ARI,0.29,0.04,10.219999999999999,0.24,0.04,9.65,0.04999999999999999,0.0,0.5699999999999985
85,Addison Barger,TOR,0.18,0.05,7.889999999999999,0.16,0.05,7.33,0.01999999999999999,0.0,0.5599999999999987
169,Miguel Rojas,LAD,0.09,0.05,6.55,0.06,0.05,6.0,0.03,0.0,0.5499999999999998
4,Marcell Ozuna,ATL,0.21,0.02,9.05,0.21,0.02,8.51,0.0,0.0,0.5400000000000009
167,Andy Pages,LAD,0.17,0.05,8.27,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,0.5299999999999994
172,Brandon Lowe,TB,0.24,0.05,9.209999999999999,0.21,0.05,8.68,0.03,0.0,0.5299999999999994
239,Adrian Del Castillo,ARI,0.19,0.02,7.72,0.16,0.01,7.2,0.03,0.01,0.5199999999999996
23,Colton Cowser,BAL,0.18,0.08,7.8500000000000005,0.16,0.07,7.34,0.01999999999999999,0.009999999999999995,0.5100000000000007
218,Alec Burleson,STL,0.17,0.06,8.06,0.13,0.06,7.55,0.04000000000000001,0.0,0.5100000000000007
177,Jake Mangum,TB,0.1,0.15,7.960000000000001,0.09,0.16,7.45,0.010000000000000009,-0.010000000000000009,0.5100000000000007
15,Jose Trevino,CIN,0.11,0.02,6.37,0.1,0.02,5.86,0.009999999999999995,0.0,0.5099999999999998
179,Taylor Walls,TB,0.06,0.2,6.68,0.05,0.19,6.17,0.009999999999999995,0.010000000000000009,0.5099999999999998
265,Randy Arozarena,SEA,0.15,0.13,8.620000000000001,0.13,0.12,8.12,0.01999999999999999,0.010000000000000009,0.5000000000000018
264,Josh Naylor,SEA,0.17,0.1,9.36,0.16,0.09,8.87,0.010000000000000009,0.010000000000000009,0.4900000000000002
19,Jordan Westburg,BAL,0.22,0.05,8.889999999999999,0.18,0.06,8.4,0.04000000000000001,-0.009999999999999995,0.48999999999999844
13,Spencer Steer,CIN,0.13,0.1,7.86,0.12,0.11,7.39,0.010000000000000009,-0.009999999999999995,0.47000000000000064
59,Caleb Durbin,MIL,0.09,0.19,7.75,0.08,0.21,7.3,0.009999999999999995,-0.01999999999999999,0.4500000000000002
168,Michael Conforto,LAD,0.17,0.02,7.819999999999999,0.15,0.02,7.37,0.020000000000000018,0.0,0.4499999999999993
160,Javier Sanoja,MIA,0.05,0.09,6.090000000000001,0.05,0.09,5.66,0.0,0.0,0.4300000000000006
20,Gunnar Henderson,BAL,0.2,0.12,9.64,0.2,0.11,9.21,0.0,0.009999999999999995,0.4299999999999997
204,Colson Montgomery,CWS,0.14,0.04,6.65,0.13,0.04,6.23,0.010000000000000009,0.0,0.41999999999999993
202,Andrew Benintendi,CWS,0.13,0.03,7.2700000000000005,0.1,0.03,6.88,0.03,0.0,0.39000000000000057
74,Vinnie Pasquantino,KC,0.17,0.02,8.06,0.14,0.02,7.67,0.03,0.0,0.39000000000000057
215,Gustavo Campero,LAA,0.16,0.16,8.620000000000001,0.17,0.15,8.24,-0.010000000000000009,0.010000000000000009,0.3800000000000008
154,Agustin Ramirez,MIA,0.23,0.09,8.52,0.17,0.12,8.15,0.06,-0.03,0.3699999999999992
68,Brady House,WSH,0.14,0.05,7.1,0.14,0.04,6.73,0.0,0.010000000000000002,0.3699999999999992
165,Freddie Freeman,LAD,0.15,0.06,9.29,0.15,0.05,8.93,0.0,0.009999999999999995,0.35999999999999943
96,Mauricio Dubon,HOU,0.06,0.04,5.859999999999999,0.06,0.04,5.5,0.0,0.0,0.35999999999999943
69,Daylen Lile,WSH,0.08,0.16,7.26,0.11,0.14,6.91,-0.03,0.01999999999999999,0.34999999999999964
129,Kody Clemens,MIN,0.13,0.04,6.68,0.13,0.03,6.33,0.0,0.010000000000000002,0.34999999999999964
241,Blaze Alexander,ARI,0.1,0.09,6.44,0.08,0.09,6.1,0.020000000000000004,0.0,0.34000000000000075
170,Alex Freeland,LAD,0.12,0.13,7.430000000000001,0.13,0.11,7.1,-0.010000000000000009,0.020000000000000004,0.33000000000000096
144,Trent Grisham,NYY,0.19,0.04,8.3,0.17,0.06,7.97,0.01999999999999999,-0.019999999999999997,0.33000000000000096
194,Thairo Estrada,COL,0.11,0.06,6.750000000000001,0.11,0.05,6.42,0.0,0.009999999999999995,0.33000000000000096
8,Nick Allen,ATL,0.04,0.09,5.5,0.04,0.09,5.17,0.0,0.0,0.33000000000000007
250,Max Schuemann,OAK,0.09,0.1,6.629999999999999,0.09,0.09,6.3,0.0,0.010000000000000009,0.3299999999999992
266,Jorge Polanco,SEA,0.19,0.05,8.09,0.18,0.05,7.77,0.010000000000000009,0.0,0.3200000000000003
71,Jacob Young,WSH,0.04,0.2,6.6,0.04,0.19,6.28,0.0,0.010000000000000009,0.3199999999999994
