,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
261,Nick Kurtz,OAK,0.34,0.03,10.8,0.21,0.03,8.13,0.13000000000000003,0.0,2.67
238,Carson Kelly,CHC,0.19,0.02,9.389999999999999,0.13,0.02,7.0,0.06,0.0,2.389999999999999
236,Seiya Suzuki,CHC,0.27,0.07,11.0,0.2,0.08,8.8,0.07,-0.009999999999999995,2.1999999999999993
237,Justin Turner,CHC,0.13,0.03,8.54,0.09,0.02,6.56,0.04000000000000001,0.009999999999999998,1.9799999999999995
234,Nico Hoerner,CHC,0.08,0.17,9.24,0.05,0.16,7.29,0.03,0.010000000000000009,1.9500000000000002
39,Drake Baldwin,ATL,0.25,0.02,10.19,0.19,0.02,8.51,0.06,0.0,1.6799999999999997
207,Jeremy Pena,HOU,0.16,0.12,9.41,0.12,0.11,7.89,0.04000000000000001,0.009999999999999995,1.5200000000000005
100,Addison Barger,TOR,0.21,0.05,8.95,0.17,0.05,7.48,0.03999999999999998,0.0,1.4699999999999989
262,Shea Langeliers,OAK,0.28,0.04,9.360000000000001,0.23,0.04,7.98,0.05000000000000002,0.0,1.3800000000000008
99,George Springer,TOR,0.2,0.09,9.04,0.16,0.08,7.69,0.04000000000000001,0.009999999999999995,1.3499999999999988
264,Tyler Soderstrom,OAK,0.25,0.05,9.56,0.21,0.04,8.24,0.04000000000000001,0.010000000000000002,1.3200000000000003
210,Yordan Alvarez,HOU,0.26,0.05,10.84,0.24,0.05,9.53,0.020000000000000018,0.0,1.3100000000000005
235,Kyle Tucker,CHC,0.21,0.16,11.3,0.21,0.14,10.13,0.0,0.01999999999999999,1.17
64,Cal Raleigh,SEA,0.33,0.08,10.560000000000002,0.28,0.07,9.41,0.04999999999999999,0.009999999999999995,1.1500000000000021
267,Zack Gelof,OAK,0.18,0.1,7.51,0.15,0.1,6.38,0.03,0.0,1.13
189,Josh Smith,TEX,0.11,0.09,8.600000000000001,0.1,0.08,7.48,0.009999999999999995,0.009999999999999995,1.120000000000001
138,Lenyn Sosa,CWS,0.17,0.03,7.540000000000001,0.12,0.03,6.47,0.05000000000000002,0.0,1.0700000000000012
63,Randy Arozarena,SEA,0.19,0.14,9.36,0.14,0.13,8.29,0.04999999999999999,0.010000000000000009,1.0700000000000003
154,Caleb Durbin,MIL,0.1,0.2,8.49,0.09,0.2,7.44,0.010000000000000009,0.0,1.0499999999999998
208,Carlos Correa,HOU,0.16,0.02,8.690000000000001,0.14,0.02,7.65,0.01999999999999999,0.0,1.040000000000001
48,Heriberto Hernandez,MIA,0.1,0.07,6.970000000000001,0.08,0.07,5.94,0.020000000000000004,0.0,1.0300000000000002
