,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
174,Colson Montgomery,CWS,0.23,0.04,8.520000000000001,0.15,0.04,6.57,0.08000000000000002,0.0,1.950000000000001
172,Kyle Teel,CWS,0.16,0.1,9.07,0.13,0.08,7.14,0.03,0.020000000000000004,1.9300000000000006
10,Noelvi Marte,CIN,0.19,0.15,9.23,0.15,0.13,7.46,0.04000000000000001,0.01999999999999999,1.7700000000000005
180,Michael Busch,CHC,0.22,0.05,9.620000000000001,0.17,0.05,8.02,0.04999999999999999,0.0,1.6000000000000014
243,Shohei Ohtani,LAD,0.41,0.18,13.65,0.32,0.21,12.06,0.08999999999999997,-0.03,1.5899999999999999
234,Geraldo Perdomo,ARI,0.13,0.14,9.01,0.08,0.11,7.59,0.05,0.030000000000000013,1.42
3,Nolan Gorman,STL,0.22,0.05,8.42,0.2,0.04,7.1,0.01999999999999999,0.010000000000000002,1.3200000000000003
208,Rafael Devers,SF,0.25,0.03,10.32,0.21,0.03,9.03,0.04000000000000001,0.0,1.290000000000001
0,Lars Nootbaar,STL,0.21,0.07,9.36,0.16,0.07,8.11,0.04999999999999999,0.0,1.25
4,Thomas Saggese,STL,0.12,0.07,7.170000000000001,0.09,0.06,5.95,0.03,0.010000000000000009,1.2200000000000006
246,Will Smith,LAD,0.22,0.03,9.680000000000001,0.17,0.04,8.47,0.04999999999999999,-0.010000000000000002,1.2100000000000009
212,Luis Matos,SF,0.15,0.08,7.51,0.09,0.07,6.39,0.06,0.009999999999999995,1.12
2,Willson Contreras,STL,0.23,0.04,9.030000000000001,0.18,0.04,7.93,0.05000000000000002,0.0,1.1000000000000014
11,Elly De La Cruz,CIN,0.2,0.28,11.09,0.19,0.27,10.02,0.010000000000000009,0.010000000000000009,1.0700000000000003
173,Lenyn Sosa,CWS,0.17,0.03,7.5600000000000005,0.13,0.03,6.49,0.04000000000000001,0.0,1.0700000000000003
36,Jared Triolo,PIT,0.1,0.11,7.049999999999999,0.08,0.08,5.98,0.020000000000000004,0.03,1.0699999999999985
9,TJ Friedl,CIN,0.13,0.1,8.97,0.1,0.11,7.93,0.03,-0.009999999999999995,1.040000000000001
262,Kyle Schwarber,PHI,0.29,0.06,9.89,0.24,0.05,8.86,0.04999999999999999,0.009999999999999995,1.0300000000000011
184,Pete Crow-Armstrong,CHC,0.22,0.22,9.829999999999998,0.19,0.23,8.81,0.03,-0.010000000000000009,1.0199999999999978
109,Jakob Marsee,MIA,0.1,0.39,9.540000000000001,0.11,0.31,8.56,-0.009999999999999995,0.08000000000000002,0.9800000000000004
209,Willy Adames,SF,0.21,0.08,9.03,0.18,0.08,8.05,0.03,0.0,0.9799999999999986
100,Daniel Schneemann,CLE,0.15,0.09,7.680000000000001,0.13,0.07,6.76,0.01999999999999999,0.01999999999999999,0.9200000000000008
249,Andy Pages,LAD,0.2,0.06,8.69,0.16,0.05,7.79,0.04000000000000001,0.009999999999999995,0.8999999999999995
182,Seiya Suzuki,CHC,0.22,0.06,9.690000000000001,0.2,0.08,8.81,0.01999999999999999,-0.020000000000000004,0.8800000000000008
214,Christian Koss,SF,0.11,0.09,6.710000000000001,0.09,0.08,5.84,0.020000000000000004,0.009999999999999995,0.870000000000001
248,Michael Conforto,LAD,0.19,0.02,8.26,0.15,0.02,7.4,0.04000000000000001,0.0,0.8599999999999994
245,Freddie Freeman,LAD,0.19,0.06,9.73,0.15,0.05,8.89,0.04000000000000001,0.009999999999999995,0.8399999999999999
175,Edgar Quero,CWS,0.1,0.02,7.759999999999999,0.09,0.02,6.96,0.010000000000000009,0.0,0.7999999999999989
247,Teoscar Hernandez,LAD,0.25,0.05,9.330000000000002,0.2,0.06,8.56,0.04999999999999999,-0.009999999999999995,0.7700000000000014
1,Ivan Herrera,STL,0.19,0.08,9.36,0.16,0.07,8.59,0.03,0.009999999999999995,0.7699999999999996
45,Roman Anthony,BOS,0.21,0.09,9.82,0.19,0.09,9.05,0.01999999999999999,0.0,0.7699999999999996
266,Brandon Marsh,PHI,0.11,0.1,7.83,0.1,0.1,7.07,0.009999999999999995,0.0,0.7599999999999998
187,Matt Shaw,CHC,0.13,0.13,7.75,0.11,0.14,6.99,0.020000000000000004,-0.010000000000000009,0.7599999999999998
185,Dansby Swanson,CHC,0.14,0.09,8.13,0.13,0.1,7.39,0.010000000000000009,-0.010000000000000009,0.7400000000000011
15,Ke'Bryan Hayes,CIN,0.07,0.08,6.670000000000001,0.07,0.07,5.94,0.0,0.009999999999999995,0.7300000000000004
202,Colton Cowser,BAL,0.16,0.08,8.13,0.16,0.07,7.43,0.0,0.009999999999999995,0.7000000000000011
200,Gunnar Henderson,BAL,0.19,0.12,9.97,0.2,0.11,9.27,-0.010000000000000009,0.009999999999999995,0.7000000000000011
13,Gavin Lux,CIN,0.08,0.05,7.86,0.08,0.06,7.17,0.0,-0.009999999999999995,0.6900000000000004
16,Will Banfield,CIN,0.1,0.02,6.009999999999999,0.09,0.01,5.32,0.010000000000000009,0.01,0.6899999999999986
210,Dominic Smith,SF,0.08,0.04,6.99,0.08,0.04,6.31,0.0,0.0,0.6800000000000006
264,J.T. Realmuto,PHI,0.14,0.05,7.830000000000001,0.14,0.05,7.16,0.0,0.0,0.6700000000000008
