,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
217,Hunter Goodman,COL,0.27,0.03,9.32,0.17,0.02,6.78,0.1,0.009999999999999998,2.54
218,Jordan Beck,COL,0.24,0.16,10.11,0.16,0.15,7.81,0.07999999999999999,0.010000000000000009,2.3
192,Cam Smith,HOU,0.15,0.05,8.53,0.09,0.04,6.27,0.06,0.010000000000000002,2.26
247,Jo Adell,LAA,0.27,0.1,9.25,0.16,0.12,7.0,0.11000000000000001,-0.01999999999999999,2.25
216,Tyler Freeman,COL,0.1,0.18,8.87,0.07,0.13,6.71,0.03,0.04999999999999999,2.1599999999999993
91,Addison Barger,TOR,0.19,0.05,9.21,0.15,0.05,7.11,0.04000000000000001,0.0,2.1000000000000005
219,Michael Toglia,COL,0.22,0.06,8.780000000000001,0.15,0.06,6.83,0.07,0.0,1.950000000000001
20,Junior Caminero,TB,0.29,0.04,9.879999999999999,0.21,0.03,7.97,0.07999999999999999,0.010000000000000002,1.9099999999999993
94,Nathan Lukes,TOR,0.09,0.07,8.42,0.09,0.06,6.68,0.0,0.010000000000000009,1.7400000000000002
235,James Wood,WSH,0.26,0.15,11.05,0.2,0.14,9.32,0.06,0.009999999999999981,1.7300000000000004
92,Alejandro Kirk,TOR,0.13,0.02,8.379999999999999,0.1,0.02,6.69,0.03,0.0,1.6899999999999986
22,Jake Mangum,TB,0.09,0.17,8.67,0.09,0.15,6.99,0.0,0.020000000000000018,1.6799999999999997
244,Christian Moore,LAA,0.14,0.08,7.530000000000001,0.1,0.07,5.91,0.04000000000000001,0.009999999999999995,1.620000000000001
197,Taylor Trammell,HOU,0.1,0.11,5.920000000000001,0.07,0.09,4.4,0.03,0.020000000000000004,1.5200000000000005
74,Alec Burleson,STL,0.18,0.06,8.770000000000001,0.12,0.06,7.27,0.06,0.0,1.5000000000000018
245,Mike Trout,LAA,0.37,0.06,11.09,0.28,0.08,9.62,0.08999999999999997,-0.020000000000000004,1.4700000000000006
136,Matt Olson,ATL,0.27,0.02,9.96,0.2,0.02,8.51,0.07,0.0,1.450000000000001
139,Drake Baldwin,ATL,0.23,0.02,9.450000000000001,0.17,0.02,8.03,0.06,0.0,1.4200000000000017
236,Luis Garcia,WSH,0.14,0.13,8.71,0.11,0.12,7.3,0.030000000000000013,0.010000000000000009,1.410000000000001
243,Nolan Schanuel,LAA,0.15,0.07,9.07,0.09,0.08,7.74,0.06,-0.009999999999999995,1.33
93,George Springer,TOR,0.17,0.08,8.72,0.15,0.08,7.45,0.020000000000000018,0.0,1.2700000000000005
248,Logan O'Hoppe,LAA,0.29,0.02,8.809999999999999,0.22,0.02,7.56,0.06999999999999998,0.0,1.2499999999999991
226,Jackson Chourio,MIL,0.22,0.18,10.28,0.17,0.17,9.04,0.04999999999999999,0.009999999999999981,1.2400000000000002
27,Jackson Holliday,BAL,0.2,0.11,8.440000000000001,0.15,0.1,7.22,0.05000000000000002,0.009999999999999995,1.2200000000000015
