,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
183,Junior Caminero,TB,0.35,0.04,10.620000000000001,0.23,0.04,8.46,0.11999999999999997,0.0,2.16
64,Kyle Schwarber,PHI,0.29,0.06,10.53,0.23,0.04,8.68,0.05999999999999997,0.019999999999999997,1.8499999999999996
66,J.T. Realmuto,PHI,0.18,0.06,8.92,0.14,0.05,7.07,0.03999999999999998,0.009999999999999995,1.8499999999999996
63,Trea Turner,PHI,0.19,0.18,10.32,0.14,0.16,8.5,0.04999999999999999,0.01999999999999999,1.8200000000000003
163,Joey Loperfido,TOR,0.1,0.1,7.49,0.07,0.08,5.7,0.03,0.020000000000000004,1.79
180,Yandy Diaz,TB,0.2,0.02,9.52,0.13,0.02,7.99,0.07,0.0,1.5299999999999994
162,Nathan Lukes,TOR,0.12,0.06,8.67,0.09,0.06,7.15,0.03,0.0,1.5199999999999996
101,Juan Soto,NYM,0.32,0.08,11.790000000000003,0.24,0.07,10.32,0.08000000000000002,0.009999999999999995,1.4700000000000024
46,Kyle Stowers,MIA,0.2,0.05,8.52,0.15,0.04,7.07,0.05000000000000002,0.010000000000000002,1.4499999999999993
68,Harrison Bader,PHI,0.19,0.15,9.010000000000002,0.16,0.13,7.59,0.03,0.01999999999999999,1.4200000000000017
166,Addison Barger,TOR,0.2,0.05,8.75,0.16,0.05,7.36,0.04000000000000001,0.0,1.3899999999999997
88,Ceddanne Rafaela,BOS,0.16,0.11,7.949999999999999,0.12,0.11,6.57,0.04000000000000001,0.0,1.379999999999999
84,Romy Gonzalez,BOS,0.19,0.14,9.41,0.17,0.15,8.05,0.01999999999999999,-0.009999999999999981,1.3599999999999994
200,Manny Machado,SD,0.21,0.07,9.69,0.19,0.08,8.36,0.01999999999999999,-0.009999999999999995,1.33
207,Ketel Marte,ARI,0.3,0.04,10.98,0.24,0.04,9.69,0.06,0.0,1.290000000000001
58,Tyler O'Neill,BAL,0.27,0.04,8.860000000000001,0.23,0.04,7.6,0.04000000000000001,0.0,1.2600000000000016
74,Vinnie Pasquantino,KC,0.17,0.03,8.950000000000001,0.15,0.02,7.7,0.020000000000000018,0.009999999999999998,1.2500000000000009
112,Isaac Collins,MIL,0.1,0.19,8.83,0.11,0.16,7.61,-0.009999999999999995,0.03,1.2199999999999998
108,Brice Turang,MIL,0.11,0.26,9.48,0.08,0.26,8.27,0.03,0.0,1.2100000000000009
67,Nick Castellanos,PHI,0.17,0.04,8.49,0.13,0.04,7.29,0.04000000000000001,0.0,1.2000000000000002
135,Nico Hoerner,CHC,0.07,0.17,8.440000000000001,0.05,0.16,7.25,0.020000000000000004,0.010000000000000009,1.1900000000000013
181,Ha-Seong Kim,TB,0.12,0.21,8.959999999999999,0.09,0.18,7.77,0.03,0.03,1.1899999999999995
209,Geraldo Perdomo,ARI,0.09,0.12,8.459999999999999,0.08,0.11,7.33,0.009999999999999995,0.009999999999999995,1.129999999999999
85,Trevor Story,BOS,0.15,0.11,7.73,0.13,0.1,6.63,0.01999999999999999,0.009999999999999995,1.1000000000000005
186,Jonny DeLuca,TB,0.1,0.14,7.640000000000001,0.08,0.13,6.57,0.020000000000000004,0.010000000000000009,1.0700000000000003
65,Bryce Harper,PHI,0.18,0.09,9.719999999999999,0.16,0.08,8.65,0.01999999999999999,0.009999999999999995,1.0699999999999985
99,Brandon Nimmo,NYM,0.21,0.09,9.32,0.15,0.08,8.26,0.06,0.009999999999999995,1.0600000000000005
81,Rob Refsnyder,BOS,0.15,0.07,9.07,0.12,0.07,8.02,0.03,0.0,1.0500000000000007
102,Pete Alonso,NYM,0.31,0.02,9.940000000000001,0.25,0.02,8.89,0.06,0.0,1.0500000000000007
198,Fernando Tatis Jr.,SD,0.22,0.14,10.22,0.22,0.13,9.21,0.0,0.010000000000000009,1.0099999999999998
70,Edmundo Sosa,PHI,0.15,0.04,7.489999999999999,0.11,0.05,6.48,0.039999999999999994,-0.010000000000000002,1.009999999999999
103,Jeff McNeil,NYM,0.14,0.04,7.860000000000001,0.09,0.04,6.86,0.05000000000000002,0.0,1.0000000000000009
75,Maikel Garcia,KC,0.09,0.21,8.75,0.08,0.21,7.75,0.009999999999999995,0.0,1.0
218,Alec Burleson,STL,0.17,0.06,8.58,0.13,0.06,7.58,0.04000000000000001,0.0,1.0
76,Salvador Perez,KC,0.23,0.02,8.389999999999999,0.21,0.01,7.39,0.020000000000000018,0.01,0.9999999999999991
202,Xander Bogaerts,SD,0.11,0.11,8.319999999999999,0.1,0.1,7.32,0.009999999999999995,0.009999999999999995,0.9999999999999982
212,James McCann,ARI,0.16,0.02,7.3100000000000005,0.13,0.03,6.32,0.03,-0.009999999999999998,0.9900000000000002
55,Jordan Westburg,BAL,0.22,0.05,9.4,0.19,0.05,8.44,0.03,0.0,0.9600000000000009
164,Vladimir Guerrero Jr.,TOR,0.22,0.03,10.090000000000002,0.21,0.03,9.17,0.010000000000000009,0.0,0.9200000000000017
138,Carson Kelly,CHC,0.17,0.02,7.789999999999999,0.13,0.02,6.87,0.04000000000000001,0.0,0.919999999999999
199,Luis Arraez,SD,0.05,0.06,7.84,0.04,0.06,6.96,0.010000000000000002,0.0,0.8799999999999999
184,Christopher Morel,TB,0.2,0.08,8.25,0.16,0.07,7.38,0.04000000000000001,0.009999999999999995,0.8700000000000001
71,Weston Wilson,PHI,0.11,0.12,6.970000000000001,0.09,0.11,6.11,0.020000000000000004,0.009999999999999995,0.8600000000000003
54,Jackson Holliday,BAL,0.18,0.11,8.48,0.16,0.1,7.62,0.01999999999999999,0.009999999999999995,0.8600000000000003
82,Alex Bregman,BOS,0.17,0.03,8.66,0.14,0.04,7.81,0.03,-0.010000000000000002,0.8500000000000005
79,John Rave,KC,0.11,0.17,7.81,0.12,0.14,6.96,-0.009999999999999995,0.03,0.8499999999999996
210,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.930000000000001,0.13,0.06,7.09,0.010000000000000009,0.010000000000000009,0.8400000000000007
201,Jackson Merrill,SD,0.19,0.07,9.73,0.19,0.08,8.91,0.0,-0.009999999999999995,0.8200000000000003
193,Jo Adell,LAA,0.22,0.09,8.370000000000001,0.19,0.11,7.6,0.03,-0.020000000000000004,0.7700000000000014
59,Coby Mayo,BAL,0.18,0.04,7.41,0.16,0.04,6.64,0.01999999999999999,0.0,0.7700000000000005
120,Drake Baldwin,ATL,0.21,0.02,9.08,0.18,0.02,8.33,0.03,0.0,0.75
69,Otto Kemp,PHI,0.13,0.09,7.16,0.11,0.09,6.43,0.020000000000000004,0.0,0.7300000000000004
60,Dylan Carlson,BAL,0.09,0.07,6.469999999999999,0.07,0.06,5.74,0.01999999999999999,0.010000000000000009,0.7299999999999986
216,Brendan Donovan,STL,0.13,0.05,8.59,0.1,0.05,7.89,0.03,0.0,0.7000000000000002
205,Jake Cronenworth,SD,0.12,0.03,7.41,0.1,0.04,6.71,0.01999999999999999,-0.010000000000000002,0.7000000000000002
110,Andrew Vaughn,MIL,0.18,0.02,7.64,0.16,0.02,6.94,0.01999999999999999,0.0,0.6999999999999993
165,Bo Bichette,TOR,0.15,0.06,8.719999999999999,0.14,0.08,8.02,0.009999999999999981,-0.020000000000000004,0.6999999999999993
104,Ronny Mauricio,NYM,0.14,0.08,7.180000000000001,0.11,0.08,6.52,0.030000000000000013,0.0,0.660000000000001
73,Bobby Witt Jr.,KC,0.21,0.2,10.920000000000002,0.21,0.17,10.27,0.0,0.03,0.6500000000000021
211,Tyler Locklear,ARI,0.18,0.1,8.46,0.17,0.1,7.81,0.009999999999999981,0.0,0.6500000000000012
21,Kody Clemens,MIN,0.15,0.03,6.99,0.13,0.03,6.34,0.01999999999999999,0.0,0.6500000000000004
91,Angel Martinez,CLE,0.09,0.08,6.8999999999999995,0.07,0.09,6.28,0.01999999999999999,-0.009999999999999995,0.6199999999999992
167,Alejandro Kirk,TOR,0.12,0.02,7.379999999999999,0.1,0.02,6.78,0.01999999999999999,0.0,0.5999999999999988
57,Adley Rutschman,BAL,0.14,0.01,8.25,0.13,0.01,7.66,0.010000000000000009,0.0,0.5899999999999999
107,Brett Baty,NYM,0.17,0.03,6.700000000000001,0.12,0.03,6.12,0.05000000000000002,0.0,0.580000000000001
92,Jose Ramirez,CLE,0.22,0.22,9.85,0.19,0.2,9.27,0.03,0.01999999999999999,0.5800000000000001
171,Tyler Freeman,COL,0.1,0.14,7.890000000000001,0.08,0.15,7.35,0.020000000000000004,-0.009999999999999981,0.5400000000000009
77,Mike Yastrzemski,KC,0.12,0.05,7.32,0.13,0.04,6.78,-0.010000000000000009,0.010000000000000002,0.54
48,Liam Hicks,MIA,0.07,0.03,7.23,0.08,0.03,6.71,-0.009999999999999995,0.0,0.5200000000000005
78,Adam Frazier,KC,0.05,0.08,6.510000000000001,0.05,0.08,6.0,0.0,0.0,0.5100000000000007
172,Ezequiel Tovar,COL,0.17,0.04,7.79,0.15,0.05,7.28,0.020000000000000018,-0.010000000000000002,0.5099999999999998
50,Jakob Marsee,MIA,0.1,0.3,8.100000000000001,0.1,0.28,7.61,0.0,0.019999999999999962,0.4900000000000011
204,Ramon Laureano,SD,0.19,0.06,8.31,0.18,0.06,7.82,0.010000000000000009,0.0,0.4900000000000002
173,Hunter Goodman,COL,0.23,0.02,7.53,0.18,0.02,7.04,0.05000000000000002,0.0,0.4900000000000002
86,Carlos Narvaez,BOS,0.14,0.04,7.4,0.13,0.05,6.93,0.010000000000000009,-0.010000000000000002,0.47000000000000064
80,Kyle Isbel,KC,0.06,0.09,6.010000000000001,0.06,0.1,5.56,0.0,-0.010000000000000009,0.45000000000000107
169,Daulton Varsho,TOR,0.16,0.08,7.370000000000001,0.14,0.09,6.92,0.01999999999999999,-0.009999999999999995,0.45000000000000107
206,Elias Diaz,SD,0.1,0.01,5.74,0.09,0.01,5.31,0.010000000000000009,0.0,0.4300000000000006
126,TJ Friedl,CIN,0.13,0.1,8.3,0.09,0.11,7.87,0.04000000000000001,-0.009999999999999995,0.4300000000000006
217,Ivan Herrera,STL,0.17,0.08,8.940000000000001,0.16,0.07,8.52,0.010000000000000009,0.009999999999999995,0.4200000000000017
72,Jonathan India,KC,0.11,0.06,8.170000000000002,0.1,0.07,7.75,0.009999999999999995,-0.010000000000000009,0.4200000000000017
111,Christian Yelich,MIL,0.14,0.16,8.97,0.11,0.17,8.55,0.030000000000000013,-0.010000000000000009,0.41999999999999993
105,Cedric Mullins II,NYM,0.14,0.16,7.73,0.11,0.17,7.32,0.030000000000000013,-0.010000000000000009,0.41000000000000014
203,Ryan O'Hearn,SD,0.13,0.04,7.890000000000001,0.12,0.04,7.49,0.010000000000000009,0.0,0.40000000000000036
213,Blaze Alexander,ARI,0.1,0.09,6.57,0.08,0.09,6.18,0.020000000000000004,0.0,0.39000000000000057
114,Blake Perkins,MIL,0.08,0.19,7.370000000000001,0.08,0.18,6.99,0.0,0.010000000000000009,0.3800000000000008
18,Alan Roden,MIN,0.12,0.08,7.93,0.11,0.08,7.55,0.009999999999999995,0.0,0.3799999999999999
9,Spencer Horwitz,PIT,0.14,0.03,8.530000000000001,0.15,0.03,8.16,-0.009999999999999981,0.0,0.370000000000001
36,Jeremy Pena,HOU,0.12,0.12,8.14,0.12,0.11,7.78,0.0,0.009999999999999995,0.3600000000000003
20,Ryan Jeffers,MIN,0.15,0.02,7.5600000000000005,0.15,0.02,7.21,0.0,0.0,0.35000000000000053
168,Ty France,TOR,0.12,0.02,7.15,0.12,0.02,6.81,0.0,0.0,0.34000000000000075
219,Willson Contreras,STL,0.19,0.04,8.190000000000001,0.17,0.04,7.86,0.01999999999999999,0.0,0.33000000000000096
215,Jorge Barrosa,ARI,0.08,0.08,6.160000000000001,0.07,0.09,5.84,0.009999999999999995,-0.009999999999999995,0.3200000000000012
106,Francisco Alvarez,NYM,0.16,0.02,6.960000000000001,0.15,0.02,6.64,0.010000000000000009,0.0,0.3200000000000012
113,Caleb Durbin,MIL,0.08,0.19,7.62,0.08,0.21,7.32,0.0,-0.01999999999999999,0.2999999999999998
214,Connor Kaiser,ARI,0.1,0.05,6.24,0.1,0.05,5.94,0.0,0.0,0.2999999999999998
224,Victor Scott II,STL,0.08,0.21,6.63,0.08,0.19,6.34,0.0,0.01999999999999999,0.29000000000000004
47,Agustin Ramirez,MIA,0.21,0.09,8.440000000000001,0.18,0.12,8.16,0.03,-0.03,0.28000000000000114
182,Brandon Lowe,TB,0.25,0.04,8.940000000000001,0.21,0.05,8.68,0.04000000000000001,-0.010000000000000002,0.26000000000000156
53,Graham Pauley,MIA,0.09,0.06,5.58,0.07,0.06,5.32,0.01999999999999999,0.0,0.2599999999999998
8,Grant McCray,SF,0.08,0.13,5.31,0.08,0.12,5.06,0.0,0.010000000000000009,0.25
109,William Contreras,MIL,0.13,0.07,8.56,0.14,0.07,8.32,-0.010000000000000009,0.0,0.2400000000000002
190,Nolan Schanuel,LAA,0.12,0.06,8.17,0.1,0.07,7.93,0.01999999999999999,-0.010000000000000009,0.2400000000000002
45,Xavier Edwards,MIA,0.05,0.23,8.73,0.05,0.25,8.49,0.0,-0.01999999999999999,0.2400000000000002
19,Trevor Larnach,MIN,0.14,0.04,7.800000000000001,0.14,0.04,7.6,0.0,0.0,0.20000000000000107
51,Troy Johnston,MIA,0.1,0.19,7.030000000000001,0.1,0.18,6.84,0.0,0.010000000000000009,0.19000000000000128
187,Jake Mangum,TB,0.09,0.15,7.65,0.09,0.16,7.46,0.0,-0.010000000000000009,0.1900000000000004
100,Francisco Lindor,NYM,0.23,0.13,9.8,0.22,0.14,9.62,0.010000000000000009,-0.010000000000000009,0.1800000000000015
188,Nick Fortes,TB,0.09,0.01,5.819999999999999,0.08,0.01,5.64,0.009999999999999995,0.0,0.17999999999999972
144,Paul Goldschmidt,NYY,0.15,0.06,8.040000000000001,0.15,0.06,7.9,0.0,0.0,0.14000000000000057
97,Brayan Rocchio,CLE,0.08,0.09,5.840000000000001,0.07,0.09,5.71,0.009999999999999995,0.0,0.13000000000000078
229,Michael Conforto,LAD,0.16,0.02,7.51,0.15,0.02,7.39,0.010000000000000009,0.0,0.1200000000000001
62,Jeremiah Jackson,BAL,0.16,0.1,7.4399999999999995,0.16,0.11,7.32,0.0,-0.009999999999999995,0.11999999999999922
220,Lars Nootbaar,STL,0.16,0.07,8.19,0.16,0.07,8.09,0.0,0.0,0.09999999999999964
15,Liover Peguero,PIT,0.08,0.09,5.930000000000001,0.08,0.09,5.87,0.0,0.0,0.0600000000000005
49,Otto Lopez,MIA,0.12,0.11,7.819999999999999,0.12,0.11,7.76,0.0,0.0,0.05999999999999961
10,Andrew McCutchen,PIT,0.13,0.04,7.1899999999999995,0.14,0.04,7.14,-0.010000000000000009,0.0,0.04999999999999982
12,Nick Gonzales,PIT,0.12,0.04,7.489999999999999,0.13,0.05,7.45,-0.010000000000000009,-0.010000000000000002,0.03999999999999915
128,Elly De La Cruz,CIN,0.19,0.26,10.05,0.19,0.28,10.02,0.0,-0.020000000000000018,0.030000000000001137
175,Warming Bernabel,COL,0.09,0.06,6.05,0.08,0.06,6.03,0.009999999999999995,0.0,0.019999999999999574
13,Oneil Cruz,PIT,0.2,0.25,9.68,0.2,0.22,9.7,0.0,0.03,-0.019999999999999574
94,Carlos Santana,CLE,0.13,0.05,6.84,0.13,0.04,6.86,0.0,0.010000000000000002,-0.020000000000000462
7,Andrew Knizner,SF,0.07,0.02,5.030000000000001,0.09,0.02,5.06,-0.01999999999999999,0.0,-0.029999999999998472
23,Royce Lewis,MIN,0.17,0.03,7.22,0.17,0.03,7.25,0.0,0.0,-0.03000000000000025
98,Austin Hedges,CLE,0.06,0.03,3.96,0.05,0.04,4.0,0.009999999999999995,-0.010000000000000002,-0.040000000000000036
83,Roman Anthony,BOS,0.15,0.08,8.81,0.19,0.09,8.89,-0.04000000000000001,-0.009999999999999995,-0.08000000000000007
118,Matt Olson,ATL,0.2,0.02,8.57,0.21,0.02,8.66,-0.009999999999999981,0.0,-0.08999999999999986
221,Masyn Winn,STL,0.11,0.09,7.290000000000001,0.1,0.11,7.39,0.009999999999999995,-0.020000000000000004,-0.09999999999999876
230,Andy Pages,LAD,0.16,0.05,7.640000000000001,0.16,0.04,7.74,0.0,0.010000000000000002,-0.09999999999999964
116,Joey Ortiz,MIL,0.08,0.1,6.2700000000000005,0.08,0.1,6.37,0.0,0.0,-0.09999999999999964
17,Jared Triolo,PIT,0.07,0.09,5.720000000000001,0.07,0.08,5.82,0.0,0.009999999999999995,-0.09999999999999964
153,Sam Haggerty,TEX,0.07,0.24,8.06,0.08,0.22,8.17,-0.009999999999999995,0.01999999999999999,-0.10999999999999943
170,Ernie Clement,TOR,0.07,0.06,6.2700000000000005,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.1299999999999999
122,Michael Harris II,ATL,0.14,0.11,7.5600000000000005,0.14,0.11,7.69,0.0,0.0,-0.1299999999999999
4,Dominic Smith,SF,0.07,0.04,6.070000000000001,0.08,0.05,6.21,-0.009999999999999995,-0.010000000000000002,-0.1399999999999988
223,Pedro Pages,STL,0.11,0.02,5.3500000000000005,0.09,0.03,5.5,0.020000000000000004,-0.009999999999999998,-0.14999999999999947
22,Matt Wallner,MIN,0.22,0.03,8.5,0.22,0.04,8.65,0.0,-0.010000000000000002,-0.15000000000000036
124,Eli White,ATL,0.1,0.12,6.07,0.1,0.13,6.23,0.0,-0.010000000000000009,-0.16000000000000014
178,Kyle Farmer,COL,0.12,0.02,6.02,0.1,0.03,6.18,0.01999999999999999,-0.009999999999999998,-0.16000000000000014
174,Jordan Beck,COL,0.17,0.11,7.7700000000000005,0.17,0.14,7.94,0.0,-0.030000000000000013,-0.16999999999999993
134,Ke'Bryan Hayes,CIN,0.06,0.07,5.500000000000001,0.07,0.07,5.68,-0.010000000000000009,0.0,-0.17999999999999883
133,Jake Fraley,CIN,0.09,0.15,6.95,0.09,0.18,7.13,0.0,-0.03,-0.17999999999999972
27,Colt Keith,DET,0.1,0.04,7.0600000000000005,0.12,0.04,7.24,-0.01999999999999999,0.0,-0.17999999999999972
41,Victor Caratini,HOU,0.13,0.01,6.45,0.12,0.01,6.63,0.010000000000000009,0.0,-0.17999999999999972
52,Dane Myers,MIA,0.1,0.15,6.619999999999999,0.1,0.15,6.82,0.0,0.0,-0.20000000000000107
14,Tommy Pham,PIT,0.07,0.06,6.130000000000001,0.09,0.07,6.34,-0.01999999999999999,-0.010000000000000009,-0.20999999999999908
150,Amed Rosario,NYY,0.09,0.09,6.660000000000001,0.1,0.09,6.88,-0.010000000000000009,0.0,-0.21999999999999886
233,Miguel Rojas,LAD,0.08,0.05,5.7700000000000005,0.06,0.05,5.99,0.020000000000000004,0.0,-0.21999999999999975
56,Gunnar Henderson,BAL,0.16,0.12,8.99,0.2,0.11,9.21,-0.04000000000000001,0.009999999999999995,-0.22000000000000064
90,Steven Kwan,CLE,0.07,0.11,7.79,0.07,0.11,8.02,0.0,0.0,-0.22999999999999954
2,Willy Adames,SF,0.15,0.08,7.780000000000001,0.17,0.09,8.02,-0.020000000000000018,-0.009999999999999995,-0.23999999999999844
115,Brandon Lockridge,MIL,0.09,0.26,7.4399999999999995,0.1,0.27,7.68,-0.010000000000000009,-0.010000000000000009,-0.2400000000000002
11,Bryan Reynolds,PIT,0.16,0.06,8.270000000000001,0.17,0.07,8.53,-0.010000000000000009,-0.010000000000000009,-0.259999999999998
43,Cam Smith,HOU,0.1,0.05,6.569999999999999,0.11,0.04,6.83,-0.009999999999999995,0.010000000000000002,-0.2600000000000007
130,Gavin Lux,CIN,0.07,0.05,6.91,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.2699999999999996
38,Jesus Sanchez,HOU,0.17,0.11,8.5,0.16,0.11,8.78,0.010000000000000009,0.0,-0.27999999999999936
137,Seiya Suzuki,CHC,0.21,0.06,8.49,0.19,0.08,8.77,0.01999999999999999,-0.020000000000000004,-0.27999999999999936
140,Dansby Swanson,CHC,0.14,0.09,7.2,0.13,0.11,7.48,0.010000000000000009,-0.020000000000000004,-0.28000000000000025
95,Gabriel Arias,CLE,0.12,0.09,5.95,0.12,0.11,6.24,0.0,-0.020000000000000004,-0.29000000000000004
