,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Max Muncy,LAD,0.19,0.03,8.440000000000001,0.17,0.02,7.53,0.01999999999999999,0.009999999999999998,0.910000000000001
55,Noelvi Marte,CIN,0.19,0.12,8.16,0.16,0.13,7.71,0.03,-0.010000000000000009,0.4500000000000002
27,Michael Busch,CHC,0.21,0.05,8.540000000000001,0.18,0.05,8.12,0.03,0.0,0.4200000000000017
58,Spencer Steer,CIN,0.15,0.09,7.81,0.12,0.11,7.4,0.03,-0.020000000000000004,0.40999999999999925
56,Miguel Andujar,CIN,0.12,0.03,6.99,0.1,0.03,6.59,0.01999999999999999,0.0,0.40000000000000036
28,Nico Hoerner,CHC,0.06,0.16,7.77,0.05,0.16,7.46,0.009999999999999995,0.0,0.3099999999999996
0,Parker Meadows,DET,0.09,0.18,7.53,0.11,0.16,7.26,-0.020000000000000004,0.01999999999999999,0.27000000000000046
63,Shohei Ohtani,LAD,0.34,0.19,12.169999999999998,0.32,0.2,12.03,0.020000000000000018,-0.010000000000000009,0.1399999999999988
61,Ke'Bryan Hayes,CIN,0.08,0.08,6.150000000000001,0.07,0.08,6.02,0.009999999999999995,0.0,0.13000000000000167
57,Austin Hays,CIN,0.17,0.05,7.880000000000001,0.16,0.05,7.79,0.010000000000000009,0.0,0.09000000000000075
64,Mookie Betts,LAD,0.16,0.09,9.11,0.14,0.09,9.04,0.01999999999999999,0.0,0.07000000000000028
71,Ben Rortvedt,LAD,0.06,0.02,4.640000000000001,0.06,0.02,4.59,0.0,0.0,0.05000000000000071
37,Trevor Story,BOS,0.12,0.12,6.91,0.13,0.1,6.86,-0.010000000000000009,0.01999999999999999,0.04999999999999982
60,Tyler Stephenson,CIN,0.15,0.01,6.630000000000001,0.13,0.01,6.61,0.01999999999999999,0.0,0.020000000000000462
65,Freddie Freeman,LAD,0.16,0.06,8.86,0.15,0.06,8.86,0.010000000000000009,0.0,0.0
69,Andy Pages,LAD,0.18,0.05,7.789999999999999,0.16,0.05,7.8,0.01999999999999999,0.0,-0.010000000000000675
68,Tommy Edman,LAD,0.11,0.07,7.12,0.11,0.08,7.15,0.0,-0.009999999999999995,-0.03000000000000025
36,Rob Refsnyder,BOS,0.13,0.07,7.879999999999999,0.13,0.07,7.99,0.0,0.0,-0.11000000000000121
70,Enrique Hernandez,LAD,0.13,0.01,5.95,0.12,0.01,6.08,0.010000000000000009,0.0,-0.1299999999999999
41,Nate Eaton,BOS,0.07,0.16,6.29,0.07,0.17,6.55,0.0,-0.010000000000000009,-0.2599999999999998
54,TJ Friedl,CIN,0.1,0.09,7.66,0.1,0.11,7.97,0.0,-0.020000000000000004,-0.3099999999999996
44,Nick Sogard,BOS,0.05,0.09,5.819999999999999,0.07,0.09,6.17,-0.020000000000000004,0.0,-0.35000000000000053
40,Carlos Narvaez,BOS,0.11,0.04,6.390000000000001,0.13,0.05,6.75,-0.020000000000000004,-0.010000000000000002,-0.35999999999999943
22,Xander Bogaerts,SD,0.1,0.11,7.0600000000000005,0.1,0.11,7.44,0.0,0.0,-0.3799999999999999
6,Dillon Dingler,DET,0.11,0.03,6.0600000000000005,0.13,0.03,6.47,-0.020000000000000004,0.0,-0.40999999999999925
3,Spencer Torkelson,DET,0.13,0.03,6.7200000000000015,0.16,0.03,7.14,-0.03,0.0,-0.41999999999999815
39,Romy Gonzalez,BOS,0.12,0.14,7.48,0.16,0.14,7.92,-0.04000000000000001,0.0,-0.4399999999999995
29,Ian Happ,CHC,0.14,0.07,7.819999999999999,0.15,0.07,8.26,-0.009999999999999981,0.0,-0.4400000000000004
7,Zach McKinstry,DET,0.06,0.13,5.83,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,-0.4500000000000002
67,Teoscar Hernandez,LAD,0.2,0.05,8.05,0.2,0.06,8.51,0.0,-0.009999999999999995,-0.4599999999999991
43,Ceddanne Rafaela,BOS,0.1,0.12,6.239999999999999,0.12,0.11,6.73,-0.01999999999999999,0.009999999999999995,-0.4900000000000011
1,Gleyber Torres,DET,0.09,0.05,7.3,0.12,0.05,7.83,-0.03,0.0,-0.5300000000000002
26,Freddy Fermin,SD,0.06,0.02,5.01,0.07,0.02,5.55,-0.010000000000000009,0.0,-0.54
5,Wenceel Perez,DET,0.1,0.11,6.680000000000001,0.12,0.1,7.25,-0.01999999999999999,0.009999999999999995,-0.5699999999999994
10,Angel Martinez,CLE,0.07,0.08,5.6800000000000015,0.07,0.08,6.29,0.0,0.0,-0.6099999999999985
17,Austin Hedges,CLE,0.04,0.03,3.2199999999999998,0.05,0.04,3.93,-0.010000000000000002,-0.010000000000000002,-0.7100000000000004
8,Javier Baez,DET,0.08,0.06,5.1499999999999995,0.11,0.06,5.88,-0.03,0.0,-0.7300000000000004
32,Carson Kelly,CHC,0.11,0.02,6.3,0.13,0.02,7.04,-0.020000000000000004,0.0,-0.7400000000000002
45,Paul Goldschmidt,NYY,0.13,0.06,7.08,0.15,0.06,7.82,-0.01999999999999999,0.0,-0.7400000000000002
19,Luis Arraez,SD,0.03,0.06,6.2700000000000005,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.7499999999999991
