,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
45,Ryan Jeffers,MIN,0.18,0.03,8.48,0.13,0.02,6.6,0.04999999999999999,0.009999999999999998,1.8800000000000008
72,Trent Grisham,NYY,0.19,0.08,8.930000000000001,0.15,0.07,7.17,0.04000000000000001,0.009999999999999995,1.7600000000000016
57,Wilyer Abreu,BOS,0.18,0.09,9.5,0.15,0.08,7.89,0.03,0.009999999999999995,1.6100000000000003
226,James Wood,WSH,0.22,0.14,10.34,0.16,0.14,8.79,0.06,0.0,1.5500000000000007
82,Gabriel Arias,CLE,0.16,0.13,7.66,0.11,0.13,6.22,0.05,0.0,1.4400000000000004
207,Kerry Carpenter,DET,0.31,0.03,10.53,0.24,0.03,9.11,0.07,0.0,1.42
19,Gunnar Henderson,BAL,0.25,0.11,10.49,0.2,0.11,9.07,0.04999999999999999,0.0,1.42
18,Cedric Mullins II,BAL,0.13,0.19,8.94,0.1,0.18,7.52,0.03,0.010000000000000009,1.42
23,Jackson Holliday,BAL,0.14,0.1,7.250000000000001,0.11,0.08,5.91,0.030000000000000013,0.020000000000000004,1.3400000000000007
225,C.J. Abrams,WSH,0.18,0.21,9.86,0.14,0.2,8.54,0.03999999999999998,0.009999999999999981,1.3200000000000003
73,Aaron Judge,NYY,0.39,0.07,12.870000000000001,0.36,0.06,11.56,0.030000000000000027,0.010000000000000009,1.3100000000000005
154,Kyle Tucker,CHC,0.25,0.14,10.83,0.21,0.1,9.58,0.04000000000000001,0.04000000000000001,1.25
198,Mike Yastrzemski,SF,0.18,0.05,8.64,0.16,0.04,7.4,0.01999999999999999,0.010000000000000002,1.2400000000000002
227,Nathaniel Lowe,WSH,0.12,0.04,8.44,0.09,0.03,7.21,0.03,0.010000000000000002,1.2299999999999995
48,Ty France,MIN,0.14,0.02,7.960000000000001,0.11,0.02,6.75,0.030000000000000013,0.0,1.2100000000000009
