,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
247,Jo Adell,LAA,0.28,0.09,9.670000000000002,0.2,0.1,7.74,0.08000000000000002,-0.010000000000000009,1.9300000000000015
109,Kyle Teel,CWS,0.17,0.1,9.23,0.14,0.08,7.43,0.03,0.020000000000000004,1.8000000000000007
0,Randy Arozarena,SEA,0.2,0.15,10.08,0.14,0.13,8.31,0.06,0.01999999999999999,1.7699999999999996
1,Cal Raleigh,SEA,0.34,0.09,11.06,0.28,0.07,9.41,0.06,0.01999999999999999,1.6500000000000004
189,Nico Hoerner,CHC,0.07,0.19,8.97,0.05,0.16,7.35,0.020000000000000004,0.03,1.620000000000001
111,Colson Montgomery,CWS,0.23,0.04,8.420000000000002,0.16,0.04,6.87,0.07,0.0,1.5500000000000016
234,Shea Langeliers,OAK,0.3,0.04,9.55,0.23,0.04,8.07,0.06999999999999998,0.0,1.4800000000000004
12,Drake Baldwin,ATL,0.24,0.02,10.05,0.19,0.02,8.57,0.04999999999999999,0.0,1.4800000000000004
220,Ramon Laureano,SD,0.22,0.07,9.399999999999999,0.18,0.07,7.96,0.04000000000000001,0.0,1.4399999999999986
2,Julio Rodriguez,SEA,0.23,0.15,10.4,0.18,0.13,8.97,0.05000000000000002,0.01999999999999999,1.4299999999999997
3,Eugenio Suarez,SEA,0.23,0.03,8.790000000000003,0.2,0.03,7.39,0.03,0.0,1.400000000000003
245,Yoan Moncada,LAA,0.16,0.03,8.34,0.12,0.03,6.98,0.04000000000000001,0.0,1.3599999999999994
110,Lenyn Sosa,CWS,0.18,0.03,7.930000000000001,0.13,0.03,6.58,0.04999999999999999,0.0,1.3500000000000005
261,Geraldo Perdomo,ARI,0.11,0.14,8.930000000000001,0.08,0.11,7.64,0.03,0.030000000000000013,1.2900000000000018
127,Kyle Schwarber,PHI,0.3,0.06,10.079999999999998,0.24,0.05,8.91,0.06,0.009999999999999995,1.1699999999999982
244,Mike Trout,LAA,0.32,0.05,10.75,0.28,0.07,9.59,0.03999999999999998,-0.020000000000000004,1.1600000000000001
9,Jurickson Profar,ATL,0.18,0.08,9.530000000000001,0.14,0.06,8.39,0.03999999999999998,0.020000000000000004,1.1400000000000006
243,Zach Neto,LAA,0.26,0.17,10.760000000000002,0.22,0.17,9.64,0.04000000000000001,0.0,1.120000000000001
94,Jeff McNeil,NYM,0.15,0.04,8.14,0.1,0.04,7.06,0.04999999999999999,0.0,1.080000000000001
192,Carson Kelly,CHC,0.14,0.03,8.100000000000001,0.13,0.02,7.03,0.010000000000000009,0.009999999999999998,1.0700000000000012
155,Vinnie Pasquantino,KC,0.22,0.02,8.879999999999999,0.15,0.02,7.81,0.07,0.0,1.0699999999999994
246,Taylor Ward,LAA,0.22,0.04,9.13,0.19,0.04,8.13,0.03,0.0,1.0
36,Shohei Ohtani,LAD,0.38,0.18,13.01,0.32,0.21,12.03,0.06,-0.03,0.9800000000000004
64,Ben Rice,NYY,0.24,0.06,9.649999999999999,0.21,0.06,8.67,0.03,0.0,0.9799999999999986
136,Jakob Marsee,MIA,0.13,0.34,9.58,0.11,0.32,8.64,0.020000000000000004,0.020000000000000018,0.9399999999999995
251,Bryce Teodosio,LAA,0.09,0.21,6.74,0.07,0.19,5.81,0.01999999999999999,0.01999999999999999,0.9300000000000006
55,Davis Schneider,TOR,0.16,0.05,7.5,0.14,0.04,6.57,0.01999999999999999,0.010000000000000002,0.9299999999999997
