,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Ozzie Albies,ATL,0.12,0.08,8.09,0.1,0.07,7.05,0.01999999999999999,0.009999999999999995,1.04
9,Jurickson Profar,ATL,0.15,0.09,9.310000000000002,0.14,0.06,8.42,0.009999999999999981,0.03,0.8900000000000023
40,Thomas Saggese,STL,0.1,0.06,6.92,0.09,0.06,6.05,0.010000000000000009,0.0,0.8700000000000001
51,Christian Koss,SF,0.09,0.1,6.59,0.09,0.08,5.91,0.0,0.020000000000000004,0.6799999999999997
10,Matt Olson,ATL,0.2,0.03,9.08,0.2,0.02,8.62,0.0,0.009999999999999998,0.46000000000000085
17,Nick Allen,ATL,0.05,0.09,5.57,0.04,0.09,5.14,0.010000000000000002,0.0,0.4300000000000006
11,Ronald Acuna Jr.,ATL,0.18,0.16,10.129999999999999,0.2,0.12,9.8,-0.020000000000000018,0.04000000000000001,0.3299999999999983
36,Brendan Donovan,STL,0.11,0.05,8.15,0.1,0.05,7.89,0.009999999999999995,0.0,0.2600000000000007
39,Alec Burleson,STL,0.13,0.06,7.88,0.13,0.06,7.67,0.0,0.0,0.20999999999999996
28,Luis Arraez,SD,0.04,0.06,7.220000000000001,0.04,0.06,7.02,0.0,0.0,0.20000000000000107
3,Daylen Lile,WSH,0.1,0.14,7.6,0.1,0.15,7.41,0.0,-0.009999999999999981,0.1899999999999995
15,Sandy Leon,ATL,0.04,0.01,3.51,0.04,0.01,3.34,0.0,0.0,0.16999999999999993
38,Nolan Arenado,STL,0.11,0.02,6.95,0.12,0.02,6.78,-0.009999999999999995,0.0,0.16999999999999993
16,Nacho Alvarez,ATL,0.04,0.1,6.23,0.08,0.09,6.1,-0.04,0.010000000000000009,0.13000000000000078
53,Andrew Knizner,SF,0.07,0.02,5.11,0.09,0.02,5.03,-0.01999999999999999,0.0,0.08000000000000007
18,Sal Frelick,MIL,0.07,0.15,7.63,0.06,0.16,7.56,0.010000000000000009,-0.010000000000000009,0.07000000000000028
13,Marcell Ozuna,ATL,0.17,0.02,8.370000000000001,0.2,0.02,8.33,-0.03,0.0,0.040000000000000924
42,Jordan Walker,STL,0.12,0.06,6.76,0.13,0.06,6.76,-0.010000000000000009,0.0,0.0
52,Drew Gilbert,SF,0.09,0.06,6.19,0.11,0.05,6.23,-0.020000000000000004,0.009999999999999995,-0.040000000000000036
32,Gavin Sheets,SD,0.13,0.03,6.5200000000000005,0.13,0.03,6.58,0.0,0.0,-0.05999999999999961
34,Jake Cronenworth,SD,0.09,0.04,6.640000000000001,0.1,0.04,6.72,-0.010000000000000009,0.0,-0.07999999999999918
46,Rafael Devers,SF,0.19,0.03,8.96,0.21,0.03,9.07,-0.01999999999999999,0.0,-0.10999999999999943
44,Nathan Church,STL,0.07,0.11,6.250000000000001,0.09,0.11,6.37,-0.01999999999999999,0.0,-0.11999999999999922
47,Willy Adames,SF,0.17,0.08,7.98,0.18,0.08,8.1,-0.009999999999999981,0.0,-0.11999999999999922
48,Matt Chapman,SF,0.15,0.08,8.34,0.18,0.08,8.47,-0.03,0.0,-0.13000000000000078
14,Michael Harris II,ATL,0.14,0.11,7.450000000000001,0.14,0.11,7.68,0.0,0.0,-0.22999999999999865
23,Caleb Durbin,MIL,0.1,0.17,7.199999999999999,0.09,0.2,7.43,0.010000000000000009,-0.03,-0.23000000000000043
37,Ivan Herrera,STL,0.15,0.08,8.350000000000001,0.16,0.07,8.59,-0.010000000000000009,0.009999999999999995,-0.23999999999999844
45,Heliot Ramos,SF,0.14,0.06,7.87,0.19,0.06,8.14,-0.04999999999999999,0.0,-0.27000000000000046
35,Elias Diaz,SD,0.09,0.01,5.03,0.09,0.01,5.32,0.0,0.0,-0.29000000000000004
27,Fernando Tatis Jr.,SD,0.17,0.16,9.0,0.21,0.13,9.3,-0.03999999999999998,0.03,-0.3000000000000007
30,Jackson Merrill,SD,0.18,0.06,8.459999999999999,0.18,0.08,8.79,0.0,-0.020000000000000004,-0.33000000000000007
43,Yohel Pozo,STL,0.06,0.02,5.380000000000001,0.08,0.02,5.74,-0.020000000000000004,0.0,-0.35999999999999943
29,Manny Machado,SD,0.17,0.07,8.11,0.19,0.08,8.48,-0.01999999999999999,-0.009999999999999995,-0.370000000000001
31,Ramon Laureano,SD,0.17,0.07,7.69,0.19,0.07,8.11,-0.01999999999999999,0.0,-0.41999999999999904
49,Bryce Eldridge,SF,0.09,0.04,6.090000000000001,0.13,0.04,6.53,-0.04000000000000001,0.0,-0.4399999999999995
8,Jacob Young,WSH,0.04,0.18,5.83,0.04,0.19,6.29,0.0,-0.010000000000000009,-0.45999999999999996
22,Brice Turang,MIL,0.11,0.2,7.800000000000001,0.09,0.25,8.28,0.020000000000000004,-0.04999999999999999,-0.47999999999999865
19,Jackson Chourio,MIL,0.19,0.15,8.6,0.18,0.17,9.09,0.010000000000000009,-0.020000000000000018,-0.4900000000000002
4,Riley Adams,WSH,0.07,0.02,4.36,0.1,0.02,4.88,-0.03,0.0,-0.5199999999999996
2,Andres Chaparro,WSH,0.13,0.03,5.91,0.15,0.03,6.51,-0.01999999999999999,0.0,-0.5999999999999996
5,Dylan Crews,WSH,0.14,0.16,6.92,0.15,0.17,7.54,-0.009999999999999981,-0.010000000000000009,-0.6200000000000001
20,Christian Yelich,MIL,0.13,0.13,7.8100000000000005,0.12,0.16,8.44,0.010000000000000009,-0.03,-0.629999999999999
50,Jung Hoo Lee,SF,0.08,0.08,7.160000000000001,0.1,0.07,7.8,-0.020000000000000004,0.009999999999999995,-0.6399999999999988
26,Joey Ortiz,MIL,0.07,0.08,5.560000000000001,0.08,0.1,6.3,-0.009999999999999995,-0.020000000000000004,-0.7399999999999984
21,William Contreras,MIL,0.13,0.06,7.46,0.14,0.06,8.29,-0.010000000000000009,0.0,-0.8299999999999992
33,Ryan O'Hearn,SD,0.1,0.04,6.65,0.12,0.04,7.49,-0.01999999999999999,0.0,-0.8399999999999999
41,Lars Nootbaar,STL,0.13,0.06,7.25,0.16,0.07,8.1,-0.03,-0.010000000000000009,-0.8499999999999996
24,Jake Bauers,MIL,0.12,0.1,6.16,0.14,0.12,7.06,-0.020000000000000018,-0.01999999999999999,-0.8999999999999995
6,Brady House,WSH,0.08,0.04,5.31,0.12,0.04,6.4,-0.039999999999999994,0.0,-1.0900000000000007
25,Andrew Vaughn,MIL,0.14,0.02,5.800000000000001,0.16,0.02,6.94,-0.01999999999999999,0.0,-1.1399999999999997
7,Paul DeJong,WSH,0.12,0.03,4.739999999999999,0.15,0.04,6.07,-0.03,-0.010000000000000002,-1.330000000000001
1,James Wood,WSH,0.16,0.11,7.419999999999999,0.21,0.13,9.45,-0.04999999999999999,-0.020000000000000004,-2.0300000000000002
0,C.J. Abrams,WSH,0.11,0.17,7.0600000000000005,0.16,0.2,9.1,-0.05,-0.03,-2.039999999999999
