,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Ozzie Albies,ATL,0.12,0.08,8.07,0.1,0.07,7.06,0.01999999999999999,0.009999999999999995,1.0100000000000007
9,Jurickson Profar,ATL,0.15,0.09,9.280000000000001,0.14,0.07,8.44,0.009999999999999981,0.01999999999999999,0.8400000000000016
41,Thomas Saggese,STL,0.1,0.06,6.78,0.09,0.06,6.07,0.010000000000000009,0.0,0.71
38,Alec Burleson,STL,0.15,0.06,8.29,0.13,0.06,7.67,0.01999999999999999,0.0,0.6199999999999992
36,Brendan Donovan,STL,0.12,0.05,8.46,0.1,0.05,7.89,0.01999999999999999,0.0,0.5700000000000012
17,Nick Allen,ATL,0.05,0.09,5.680000000000001,0.04,0.09,5.14,0.010000000000000002,0.0,0.5400000000000009
39,Nolan Arenado,STL,0.12,0.02,7.1899999999999995,0.12,0.02,6.78,0.0,0.0,0.40999999999999925
10,Matt Olson,ATL,0.2,0.03,8.98,0.2,0.02,8.63,0.0,0.009999999999999998,0.34999999999999964
46,Rafael Devers,SF,0.21,0.03,9.41,0.21,0.03,9.07,0.0,0.0,0.33999999999999986
43,Pedro Pages,STL,0.11,0.02,5.78,0.1,0.03,5.5,0.009999999999999995,-0.009999999999999998,0.28000000000000025
11,Ronald Acuna Jr.,ATL,0.18,0.16,10.07,0.2,0.12,9.81,-0.020000000000000018,0.04000000000000001,0.2599999999999998
47,Willy Adames,SF,0.18,0.08,8.34,0.18,0.08,8.1,0.0,0.0,0.2400000000000002
44,Victor Scott II,STL,0.07,0.2,6.57,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,0.23000000000000043
3,Daylen Lile,WSH,0.1,0.14,7.640000000000001,0.1,0.15,7.42,0.0,-0.009999999999999981,0.22000000000000064
37,Ivan Herrera,STL,0.17,0.08,8.8,0.16,0.07,8.59,0.010000000000000009,0.009999999999999995,0.21000000000000085
28,Luis Arraez,SD,0.04,0.06,7.2299999999999995,0.04,0.06,7.02,0.0,0.0,0.20999999999999996
48,Matt Chapman,SF,0.16,0.08,8.65,0.18,0.08,8.47,-0.01999999999999999,0.0,0.17999999999999972
15,Sandy Leon,ATL,0.04,0.01,3.5399999999999996,0.04,0.01,3.38,0.0,0.0,0.1599999999999997
52,Patrick Bailey,SF,0.07,0.03,5.760000000000001,0.07,0.03,5.67,0.0,0.0,0.09000000000000075
16,Nacho Alvarez,ATL,0.04,0.1,6.22,0.08,0.09,6.13,-0.04,0.010000000000000009,0.08999999999999986
