,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Jackson Holliday,BAL,0.17,0.12,8.86,0.12,0.09,6.29,0.05000000000000002,0.03,2.5699999999999994
18,Pete Crow-Armstrong,CHC,0.23,0.27,10.15,0.13,0.23,7.76,0.1,0.04000000000000001,2.3900000000000006
163,Bobby Witt Jr.,KC,0.27,0.19,12.070000000000002,0.21,0.16,10.25,0.060000000000000026,0.03,1.820000000000002
90,J.P. Crawford,SEA,0.15,0.05,8.690000000000001,0.1,0.05,6.95,0.04999999999999999,0.0,1.740000000000001
198,Corbin Carroll,ARI,0.29,0.19,11.08,0.18,0.19,9.54,0.10999999999999999,0.0,1.540000000000001
210,Max Muncy,LAD,0.21,0.02,8.66,0.16,0.01,7.13,0.04999999999999999,0.01,1.5300000000000002
64,Jose Caballero,TB,0.08,0.37,8.610000000000001,0.07,0.3,7.09,0.009999999999999995,0.07,1.5200000000000014
171,Heliot Ramos,SF,0.24,0.06,9.06,0.18,0.06,7.58,0.06,0.0,1.4800000000000004
207,Shohei Ohtani,LAD,0.4,0.21,13.560000000000002,0.32,0.22,12.11,0.08000000000000002,-0.010000000000000009,1.4500000000000028
164,Salvador Perez,KC,0.25,0.01,8.64,0.2,0.01,7.27,0.04999999999999999,0.0,1.370000000000001
166,Maikel Garcia,KC,0.11,0.22,8.600000000000001,0.07,0.22,7.25,0.039999999999999994,0.0,1.3500000000000014
100,Matt Thaiss,CWS,0.13,0.07,7.639999999999999,0.11,0.05,6.29,0.020000000000000004,0.020000000000000004,1.3499999999999988
117,Brice Turang,MIL,0.11,0.28,9.41,0.06,0.28,8.08,0.05,0.0,1.33
110,Gunnar Henderson,BAL,0.21,0.12,10.5,0.2,0.1,9.23,0.009999999999999981,0.01999999999999999,1.2699999999999996
165,Mark Canha,KC,0.08,0.06,7.540000000000001,0.06,0.05,6.28,0.020000000000000004,0.009999999999999995,1.2600000000000007
93,Cal Raleigh,SEA,0.3,0.07,10.04,0.25,0.06,8.81,0.04999999999999999,0.010000000000000009,1.2299999999999986
148,J.T. Realmuto,PHI,0.16,0.05,8.13,0.14,0.05,6.99,0.01999999999999999,0.0,1.1400000000000006
170,Dairon Blanco,KC,0.12,0.48,9.299999999999999,0.1,0.41,8.23,0.01999999999999999,0.07,1.0699999999999985
91,Jorge Polanco,SEA,0.23,0.05,8.91,0.19,0.05,7.85,0.04000000000000001,0.0,1.0600000000000005
202,Eugenio Suarez,ARI,0.23,0.03,8.120000000000001,0.16,0.03,7.11,0.07,0.0,1.0100000000000007
213,Dalton Rushing,LAD,0.12,0.03,6.920000000000002,0.09,0.02,5.92,0.03,0.009999999999999998,1.0000000000000018
172,Wilmer Flores,SF,0.17,0.03,7.700000000000001,0.14,0.03,6.7,0.03,0.0,1.0000000000000009
190,Jacob Wilson,OAK,0.06,0.05,7.529999999999999,0.06,0.03,6.53,0.0,0.020000000000000004,0.9999999999999991
109,Ryan Mountcastle,BAL,0.15,0.03,7.850000000000001,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,0.9600000000000017
168,Hunter Renfroe,KC,0.13,0.03,6.91,0.11,0.02,5.95,0.020000000000000004,0.009999999999999998,0.96
162,Jonathan India,KC,0.11,0.09,8.68,0.1,0.08,7.73,0.009999999999999995,0.009999999999999995,0.9499999999999993
191,Tyler Soderstrom,OAK,0.21,0.05,8.86,0.2,0.04,7.91,0.009999999999999981,0.010000000000000002,0.9499999999999993
146,Nick Castellanos,PHI,0.13,0.04,8.01,0.13,0.04,7.1,0.0,0.0,0.9100000000000001
201,Josh Naylor,ARI,0.18,0.09,8.9,0.15,0.08,8.0,0.03,0.009999999999999995,0.9000000000000004
54,Jeremy Pena,HOU,0.15,0.11,8.200000000000001,0.11,0.11,7.31,0.039999999999999994,0.0,0.8900000000000015
169,Freddy Fermin,KC,0.09,0.03,6.4,0.07,0.02,5.51,0.01999999999999999,0.009999999999999998,0.8900000000000006
113,Ramon Laureano,BAL,0.16,0.08,7.73,0.14,0.07,6.87,0.01999999999999999,0.009999999999999995,0.8600000000000003
101,Miguel Vargas,CWS,0.11,0.06,6.8100000000000005,0.08,0.07,5.95,0.03,-0.010000000000000009,0.8600000000000003
150,Edmundo Sosa,PHI,0.11,0.05,7.3100000000000005,0.11,0.06,6.47,0.0,-0.009999999999999995,0.8400000000000007
212,Andy Pages,LAD,0.17,0.05,8.18,0.17,0.04,7.34,0.0,0.010000000000000002,0.8399999999999999
200,Lourdes Gurriel Jr.,ARI,0.17,0.05,7.68,0.12,0.06,6.85,0.05000000000000002,-0.009999999999999995,0.8300000000000001
58,Victor Caratini,HOU,0.13,0.01,6.979999999999999,0.1,0.01,6.16,0.03,0.0,0.8199999999999985
136,Masyn Winn,STL,0.09,0.11,7.300000000000001,0.08,0.1,6.49,0.009999999999999995,0.009999999999999995,0.8100000000000005
81,Ryan Jeffers,MIN,0.13,0.03,7.53,0.14,0.02,6.83,-0.010000000000000009,0.009999999999999998,0.7000000000000002
12,Joey Bart,PIT,0.17,0.02,7.89,0.14,0.03,7.2,0.03,-0.009999999999999998,0.6899999999999995
194,Nick Kurtz,OAK,0.17,0.02,7.72,0.16,0.03,7.04,0.010000000000000009,-0.009999999999999998,0.6799999999999997
149,Alec Bohm,PHI,0.11,0.03,7.250000000000002,0.1,0.03,6.58,0.009999999999999995,0.0,0.6700000000000017
60,Jake Meyers,HOU,0.11,0.1,6.9,0.09,0.09,6.25,0.020000000000000004,0.010000000000000009,0.6500000000000004
144,Trea Turner,PHI,0.13,0.15,8.809999999999999,0.14,0.14,8.16,-0.010000000000000009,0.009999999999999981,0.6499999999999986
211,Tommy Edman,LAD,0.12,0.09,7.750000000000001,0.1,0.09,7.11,0.01999999999999999,0.0,0.6400000000000006
86,Harrison Bader,MIN,0.1,0.15,7.140000000000001,0.09,0.13,6.51,0.010000000000000009,0.01999999999999999,0.6300000000000008
30,Kyle Stowers,MIA,0.15,0.04,7.22,0.14,0.04,6.61,0.009999999999999981,0.0,0.6099999999999994
56,Isaac Paredes,HOU,0.15,0.02,7.92,0.13,0.02,7.32,0.01999999999999999,0.0,0.5999999999999996
57,Christian Walker,HOU,0.22,0.03,8.31,0.2,0.03,7.72,0.01999999999999999,0.0,0.5900000000000007
95,Rowdy Tellez,SEA,0.17,0.02,6.76,0.13,0.02,6.18,0.04000000000000001,0.0,0.5800000000000001
112,Ryan O'Hearn,BAL,0.12,0.04,7.720000000000001,0.12,0.04,7.15,0.0,0.0,0.5700000000000003
153,Jordan Beck,COL,0.16,0.14,7.700000000000001,0.13,0.15,7.14,0.03,-0.009999999999999981,0.5600000000000014
111,Adley Rutschman,BAL,0.12,0.02,8.17,0.12,0.02,7.61,0.0,0.0,0.5599999999999996
182,Yoan Moncada,LAA,0.12,0.04,7.3100000000000005,0.11,0.04,6.76,0.009999999999999995,0.0,0.5500000000000007
209,Freddie Freeman,LAD,0.19,0.05,9.52,0.16,0.06,8.98,0.03,-0.009999999999999995,0.5399999999999991
21,Michael Busch,CHC,0.15,0.05,8.05,0.14,0.05,7.52,0.009999999999999981,0.0,0.5300000000000011
50,Nick Sogard,BOS,0.06,0.1,6.12,0.06,0.09,5.6,0.0,0.010000000000000009,0.5200000000000005
118,Jackson Chourio,MIL,0.2,0.17,9.459999999999999,0.17,0.16,8.94,0.03,0.010000000000000009,0.5199999999999996
0,TJ Friedl,CIN,0.08,0.12,7.949999999999999,0.08,0.11,7.44,0.0,0.009999999999999995,0.5099999999999989
41,Jeff McNeil,NYM,0.06,0.04,6.64,0.06,0.04,6.14,0.0,0.0,0.5
68,Danny Jansen,TB,0.13,0.02,6.37,0.13,0.01,5.88,0.0,0.01,0.4900000000000002
189,Lawrence Butler,OAK,0.18,0.15,8.92,0.18,0.14,8.43,0.0,0.009999999999999981,0.4900000000000002
1,Santiago Espinal,CIN,0.05,0.11,6.95,0.04,0.11,6.46,0.010000000000000002,0.0,0.4900000000000002
199,Ketel Marte,ARI,0.25,0.05,9.67,0.21,0.04,9.19,0.04000000000000001,0.010000000000000002,0.4800000000000004
121,Rhys Hoskins,MIL,0.17,0.04,7.34,0.16,0.03,6.89,0.010000000000000009,0.010000000000000002,0.4500000000000002
22,Carson Kelly,CHC,0.1,0.02,6.74,0.1,0.02,6.3,0.0,0.0,0.4400000000000004
4,Gavin Lux,CIN,0.07,0.06,7.3,0.08,0.06,6.87,-0.009999999999999995,0.0,0.4299999999999997
114,Cedric Mullins II,BAL,0.11,0.19,8.01,0.11,0.18,7.58,0.0,0.010000000000000009,0.4299999999999997
65,Christopher Morel,TB,0.17,0.08,7.71,0.16,0.07,7.29,0.010000000000000009,0.009999999999999995,0.41999999999999993
102,Luis Robert,CWS,0.15,0.21,8.24,0.17,0.17,7.82,-0.020000000000000018,0.03999999999999998,0.41999999999999993
96,Leody Taveras,SEA,0.09,0.18,7.119999999999999,0.08,0.19,6.7,0.009999999999999995,-0.010000000000000009,0.41999999999999904
128,Colt Keith,DET,0.12,0.04,7.32,0.11,0.05,6.91,0.009999999999999995,-0.010000000000000002,0.41000000000000014
181,Nolan Schanuel,LAA,0.1,0.07,7.85,0.08,0.08,7.44,0.020000000000000004,-0.009999999999999995,0.40999999999999925
103,Josh Palacios,CWS,0.13,0.06,6.7,0.11,0.07,6.3,0.020000000000000004,-0.010000000000000009,0.40000000000000036
37,Juan Soto,NYM,0.23,0.06,10.530000000000001,0.24,0.06,10.13,-0.009999999999999981,0.0,0.40000000000000036
43,Brett Baty,NYM,0.11,0.03,6.05,0.09,0.03,5.67,0.020000000000000004,0.0,0.3799999999999999
115,Heston Kjerstad,BAL,0.14,0.03,6.890000000000001,0.14,0.03,6.52,0.0,0.0,0.370000000000001
38,Pete Alonso,NYM,0.24,0.02,9.0,0.25,0.02,8.63,-0.010000000000000009,0.0,0.3699999999999992
10,Andrew McCutchen,PIT,0.15,0.04,7.28,0.13,0.04,6.92,0.01999999999999999,0.0,0.3600000000000003
204,Gabriel Moreno,ARI,0.12,0.04,7.27,0.09,0.04,6.91,0.03,0.0,0.35999999999999943
63,Yandy Diaz,TB,0.13,0.03,8.05,0.12,0.02,7.7,0.010000000000000009,0.009999999999999998,0.35000000000000053
48,Wilyer Abreu,BOS,0.15,0.09,8.290000000000001,0.15,0.08,7.96,0.0,0.009999999999999995,0.33000000000000096
39,Brandon Nimmo,NYM,0.14,0.06,8.26,0.14,0.07,7.93,0.0,-0.010000000000000009,0.33000000000000007
23,Dansby Swanson,CHC,0.12,0.12,7.59,0.12,0.11,7.26,0.0,0.009999999999999995,0.33000000000000007
92,Julio Rodriguez,SEA,0.19,0.11,9.11,0.17,0.12,8.78,0.01999999999999999,-0.009999999999999995,0.33000000000000007
6,Will Benson,CIN,0.14,0.15,7.370000000000001,0.12,0.16,7.05,0.020000000000000018,-0.010000000000000009,0.3200000000000012
70,Taylor Walls,TB,0.04,0.21,6.330000000000001,0.04,0.19,6.02,0.0,0.01999999999999999,0.3100000000000014
99,Chase Meidroth,CWS,0.09,0.1,7.29,0.08,0.09,6.99,0.009999999999999995,0.010000000000000009,0.2999999999999998
19,Kyle Tucker,CHC,0.21,0.14,10.079999999999998,0.21,0.11,9.8,0.0,0.030000000000000013,0.2799999999999976
152,Johan Rojas,PHI,0.04,0.18,6.289999999999999,0.04,0.19,6.03,0.0,-0.010000000000000009,0.2599999999999989
29,Otto Lopez,MIA,0.1,0.11,7.48,0.1,0.11,7.24,0.0,0.0,0.2400000000000002
20,Seiya Suzuki,CHC,0.18,0.08,8.73,0.17,0.09,8.5,0.009999999999999981,-0.009999999999999995,0.23000000000000043
116,Ramon Urias,BAL,0.09,0.02,5.97,0.1,0.02,5.74,-0.010000000000000009,0.0,0.22999999999999954
82,Brooks Lee,MIN,0.12,0.05,7.210000000000001,0.12,0.05,7.0,0.0,0.0,0.21000000000000085
83,Ty France,MIN,0.11,0.03,7.16,0.11,0.02,6.95,0.0,0.009999999999999998,0.20999999999999996
176,Luis Matos,SF,0.09,0.07,6.64,0.08,0.07,6.43,0.009999999999999995,0.0,0.20999999999999996
180,Zach Neto,LAA,0.19,0.17,9.239999999999998,0.18,0.17,9.03,0.010000000000000009,0.0,0.20999999999999908
84,Royce Lewis,MIN,0.15,0.03,7.300000000000001,0.17,0.03,7.1,-0.020000000000000018,0.0,0.20000000000000107
174,Matt Chapman,SF,0.18,0.09,8.780000000000001,0.19,0.08,8.6,-0.010000000000000009,0.009999999999999995,0.1800000000000015
72,Steven Kwan,CLE,0.07,0.11,8.040000000000001,0.06,0.11,7.87,0.010000000000000009,0.0,0.17000000000000082
51,David Hamilton,BOS,0.07,0.35,7.72,0.08,0.31,7.57,-0.009999999999999995,0.03999999999999998,0.14999999999999947
73,Nolan Jones,CLE,0.1,0.09,7.27,0.12,0.08,7.17,-0.01999999999999999,0.009999999999999995,0.09999999999999964
17,Isiah Kiner-Falefa,PIT,0.05,0.09,5.76,0.04,0.08,5.67,0.010000000000000002,0.009999999999999995,0.08999999999999986
124,Caleb Durbin,MIL,0.1,0.18,6.97,0.09,0.2,6.88,0.010000000000000009,-0.020000000000000018,0.08999999999999986
179,Tyler Fitzgerald,SF,0.1,0.12,6.16,0.1,0.12,6.08,0.0,0.0,0.08000000000000007
35,Javier Sanoja,MIA,0.04,0.09,5.41,0.05,0.08,5.33,-0.010000000000000002,0.009999999999999995,0.08000000000000007
183,Taylor Ward,LAA,0.19,0.04,8.07,0.18,0.05,8.0,0.010000000000000009,-0.010000000000000002,0.07000000000000028
2,Elly De La Cruz,CIN,0.17,0.29,9.72,0.17,0.29,9.65,0.0,0.0,0.07000000000000028
