,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
252,Heliot Ramos,SF,0.3,0.06,10.47,0.19,0.06,8.01,0.10999999999999999,0.0,2.460000000000001
207,Tyler Freeman,COL,0.09,0.18,8.780000000000001,0.07,0.14,6.87,0.01999999999999999,0.03999999999999998,1.910000000000001
208,Hunter Goodman,COL,0.23,0.02,8.57,0.17,0.02,6.78,0.06,0.0,1.79
200,Andrew Benintendi,CWS,0.14,0.03,8.540000000000001,0.09,0.03,6.77,0.05000000000000002,0.0,1.7700000000000014
219,Cam Smith,HOU,0.17,0.05,8.24,0.1,0.04,6.47,0.07,0.010000000000000002,1.7700000000000005
135,Nathan Lukes,TOR,0.1,0.07,8.52,0.09,0.06,6.77,0.010000000000000009,0.010000000000000009,1.75
48,Pete Crow-Armstrong,CHC,0.24,0.25,10.16,0.17,0.23,8.44,0.06999999999999998,0.01999999999999999,1.7200000000000006
130,Jo Adell,LAA,0.25,0.09,8.86,0.17,0.12,7.14,0.07999999999999999,-0.03,1.7199999999999998
201,Miguel Vargas,CWS,0.12,0.07,8.149999999999999,0.1,0.07,6.43,0.01999999999999999,0.0,1.7199999999999989
236,Maikel Garcia,KC,0.11,0.22,9.3,0.08,0.21,7.66,0.03,0.010000000000000009,1.6400000000000006
112,Alejandro Osuna,TEX,0.14,0.17,8.95,0.12,0.13,7.46,0.020000000000000018,0.04000000000000001,1.4899999999999993
190,Matt Olson,ATL,0.23,0.02,9.92,0.2,0.02,8.53,0.03,0.0,1.3900000000000006
261,Denzel Clarke,OAK,0.15,0.19,8.26,0.12,0.16,6.88,0.03,0.03,1.38
198,Mike Tauchman,CWS,0.13,0.06,8.92,0.11,0.06,7.55,0.020000000000000004,0.0,1.37
262,Tyler Soderstrom,OAK,0.25,0.06,9.52,0.21,0.04,8.15,0.04000000000000001,0.019999999999999997,1.3699999999999992
203,Lenyn Sosa,CWS,0.13,0.03,7.49,0.11,0.03,6.13,0.020000000000000004,0.0,1.3600000000000003
138,Addison Barger,TOR,0.2,0.05,8.5,0.16,0.05,7.17,0.04000000000000001,0.0,1.33
136,George Springer,TOR,0.19,0.09,8.72,0.15,0.08,7.47,0.04000000000000001,0.009999999999999995,1.2500000000000009
