,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Kyle Schwarber,PHI,0.31,0.06,10.870000000000001,0.25,0.05,9.0,0.06,0.009999999999999995,1.870000000000001
94,Dylan Beavers,BAL,0.13,0.23,9.950000000000001,0.14,0.16,8.14,-0.010000000000000009,0.07,1.8100000000000005
67,Brandon Marsh,PHI,0.13,0.11,8.89,0.1,0.1,7.26,0.03,0.009999999999999995,1.6300000000000008
209,Heriberto Hernandez,MIA,0.16,0.06,7.95,0.11,0.06,6.4,0.05,0.0,1.5499999999999998
84,Daylen Lile,WSH,0.11,0.16,9.04,0.1,0.15,7.49,0.009999999999999995,0.010000000000000009,1.549999999999999
10,Trevor Story,BOS,0.18,0.11,8.33,0.13,0.1,6.85,0.04999999999999999,0.009999999999999995,1.4800000000000004
235,Jared Triolo,PIT,0.11,0.12,7.74,0.08,0.09,6.34,0.03,0.03,1.4000000000000004
92,Gunnar Henderson,BAL,0.2,0.14,10.580000000000002,0.2,0.11,9.27,0.0,0.030000000000000013,1.3100000000000023
93,Tyler O'Neill,BAL,0.23,0.05,9.020000000000001,0.23,0.04,7.72,0.0,0.010000000000000002,1.3000000000000016
73,Kyle Teel,CWS,0.17,0.09,8.92,0.14,0.08,7.63,0.03,0.009999999999999995,1.29
90,Jackson Holliday,BAL,0.13,0.14,8.93,0.16,0.1,7.75,-0.03,0.04000000000000001,1.1799999999999997
262,Nico Hoerner,CHC,0.06,0.18,8.59,0.05,0.16,7.45,0.009999999999999995,0.01999999999999999,1.1399999999999997
74,Colson Montgomery,CWS,0.22,0.04,8.200000000000001,0.17,0.04,7.07,0.04999999999999999,0.0,1.1300000000000008
18,Maikel Garcia,KC,0.13,0.21,9.1,0.09,0.21,7.97,0.04000000000000001,0.0,1.13
65,Bryce Harper,PHI,0.19,0.09,9.870000000000001,0.16,0.08,8.75,0.03,0.009999999999999995,1.120000000000001
91,Jordan Westburg,BAL,0.21,0.05,9.59,0.19,0.05,8.48,0.01999999999999999,0.0,1.1099999999999994
9,Jarren Duran,BOS,0.15,0.15,9.920000000000002,0.12,0.17,8.88,0.03,-0.020000000000000018,1.040000000000001
14,Ceddanne Rafaela,BOS,0.13,0.12,7.75,0.12,0.11,6.72,0.010000000000000009,0.009999999999999995,1.0300000000000002
83,Josh Bell,WSH,0.18,0.01,8.11,0.16,0.01,7.16,0.01999999999999999,0.0,0.9499999999999993
261,Michael Busch,CHC,0.2,0.05,9.03,0.18,0.05,8.11,0.020000000000000018,0.0,0.9199999999999999
21,Salvador Perez,KC,0.26,0.01,8.49,0.22,0.01,7.58,0.04000000000000001,0.0,0.9100000000000001
117,Nolan Schanuel,LAA,0.12,0.07,8.87,0.1,0.07,7.99,0.01999999999999999,0.0,0.879999999999999
88,Robert Hassell III,WSH,0.13,0.11,7.09,0.1,0.11,6.23,0.03,0.0,0.8599999999999994
165,Andy Pages,LAD,0.18,0.06,8.649999999999999,0.16,0.05,7.8,0.01999999999999999,0.009999999999999995,0.8499999999999988
257,Thomas Saggese,STL,0.1,0.06,6.91,0.09,0.06,6.11,0.010000000000000009,0.0,0.7999999999999998
63,Trea Turner,PHI,0.14,0.17,9.410000000000002,0.14,0.16,8.62,0.0,0.010000000000000009,0.7900000000000027
85,Dylan Crews,WSH,0.16,0.18,8.360000000000001,0.15,0.17,7.57,0.010000000000000009,0.009999999999999981,0.7900000000000009
227,Brice Turang,MIL,0.12,0.24,9.05,0.09,0.25,8.28,0.03,-0.010000000000000009,0.7700000000000014
144,Geraldo Perdomo,ARI,0.11,0.13,8.480000000000002,0.09,0.12,7.75,0.020000000000000004,0.010000000000000009,0.7300000000000022
121,Jo Adell,LAA,0.24,0.09,8.6,0.21,0.1,7.88,0.03,-0.010000000000000009,0.7199999999999998
162,Tommy Edman,LAD,0.11,0.08,7.840000000000001,0.11,0.08,7.15,0.0,0.0,0.6900000000000004
66,Alec Bohm,PHI,0.1,0.03,7.640000000000001,0.1,0.03,6.96,0.0,0.0,0.6800000000000006
97,Samuel Basallo,BAL,0.22,0.04,8.66,0.22,0.04,7.98,0.0,0.0,0.6799999999999997
