,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
190,Jordan Beck,COL,0.17,0.18,9.05,0.12,0.14,6.66,0.05000000000000002,0.03999999999999998,2.3900000000000006
37,Masyn Winn,STL,0.11,0.12,7.9399999999999995,0.07,0.1,6.2,0.039999999999999994,0.01999999999999999,1.7399999999999993
130,Kyle Stowers,MIA,0.19,0.04,8.12,0.13,0.04,6.45,0.06,0.0,1.669999999999999
211,Logan O'Hoppe,LAA,0.27,0.02,8.899999999999999,0.2,0.02,7.33,0.07,0.0,1.5699999999999985
183,Jackson Merrill,SD,0.2,0.1,10.01,0.18,0.1,8.51,0.020000000000000018,0.0,1.5
207,Zach Neto,LAA,0.22,0.19,10.34,0.18,0.17,8.84,0.04000000000000001,0.01999999999999999,1.5
55,Brice Turang,MIL,0.12,0.26,9.409999999999998,0.05,0.28,7.96,0.06999999999999999,-0.020000000000000018,1.4499999999999984
243,J.P. Crawford,SEA,0.12,0.06,8.06,0.09,0.04,6.67,0.03,0.019999999999999997,1.3900000000000006
198,Cedric Mullins II,BAL,0.13,0.19,8.98,0.1,0.18,7.59,0.03,0.010000000000000009,1.3900000000000006
191,Ryan McMahon,COL,0.16,0.04,8.73,0.15,0.04,7.36,0.010000000000000009,0.0,1.37
262,Tyler Soderstrom,OAK,0.24,0.05,8.99,0.19,0.04,7.66,0.04999999999999999,0.010000000000000002,1.33
200,Gunnar Henderson,BAL,0.24,0.11,10.43,0.2,0.11,9.12,0.03999999999999998,0.0,1.3100000000000005
204,Jackson Holliday,BAL,0.14,0.1,7.3100000000000005,0.11,0.09,6.01,0.030000000000000013,0.010000000000000009,1.3000000000000007
194,Mickey Moniak,COL,0.13,0.1,7.220000000000001,0.11,0.09,5.93,0.020000000000000004,0.010000000000000009,1.290000000000001
261,Jacob Wilson,OAK,0.06,0.04,7.54,0.06,0.03,6.25,0.0,0.010000000000000002,1.29
136,Matt Thaiss,CWS,0.15,0.05,7.36,0.1,0.05,6.08,0.04999999999999999,0.0,1.2800000000000002
162,Mike Yastrzemski,SF,0.18,0.05,8.690000000000001,0.16,0.04,7.49,0.01999999999999999,0.010000000000000002,1.200000000000001
127,Jesus Sanchez,MIA,0.19,0.11,9.14,0.16,0.1,7.97,0.03,0.009999999999999995,1.1700000000000008
193,Michael Toglia,COL,0.15,0.07,7.859999999999999,0.14,0.06,6.69,0.009999999999999981,0.010000000000000009,1.169999999999999
100,Daniel Schneemann,CLE,0.12,0.06,6.870000000000001,0.08,0.06,5.71,0.039999999999999994,0.0,1.160000000000001
64,Christopher Morel,TB,0.19,0.08,8.39,0.15,0.07,7.26,0.04000000000000001,0.009999999999999995,1.1300000000000008
209,Jorge Soler,LAA,0.24,0.02,8.69,0.2,0.02,7.56,0.03999999999999998,0.0,1.13
208,Nolan Schanuel,LAA,0.11,0.08,8.41,0.08,0.08,7.32,0.03,0.0,1.0899999999999999
133,Dane Myers,MIA,0.13,0.15,7.68,0.09,0.15,6.62,0.04000000000000001,0.0,1.0599999999999996
192,Hunter Goodman,COL,0.17,0.02,7.48,0.17,0.02,6.47,0.0,0.0,1.0100000000000007
189,Brenton Doyle,COL,0.15,0.17,8.99,0.14,0.16,8.0,0.009999999999999981,0.010000000000000009,0.9900000000000002
132,Liam Hicks,MIA,0.09,0.03,7.239999999999999,0.07,0.03,6.3,0.01999999999999999,0.0,0.9399999999999995
22,Eli White,ATL,0.1,0.14,6.780000000000001,0.09,0.13,5.86,0.010000000000000009,0.010000000000000009,0.9200000000000008
173,Ty France,MIN,0.13,0.02,7.789999999999999,0.11,0.02,6.87,0.020000000000000004,0.0,0.919999999999999
129,Agustin Ramirez,MIA,0.16,0.13,8.05,0.13,0.14,7.14,0.03,-0.010000000000000009,0.910000000000001
180,Fernando Tatis Jr.,SD,0.22,0.13,9.88,0.22,0.12,8.97,0.0,0.010000000000000009,0.9100000000000001
201,Ryan Mountcastle,BAL,0.16,0.02,7.650000000000001,0.14,0.02,6.77,0.01999999999999999,0.0,0.8800000000000017
131,Connor Norby,MIA,0.21,0.07,8.030000000000001,0.19,0.06,7.15,0.01999999999999999,0.010000000000000009,0.8800000000000008
