,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,George Springer,TOR,0.17,0.09,7.97,0.17,0.08,7.92,0.0,0.009999999999999995,0.04999999999999982
10,Davis Schneider,TOR,0.13,0.05,6.51,0.14,0.04,6.63,-0.010000000000000009,0.010000000000000002,-0.1200000000000001
17,Myles Straw,TOR,0.04,0.13,5.49,0.04,0.14,5.86,0.0,-0.010000000000000009,-0.3700000000000001
11,Vladimir Guerrero Jr.,TOR,0.17,0.04,8.83,0.21,0.03,9.21,-0.03999999999999998,0.010000000000000002,-0.3800000000000008
16,Ernie Clement,TOR,0.08,0.06,5.949999999999999,0.08,0.07,6.34,0.0,-0.010000000000000009,-0.39000000000000057
14,Alejandro Kirk,TOR,0.11,0.02,6.4799999999999995,0.11,0.02,6.88,0.0,0.0,-0.40000000000000036
4,Max Muncy,LAD,0.13,0.03,6.8,0.17,0.02,7.54,-0.04000000000000001,0.009999999999999998,-0.7400000000000002
13,Daulton Varsho,TOR,0.13,0.07,6.3,0.17,0.08,7.21,-0.04000000000000001,-0.009999999999999995,-0.9100000000000001
2,Freddie Freeman,LAD,0.12,0.06,7.909999999999999,0.15,0.06,8.82,-0.03,0.0,-0.910000000000001
12,Anthony Santander,TOR,0.15,0.02,6.57,0.19,0.02,7.49,-0.04000000000000001,0.0,-0.9199999999999999
7,Enrique Hernandez,LAD,0.09,0.01,5.06,0.12,0.01,6.06,-0.03,0.0,-1.0
3,Will Smith,LAD,0.13,0.03,7.41,0.16,0.04,8.44,-0.03,-0.010000000000000002,-1.0299999999999994
6,Tommy Edman,LAD,0.07,0.06,6.08,0.11,0.08,7.12,-0.039999999999999994,-0.020000000000000004,-1.04
1,Mookie Betts,LAD,0.11,0.09,7.83,0.14,0.09,9.01,-0.030000000000000013,0.0,-1.1799999999999997
8,Andy Pages,LAD,0.11,0.05,5.97,0.16,0.05,7.76,-0.05,0.0,-1.79
15,Addison Barger,TOR,0.11,0.04,5.72,0.17,0.05,7.52,-0.06000000000000001,-0.010000000000000002,-1.7999999999999998
0,Shohei Ohtani,LAD,0.24,0.19,10.11,0.32,0.2,11.97,-0.08000000000000002,-0.010000000000000009,-1.8600000000000012
5,Teoscar Hernandez,LAD,0.13,0.05,6.41,0.2,0.06,8.46,-0.07,-0.009999999999999995,-2.0500000000000007
