,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,George Springer,TOR,0.17,0.09,8.030000000000001,0.17,0.08,7.93,0.0,0.009999999999999995,0.10000000000000142
10,Nathan Lukes,TOR,0.09,0.05,7.22,0.09,0.06,7.22,0.0,-0.009999999999999995,0.0
13,Daulton Varsho,TOR,0.17,0.07,6.970000000000001,0.17,0.08,7.19,0.0,-0.009999999999999995,-0.21999999999999975
14,Alejandro Kirk,TOR,0.11,0.02,6.609999999999999,0.11,0.02,6.88,0.0,0.0,-0.27000000000000046
2,Freddie Freeman,LAD,0.14,0.06,8.370000000000001,0.15,0.06,8.81,-0.009999999999999981,0.0,-0.4399999999999995
6,Enrique Hernandez,LAD,0.11,0.01,5.58,0.12,0.01,6.05,-0.009999999999999995,0.0,-0.46999999999999975
5,Max Muncy,LAD,0.16,0.03,7.040000000000001,0.17,0.02,7.53,-0.010000000000000009,0.009999999999999998,-0.4899999999999993
16,Ernie Clement,TOR,0.07,0.06,5.8,0.08,0.07,6.34,-0.009999999999999995,-0.010000000000000009,-0.54
12,Bo Bichette,TOR,0.12,0.05,7.35,0.14,0.07,8.02,-0.020000000000000018,-0.020000000000000004,-0.6699999999999999
3,Will Smith,LAD,0.15,0.03,7.750000000000001,0.16,0.04,8.43,-0.010000000000000009,-0.010000000000000002,-0.6799999999999988
11,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.47,0.21,0.03,9.21,-0.03999999999999998,0.0,-0.7400000000000002
17,Andres Gimenez,TOR,0.06,0.12,5.8999999999999995,0.08,0.14,6.66,-0.020000000000000004,-0.020000000000000018,-0.7600000000000007
1,Mookie Betts,LAD,0.13,0.08,8.190000000000001,0.14,0.09,9.0,-0.010000000000000009,-0.009999999999999995,-0.8099999999999987
0,Shohei Ohtani,LAD,0.3,0.17,11.030000000000001,0.31,0.2,11.96,-0.010000000000000009,-0.03,-0.9299999999999997
7,Tommy Edman,LAD,0.08,0.06,6.1499999999999995,0.11,0.08,7.1,-0.03,-0.020000000000000004,-0.9500000000000002
15,Addison Barger,TOR,0.13,0.04,6.35,0.17,0.05,7.52,-0.04000000000000001,-0.010000000000000002,-1.17
4,Teoscar Hernandez,LAD,0.16,0.05,7.1899999999999995,0.2,0.06,8.45,-0.04000000000000001,-0.009999999999999995,-1.2599999999999998
8,Andy Pages,LAD,0.13,0.05,6.420000000000001,0.16,0.05,7.74,-0.03,0.0,-1.3199999999999994
