,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Pete Crow-Armstrong,CHC,0.26,0.22,9.86,0.14,0.23,7.85,0.12,-0.010000000000000009,2.01
261,Jackson Holliday,BAL1,0.15,0.11,8.43,0.16,0.09,6.42,-0.010000000000000009,0.020000000000000004,2.01
266,Cedric Mullins II,BAL1,0.11,0.18,8.07,0.12,0.15,6.12,-0.009999999999999995,0.03,1.9500000000000002
263,Gunnar Henderson,BAL1,0.18,0.11,9.89,0.24,0.09,8.02,-0.06,0.020000000000000004,1.870000000000001
225,Otto Lopez,MIA,0.16,0.12,9.02,0.1,0.11,7.23,0.06,0.009999999999999995,1.7899999999999991
153,J.P. Crawford,SEA,0.14,0.06,8.790000000000001,0.1,0.05,7.07,0.04000000000000001,0.009999999999999995,1.7200000000000006
228,Connor Norby,MIA,0.24,0.08,8.6,0.19,0.06,7.1,0.04999999999999999,0.020000000000000004,1.5
73,Jose Caballero,TB,0.09,0.36,8.62,0.07,0.31,7.19,0.01999999999999999,0.04999999999999999,1.4299999999999988
229,Derek Hill,MIA,0.13,0.11,6.83,0.08,0.09,5.47,0.05,0.020000000000000004,1.3600000000000003
162,Jeremy Pena,HOU,0.16,0.11,8.75,0.11,0.11,7.39,0.05,0.0,1.3600000000000003
264,Ryan Mountcastle,BAL1,0.13,0.03,7.390000000000001,0.15,0.02,6.05,-0.01999999999999999,0.009999999999999998,1.3400000000000007
226,Agustin Ramirez,MIA,0.19,0.13,8.5,0.13,0.13,7.16,0.06,0.0,1.3399999999999999
265,Ryan O'Hearn,BAL1,0.11,0.04,7.609999999999999,0.15,0.03,6.28,-0.039999999999999994,0.010000000000000002,1.3299999999999992
189,Corbin Carroll,ARI,0.25,0.2,10.89,0.18,0.19,9.59,0.07,0.010000000000000009,1.3000000000000007
165,Yainer Diaz,HOU,0.19,0.02,8.43,0.15,0.02,7.16,0.04000000000000001,0.0,1.2699999999999996
279,Jackson Holliday,BAL2,0.15,0.1,7.850000000000001,0.13,0.09,6.65,0.01999999999999999,0.010000000000000009,1.200000000000001
136,Wyatt Langford,TEX,0.23,0.13,9.88,0.18,0.11,8.7,0.05000000000000002,0.020000000000000004,1.1800000000000015
199,Masyn Winn,STL,0.09,0.12,7.739999999999999,0.08,0.1,6.57,0.009999999999999995,0.01999999999999999,1.169999999999999
10,Kyle Tucker,CHC,0.28,0.13,10.970000000000002,0.21,0.11,9.81,0.07000000000000003,0.020000000000000004,1.160000000000002
135,Josh Smith,TEX,0.11,0.09,8.09,0.09,0.08,6.96,0.020000000000000004,0.009999999999999995,1.13
137,Josh Jung,TEX,0.2,0.04,8.1,0.17,0.03,6.97,0.03,0.010000000000000002,1.13
92,Riley Greene,DET,0.21,0.03,8.99,0.15,0.04,7.87,0.06,-0.010000000000000002,1.12
