,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
262,Brent Rooker,OAK,0.36,0.06,10.48,0.26,0.06,8.35,0.09999999999999998,0.0,2.130000000000001
211,Logan O'Hoppe,LAA,0.26,0.02,9.0,0.19,0.02,7.0,0.07,0.0,2.0
171,Edouard Julien,MIN,0.15,0.08,8.82,0.11,0.07,6.86,0.039999999999999994,0.009999999999999995,1.96
172,Byron Buxton,MIN,0.28,0.1,9.870000000000001,0.21,0.07,8.04,0.07000000000000003,0.03,1.8300000000000018
198,Oneil Cruz,PIT,0.23,0.24,10.77,0.17,0.18,9.06,0.06,0.06,1.709999999999999
210,Jorge Soler,LAA,0.26,0.02,9.120000000000001,0.19,0.02,7.42,0.07,0.0,1.700000000000001
56,Tyler O'Neill,BAL,0.27,0.04,9.0,0.22,0.04,7.41,0.05000000000000002,0.0,1.5899999999999999
264,Shea Langeliers,OAK,0.27,0.03,9.010000000000002,0.21,0.03,7.43,0.060000000000000026,0.0,1.5800000000000018
263,Tyler Soderstrom,OAK,0.22,0.03,8.58,0.17,0.04,7.16,0.04999999999999999,-0.010000000000000002,1.42
209,Mike Trout,LAA,0.3,0.1,10.94,0.27,0.09,9.54,0.02999999999999997,0.010000000000000009,1.4000000000000004
173,Ty France,MIN,0.14,0.02,7.98,0.1,0.02,6.59,0.04000000000000001,0.0,1.3900000000000006
207,Taylor Ward,LAA,0.21,0.05,9.490000000000002,0.18,0.05,8.11,0.03,0.0,1.3800000000000026
57,Ryan Mountcastle,BAL,0.16,0.03,7.900000000000001,0.13,0.02,6.59,0.03,0.009999999999999998,1.3100000000000014
243,Heliot Ramos,SF,0.21,0.07,8.75,0.18,0.06,7.47,0.03,0.010000000000000009,1.2800000000000002
146,Teoscar Hernandez,LAD,0.25,0.06,9.530000000000001,0.21,0.05,8.27,0.04000000000000001,0.009999999999999995,1.2600000000000016
249,Tyler Fitzgerald,SF,0.12,0.15,7.2700000000000005,0.1,0.12,6.02,0.01999999999999999,0.03,1.2500000000000009
213,Zach Neto,LAA,0.18,0.15,8.829999999999998,0.14,0.15,7.58,0.03999999999999998,0.0,1.2499999999999982
201,Joey Bart,PIT,0.18,0.03,8.090000000000002,0.12,0.02,6.91,0.06,0.009999999999999998,1.1800000000000015
148,Tommy Edman,LAD,0.15,0.09,8.09,0.09,0.09,6.97,0.06,0.0,1.12
214,Kyren Paris,LAA,0.13,0.23,8.1,0.1,0.23,7.0,0.03,0.0,1.0999999999999996
208,Luis Rengifo,LAA,0.14,0.19,9.24,0.1,0.22,8.17,0.04000000000000001,-0.03,1.0700000000000003
265,Miguel Andujar,OAK,0.1,0.03,6.68,0.08,0.03,5.63,0.020000000000000004,0.0,1.0499999999999998
215,Jo Adell,LAA,0.17,0.12,7.51,0.13,0.14,6.52,0.04000000000000001,-0.020000000000000018,0.9900000000000002
183,George Springer,TOR,0.16,0.08,7.87,0.12,0.07,6.89,0.04000000000000001,0.009999999999999995,0.9800000000000004
174,Trevor Larnach,MIN,0.15,0.04,8.32,0.13,0.04,7.34,0.01999999999999999,0.0,0.9800000000000004
246,Matt Chapman,SF,0.2,0.08,9.290000000000001,0.19,0.07,8.32,0.010000000000000009,0.009999999999999995,0.9700000000000006
266,Jacob Wilson,OAK,0.06,0.04,6.8100000000000005,0.06,0.03,5.9,0.0,0.010000000000000002,0.9100000000000001
54,Adley Rutschman,BAL,0.14,0.02,8.38,0.12,0.02,7.48,0.020000000000000018,0.0,0.9000000000000004
176,Ryan Jeffers,MIN,0.16,0.02,7.35,0.13,0.02,6.45,0.03,0.0,0.8999999999999995
0,Ben Rice,NYY,0.24,0.08,8.93,0.18,0.07,8.04,0.06,0.009999999999999995,0.8900000000000006
186,Will Wagner,TOR,0.12,0.04,7.170000000000001,0.09,0.04,6.28,0.03,0.0,0.8900000000000006
234,Brice Turang,MIL,0.06,0.31,8.709999999999999,0.05,0.28,7.83,0.009999999999999995,0.02999999999999997,0.879999999999999
67,Dylan Crews,WSH,0.16,0.2,8.219999999999999,0.12,0.18,7.34,0.04000000000000001,0.020000000000000018,0.879999999999999
12,Kyle Manzardo,CLE,0.21,0.02,7.74,0.16,0.02,6.87,0.04999999999999999,0.0,0.8700000000000001
267,Gio Urshela,OAK,0.08,0.01,6.32,0.07,0.01,5.46,0.009999999999999995,0.0,0.8600000000000003
202,Enmanuel Valdez,PIT,0.18,0.03,8.06,0.15,0.03,7.21,0.03,0.0,0.8500000000000005
199,Bryan Reynolds,PIT,0.22,0.08,9.540000000000001,0.18,0.08,8.72,0.04000000000000001,0.0,0.8200000000000003
145,Mookie Betts,LAD,0.19,0.11,10.21,0.17,0.1,9.39,0.01999999999999999,0.009999999999999995,0.8200000000000003
269,Maxwell Muncy,OAK,0.12,0.05,6.42,0.1,0.05,5.61,0.01999999999999999,0.0,0.8099999999999996
181,Vladimir Guerrero Jr.,TOR,0.25,0.02,9.67,0.21,0.02,8.87,0.04000000000000001,0.0,0.8000000000000007
221,Jake Mangum,TB,0.09,0.16,7.28,0.09,0.15,6.49,0.0,0.010000000000000009,0.79
151,Andy Pages,LAD,0.18,0.03,7.56,0.16,0.03,6.77,0.01999999999999999,0.0,0.79
200,Andrew McCutchen,PIT,0.15,0.05,7.58,0.13,0.04,6.81,0.01999999999999999,0.010000000000000002,0.7700000000000005
63,James Wood,WSH,0.2,0.15,9.41,0.15,0.14,8.66,0.05000000000000002,0.009999999999999981,0.75
194,Jake Meyers,HOU,0.1,0.11,6.840000000000001,0.09,0.08,6.1,0.010000000000000009,0.03,0.7400000000000011
62,Jorge Mateo,BAL,0.08,0.23,6.570000000000001,0.07,0.18,5.86,0.009999999999999995,0.05000000000000002,0.7100000000000009
144,Shohei Ohtani,LAD,0.33,0.22,12.48,0.32,0.22,11.77,0.010000000000000009,0.0,0.7100000000000009
226,Geraldo Perdomo,ARI,0.06,0.1,7.09,0.04,0.1,6.39,0.019999999999999997,0.0,0.7000000000000002
149,Will Smith,LAD,0.16,0.03,7.960000000000001,0.14,0.03,7.27,0.01999999999999999,0.0,0.6900000000000013
85,Wilyer Abreu,BOS,0.14,0.08,8.340000000000002,0.14,0.07,7.65,0.0,0.009999999999999995,0.6900000000000013
178,Brooks Lee,MIN,0.12,0.05,6.85,0.09,0.06,6.16,0.03,-0.009999999999999995,0.6899999999999995
247,Wilmer Flores,SF,0.15,0.03,7.120000000000001,0.13,0.02,6.44,0.01999999999999999,0.009999999999999998,0.6800000000000006
61,Ramon Laureano,BAL,0.14,0.07,7.050000000000001,0.12,0.07,6.37,0.020000000000000018,0.0,0.6800000000000006
150,Enrique Hernandez,LAD,0.12,0.01,6.29,0.09,0.01,5.61,0.03,0.0,0.6799999999999997
220,Jonathan Aranda,TB,0.18,0.01,8.11,0.16,0.01,7.46,0.01999999999999999,0.0,0.6499999999999995
139,Maikel Garcia,KC,0.06,0.22,7.479999999999999,0.06,0.21,6.83,0.0,0.010000000000000009,0.6499999999999986
162,Nick Maton,CWS,0.13,0.02,6.89,0.1,0.02,6.26,0.03,0.0,0.6299999999999999
60,Gary Sanchez,BAL,0.18,0.02,7.029999999999999,0.16,0.01,6.4,0.01999999999999999,0.01,0.629999999999999
216,Chandler Simpson,TB,0.12,0.39,9.379999999999999,0.05,0.47,8.75,0.06999999999999999,-0.07999999999999996,0.629999999999999
238,Sal Frelick,MIL,0.03,0.19,7.5200000000000005,0.03,0.16,6.91,0.0,0.03,0.6100000000000003
190,Yordan Alvarez,HOU,0.27,0.05,10.049999999999999,0.24,0.05,9.44,0.030000000000000027,0.0,0.6099999999999994
248,Luis Matos,SF,0.09,0.08,6.870000000000001,0.07,0.07,6.29,0.01999999999999999,0.009999999999999995,0.580000000000001
192,Jeremy Pena,HOU,0.11,0.11,7.45,0.09,0.1,6.88,0.020000000000000004,0.009999999999999995,0.5700000000000003
228,Josh Naylor,ARI,0.16,0.08,8.580000000000002,0.15,0.07,8.03,0.010000000000000009,0.009999999999999995,0.5500000000000025
117,Alex Verdugo,ATL,0.09,0.04,7.609999999999999,0.09,0.03,7.06,0.0,0.010000000000000002,0.5499999999999998
244,Willy Adames,SF,0.19,0.1,8.77,0.18,0.1,8.23,0.010000000000000009,0.0,0.5399999999999991
76,Luke Raley,SEA,0.15,0.09,7.75,0.16,0.09,7.22,-0.010000000000000009,0.0,0.5300000000000002
219,Junior Caminero,TB,0.2,0.02,8.06,0.18,0.03,7.53,0.020000000000000018,-0.009999999999999998,0.5300000000000002
90,Bryson Stott,PHI,0.08,0.17,7.8100000000000005,0.08,0.15,7.29,0.0,0.020000000000000018,0.5200000000000005
179,Harrison Bader,MIN,0.11,0.13,6.9,0.09,0.14,6.38,0.020000000000000004,-0.010000000000000009,0.5200000000000005
115,Victor Scott II,STL,0.09,0.23,6.78,0.08,0.2,6.28,0.009999999999999995,0.03,0.5
256,Josh Smith,TEX,0.08,0.08,6.92,0.08,0.07,6.42,0.0,0.009999999999999995,0.5
180,Bo Bichette,TOR,0.15,0.08,8.24,0.12,0.08,7.74,0.03,0.0,0.5
225,Corbin Carroll,ARI,0.19,0.18,9.870000000000001,0.17,0.2,9.38,0.01999999999999999,-0.020000000000000018,0.4900000000000002
72,Julio Rodriguez,SEA,0.17,0.14,9.16,0.17,0.12,8.68,0.0,0.020000000000000018,0.4800000000000004
227,Pavin Smith,ARI,0.22,0.04,9.490000000000002,0.21,0.04,9.02,0.010000000000000009,0.0,0.4700000000000024
110,Brendan Donovan,STL,0.1,0.07,7.79,0.08,0.05,7.32,0.020000000000000004,0.020000000000000004,0.46999999999999975
182,Anthony Santander,TOR,0.23,0.02,8.35,0.21,0.02,7.88,0.020000000000000018,0.0,0.46999999999999975
73,Jorge Polanco,SEA,0.16,0.05,7.76,0.17,0.04,7.29,-0.010000000000000009,0.010000000000000002,0.46999999999999975
