,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Jackson Holliday,BAL,0.2,0.11,8.85,0.13,0.09,6.83,0.07,0.020000000000000004,2.0199999999999996
216,J.P. Crawford,SEA,0.16,0.05,9.24,0.11,0.05,7.29,0.05,0.0,1.9500000000000002
171,Brice Turang,MIL,0.12,0.3,10.1,0.07,0.27,8.25,0.04999999999999999,0.02999999999999997,1.8499999999999996
57,Carlos Narvaez,BOS,0.18,0.06,8.11,0.11,0.05,6.28,0.06999999999999999,0.009999999999999995,1.8299999999999992
246,Tyler Soderstrom,OAK,0.27,0.04,9.75,0.2,0.04,8.01,0.07,0.0,1.7400000000000002
9,Josh Lowe,TB,0.19,0.15,9.680000000000001,0.14,0.14,7.96,0.04999999999999999,0.009999999999999981,1.7200000000000015
219,Cal Raleigh,SEA,0.35,0.06,10.69,0.26,0.06,8.97,0.08999999999999997,0.0,1.7199999999999989
247,Maxwell Muncy,OAK,0.17,0.05,7.55,0.11,0.05,5.86,0.06000000000000001,0.0,1.6899999999999995
225,Zach Neto,LAA,0.26,0.17,10.86,0.19,0.17,9.19,0.07,0.0,1.67
243,Lawrence Butler,OAK,0.24,0.15,10.120000000000001,0.19,0.14,8.47,0.04999999999999999,0.009999999999999981,1.6500000000000004
12,Jonathan Aranda,TB,0.22,0.02,9.39,0.17,0.01,7.77,0.04999999999999999,0.01,1.620000000000001
10,Brandon Lowe,TB,0.27,0.05,9.97,0.2,0.05,8.37,0.07,0.0,1.6000000000000014
11,Junior Caminero,TB,0.26,0.04,9.14,0.19,0.03,7.54,0.07,0.010000000000000002,1.6000000000000005
72,Ketel Marte,ARI,0.3,0.05,10.809999999999999,0.21,0.05,9.24,0.09,0.0,1.5699999999999985
199,Starling Marte,NYM,0.1,0.14,9.07,0.1,0.12,7.52,0.0,0.020000000000000018,1.5500000000000007
15,Matt Thaiss,TB,0.14,0.06,7.379999999999999,0.1,0.06,5.85,0.04000000000000001,0.0,1.5299999999999994
198,Brandon Nimmo,NYM,0.16,0.07,9.559999999999999,0.15,0.07,8.04,0.010000000000000009,0.0,1.5199999999999996
227,Mike Trout,LAA,0.34,0.09,11.030000000000001,0.27,0.09,9.53,0.07,0.0,1.5000000000000018
251,Denzel Clarke,OAK,0.14,0.17,7.819999999999999,0.1,0.15,6.35,0.04000000000000001,0.020000000000000018,1.4699999999999998
13,Jake Mangum,TB,0.12,0.17,8.05,0.09,0.15,6.62,0.03,0.020000000000000018,1.4300000000000006
203,Brett Baty,NYM,0.13,0.04,7.2700000000000005,0.1,0.03,5.87,0.03,0.010000000000000002,1.4000000000000004
74,Lourdes Gurriel Jr.,ARI,0.17,0.06,8.31,0.12,0.06,6.92,0.05000000000000002,0.0,1.3900000000000006
146,Addison Barger,TOR,0.18,0.05,8.01,0.14,0.05,6.62,0.03999999999999998,0.0,1.3899999999999997
