,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,Cam Smith,HOU,0.15,0.06,9.17,0.11,0.04,6.71,0.039999999999999994,0.019999999999999997,2.46
208,Mickey Moniak,COL,0.18,0.1,8.739999999999998,0.13,0.09,6.38,0.04999999999999999,0.010000000000000009,2.3599999999999985
199,Ivan Herrera,STL,0.2,0.08,10.600000000000001,0.15,0.07,8.41,0.05000000000000002,0.009999999999999995,2.1900000000000013
102,Junior Caminero,TB,0.33,0.04,10.379999999999999,0.22,0.03,8.28,0.11000000000000001,0.010000000000000002,2.0999999999999996
209,Hunter Goodman,COL,0.24,0.02,9.0,0.18,0.02,6.93,0.06,0.0,2.0700000000000003
99,Chandler Simpson,TB,0.01,0.58,10.37,0.01,0.46,8.32,0.0,0.11999999999999994,2.049999999999999
200,Alec Burleson,STL,0.17,0.06,9.510000000000002,0.12,0.06,7.48,0.05000000000000002,0.0,2.030000000000001
198,Brendan Donovan,STL,0.14,0.05,9.780000000000001,0.1,0.05,7.82,0.04000000000000001,0.0,1.9600000000000009
201,Willson Contreras,STL,0.21,0.04,9.74,0.17,0.04,7.82,0.03999999999999998,0.0,1.92
171,Nico Hoerner,CHC,0.08,0.18,9.1,0.05,0.16,7.2,0.03,0.01999999999999999,1.8999999999999995
204,Jordan Walker,STL,0.16,0.06,8.52,0.12,0.06,6.69,0.04000000000000001,0.0,1.8299999999999992
174,Carson Kelly,CHC,0.18,0.02,8.559999999999999,0.12,0.02,6.76,0.06,0.0,1.799999999999999
207,Tyler Freeman,COL,0.08,0.17,8.9,0.07,0.14,7.16,0.009999999999999995,0.03,1.7400000000000002
221,Chas McCormick,HOU,0.13,0.17,8.34,0.11,0.14,6.7,0.020000000000000004,0.03,1.6399999999999997
210,Jordan Beck,COL,0.19,0.13,9.39,0.17,0.14,7.91,0.01999999999999999,-0.010000000000000009,1.4800000000000004
215,Adael Amador,COL,0.16,0.15,8.41,0.1,0.17,6.97,0.06,-0.020000000000000018,1.4400000000000004
218,Yainer Diaz,HOU,0.17,0.02,8.78,0.15,0.02,7.35,0.020000000000000018,0.0,1.4299999999999997
263,Will Smith,LAD,0.2,0.04,9.67,0.16,0.04,8.25,0.04000000000000001,0.0,1.42
130,Jo Adell,LAA,0.22,0.1,8.73,0.18,0.11,7.39,0.04000000000000001,-0.009999999999999995,1.3400000000000007
205,Pedro Pages,STL,0.12,0.03,6.740000000000001,0.09,0.03,5.48,0.03,0.0,1.2600000000000007
220,Mauricio Dubon,HOU,0.07,0.04,6.68,0.06,0.04,5.44,0.010000000000000009,0.0,1.2399999999999993
206,Victor Scott II,STL,0.09,0.21,7.569999999999999,0.08,0.19,6.33,0.009999999999999995,0.01999999999999999,1.2399999999999993
156,Drake Baldwin,ATL,0.21,0.02,9.39,0.17,0.02,8.17,0.03999999999999998,0.0,1.2200000000000006
202,Nolan Arenado,STL,0.13,0.02,7.92,0.12,0.02,6.76,0.010000000000000009,0.0,1.1600000000000001
101,Jonathan Aranda,TB,0.16,0.01,9.22,0.16,0.01,8.08,0.0,0.0,1.1400000000000006
137,Juan Soto,NYM,0.29,0.08,11.43,0.24,0.07,10.31,0.04999999999999999,0.009999999999999995,1.1199999999999992
211,Ryan McMahon,COL,0.17,0.04,8.520000000000001,0.15,0.03,7.41,0.020000000000000018,0.010000000000000002,1.1100000000000012
82,Kyle Schwarber,PHI,0.28,0.06,9.659999999999998,0.23,0.04,8.56,0.05000000000000002,0.019999999999999997,1.0999999999999979
266,Michael Conforto,LAD,0.18,0.02,8.389999999999999,0.15,0.02,7.34,0.03,0.0,1.049999999999999
86,Brandon Marsh,PHI,0.11,0.11,7.819999999999999,0.09,0.1,6.78,0.020000000000000004,0.009999999999999995,1.0399999999999991
252,Byron Buxton,MIN,0.29,0.12,9.91,0.24,0.1,8.88,0.04999999999999999,0.01999999999999999,1.0299999999999994
139,Jeff McNeil,NYM,0.13,0.04,7.7700000000000005,0.09,0.04,6.78,0.04000000000000001,0.0,0.9900000000000002
135,Brandon Nimmo,NYM,0.19,0.09,9.2,0.15,0.07,8.22,0.04000000000000001,0.01999999999999999,0.9799999999999986
262,Shohei Ohtani,LAD,0.35,0.19,13.05,0.32,0.22,12.11,0.02999999999999997,-0.03,0.9400000000000013
104,Jake Mangum,TB,0.11,0.16,8.32,0.09,0.16,7.38,0.020000000000000004,0.0,0.9400000000000004
141,Brett Baty,NYM,0.16,0.04,6.99,0.12,0.03,6.06,0.04000000000000001,0.010000000000000002,0.9300000000000006
127,Nolan Schanuel,LAA,0.12,0.08,8.8,0.1,0.07,7.87,0.01999999999999999,0.009999999999999995,0.9300000000000006
203,Masyn Winn,STL,0.12,0.1,8.33,0.1,0.11,7.4,0.01999999999999999,-0.009999999999999995,0.9299999999999997
49,Kyle Stowers,MIA,0.17,0.04,7.91,0.15,0.04,6.99,0.020000000000000018,0.0,0.9199999999999999
255,Kody Clemens,MIN,0.15,0.03,7.110000000000001,0.13,0.03,6.22,0.01999999999999999,0.0,0.8900000000000015
212,Ezequiel Tovar,COL,0.16,0.04,8.040000000000001,0.14,0.05,7.15,0.01999999999999999,-0.010000000000000002,0.8900000000000006
20,Wenceel Perez,DET,0.14,0.09,7.960000000000001,0.11,0.09,7.08,0.030000000000000013,0.0,0.8800000000000008
18,Colt Keith,DET,0.13,0.04,8.09,0.12,0.04,7.21,0.010000000000000009,0.0,0.8799999999999999
217,Jose Altuve,HOU,0.15,0.11,8.930000000000001,0.14,0.11,8.06,0.009999999999999981,0.0,0.870000000000001
