,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
48,Carlos Narvaez,BOS,0.16,0.06,8.5,0.11,0.05,6.22,0.05,0.009999999999999995,2.2800000000000002
243,Shohei Ohtani,LAD,0.37,0.25,13.940000000000001,0.32,0.22,12.08,0.04999999999999999,0.03,1.8600000000000012
180,Jackson Holliday,BAL,0.19,0.11,8.55,0.13,0.09,6.79,0.06,0.020000000000000004,1.7600000000000007
74,Carson Kelly,CHC,0.17,0.02,8.200000000000001,0.11,0.02,6.49,0.06000000000000001,0.0,1.7100000000000009
18,Andruw Monasterio,MIL,0.14,0.22,9.02,0.11,0.18,7.31,0.030000000000000013,0.04000000000000001,1.71
119,Addison Barger,TOR,0.17,0.05,8.27,0.14,0.04,6.57,0.03,0.010000000000000002,1.6999999999999993
227,Tyler Soderstrom,OAK,0.28,0.04,9.56,0.2,0.04,7.98,0.08000000000000002,0.0,1.58
250,Dalton Rushing,LAD,0.17,0.03,8.41,0.12,0.03,6.86,0.05000000000000002,0.0,1.5499999999999998
47,Wilyer Abreu,BOS,0.17,0.09,9.65,0.16,0.08,8.11,0.010000000000000009,0.009999999999999995,1.540000000000001
247,Max Muncy,LAD,0.17,0.03,8.68,0.16,0.01,7.14,0.010000000000000009,0.019999999999999997,1.54
0,Jordan Beck,COL,0.21,0.15,8.91,0.15,0.15,7.4,0.06,0.0,1.5099999999999998
10,Agustin Ramirez,MIA,0.19,0.13,9.1,0.15,0.14,7.67,0.04000000000000001,-0.010000000000000009,1.4299999999999997
159,Matt Thaiss,TB,0.11,0.06,6.57,0.08,0.05,5.15,0.03,0.009999999999999995,1.42
61,Cam Smith,HOU,0.12,0.04,7.130000000000001,0.08,0.04,5.76,0.039999999999999994,0.0,1.370000000000001
248,Andy Pages,LAD,0.17,0.06,8.68,0.16,0.04,7.4,0.010000000000000009,0.019999999999999997,1.2799999999999994
233,Denzel Clarke,OAK,0.14,0.16,7.46,0.1,0.15,6.19,0.04000000000000001,0.010000000000000009,1.2699999999999996
226,Jacob Wilson,OAK,0.09,0.06,7.999999999999999,0.07,0.04,6.73,0.01999999999999999,0.019999999999999997,1.2699999999999987
245,Freddie Freeman,LAD,0.18,0.06,10.200000000000001,0.16,0.06,8.94,0.01999999999999999,0.0,1.2600000000000016
51,Ceddanne Rafaela,BOS,0.1,0.12,7.279999999999999,0.1,0.1,6.07,0.0,0.01999999999999999,1.209999999999999
216,Byron Buxton,MIN,0.26,0.11,9.7,0.23,0.09,8.49,0.03,0.020000000000000004,1.209999999999999
225,Lawrence Butler,OAK,0.24,0.14,9.64,0.18,0.14,8.44,0.06,0.0,1.200000000000001
122,Nathan Lukes,TOR,0.1,0.06,7.579999999999999,0.08,0.05,6.39,0.020000000000000004,0.009999999999999995,1.1899999999999995
246,Teoscar Hernandez,LAD,0.22,0.07,9.530000000000001,0.2,0.06,8.4,0.01999999999999999,0.010000000000000009,1.1300000000000008
46,Rafael Devers,BOS,0.2,0.04,10.05,0.22,0.03,8.92,-0.01999999999999999,0.010000000000000002,1.1300000000000008
262,Masyn Winn,STL,0.12,0.11,7.99,0.09,0.11,6.89,0.03,0.0,1.1000000000000005
77,Nico Hoerner,CHC,0.06,0.17,8.16,0.04,0.17,7.07,0.019999999999999997,0.0,1.0899999999999999
73,Seiya Suzuki,CHC,0.23,0.08,9.73,0.18,0.09,8.64,0.05000000000000002,-0.009999999999999995,1.0899999999999999
45,Jarren Duran,BOS,0.11,0.2,10.110000000000001,0.12,0.18,9.03,-0.009999999999999995,0.020000000000000018,1.0800000000000018
190,Cal Raleigh,SEA,0.33,0.06,10.010000000000002,0.26,0.06,8.94,0.07,0.0,1.070000000000002
91,Angel Martinez,CLE,0.08,0.1,7.18,0.06,0.09,6.13,0.020000000000000004,0.010000000000000009,1.0499999999999998
9,Otto Lopez,MIA,0.14,0.12,8.47,0.1,0.11,7.43,0.04000000000000001,0.009999999999999995,1.040000000000001
63,Oneil Cruz,PIT,0.22,0.25,10.48,0.18,0.21,9.46,0.04000000000000001,0.04000000000000001,1.0199999999999996
200,Manny Machado,SD,0.21,0.08,9.08,0.18,0.08,8.07,0.03,0.0,1.0099999999999998
249,Michael Conforto,LAD,0.16,0.03,8.24,0.15,0.02,7.24,0.010000000000000009,0.009999999999999998,1.0
52,David Hamilton,BOS,0.07,0.38,8.59,0.08,0.32,7.6,-0.009999999999999995,0.06,0.9900000000000002
237,Pete Alonso,NYM,0.29,0.02,9.68,0.25,0.02,8.7,0.03999999999999998,0.0,0.9800000000000004
120,Alejandro Kirk,TOR,0.11,0.02,7.39,0.09,0.02,6.41,0.020000000000000004,0.0,0.9799999999999995
75,Pete Crow-Armstrong,CHC,0.2,0.24,9.040000000000001,0.15,0.23,8.07,0.05000000000000002,0.009999999999999981,0.9700000000000006
144,Josh Smith,TEX,0.11,0.1,8.040000000000001,0.09,0.08,7.1,0.020000000000000004,0.020000000000000004,0.9400000000000013
232,Maxwell Muncy,OAK,0.16,0.05,6.549999999999999,0.1,0.05,5.61,0.06,0.0,0.9399999999999986
76,Dansby Swanson,CHC,0.16,0.11,8.32,0.12,0.11,7.4,0.04000000000000001,0.0,0.9199999999999999
239,Brett Baty,NYM,0.14,0.03,6.720000000000001,0.1,0.03,5.81,0.04000000000000001,0.0,0.910000000000001
235,Brandon Nimmo,NYM,0.18,0.07,8.92,0.14,0.07,8.01,0.03999999999999998,0.0,0.9100000000000001
14,Dane Myers,MIA,0.13,0.15,7.65,0.09,0.15,6.74,0.04000000000000001,0.0,0.9100000000000001
145,Wyatt Langford,TEX,0.23,0.13,9.71,0.19,0.11,8.81,0.04000000000000001,0.020000000000000004,0.9000000000000004
189,J.P. Crawford,SEA,0.13,0.05,8.14,0.11,0.05,7.25,0.020000000000000004,0.0,0.8900000000000006
54,Jeremy Pena,HOU,0.13,0.11,8.389999999999999,0.11,0.1,7.52,0.020000000000000004,0.009999999999999995,0.8699999999999992
236,Juan Soto,NYM,0.26,0.08,11.02,0.23,0.06,10.15,0.03,0.020000000000000004,0.8699999999999992
217,Ryan Jeffers,MIN,0.16,0.02,7.800000000000001,0.14,0.02,6.96,0.01999999999999999,0.0,0.8400000000000007
173,Miguel Vargas,CWS,0.14,0.06,7.029999999999999,0.09,0.07,6.2,0.05000000000000002,-0.010000000000000009,0.8299999999999992
244,Mookie Betts,LAD,0.14,0.11,9.95,0.15,0.1,9.14,-0.009999999999999981,0.009999999999999995,0.8099999999999987
202,Xander Bogaerts,SD,0.11,0.12,7.869999999999999,0.09,0.1,7.08,0.020000000000000004,0.01999999999999999,0.7899999999999991
231,Luis Urias,OAK,0.15,0.04,6.99,0.12,0.04,6.23,0.03,0.0,0.7599999999999998
223,Harrison Bader,MIN,0.13,0.14,7.33,0.1,0.14,6.57,0.03,0.0,0.7599999999999998
218,Trevor Larnach,MIN,0.15,0.05,8.2,0.13,0.04,7.44,0.01999999999999999,0.010000000000000002,0.7599999999999989
220,Willi Castro,MIN,0.12,0.09,7.640000000000001,0.09,0.09,6.89,0.03,0.0,0.7500000000000009
254,Maikel Garcia,KC,0.08,0.21,8.07,0.07,0.21,7.33,0.009999999999999995,0.0,0.7400000000000002
148,Evan Carter,TEX,0.14,0.15,7.98,0.1,0.15,7.26,0.04000000000000001,0.0,0.7200000000000006
11,Connor Norby,MIA,0.19,0.07,7.8599999999999985,0.18,0.07,7.15,0.010000000000000009,0.0,0.7099999999999982
6,Keston Hiura,COL,0.17,0.01,5.91,0.16,0.0,5.21,0.010000000000000009,0.01,0.7000000000000002
258,Drew Waters,KC,0.13,0.12,7.359999999999999,0.11,0.12,6.66,0.020000000000000004,0.0,0.6999999999999993
194,Dylan Moore,SEA,0.15,0.21,8.0,0.12,0.21,7.31,0.03,0.0,0.6900000000000004
146,Corey Seager,TEX,0.28,0.02,9.709999999999999,0.24,0.02,9.02,0.040000000000000036,0.0,0.6899999999999995
123,Alan Roden,TOR,0.11,0.07,7.0200000000000005,0.09,0.06,6.35,0.020000000000000004,0.010000000000000009,0.6700000000000008
21,Rhys Hoskins,MIL,0.19,0.03,7.620000000000001,0.16,0.03,6.96,0.03,0.0,0.660000000000001
2,Hunter Goodman,COL,0.17,0.02,7.24,0.17,0.02,6.59,0.0,0.0,0.6500000000000004
153,Josh Lowe,TB,0.15,0.15,8.47,0.14,0.14,7.82,0.009999999999999981,0.009999999999999981,0.6500000000000004
102,Cody Bellinger,NYY,0.16,0.07,8.139999999999999,0.14,0.06,7.49,0.01999999999999999,0.010000000000000009,0.6499999999999986
121,George Springer,TOR,0.17,0.08,7.880000000000001,0.14,0.08,7.24,0.03,0.0,0.6400000000000006
99,Trent Grisham,NYY,0.19,0.06,8.42,0.17,0.07,7.78,0.01999999999999999,-0.010000000000000009,0.6399999999999997
55,Isaac Paredes,HOU,0.15,0.02,8.11,0.14,0.02,7.48,0.009999999999999981,0.0,0.629999999999999
240,Tyrone Taylor,NYM,0.12,0.08,6.6,0.1,0.07,5.98,0.01999999999999999,0.009999999999999995,0.6199999999999992
165,Spencer Torkelson,DET,0.17,0.03,7.530000000000001,0.15,0.03,6.92,0.020000000000000018,0.0,0.6100000000000012
30,Tyler Stephenson,CIN,0.14,0.01,7.0200000000000005,0.12,0.01,6.41,0.020000000000000018,0.0,0.6100000000000003
183,Ryan O'Hearn,BAL,0.13,0.04,7.84,0.12,0.04,7.23,0.010000000000000009,0.0,0.6099999999999994
50,Abraham Toro,BOS,0.1,0.03,7.0200000000000005,0.1,0.03,6.42,0.0,0.0,0.6000000000000005
37,Nolan Schanuel,LAA,0.09,0.07,8.149999999999999,0.09,0.08,7.55,0.0,-0.009999999999999995,0.5999999999999988
158,Jake Mangum,TB,0.1,0.16,7.190000000000001,0.09,0.15,6.6,0.010000000000000009,0.010000000000000009,0.5900000000000016
117,Bo Bichette,TOR,0.15,0.08,8.41,0.12,0.08,7.83,0.03,0.0,0.5800000000000001
162,Gleyber Torres,DET,0.14,0.05,8.15,0.11,0.05,7.57,0.030000000000000013,0.0,0.5800000000000001
164,Riley Greene,DET,0.2,0.04,8.48,0.15,0.04,7.91,0.05000000000000002,0.0,0.5700000000000003
147,Josh Jung,TEX,0.17,0.05,7.63,0.17,0.03,7.07,0.0,0.020000000000000004,0.5599999999999996
118,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.52,0.21,0.02,8.96,0.010000000000000009,0.0,0.5599999999999987
36,Zach Neto,LAA,0.21,0.16,9.73,0.19,0.17,9.18,0.01999999999999999,-0.010000000000000009,0.5500000000000007
169,Javier Baez,DET,0.13,0.06,6.370000000000001,0.1,0.07,5.82,0.03,-0.010000000000000009,0.5500000000000007
228,Brent Rooker,OAK,0.29,0.05,9.06,0.27,0.05,8.52,0.019999999999999962,0.0,0.5400000000000009
60,Jake Meyers,HOU,0.09,0.1,6.98,0.1,0.09,6.44,-0.010000000000000009,0.010000000000000009,0.54
97,Bo Naylor,CLE,0.15,0.06,6.61,0.11,0.06,6.08,0.039999999999999994,0.0,0.5300000000000002
108,Bryson Stott,PHI,0.11,0.17,8.27,0.08,0.16,7.75,0.03,0.010000000000000009,0.5199999999999996
3,Ryan McMahon,COL,0.16,0.03,7.800000000000001,0.14,0.03,7.29,0.01999999999999999,0.0,0.5100000000000007
49,Marcelo Mayer,BOS,0.15,0.08,8.7,0.18,0.07,8.19,-0.03,0.009999999999999995,0.5099999999999998
229,Shea Langeliers,OAK,0.25,0.04,8.13,0.22,0.03,7.63,0.03,0.010000000000000002,0.5000000000000009
124,Jonatan Clase,TOR,0.1,0.28,7.870000000000001,0.1,0.27,7.37,0.0,0.010000000000000009,0.5000000000000009
238,Jared Young,NYM,0.18,0.06,8.32,0.16,0.06,7.82,0.01999999999999999,0.0,0.5
16,Javier Sanoja,MIA,0.05,0.09,5.94,0.05,0.08,5.45,0.0,0.009999999999999995,0.4900000000000002
100,Ben Rice,NYY,0.22,0.07,9.16,0.22,0.07,8.68,0.0,0.0,0.4800000000000004
184,Ramon Urias,BAL,0.11,0.02,6.45,0.1,0.02,5.97,0.009999999999999995,0.0,0.4800000000000004
156,Jonathan Aranda,TB,0.17,0.02,8.19,0.17,0.01,7.73,0.0,0.01,0.4599999999999991
90,Steven Kwan,CLE,0.08,0.12,8.41,0.06,0.11,7.96,0.020000000000000004,0.009999999999999995,0.4500000000000002
255,Vinnie Pasquantino,KC,0.16,0.02,7.9799999999999995,0.14,0.02,7.55,0.01999999999999999,0.0,0.4299999999999997
198,Fernando Tatis Jr.,SD,0.23,0.13,9.57,0.22,0.12,9.14,0.010000000000000009,0.010000000000000009,0.4299999999999997
166,Wenceel Perez,DET,0.1,0.1,7.0,0.08,0.1,6.59,0.020000000000000004,0.0,0.41000000000000014
92,Jose Ramirez,CLE,0.19,0.21,9.42,0.18,0.2,9.02,0.010000000000000009,0.009999999999999981,0.40000000000000036
1,Thairo Estrada,COL,0.11,0.05,6.74,0.11,0.05,6.34,0.0,0.0,0.40000000000000036
28,Santiago Espinal,CIN,0.06,0.1,6.9799999999999995,0.05,0.1,6.58,0.009999999999999995,0.0,0.39999999999999947
