,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
124,Hye Seong Kim,LAD,0.11,0.29,8.31,0.08,0.07,5.8,0.03,0.21999999999999997,2.5100000000000007
120,Andy Pages,LAD,0.18,0.04,8.33,0.16,0.03,7.06,0.01999999999999999,0.010000000000000002,1.2700000000000005
1,Jackson Holliday,BAL,0.13,0.1,7.130000000000001,0.11,0.08,5.97,0.020000000000000004,0.020000000000000004,1.160000000000001
66,Kyle Schwarber,PHI,0.27,0.04,9.500000000000002,0.23,0.03,8.37,0.04000000000000001,0.010000000000000002,1.1300000000000026
31,Wilyer Abreu,BOS,0.18,0.08,9.04,0.15,0.08,7.94,0.03,0.0,1.0999999999999988
75,Danny Jansen,TB,0.16,0.02,6.999999999999999,0.13,0.01,5.95,0.03,0.01,1.049999999999999
18,Josh Smith,TEX,0.09,0.08,7.869999999999999,0.09,0.08,6.89,0.0,0.0,0.9799999999999995
73,Christopher Morel,TB,0.2,0.07,8.139999999999999,0.15,0.07,7.22,0.05000000000000002,0.0,0.919999999999999
29,Alex Bregman,BOS,0.16,0.04,8.530000000000001,0.13,0.04,7.68,0.03,0.0,0.8500000000000014
74,Junior Caminero,TB,0.23,0.03,8.340000000000002,0.18,0.03,7.51,0.05000000000000002,0.0,0.8300000000000018
91,Austin Riley,ATL,0.25,0.02,9.08,0.2,0.01,8.31,0.04999999999999999,0.01,0.7699999999999996
63,Bryson Stott,PHI,0.1,0.17,8.32,0.08,0.16,7.56,0.020000000000000004,0.010000000000000009,0.7600000000000007
9,Byron Buxton,MIN,0.25,0.1,9.150000000000002,0.23,0.08,8.4,0.01999999999999999,0.020000000000000004,0.7500000000000018
70,Brandon Marsh,PHI,0.11,0.11,7.3100000000000005,0.09,0.1,6.56,0.020000000000000004,0.009999999999999995,0.7500000000000009
11,Brooks Lee,MIN,0.13,0.06,7.529999999999999,0.11,0.05,6.78,0.020000000000000004,0.009999999999999995,0.7499999999999991
117,Shohei Ohtani,LAD,0.33,0.21,12.72,0.32,0.22,11.99,0.010000000000000009,-0.010000000000000009,0.7300000000000004
21,Adolis Garcia,TEX,0.19,0.09,8.35,0.19,0.08,7.66,0.0,0.009999999999999995,0.6899999999999995
72,Yandy Diaz,TB,0.16,0.02,8.38,0.11,0.02,7.7,0.05,0.0,0.6800000000000006
12,Ty France,MIN,0.13,0.02,7.52,0.11,0.02,6.85,0.020000000000000004,0.0,0.6699999999999999
103,Daulton Varsho,TOR,0.13,0.1,7.020000000000001,0.11,0.09,6.36,0.020000000000000004,0.010000000000000009,0.660000000000001
159,Javier Baez,DET2,0.1,0.07,6.459999999999999,0.09,0.07,5.81,0.010000000000000009,0.0,0.6499999999999995
28,Rafael Devers,BOS,0.23,0.03,9.66,0.23,0.03,9.02,0.0,0.0,0.6400000000000006
68,Max Kepler,PHI,0.17,0.02,7.35,0.13,0.02,6.71,0.04000000000000001,0.0,0.6399999999999997
30,Kristian Campbell,BOS,0.14,0.1,8.55,0.14,0.1,7.92,0.0,0.0,0.6300000000000008
49,Maikel Garcia,KC,0.07,0.23,7.680000000000001,0.06,0.21,7.09,0.010000000000000009,0.020000000000000018,0.5900000000000007
96,Eli White,ATL,0.11,0.13,6.3500000000000005,0.09,0.13,5.83,0.020000000000000004,0.0,0.5200000000000005
27,Jarren Duran,BOS,0.12,0.19,9.64,0.12,0.18,9.14,0.0,0.010000000000000009,0.5
65,Bryce Harper,PHI,0.17,0.08,9.010000000000002,0.16,0.07,8.53,0.010000000000000009,0.009999999999999995,0.4800000000000022
95,Sean Murphy,ATL,0.2,0.01,7.41,0.15,0.01,6.96,0.05000000000000002,0.0,0.4500000000000002
161,Trey Sweeney,DET2,0.11,0.08,6.8100000000000005,0.1,0.09,6.36,0.009999999999999995,-0.009999999999999995,0.4500000000000002
37,Miguel Vargas,CWS,0.08,0.07,6.2,0.08,0.07,5.76,0.0,0.0,0.4400000000000004
154,Gleyber Torres,DET2,0.11,0.06,8.100000000000001,0.1,0.06,7.67,0.009999999999999995,0.0,0.4300000000000015
119,Freddie Freeman,LAD,0.16,0.05,9.309999999999999,0.15,0.06,8.89,0.010000000000000009,-0.009999999999999995,0.41999999999999815
121,Max Muncy,LAD,0.16,0.02,7.44,0.16,0.01,7.03,0.0,0.01,0.41000000000000014
102,George Springer,TOR,0.13,0.09,7.44,0.13,0.08,7.03,0.0,0.009999999999999995,0.41000000000000014
157,Spencer Torkelson,DET2,0.16,0.03,7.58,0.14,0.03,7.18,0.01999999999999999,0.0,0.40000000000000036
33,Abraham Toro,BOS,0.1,0.03,6.5,0.1,0.03,6.1,0.0,0.0,0.40000000000000036
36,Chase Meidroth,CWS,0.07,0.1,7.08,0.08,0.09,6.7,-0.009999999999999995,0.010000000000000009,0.3799999999999999
71,Rafael Marchan,PHI,0.07,0.02,6.24,0.07,0.02,5.86,0.0,0.0,0.3799999999999999
20,Joc Pederson,TEX,0.18,0.05,8.46,0.19,0.06,8.1,-0.010000000000000009,-0.009999999999999995,0.3600000000000012
19,Wyatt Langford,TEX,0.17,0.11,8.99,0.18,0.1,8.64,-0.009999999999999981,0.009999999999999995,0.34999999999999964
35,Ceddanne Rafaela,BOS,0.1,0.11,6.37,0.11,0.11,6.04,-0.009999999999999995,0.0,0.33000000000000007
105,Addison Barger,TOR,0.13,0.04,6.5,0.11,0.05,6.17,0.020000000000000004,-0.010000000000000002,0.33000000000000007
34,Carlos Narvaez,BOS,0.12,0.05,6.37,0.1,0.05,6.04,0.01999999999999999,0.0,0.33000000000000007
4,Ramon Laureano,BAL,0.15,0.07,6.9399999999999995,0.13,0.07,6.64,0.01999999999999999,0.0,0.2999999999999998
98,Nick Allen,ATL,0.05,0.1,5.4,0.04,0.09,5.11,0.010000000000000002,0.010000000000000009,0.29000000000000004
99,Bo Bichette,TOR,0.11,0.09,8.030000000000001,0.12,0.08,7.77,-0.009999999999999995,0.009999999999999995,0.26000000000000156
126,Corbin Carroll,ARI,0.19,0.18,9.56,0.17,0.19,9.3,0.01999999999999999,-0.010000000000000009,0.2599999999999998
0,Gunnar Henderson,BAL,0.2,0.1,9.36,0.2,0.11,9.11,0.0,-0.009999999999999995,0.25
67,Nick Castellanos,PHI,0.15,0.04,7.33,0.13,0.04,7.08,0.01999999999999999,0.0,0.25
46,Bobby Witt Jr.,KC,0.19,0.18,10.39,0.22,0.16,10.19,-0.03,0.01999999999999999,0.20000000000000107
52,Drew Waters,KC,0.1,0.12,6.78,0.12,0.12,6.6,-0.01999999999999999,0.0,0.1800000000000006
100,Vladimir Guerrero Jr.,TOR,0.2,0.02,9.07,0.21,0.02,8.89,-0.009999999999999981,0.0,0.17999999999999972
122,Michael Conforto,LAD,0.14,0.02,7.47,0.15,0.02,7.3,-0.009999999999999981,0.0,0.16999999999999993
5,Heston Kjerstad,BAL,0.14,0.03,6.609999999999999,0.14,0.02,6.44,0.0,0.009999999999999998,0.16999999999999904
14,Willi Castro,MIN,0.1,0.09,7.1800000000000015,0.09,0.1,7.02,0.010000000000000009,-0.010000000000000009,0.16000000000000192
2,Ryan O'Hearn,BAL,0.12,0.04,7.210000000000001,0.12,0.03,7.06,0.0,0.010000000000000002,0.15000000000000124
