,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
183,Jo Adell,LAA,0.31,0.08,10.32,0.2,0.1,7.84,0.10999999999999999,-0.020000000000000004,2.4800000000000004
64,Juan Soto,NYM,0.31,0.11,12.720000000000002,0.25,0.08,10.5,0.06,0.03,2.2200000000000024
162,Jakob Marsee,MIA,0.16,0.36,11.190000000000001,0.12,0.33,8.97,0.04000000000000001,0.02999999999999997,2.2200000000000006
2,Nick Kurtz,OAK,0.27,0.03,10.260000000000002,0.22,0.03,8.4,0.05000000000000002,0.0,1.8600000000000012
65,Pete Alonso,NYM,0.32,0.03,10.87,0.26,0.02,9.03,0.06,0.009999999999999998,1.8399999999999999
184,Christian Moore,LAA,0.18,0.07,8.43,0.13,0.07,6.68,0.04999999999999999,0.0,1.75
70,Brett Baty,NYM,0.19,0.05,8.040000000000001,0.13,0.03,6.3,0.06,0.020000000000000004,1.740000000000001
67,Mark Vientos,NYM,0.25,0.02,9.120000000000001,0.19,0.02,7.4,0.06,0.0,1.7200000000000006
36,Nico Hoerner,CHC,0.09,0.17,9.09,0.05,0.16,7.42,0.039999999999999994,0.010000000000000009,1.67
216,Harrison Bader,PHI,0.18,0.15,9.58,0.16,0.13,8.0,0.01999999999999999,0.01999999999999999,1.58
10,Jared Triolo,PIT,0.1,0.12,7.83,0.08,0.09,6.27,0.020000000000000004,0.03,1.5600000000000005
39,Carson Kelly,CHC,0.19,0.02,8.61,0.13,0.02,7.05,0.06,0.0,1.5599999999999996
69,Francisco Alvarez,NYM,0.2,0.02,8.28,0.15,0.02,6.79,0.05000000000000002,0.0,1.4899999999999993
223,Otto Kemp,PHI,0.16,0.09,7.990000000000001,0.11,0.09,6.51,0.05,0.0,1.4800000000000013
66,Brandon Nimmo,NYM,0.19,0.09,9.75,0.15,0.08,8.27,0.04000000000000001,0.009999999999999995,1.4800000000000004
222,Weston Wilson,PHI,0.17,0.12,8.33,0.13,0.11,6.86,0.04000000000000001,0.009999999999999995,1.4699999999999998
191,Hunter Goodman,COL,0.25,0.02,8.78,0.2,0.02,7.32,0.04999999999999999,0.0,1.459999999999999
210,Max Muncy,LAD,0.19,0.04,8.959999999999999,0.16,0.02,7.51,0.03,0.02,1.4499999999999993
