,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Michael Busch,CHC,0.24,0.05,10.170000000000002,0.17,0.05,8.02,0.06999999999999998,0.0,2.150000000000002
174,Colson Montgomery,CWS,0.23,0.04,8.5,0.15,0.04,6.57,0.08000000000000002,0.0,1.9299999999999997
172,Kyle Teel,CWS,0.16,0.1,9.05,0.13,0.08,7.14,0.03,0.020000000000000004,1.910000000000001
10,Noelvi Marte,CIN,0.19,0.14,9.139999999999999,0.15,0.13,7.46,0.04000000000000001,0.010000000000000009,1.6799999999999988
243,Shohei Ohtani,LAD,0.41,0.17,13.52,0.32,0.21,12.06,0.08999999999999997,-0.03999999999999998,1.459999999999999
182,Seiya Suzuki,CHC,0.24,0.06,10.22,0.2,0.08,8.81,0.03999999999999998,-0.020000000000000004,1.4100000000000001
234,Geraldo Perdomo,ARI,0.13,0.14,8.99,0.08,0.11,7.59,0.05,0.030000000000000013,1.4000000000000004
208,Rafael Devers,SF,0.25,0.03,10.360000000000001,0.21,0.03,9.03,0.04000000000000001,0.0,1.3300000000000018
3,Nolan Gorman,STL,0.22,0.05,8.32,0.2,0.04,7.1,0.01999999999999999,0.010000000000000002,1.2200000000000006
184,Nico Hoerner,CHC,0.07,0.15,8.5,0.05,0.16,7.3,0.020000000000000004,-0.010000000000000009,1.2000000000000002
246,Will Smith,LAD,0.22,0.03,9.66,0.17,0.04,8.47,0.04999999999999999,-0.010000000000000002,1.1899999999999995
183,Ian Happ,CHC,0.17,0.07,9.389999999999999,0.15,0.07,8.23,0.020000000000000018,0.0,1.1599999999999984
0,Lars Nootbaar,STL,0.21,0.07,9.260000000000002,0.16,0.07,8.11,0.04999999999999999,0.0,1.1500000000000021
36,Jared Triolo,PIT,0.1,0.11,7.130000000000001,0.08,0.08,5.98,0.020000000000000004,0.03,1.1500000000000004
185,Pete Crow-Armstrong,CHC,0.23,0.21,9.92,0.19,0.23,8.81,0.04000000000000001,-0.020000000000000018,1.1099999999999994
173,Lenyn Sosa,CWS,0.17,0.03,7.540000000000001,0.13,0.03,6.49,0.04000000000000001,0.0,1.0500000000000007
262,Kyle Schwarber,PHI,0.29,0.06,9.89,0.24,0.05,8.86,0.04999999999999999,0.009999999999999995,1.0300000000000011
11,Elly De La Cruz,CIN,0.2,0.28,11.05,0.19,0.27,10.02,0.010000000000000009,0.010000000000000009,1.0300000000000011
209,Willy Adames,SF,0.21,0.08,9.07,0.18,0.08,8.05,0.03,0.0,1.0199999999999996
2,Willson Contreras,STL,0.23,0.04,8.910000000000002,0.18,0.04,7.93,0.05000000000000002,0.0,0.9800000000000022
100,Daniel Schneemann,CLE,0.15,0.09,7.740000000000001,0.13,0.07,6.76,0.01999999999999999,0.01999999999999999,0.9800000000000013
181,Kyle Tucker,CHC,0.22,0.15,11.1,0.21,0.14,10.13,0.010000000000000009,0.009999999999999981,0.9699999999999989
109,Jakob Marsee,MIA,0.1,0.39,9.520000000000001,0.11,0.31,8.56,-0.009999999999999995,0.08000000000000002,0.9600000000000009
9,TJ Friedl,CIN,0.13,0.1,8.89,0.1,0.11,7.93,0.03,-0.009999999999999995,0.9600000000000009
191,Hunter Goodman,COL,0.26,0.02,8.139999999999999,0.19,0.02,7.2,0.07,0.0,0.9399999999999986
249,Andy Pages,LAD,0.2,0.06,8.67,0.16,0.05,7.79,0.04000000000000001,0.009999999999999995,0.8799999999999999
45,Roman Anthony,BOS,0.21,0.09,9.92,0.19,0.09,9.05,0.01999999999999999,0.0,0.8699999999999992
248,Michael Conforto,LAD,0.19,0.02,8.24,0.15,0.02,7.4,0.04000000000000001,0.0,0.8399999999999999
