,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
156,Pete Crow-Armstrong,CHC,0.26,0.25,10.59,0.15,0.23,8.09,0.11000000000000001,0.01999999999999999,2.5
10,Drake Baldwin,ATL,0.23,0.02,9.8,0.16,0.02,7.72,0.07,0.0,2.080000000000001
198,Josh Lowe,TB,0.18,0.16,9.649999999999999,0.14,0.14,7.86,0.03999999999999998,0.01999999999999999,1.7899999999999983
120,Pete Alonso,NYM,0.33,0.02,10.42,0.25,0.02,8.72,0.08000000000000002,0.0,1.6999999999999993
201,Jonathan Aranda,TB,0.2,0.02,9.389999999999999,0.17,0.01,7.74,0.03,0.01,1.6499999999999986
199,Brandon Lowe,TB,0.25,0.06,9.95,0.2,0.05,8.34,0.04999999999999999,0.009999999999999995,1.6099999999999994
142,Cam Smith,HOU,0.12,0.04,7.29,0.08,0.04,5.79,0.039999999999999994,0.0,1.5
155,Seiya Suzuki,CHC,0.26,0.07,10.15,0.18,0.09,8.65,0.08000000000000002,-0.01999999999999999,1.5
121,Brett Baty,NYM,0.16,0.03,7.32,0.1,0.03,5.85,0.06,0.0,1.4700000000000006
119,Juan Soto,NYM,0.3,0.07,11.639999999999999,0.23,0.06,10.17,0.06999999999999998,0.010000000000000009,1.4699999999999989
203,Jake Mangum,TB,0.11,0.17,7.920000000000001,0.09,0.15,6.62,0.020000000000000004,0.020000000000000018,1.3000000000000007
157,Dansby Swanson,CHC,0.17,0.11,8.66,0.13,0.11,7.42,0.04000000000000001,0.0,1.2400000000000002
118,Brandon Nimmo,NYM,0.2,0.07,9.239999999999998,0.15,0.07,8.02,0.05000000000000002,0.0,1.2199999999999989
2,Geraldo Perdomo,ARI,0.1,0.12,7.94,0.06,0.11,6.76,0.04000000000000001,0.009999999999999995,1.1800000000000006
0,Corbin Carroll,ARI,0.27,0.2,10.84,0.19,0.19,9.68,0.08000000000000002,0.010000000000000009,1.1600000000000001
130,Will Smith,LAD,0.19,0.04,9.020000000000001,0.15,0.04,7.87,0.04000000000000001,0.0,1.1500000000000012
154,Kyle Tucker,CHC,0.26,0.14,10.99,0.22,0.12,9.91,0.04000000000000001,0.020000000000000018,1.08
90,J.P. Crawford,SEA,0.14,0.05,8.280000000000001,0.11,0.05,7.27,0.030000000000000013,0.0,1.0100000000000016
56,George Springer,TOR,0.19,0.08,8.25,0.14,0.08,7.26,0.04999999999999999,0.0,0.9900000000000002
153,Ian Happ,CHC,0.17,0.08,9.32,0.15,0.08,8.34,0.020000000000000018,0.0,0.9800000000000004
30,Riley Greene,DET,0.21,0.04,8.89,0.16,0.04,7.92,0.04999999999999999,0.0,0.9700000000000006
158,Michael Busch,CHC,0.19,0.05,8.49,0.14,0.05,7.53,0.04999999999999999,0.0,0.96
202,Junior Caminero,TB,0.23,0.04,8.48,0.19,0.03,7.53,0.04000000000000001,0.010000000000000002,0.9500000000000002
