,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
129,Carlos Narvaez,BOS,0.19,0.06,8.65,0.1,0.05,6.05,0.09,0.009999999999999995,2.6000000000000005
128,Wilyer Abreu,BOS,0.25,0.09,10.05,0.15,0.08,8.04,0.1,0.009999999999999995,2.0100000000000016
12,Carson Kelly,CHC,0.16,0.02,8.24,0.1,0.02,6.35,0.06,0.0,1.8900000000000006
127,Rafael Devers,BOS,0.28,0.03,10.62,0.22,0.03,8.87,0.060000000000000026,0.0,1.75
207,Corbin Carroll,ARI,0.26,0.19,11.23,0.19,0.19,9.66,0.07,0.0,1.5700000000000003
65,George Springer,TOR,0.17,0.1,8.73,0.13,0.08,7.17,0.04000000000000001,0.020000000000000004,1.5600000000000005
27,Jackson Holliday,BAL,0.17,0.11,8.19,0.13,0.09,6.65,0.04000000000000001,0.020000000000000004,1.5399999999999991
256,Jasson Dominguez,NYY,0.17,0.19,9.080000000000002,0.14,0.16,7.59,0.03,0.03,1.490000000000002
36,Brice Turang,MIL,0.11,0.29,9.76,0.07,0.28,8.27,0.039999999999999994,0.009999999999999953,1.4900000000000002
82,Angel Martinez,CLE,0.07,0.11,7.460000000000001,0.06,0.09,6.02,0.010000000000000009,0.020000000000000004,1.4400000000000013
117,Agustin Ramirez,MIA,0.18,0.13,8.89,0.14,0.14,7.45,0.03999999999999998,-0.010000000000000009,1.4400000000000004
90,Jordan Beck,COL,0.23,0.15,8.75,0.14,0.15,7.33,0.09,0.0,1.42
145,Masyn Winn,STL,0.11,0.12,8.17,0.08,0.11,6.79,0.03,0.009999999999999995,1.38
63,Bo Bichette,TOR,0.16,0.09,9.06,0.12,0.08,7.78,0.04000000000000001,0.009999999999999995,1.2800000000000002
194,Cam Smith,HOU,0.13,0.04,6.930000000000001,0.07,0.04,5.66,0.06,0.0,1.2700000000000005
64,Vladimir Guerrero Jr.,TOR,0.23,0.02,10.17,0.21,0.02,8.92,0.020000000000000018,0.0,1.25
20,Miguel Vargas,CWS,0.15,0.05,7.340000000000001,0.09,0.07,6.1,0.06,-0.020000000000000004,1.240000000000001
