,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Masyn Winn,STL,0.14,0.11,8.33,0.07,0.1,5.95,0.07,0.009999999999999995,2.38
189,Heliot Ramos,SF,0.24,0.07,9.41,0.18,0.06,7.4,0.06,0.010000000000000009,2.01
192,Matt Chapman,SF,0.25,0.08,10.230000000000002,0.19,0.08,8.42,0.06,0.0,1.8100000000000023
127,James Wood,WSH,0.21,0.15,10.28,0.16,0.14,8.77,0.04999999999999999,0.009999999999999981,1.5099999999999998
126,C.J. Abrams,WSH,0.17,0.23,9.95,0.14,0.2,8.53,0.03,0.03,1.42
119,Josh Jung,TEX,0.21,0.05,8.500000000000002,0.17,0.03,7.09,0.03999999999999998,0.020000000000000004,1.410000000000002
181,Jordan Beck,COL,0.16,0.16,7.8,0.11,0.14,6.39,0.05,0.01999999999999999,1.4100000000000001
82,Gabriel Arias,CLE,0.17,0.12,7.490000000000001,0.11,0.13,6.18,0.06000000000000001,-0.010000000000000009,1.3100000000000014
196,Sam Huff,SF,0.17,0.01,6.760000000000001,0.13,0.01,5.49,0.04000000000000001,0.0,1.2700000000000005
120,Jonah Heim,TEX,0.13,0.04,6.98,0.11,0.03,5.81,0.020000000000000004,0.010000000000000002,1.1700000000000008
165,Spencer Torkelson,DET,0.2,0.03,8.120000000000001,0.15,0.03,6.97,0.05000000000000002,0.0,1.1500000000000012
193,Wilmer Flores,SF,0.18,0.02,7.669999999999999,0.13,0.02,6.58,0.04999999999999999,0.0,1.089999999999999
84,Kyle Manzardo,CLE,0.24,0.02,8.01,0.17,0.02,6.96,0.06999999999999998,0.0,1.0499999999999998
66,Jonathan Aranda,TB,0.2,0.01,8.68,0.16,0.01,7.63,0.04000000000000001,0.0,1.0499999999999998
171,Zach Neto,LAA,0.21,0.17,9.739999999999998,0.17,0.16,8.73,0.03999999999999998,0.010000000000000009,1.009999999999998
