,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
83,Addison Barger,TOR,0.25,0.05,9.780000000000001,0.14,0.05,6.84,0.10999999999999999,0.0,2.9400000000000013
240,Cam Smith,HOU,0.17,0.05,8.200000000000001,0.09,0.04,6.0,0.08000000000000002,0.010000000000000002,2.200000000000001
261,Shohei Ohtani,LAD,0.37,0.24,14.040000000000001,0.32,0.22,12.05,0.04999999999999999,0.01999999999999999,1.9900000000000002
82,Vladimir Guerrero Jr.,TOR,0.29,0.03,10.990000000000002,0.21,0.02,9.01,0.07999999999999999,0.009999999999999998,1.9800000000000022
46,James Wood,WSH,0.27,0.14,11.0,0.19,0.14,9.16,0.08000000000000002,0.0,1.8399999999999999
88,Will Robertson,TOR,0.2,0.04,7.96,0.13,0.03,6.16,0.07,0.010000000000000002,1.7999999999999998
139,Junior Caminero,TB,0.29,0.05,9.43,0.2,0.03,7.75,0.08999999999999997,0.020000000000000004,1.6799999999999997
84,Alejandro Kirk,TOR,0.15,0.02,8.18,0.09,0.02,6.55,0.06,0.0,1.63
264,Teoscar Hernandez,LAD,0.24,0.07,9.969999999999999,0.2,0.06,8.38,0.03999999999999998,0.010000000000000009,1.589999999999998
234,Jeremy Pena,HOU,0.17,0.11,9.2,0.12,0.11,7.63,0.05000000000000002,0.0,1.5699999999999994
126,Jackson Holliday,BAL,0.22,0.1,8.58,0.14,0.1,7.05,0.07999999999999999,0.0,1.5300000000000002
91,Ryan Jeffers,MIN,0.19,0.02,8.559999999999999,0.14,0.02,7.04,0.04999999999999999,0.0,1.5199999999999987
48,Luis Garcia,WSH,0.13,0.13,8.61,0.11,0.11,7.13,0.020000000000000004,0.020000000000000004,1.4799999999999995
235,Isaac Paredes,HOU,0.21,0.02,9.02,0.14,0.02,7.55,0.06999999999999998,0.0,1.4699999999999998
255,Gavin Sheets,SD,0.18,0.03,7.740000000000001,0.11,0.03,6.28,0.06999999999999999,0.0,1.4600000000000009
136,Brandon Lowe,TB,0.26,0.05,9.930000000000001,0.2,0.05,8.47,0.06,0.0,1.4600000000000009
243,Lawrence Butler,OAK,0.23,0.16,10.100000000000001,0.19,0.15,8.65,0.04000000000000001,0.010000000000000009,1.450000000000001
265,Will Smith,LAD,0.19,0.04,9.38,0.15,0.04,7.94,0.04000000000000001,0.0,1.4400000000000004
237,Christian Walker,HOU,0.26,0.02,9.24,0.2,0.03,7.81,0.06,-0.009999999999999998,1.4300000000000006
245,Tyler Soderstrom,OAK,0.26,0.05,9.59,0.21,0.04,8.16,0.05000000000000002,0.010000000000000002,1.4299999999999997
239,Jake Meyers,HOU,0.13,0.1,7.97,0.1,0.09,6.56,0.03,0.010000000000000009,1.4100000000000001
266,Max Muncy,LAD,0.18,0.03,8.55,0.16,0.02,7.16,0.01999999999999999,0.009999999999999998,1.3900000000000006
192,Pete Crow-Armstrong,CHC,0.22,0.25,9.6,0.16,0.23,8.21,0.06,0.01999999999999999,1.3899999999999988
81,Bo Bichette,TOR,0.19,0.07,9.28,0.13,0.08,7.91,0.06,-0.009999999999999995,1.3699999999999992
135,Josh Lowe,TB,0.18,0.16,9.5,0.14,0.14,8.17,0.03999999999999998,0.01999999999999999,1.33
85,Andres Gimenez,TOR,0.11,0.16,8.229999999999999,0.08,0.15,6.9,0.03,0.010000000000000009,1.3299999999999983
87,Alan Roden,TOR,0.15,0.06,7.699999999999999,0.09,0.06,6.39,0.06,0.0,1.3099999999999996
138,Jonathan Aranda,TB,0.2,0.02,9.16,0.17,0.01,7.87,0.03,0.01,1.29
90,Byron Buxton,MIN,0.27,0.11,9.840000000000002,0.23,0.09,8.57,0.04000000000000001,0.020000000000000004,1.2700000000000014
238,Yainer Diaz,HOU,0.19,0.02,8.52,0.15,0.02,7.26,0.04000000000000001,0.0,1.2599999999999998
