,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,Kyle Stowers,MIA,0.23,0.05,9.489999999999998,0.15,0.04,7.08,0.08000000000000002,0.010000000000000002,2.4099999999999984
0,Shea Langeliers,OAK,0.29,0.05,10.049999999999999,0.22,0.04,7.75,0.06999999999999998,0.010000000000000002,2.299999999999999
1,Nick Kurtz,OAK,0.28,0.03,9.950000000000001,0.2,0.03,7.7,0.08000000000000002,0.0,2.250000000000001
2,Brent Rooker,OAK,0.32,0.05,10.56,0.27,0.05,8.84,0.04999999999999999,0.0,1.7200000000000006
3,Colby Thomas,OAK,0.2,0.08,8.690000000000001,0.16,0.07,6.98,0.04000000000000001,0.009999999999999995,1.7100000000000009
4,Darell Hernaiz,OAK,0.1,0.09,7.55,0.07,0.08,6.06,0.03,0.009999999999999995,1.4900000000000002
56,Agustin Ramirez,MIA,0.26,0.1,9.58,0.18,0.12,8.17,0.08000000000000002,-0.01999999999999999,1.4100000000000001
59,Jakob Marsee,MIA,0.13,0.3,8.8,0.1,0.28,7.56,0.03,0.019999999999999962,1.240000000000001
57,Liam Hicks,MIA,0.09,0.03,7.910000000000001,0.08,0.03,6.71,0.009999999999999995,0.0,1.200000000000001
11,Paul DeJong,WSH,0.18,0.05,7.04,0.14,0.03,5.84,0.03999999999999998,0.020000000000000004,1.2000000000000002
27,Randy Arozarena,SEA,0.16,0.15,9.33,0.13,0.12,8.17,0.03,0.03,1.1600000000000001
65,Drake Baldwin,ATL,0.24,0.02,9.509999999999998,0.18,0.02,8.35,0.06,0.0,1.1599999999999984
12,Josh Bell,WSH,0.18,0.01,7.879999999999999,0.15,0.01,6.92,0.03,0.0,0.9599999999999991
60,Troy Johnston,MIA,0.12,0.19,7.760000000000001,0.1,0.18,6.83,0.01999999999999999,0.010000000000000009,0.9300000000000006
28,Cal Raleigh,SEA,0.29,0.09,10.29,0.28,0.07,9.37,0.009999999999999953,0.01999999999999999,0.9199999999999999
62,Graham Pauley,MIA,0.11,0.06,6.2,0.07,0.06,5.32,0.039999999999999994,0.0,0.8799999999999999
6,Gio Urshela,OAK,0.08,0.01,6.369999999999999,0.07,0.01,5.61,0.009999999999999995,0.0,0.7599999999999989
15,Riley Adams,WSH,0.13,0.02,5.329999999999999,0.1,0.02,4.64,0.03,0.0,0.6899999999999995
