,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
198,Geraldo Perdomo,ARI,0.13,0.13,9.67,0.08,0.11,7.45,0.05,0.020000000000000004,2.2199999999999998
261,Shea Langeliers,OAK,0.28,0.05,9.940000000000001,0.23,0.04,7.89,0.05000000000000002,0.010000000000000002,2.0500000000000016
73,Jakob Marsee,MIA,0.12,0.36,10.06,0.11,0.3,8.09,0.009999999999999995,0.06,1.9700000000000006
45,James Wood,WSH,0.31,0.13,11.400000000000002,0.21,0.14,9.45,0.1,-0.010000000000000009,1.9500000000000028
145,Lenyn Sosa,CWS,0.18,0.03,8.23,0.12,0.03,6.36,0.06,0.0,1.87
9,Michael Busch,CHC,0.25,0.05,9.73,0.17,0.05,7.91,0.07999999999999999,0.0,1.8200000000000003
12,Pete Crow-Armstrong,CHC,0.26,0.24,10.530000000000001,0.18,0.23,8.73,0.08000000000000002,0.009999999999999981,1.8000000000000007
200,Corbin Carroll,ARI,0.28,0.18,11.71,0.21,0.19,9.92,0.07000000000000003,-0.010000000000000009,1.790000000000001
263,Nick Kurtz,OAK,0.27,0.03,9.64,0.21,0.03,7.91,0.060000000000000026,0.0,1.7300000000000004
48,Riley Adams,WSH,0.14,0.02,6.409999999999999,0.1,0.02,4.74,0.04000000000000001,0.0,1.669999999999999
81,Roman Anthony,BOS,0.22,0.09,10.52,0.18,0.09,8.86,0.04000000000000001,0.0,1.6600000000000001
199,Ketel Marte,ARI,0.29,0.05,11.370000000000001,0.24,0.04,9.76,0.04999999999999999,0.010000000000000002,1.6100000000000012
47,Josh Bell,WSH,0.21,0.01,8.55,0.15,0.01,6.97,0.06,0.0,1.580000000000001
262,Brent Rooker,OAK,0.3,0.06,10.49,0.27,0.05,8.91,0.02999999999999997,0.009999999999999995,1.58
50,Daylen Lile,WSH,0.11,0.16,8.53,0.1,0.14,7.05,0.009999999999999995,0.01999999999999999,1.4799999999999995
28,Davis Schneider,TOR,0.2,0.05,7.97,0.14,0.04,6.52,0.06,0.010000000000000002,1.4500000000000002
201,Lourdes Gurriel Jr.,ARI,0.15,0.08,8.55,0.13,0.06,7.15,0.01999999999999999,0.020000000000000004,1.4000000000000004
108,Jackson Holliday,BAL,0.18,0.12,9.09,0.16,0.1,7.69,0.01999999999999999,0.01999999999999999,1.3999999999999995
88,Ceddanne Rafaela,BOS,0.14,0.12,7.97,0.12,0.11,6.58,0.020000000000000018,0.009999999999999995,1.3899999999999997
84,Trevor Story,BOS,0.16,0.11,7.99,0.13,0.1,6.64,0.03,0.009999999999999995,1.3500000000000005
74,Agustin Ramirez,MIA,0.23,0.11,9.549999999999999,0.18,0.11,8.24,0.05000000000000002,0.0,1.3099999999999987
155,Vinnie Pasquantino,KC,0.2,0.02,9.040000000000001,0.15,0.02,7.74,0.05000000000000002,0.0,1.3000000000000007
211,Mickey Moniak,COL,0.18,0.08,7.9,0.14,0.09,6.62,0.03999999999999998,-0.009999999999999995,1.2800000000000002
217,Brandon Lowe,TB,0.25,0.05,10.0,0.22,0.05,8.72,0.03,0.0,1.2799999999999994
237,Xander Bogaerts,SD,0.14,0.13,8.64,0.1,0.11,7.37,0.04000000000000001,0.020000000000000004,1.2700000000000005
205,Blaze Alexander,ARI,0.12,0.09,7.590000000000001,0.09,0.09,6.33,0.03,0.0,1.2600000000000007
209,Hunter Goodman,COL,0.23,0.02,8.42,0.19,0.02,7.17,0.04000000000000001,0.0,1.25
0,Jared Triolo,PIT,0.13,0.09,7.0600000000000005,0.07,0.08,5.84,0.06,0.009999999999999995,1.2200000000000006
146,Colson Montgomery,CWS,0.16,0.04,7.58,0.14,0.04,6.36,0.01999999999999999,0.0,1.2199999999999998
51,Dylan Crews,WSH,0.22,0.15,8.66,0.14,0.17,7.46,0.07999999999999999,-0.020000000000000018,1.2000000000000002
76,Liam Hicks,MIA,0.08,0.03,7.9399999999999995,0.08,0.03,6.75,0.0,0.0,1.1899999999999995
91,Joey Ortiz,MIL,0.11,0.11,7.51,0.08,0.1,6.35,0.03,0.009999999999999995,1.1600000000000001
157,Salvador Perez,KC,0.27,0.01,8.600000000000001,0.21,0.01,7.45,0.060000000000000026,0.0,1.1500000000000012
208,Ezequiel Tovar,COL,0.18,0.05,8.610000000000001,0.15,0.05,7.47,0.03,0.0,1.1400000000000015
13,Carson Kelly,CHC,0.16,0.02,8.05,0.13,0.02,6.91,0.03,0.0,1.1400000000000006
264,Colby Thomas,OAK,0.18,0.08,8.360000000000001,0.17,0.07,7.24,0.009999999999999981,0.009999999999999995,1.120000000000001
220,Junior Caminero,TB,0.3,0.04,9.669999999999998,0.24,0.04,8.55,0.06,0.0,1.1199999999999974
110,Gunnar Henderson,BAL,0.2,0.13,10.320000000000002,0.2,0.11,9.22,0.0,0.020000000000000004,1.1000000000000014
72,Xavier Edwards,MIA,0.05,0.25,9.6,0.05,0.25,8.51,0.0,0.0,1.0899999999999999
27,George Springer,TOR,0.2,0.09,8.69,0.15,0.08,7.6,0.05000000000000002,0.009999999999999995,1.0899999999999999
80,Graham Pauley,MIA,0.1,0.07,6.51,0.08,0.06,5.43,0.020000000000000004,0.010000000000000009,1.08
171,Trevor Larnach,MIN,0.17,0.04,8.66,0.14,0.04,7.58,0.03,0.0,1.08
129,Drake Baldwin,ATL,0.25,0.02,9.51,0.18,0.02,8.44,0.07,0.0,1.0700000000000003
172,Byron Buxton,MIN,0.28,0.11,10.05,0.24,0.1,8.99,0.040000000000000036,0.009999999999999995,1.0600000000000005
173,Luke Keaschall,MIN,0.17,0.2,9.9,0.14,0.18,8.85,0.03,0.020000000000000018,1.0500000000000007
174,Kody Clemens,MIN,0.17,0.04,7.500000000000001,0.13,0.03,6.46,0.04000000000000001,0.010000000000000002,1.040000000000001
162,Colt Keith,DET,0.14,0.04,8.32,0.12,0.04,7.28,0.020000000000000018,0.0,1.04
147,Luis Robert,CWS,0.16,0.21,8.79,0.15,0.18,7.76,0.010000000000000009,0.03,1.0299999999999994
153,Mike Yastrzemski,KC,0.17,0.05,8.510000000000002,0.14,0.05,7.49,0.03,0.0,1.0200000000000014
207,Tyler Freeman,COL,0.09,0.16,8.52,0.08,0.15,7.51,0.009999999999999995,0.010000000000000009,1.0099999999999998
46,C.J. Abrams,WSH,0.2,0.2,10.129999999999999,0.16,0.2,9.12,0.04000000000000001,0.0,1.0099999999999998
204,Alek Thomas,ARI,0.11,0.09,7.18,0.09,0.1,6.2,0.020000000000000004,-0.010000000000000009,0.9799999999999995
83,Jarren Duran,BOS,0.14,0.15,9.840000000000002,0.12,0.17,8.87,0.020000000000000018,-0.020000000000000018,0.9700000000000024
202,Adrian Del Castillo,ARI,0.19,0.02,8.26,0.16,0.01,7.29,0.03,0.01,0.9699999999999998
115,Daniel Johnson,BAL,0.13,0.12,6.91,0.12,0.11,5.97,0.010000000000000009,0.009999999999999995,0.9400000000000004
154,Bobby Witt Jr.,KC,0.24,0.18,11.190000000000001,0.21,0.17,10.27,0.03,0.009999999999999981,0.9200000000000017
156,Maikel Garcia,KC,0.11,0.2,8.72,0.08,0.21,7.8,0.03,-0.009999999999999981,0.9200000000000008
75,Otto Lopez,MIA,0.12,0.12,8.66,0.12,0.11,7.77,0.0,0.009999999999999995,0.8900000000000006
210,Jordan Beck,COL,0.18,0.13,8.9,0.17,0.14,8.03,0.009999999999999981,-0.010000000000000009,0.870000000000001
85,Masataka Yoshida,BOS,0.12,0.04,8.100000000000001,0.1,0.04,7.24,0.01999999999999999,0.0,0.8600000000000012
165,Spencer Torkelson,DET,0.2,0.03,7.930000000000001,0.16,0.03,7.08,0.04000000000000001,0.0,0.8500000000000005
136,Angel Martinez,CLE,0.11,0.08,7.140000000000001,0.07,0.09,6.3,0.039999999999999994,-0.009999999999999995,0.8400000000000007
266,Willie MacIver,OAK,0.13,0.09,7.55,0.12,0.07,6.71,0.010000000000000009,0.01999999999999999,0.8399999999999999
40,Brandon Marsh,PHI,0.1,0.11,7.799999999999999,0.1,0.1,6.97,0.0,0.009999999999999995,0.8299999999999992
49,Luis Garcia,WSH,0.14,0.11,8.2,0.11,0.11,7.38,0.030000000000000013,0.0,0.8199999999999994
54,Randy Arozarena,SEA,0.16,0.14,9.030000000000001,0.14,0.12,8.22,0.01999999999999999,0.020000000000000018,0.8100000000000005
55,Cal Raleigh,SEA,0.29,0.09,10.170000000000002,0.28,0.07,9.38,0.009999999999999953,0.01999999999999999,0.7900000000000009
10,Kyle Tucker,CHC,0.22,0.16,10.89,0.22,0.14,10.11,0.0,0.01999999999999999,0.7800000000000011
82,Alex Bregman,BOS,0.17,0.03,8.570000000000002,0.14,0.03,7.8,0.03,0.0,0.7700000000000022
216,Chandler Simpson,TB,0.0,0.51,9.46,0.01,0.48,8.69,-0.01,0.030000000000000027,0.7700000000000014
11,Seiya Suzuki,CHC,0.25,0.06,9.55,0.2,0.08,8.78,0.04999999999999999,-0.020000000000000004,0.7700000000000014
164,Kerry Carpenter,DET,0.3,0.02,9.719999999999999,0.24,0.03,8.95,0.06,-0.009999999999999998,0.7699999999999996
78,Troy Johnston,MIA,0.1,0.19,7.73,0.1,0.18,6.97,0.0,0.010000000000000009,0.7600000000000007
257,Jo Adell,LAA,0.23,0.08,8.320000000000002,0.19,0.11,7.6,0.04000000000000001,-0.03,0.7200000000000024
37,Kyle Schwarber,PHI,0.27,0.06,9.46,0.24,0.04,8.75,0.030000000000000027,0.019999999999999997,0.7100000000000009
163,Gleyber Torres,DET,0.15,0.04,8.49,0.12,0.05,7.79,0.03,-0.010000000000000002,0.7000000000000002
265,Darell Hernaiz,OAK,0.08,0.09,7.13,0.08,0.08,6.44,0.0,0.009999999999999995,0.6899999999999995
29,Vladimir Guerrero Jr.,TOR,0.22,0.04,9.9,0.21,0.03,9.21,0.010000000000000009,0.010000000000000002,0.6899999999999995
109,Jordan Westburg,BAL,0.2,0.05,9.139999999999999,0.19,0.05,8.45,0.010000000000000009,0.0,0.6899999999999995
236,Manny Machado,SD,0.22,0.08,9.070000000000002,0.19,0.08,8.41,0.03,0.0,0.6600000000000019
203,Tyler Locklear,ARI,0.18,0.1,8.71,0.17,0.1,8.05,0.009999999999999981,0.0,0.6600000000000001
160,John Rave,KC,0.13,0.16,7.619999999999999,0.12,0.15,6.97,0.010000000000000009,0.010000000000000009,0.6499999999999995
137,Jose Ramirez,CLE,0.22,0.22,9.92,0.19,0.2,9.29,0.03,0.01999999999999999,0.6300000000000008
39,J.T. Realmuto,PHI,0.14,0.05,7.74,0.14,0.05,7.11,0.0,0.0,0.6299999999999999
219,Josh Lowe,TB,0.11,0.16,8.74,0.13,0.15,8.12,-0.020000000000000004,0.010000000000000009,0.620000000000001
100,Spencer Steer,CIN,0.15,0.09,8.0,0.12,0.11,7.38,0.03,-0.020000000000000004,0.6200000000000001
117,Jeremy Pena,HOU,0.14,0.12,8.43,0.12,0.11,7.82,0.020000000000000018,0.009999999999999995,0.6099999999999994
79,Derek Hill,MIA,0.09,0.12,6.34,0.09,0.1,5.75,0.0,0.01999999999999999,0.5899999999999999
122,Ramon Urias,HOU,0.12,0.03,6.670000000000001,0.11,0.02,6.09,0.009999999999999995,0.009999999999999998,0.580000000000001
1,Tommy Pham,PIT,0.13,0.06,6.9399999999999995,0.09,0.07,6.36,0.04000000000000001,-0.010000000000000009,0.5799999999999992
77,Heriberto Hernandez,MIA,0.08,0.07,6.479999999999999,0.08,0.07,5.9,0.0,0.0,0.5799999999999983
90,Sal Frelick,MIL,0.1,0.14,8.09,0.05,0.17,7.53,0.05,-0.03,0.5599999999999996
206,Jose Herrera,ARI,0.03,0.02,5.3,0.03,0.02,4.75,0.0,0.0,0.5499999999999998
253,Nolan Schanuel,LAA,0.12,0.07,8.46,0.1,0.07,7.93,0.01999999999999999,0.0,0.5300000000000011
57,Josh Naylor,SEA,0.16,0.13,9.440000000000001,0.16,0.1,8.93,0.0,0.03,0.5100000000000016
23,Kyle Higashioka,TEX,0.16,0.03,5.980000000000001,0.13,0.03,5.48,0.03,0.0,0.5000000000000009
268,Luis Urias,OAK,0.13,0.04,6.96,0.13,0.04,6.46,0.0,0.0,0.5
158,Adam Frazier,KC,0.06,0.07,6.609999999999999,0.05,0.08,6.11,0.009999999999999995,-0.009999999999999995,0.4999999999999991
99,TJ Friedl,CIN,0.14,0.09,8.370000000000001,0.1,0.11,7.88,0.04000000000000001,-0.020000000000000004,0.4900000000000011
112,Ryan Mountcastle,BAL,0.15,0.03,7.37,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,0.4800000000000004
56,Julio Rodriguez,SEA,0.19,0.14,9.42,0.18,0.13,8.95,0.010000000000000009,0.010000000000000009,0.47000000000000064
167,Wenceel Perez,DET,0.14,0.1,7.5600000000000005,0.12,0.09,7.1,0.020000000000000018,0.010000000000000009,0.46000000000000085
101,Elly De La Cruz,CIN,0.22,0.25,10.459999999999999,0.19,0.27,10.0,0.03,-0.020000000000000018,0.4599999999999991
144,Mike Tauchman,CWS,0.14,0.04,8.08,0.12,0.06,7.63,0.020000000000000018,-0.019999999999999997,0.4500000000000002
87,Wilyer Abreu,BOS,0.2,0.07,8.66,0.17,0.08,8.21,0.03,-0.009999999999999995,0.4499999999999993
36,Trea Turner,PHI,0.15,0.17,8.97,0.14,0.16,8.54,0.009999999999999981,0.010000000000000009,0.4300000000000015
67,Jeff McNeil,NYM,0.12,0.04,7.37,0.09,0.04,6.94,0.03,0.0,0.4299999999999997
166,Riley Greene,DET,0.23,0.03,8.48,0.17,0.03,8.05,0.06,0.0,0.4299999999999997
60,Dominic Canzone,SEA,0.17,0.05,7.67,0.19,0.04,7.26,-0.01999999999999999,0.010000000000000002,0.41000000000000014
30,Bo Bichette,TOR,0.17,0.05,8.46,0.14,0.07,8.06,0.03,-0.020000000000000004,0.40000000000000036
31,Alejandro Kirk,TOR,0.12,0.02,7.21,0.1,0.02,6.81,0.01999999999999999,0.0,0.40000000000000036
111,Adley Rutschman,BAL,0.13,0.01,8.02,0.13,0.01,7.64,0.0,0.0,0.3799999999999999
123,Mauricio Dubon,HOU,0.07,0.04,5.88,0.06,0.04,5.51,0.010000000000000009,0.0,0.3700000000000001
64,Juan Soto,NYM,0.29,0.09,10.75,0.24,0.07,10.39,0.04999999999999999,0.01999999999999999,0.35999999999999943
222,Bobby Seymour,TB,0.17,0.03,7.32,0.16,0.03,6.97,0.010000000000000009,0.0,0.35000000000000053
104,Noelvi Marte,CIN,0.17,0.12,7.56,0.14,0.13,7.21,0.03,-0.010000000000000009,0.34999999999999964
260,Bryce Teodosio,LAA,0.07,0.2,5.92,0.07,0.19,5.57,0.0,0.010000000000000009,0.34999999999999964
221,Jake Mangum,TB,0.07,0.17,7.800000000000001,0.09,0.16,7.46,-0.01999999999999999,0.010000000000000009,0.34000000000000075
244,Will Smith,LAD,0.18,0.03,8.73,0.16,0.04,8.39,0.01999999999999999,-0.010000000000000002,0.33999999999999986
161,Kyle Isbel,KC,0.07,0.08,5.900000000000001,0.06,0.1,5.57,0.010000000000000009,-0.020000000000000004,0.33000000000000096
234,Fernando Tatis Jr.,SD,0.2,0.16,9.55,0.22,0.13,9.23,-0.01999999999999999,0.03,0.3200000000000003
256,Yoan Moncada,LAA,0.13,0.03,7.200000000000001,0.12,0.04,6.89,0.010000000000000009,-0.010000000000000002,0.3100000000000014
15,Nico Hoerner,CHC,0.07,0.14,7.57,0.05,0.16,7.26,0.020000000000000004,-0.01999999999999999,0.3100000000000005
62,Cole Young,SEA,0.11,0.07,6.83,0.09,0.08,6.52,0.020000000000000004,-0.009999999999999995,0.3100000000000005
215,Ryan Ritter,COL,0.12,0.06,6.379999999999999,0.09,0.07,6.07,0.03,-0.010000000000000009,0.3099999999999987
267,Brett Harris,OAK,0.11,0.08,7.6000000000000005,0.12,0.08,7.3,-0.009999999999999995,0.0,0.3000000000000007
102,Miguel Andujar,CIN,0.11,0.03,6.62,0.1,0.03,6.32,0.009999999999999995,0.0,0.2999999999999998
118,Carlos Correa,HOU,0.14,0.02,7.75,0.13,0.02,7.46,0.010000000000000009,0.0,0.29000000000000004
142,Brayan Rocchio,CLE,0.08,0.1,6.04,0.07,0.09,5.75,0.009999999999999995,0.010000000000000009,0.29000000000000004
168,Dillon Dingler,DET,0.15,0.02,6.779999999999999,0.13,0.03,6.49,0.01999999999999999,-0.009999999999999998,0.28999999999999915
94,Andrew Vaughn,MIL,0.19,0.02,7.209999999999999,0.16,0.02,6.92,0.03,0.0,0.28999999999999915
255,Taylor Ward,LAA,0.19,0.04,8.399999999999999,0.19,0.04,8.11,0.0,0.0,0.28999999999999915
34,Myles Straw,TOR,0.05,0.14,6.19,0.04,0.14,5.91,0.010000000000000002,0.0,0.28000000000000025
