,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Masyn Winn,STL,0.14,0.11,8.33,0.07,0.1,5.95,0.07,0.009999999999999995,2.38
189,Heliot Ramos,SF,0.24,0.07,9.330000000000002,0.18,0.06,7.4,0.06,0.010000000000000009,1.9300000000000015
192,Matt Chapman,SF,0.25,0.08,10.17,0.19,0.08,8.42,0.06,0.0,1.75
127,James Wood,WSH,0.21,0.15,10.2,0.16,0.14,8.77,0.04999999999999999,0.009999999999999981,1.4299999999999997
119,Josh Jung,TEX,0.21,0.05,8.500000000000002,0.17,0.03,7.09,0.03999999999999998,0.020000000000000004,1.410000000000002
191,Wilmer Flores,SF,0.19,0.03,7.98,0.13,0.02,6.58,0.06,0.009999999999999998,1.4000000000000004
126,C.J. Abrams,WSH,0.17,0.23,9.91,0.14,0.2,8.53,0.03,0.03,1.3800000000000008
181,Jordan Beck,COL,0.16,0.16,7.72,0.11,0.14,6.39,0.05,0.01999999999999999,1.33
82,Gabriel Arias,CLE,0.17,0.12,7.490000000000001,0.11,0.13,6.18,0.06000000000000001,-0.010000000000000009,1.3100000000000014
120,Jonah Heim,TEX,0.13,0.04,6.98,0.11,0.03,5.81,0.020000000000000004,0.010000000000000002,1.1700000000000008
84,Kyle Manzardo,CLE,0.24,0.02,8.01,0.17,0.02,6.96,0.06999999999999998,0.0,1.0499999999999998
66,Jonathan Aranda,TB,0.2,0.01,8.68,0.16,0.01,7.63,0.04000000000000001,0.0,1.0499999999999998
117,Kevin Pillar,TEX,0.1,0.15,7.180000000000001,0.1,0.12,6.21,0.0,0.03,0.9700000000000006
30,Noelvi Marte,CIN,0.15,0.18,8.290000000000001,0.12,0.15,7.32,0.03,0.03,0.9700000000000006
25,Yohel Pozo,STL,0.13,0.02,6.45,0.09,0.02,5.5,0.04000000000000001,0.0,0.9500000000000002
190,Willy Adames,SF,0.22,0.09,9.17,0.18,0.1,8.23,0.04000000000000001,-0.010000000000000009,0.9399999999999995
133,Jose Tena,WSH,0.12,0.12,7.76,0.11,0.11,6.84,0.009999999999999995,0.009999999999999995,0.9199999999999999
21,Nolan Arenado,STL,0.15,0.02,7.73,0.11,0.02,6.85,0.039999999999999994,0.0,0.8800000000000008
128,Nathaniel Lowe,WSH,0.11,0.04,8.06,0.09,0.03,7.19,0.020000000000000004,0.010000000000000002,0.8700000000000001
175,Logan O'Hoppe,LAA,0.25,0.02,8.08,0.2,0.02,7.21,0.04999999999999999,0.0,0.8700000000000001
63,Chandler Simpson,TB,0.02,0.46,8.680000000000001,0.02,0.42,7.82,0.0,0.040000000000000036,0.8600000000000012
72,Edouard Julien,MIN,0.15,0.07,8.120000000000001,0.12,0.07,7.27,0.03,0.0,0.8500000000000014
74,Byron Buxton,MIN,0.27,0.09,9.120000000000001,0.22,0.08,8.27,0.05000000000000002,0.009999999999999995,0.8500000000000014
162,Justyn-Henry Malloy,DET,0.15,0.05,7.36,0.13,0.05,6.53,0.01999999999999999,0.0,0.8300000000000001
9,Oneil Cruz,PIT,0.19,0.23,9.930000000000001,0.17,0.2,9.13,0.01999999999999999,0.03,0.8000000000000007
197,Christian Koss,SF,0.11,0.08,6.41,0.09,0.09,5.61,0.020000000000000004,-0.009999999999999995,0.7999999999999998
