,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
2,Liam Hicks,MIA,0.1,0.04,8.32,0.08,0.03,6.66,0.020000000000000004,0.010000000000000002,1.6600000000000001
176,Drake Baldwin,ATL,0.24,0.02,9.6,0.17,0.02,7.98,0.06999999999999998,0.0,1.6199999999999992
180,Masyn Winn,STL,0.14,0.12,8.68,0.09,0.11,7.11,0.05000000000000002,0.009999999999999995,1.5699999999999994
174,Matt Olson,ATL,0.25,0.02,9.969999999999999,0.2,0.02,8.45,0.04999999999999999,0.0,1.5199999999999996
63,Jackson Holliday,BAL,0.16,0.12,8.45,0.14,0.09,7.0,0.01999999999999999,0.03,1.4499999999999993
189,Sal Frelick,MIL,0.06,0.19,8.59,0.04,0.16,7.19,0.019999999999999997,0.03,1.3999999999999995
66,Jordan Westburg,BAL,0.19,0.06,9.34,0.16,0.06,7.97,0.03,0.0,1.37
48,Pete Crow-Armstrong,CHC,0.2,0.26,9.54,0.16,0.23,8.18,0.04000000000000001,0.03,1.3599999999999994
117,Maikel Garcia,KC,0.11,0.22,8.72,0.07,0.21,7.46,0.039999999999999994,0.010000000000000009,1.2600000000000007
181,Ivan Herrera,STL,0.17,0.08,9.440000000000001,0.15,0.07,8.19,0.020000000000000018,0.009999999999999995,1.2500000000000018
254,Heliot Ramos,SF,0.25,0.07,9.07,0.19,0.06,7.84,0.06,0.010000000000000009,1.2300000000000004
100,Wyatt Langford,TEX,0.25,0.13,10.16,0.19,0.11,8.94,0.06,0.020000000000000004,1.2200000000000006
173,Austin Riley,ATL,0.23,0.03,9.610000000000001,0.2,0.02,8.4,0.03,0.009999999999999998,1.2100000000000009
109,Jacob Wilson,OAK,0.07,0.06,8.08,0.07,0.04,6.88,0.0,0.019999999999999997,1.2000000000000002
209,Geraldo Perdomo,ARI,0.08,0.12,8.08,0.06,0.11,6.92,0.020000000000000004,0.009999999999999995,1.1600000000000001
171,Ronald Acuna Jr.,ATL,0.23,0.09,10.92,0.21,0.08,9.78,0.020000000000000018,0.009999999999999995,1.1400000000000006
1,Agustin Ramirez,MIA,0.21,0.12,9.02,0.15,0.13,7.92,0.06,-0.010000000000000009,1.0999999999999996
99,Josh Smith,TEX,0.11,0.1,8.34,0.09,0.08,7.25,0.020000000000000004,0.020000000000000004,1.0899999999999999
207,Corbin Carroll,ARI,0.23,0.2,10.91,0.2,0.19,9.82,0.03,0.010000000000000009,1.0899999999999999
172,Alex Verdugo,ATL,0.11,0.04,8.15,0.09,0.04,7.08,0.020000000000000004,0.0,1.0700000000000003
3,Otto Lopez,MIA,0.15,0.12,8.649999999999999,0.11,0.11,7.59,0.039999999999999994,0.009999999999999995,1.0599999999999987
67,Ramon Laureano,BAL,0.15,0.08,8.14,0.15,0.07,7.11,0.0,0.009999999999999995,1.0300000000000002
64,Adley Rutschman,BAL,0.15,0.02,8.67,0.13,0.01,7.65,0.01999999999999999,0.01,1.0199999999999996
183,Willson Contreras,STL,0.19,0.04,8.590000000000002,0.16,0.04,7.59,0.03,0.0,1.0000000000000018
59,Jo Adell,LAA,0.2,0.1,7.86,0.15,0.12,6.86,0.05000000000000002,-0.01999999999999999,1.0
4,Kyle Stowers,MIA,0.17,0.04,7.870000000000001,0.14,0.04,6.9,0.03,0.0,0.9700000000000006
108,Lawrence Butler,OAK,0.19,0.15,9.559999999999999,0.19,0.15,8.64,0.0,0.0,0.9199999999999982
200,Manny Machado,SD,0.18,0.08,9.0,0.18,0.08,8.12,0.0,0.0,0.8800000000000008
264,Will Smith,LAD,0.17,0.04,8.8,0.15,0.04,7.93,0.020000000000000018,0.0,0.870000000000001
55,Nolan Schanuel,LAA,0.13,0.07,8.49,0.09,0.08,7.66,0.04000000000000001,-0.009999999999999995,0.8300000000000001
102,Marcus Semien,TEX,0.15,0.06,8.11,0.13,0.05,7.3,0.01999999999999999,0.009999999999999995,0.8099999999999996
239,Bo Naylor,CLE,0.19,0.05,6.9399999999999995,0.12,0.06,6.13,0.07,-0.009999999999999995,0.8099999999999996
6,Dane Myers,MIA,0.13,0.16,7.71,0.1,0.15,6.91,0.03,0.010000000000000009,0.7999999999999998
175,Marcell Ozuna,ATL,0.23,0.02,9.39,0.22,0.02,8.61,0.010000000000000009,0.0,0.7800000000000011
30,Riley Greene,DET,0.17,0.04,8.74,0.16,0.04,7.96,0.010000000000000009,0.0,0.7800000000000002
0,Jesus Sanchez,MIA,0.18,0.12,9.02,0.17,0.11,8.24,0.009999999999999981,0.009999999999999995,0.7799999999999994
103,Jake Burger,TEX,0.23,0.02,8.190000000000001,0.21,0.02,7.46,0.020000000000000018,0.0,0.7300000000000013
203,Gavin Sheets,SD,0.13,0.03,6.970000000000001,0.11,0.03,6.25,0.020000000000000004,0.0,0.7200000000000006
70,Dylan Carlson,BAL,0.07,0.07,6.42,0.07,0.07,5.71,0.0,0.0,0.71
202,Xander Bogaerts,SD,0.09,0.12,7.809999999999999,0.09,0.1,7.1,0.0,0.01999999999999999,0.7099999999999991
201,Jackson Merrill,SD,0.18,0.08,9.63,0.19,0.09,8.93,-0.010000000000000009,-0.009999999999999995,0.7000000000000011
69,Gary Sanchez,BAL,0.17,0.02,7.12,0.17,0.01,6.43,0.0,0.01,0.6900000000000004
182,Alec Burleson,STL,0.12,0.07,7.789999999999999,0.11,0.06,7.11,0.009999999999999995,0.010000000000000009,0.6799999999999988
82,Kyle Schwarber,PHI,0.25,0.04,9.14,0.23,0.04,8.47,0.01999999999999999,0.0,0.6699999999999999
8,Javier Sanoja,MIA,0.05,0.1,6.18,0.05,0.09,5.51,0.0,0.010000000000000009,0.6699999999999999
54,Zach Neto,LAA,0.22,0.17,10.07,0.2,0.17,9.41,0.01999999999999999,0.0,0.6600000000000001
259,Tyler Fitzgerald,SF,0.11,0.15,6.88,0.1,0.12,6.25,0.009999999999999995,0.03,0.6299999999999999
238,Daniel Schneemann,CLE,0.14,0.07,6.799999999999999,0.1,0.06,6.17,0.04000000000000001,0.010000000000000009,0.629999999999999
243,J.P. Crawford,SEA,0.13,0.05,8.09,0.11,0.05,7.47,0.020000000000000004,0.0,0.6200000000000001
255,Wilmer Flores,SF,0.16,0.02,7.44,0.14,0.03,6.84,0.01999999999999999,-0.009999999999999998,0.6000000000000005
210,Josh Naylor,ARI,0.14,0.09,8.66,0.14,0.08,8.06,0.0,0.009999999999999995,0.5999999999999996
186,Jordan Walker,STL,0.14,0.06,7.17,0.12,0.06,6.57,0.020000000000000018,0.0,0.5999999999999996
