,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Nick Kurtz,OAK,0.29,0.03,10.760000000000002,0.22,0.03,8.31,0.06999999999999998,0.0,2.450000000000001
234,Jakob Marsee,MIA,0.14,0.36,10.63,0.11,0.32,8.71,0.030000000000000013,0.03999999999999998,1.92
190,Austin Martin,MIN,0.07,0.14,9.040000000000001,0.05,0.11,7.44,0.020000000000000004,0.030000000000000013,1.6000000000000005
207,Sal Frelick,MIL,0.08,0.18,9.049999999999999,0.06,0.16,7.54,0.020000000000000004,0.01999999999999999,1.509999999999999
257,Otto Kemp,PHI,0.19,0.09,7.950000000000001,0.11,0.09,6.45,0.08,0.0,1.5000000000000009
180,Trent Grisham,NYY,0.2,0.05,9.579999999999998,0.18,0.05,8.17,0.020000000000000018,0.0,1.4099999999999984
181,Ben Rice,NYY,0.21,0.06,10.01,0.21,0.06,8.68,0.0,0.0,1.33
20,Will Benson,CIN,0.15,0.14,8.59,0.14,0.13,7.28,0.009999999999999981,0.010000000000000009,1.3099999999999996
184,Jazz Chisholm,NYY,0.2,0.22,9.909999999999998,0.18,0.2,8.67,0.020000000000000018,0.01999999999999999,1.2399999999999984
63,Geraldo Perdomo,ARI,0.13,0.13,8.91,0.08,0.12,7.7,0.05,0.010000000000000009,1.21
252,Harrison Bader,PHI,0.2,0.15,9.080000000000002,0.16,0.13,7.89,0.04000000000000001,0.01999999999999999,1.1900000000000022
258,Weston Wilson,PHI,0.18,0.12,7.93,0.13,0.11,6.77,0.04999999999999999,0.009999999999999995,1.1600000000000001
39,Tyler O'Neill,BAL,0.27,0.04,8.790000000000001,0.23,0.04,7.65,0.04000000000000001,0.0,1.1400000000000006
221,Alejandro Osuna,TEX,0.13,0.18,8.68,0.12,0.15,7.57,0.010000000000000009,0.03,1.1099999999999994
1,Nico Hoerner,CHC,0.05,0.18,8.45,0.05,0.16,7.37,0.0,0.01999999999999999,1.0799999999999992
238,Heriberto Hernandez,MIA,0.14,0.06,7.330000000000001,0.1,0.06,6.27,0.04000000000000001,0.0,1.0600000000000014
244,Hunter Goodman,COL,0.25,0.02,8.34,0.2,0.02,7.28,0.04999999999999999,0.0,1.0599999999999996
19,Noelvi Marte,CIN,0.15,0.15,8.71,0.15,0.13,7.66,0.0,0.01999999999999999,1.0500000000000007
99,Parker Meadows,DET,0.11,0.19,8.270000000000001,0.12,0.16,7.23,-0.009999999999999995,0.03,1.040000000000001
48,Colson Montgomery,CWS,0.25,0.03,8.0,0.17,0.04,6.97,0.07999999999999999,-0.010000000000000002,1.0300000000000002
