,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
38,Heliot Ramos,SF,0.21,0.07,9.46,0.19,0.06,7.8,0.01999999999999999,0.010000000000000009,1.660000000000001
142,Cam Smith,HOU,0.15,0.05,7.54,0.08,0.04,5.9,0.06999999999999999,0.010000000000000002,1.6399999999999997
43,Tyler Fitzgerald,SF,0.11,0.14,7.670000000000001,0.1,0.12,6.21,0.009999999999999995,0.020000000000000018,1.4600000000000009
120,Dansby Swanson,CHC,0.15,0.12,8.559999999999999,0.13,0.11,7.42,0.01999999999999999,0.009999999999999995,1.1399999999999988
36,Jung Hoo Lee,SF,0.13,0.09,9.42,0.1,0.08,8.29,0.03,0.009999999999999995,1.1300000000000008
37,Willy Adames,SF,0.19,0.09,9.110000000000001,0.17,0.09,8.0,0.01999999999999999,0.0,1.1100000000000012
122,Carson Kelly,CHC,0.16,0.02,7.63,0.11,0.02,6.55,0.05,0.0,1.08
135,Jeremy Pena,HOU,0.15,0.12,8.65,0.12,0.11,7.6,0.03,0.009999999999999995,1.0500000000000007
83,Maikel Garcia,KC,0.09,0.22,8.41,0.07,0.21,7.4,0.01999999999999999,0.010000000000000009,1.0099999999999998
46,Sam Hilliard,COL,0.17,0.1,7.340000000000001,0.14,0.1,6.35,0.03,0.0,0.9900000000000011
136,Isaac Paredes,HOU,0.18,0.02,8.45,0.14,0.02,7.53,0.03999999999999998,0.0,0.919999999999999
45,Jordan Beck,COL,0.19,0.14,8.42,0.15,0.15,7.52,0.04000000000000001,-0.009999999999999981,0.9000000000000004
42,Casey Schmitt,SF,0.14,0.07,7.26,0.12,0.07,6.37,0.020000000000000018,0.0,0.8899999999999997
39,Wilmer Flores,SF,0.14,0.02,7.7,0.14,0.03,6.82,0.0,-0.009999999999999998,0.8799999999999999
108,Oneil Cruz,PIT,0.24,0.23,10.39,0.18,0.22,9.58,0.06,0.010000000000000009,0.8100000000000005
138,Yainer Diaz,HOU,0.17,0.02,8.030000000000001,0.15,0.02,7.24,0.020000000000000018,0.0,0.7900000000000009
28,Ryan Jeffers,MIN,0.15,0.02,7.759999999999999,0.14,0.02,7.01,0.009999999999999981,0.0,0.7499999999999991
126,Chase Meidroth,CWS,0.05,0.14,8.100000000000001,0.08,0.11,7.39,-0.03,0.030000000000000013,0.7100000000000017
141,Jake Meyers,HOU,0.11,0.1,7.2299999999999995,0.1,0.09,6.52,0.009999999999999995,0.010000000000000009,0.71
40,Mike Yastrzemski,SF,0.16,0.05,8.14,0.15,0.05,7.45,0.010000000000000009,0.0,0.6900000000000004
119,Seiya Suzuki,CHC,0.2,0.08,9.32,0.18,0.08,8.65,0.020000000000000018,0.0,0.6699999999999999
91,Masyn Winn,STL,0.1,0.12,7.72,0.09,0.11,7.05,0.010000000000000009,0.009999999999999995,0.6699999999999999
41,Dominic Smith,SF,0.09,0.04,6.73,0.09,0.07,6.09,0.0,-0.030000000000000006,0.6400000000000006
13,Jeff McNeil,NYM,0.08,0.05,7.000000000000001,0.06,0.04,6.37,0.020000000000000004,0.010000000000000002,0.6300000000000008
143,Jacob Melton,HOU,0.13,0.24,7.859999999999999,0.11,0.23,7.25,0.020000000000000004,0.009999999999999981,0.6099999999999994
2,Luis Garcia,WSH,0.12,0.13,7.69,0.11,0.11,7.1,0.009999999999999995,0.020000000000000004,0.5900000000000007
10,Brandon Nimmo,NYM,0.17,0.08,8.680000000000001,0.15,0.07,8.1,0.020000000000000018,0.009999999999999995,0.5800000000000018
140,Victor Caratini,HOU,0.13,0.01,6.95,0.1,0.01,6.37,0.03,0.0,0.5800000000000001
15,Brett Baty,NYM,0.15,0.03,6.48,0.11,0.03,5.94,0.039999999999999994,0.0,0.54
74,Cody Bellinger,NYY,0.15,0.07,8.049999999999999,0.14,0.06,7.51,0.009999999999999981,0.010000000000000009,0.5399999999999991
121,Pete Crow-Armstrong,CHC,0.18,0.24,8.68,0.15,0.23,8.15,0.03,0.009999999999999981,0.5299999999999994
82,Bobby Witt Jr.,KC,0.22,0.19,10.75,0.21,0.17,10.26,0.010000000000000009,0.01999999999999999,0.4900000000000002
