,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
1,Daniel Schneemann,CLE,0.13,0.07,7.52,0.08,0.05,5.62,0.05,0.020000000000000004,1.8999999999999995
126,Josh Smith,TEX,0.1,0.09,8.39,0.08,0.08,6.84,0.020000000000000004,0.009999999999999995,1.5500000000000007
109,Andy Pages,LAD,0.19,0.05,8.57,0.16,0.03,7.03,0.03,0.020000000000000004,1.54
234,Kerry Carpenter,DET,0.3,0.03,10.69,0.25,0.03,9.15,0.04999999999999999,0.0,1.5399999999999991
66,Carson Kelly,CHC,0.12,0.02,7.430000000000001,0.1,0.02,5.98,0.01999999999999999,0.0,1.4500000000000002
46,Masyn Winn,STL,0.08,0.13,7.5600000000000005,0.07,0.1,6.14,0.009999999999999995,0.03,1.4200000000000008
72,J.P. Crawford,SEA,0.11,0.05,7.98,0.09,0.04,6.63,0.020000000000000004,0.010000000000000002,1.3500000000000005
18,Jeremy Pena,HOU,0.13,0.12,8.49,0.1,0.11,7.16,0.03,0.009999999999999995,1.33
171,Trent Grisham,NYY,0.19,0.08,8.59,0.15,0.07,7.31,0.04000000000000001,0.009999999999999995,1.2800000000000002
128,Corey Seager,TEX,0.25,0.02,10.28,0.25,0.02,9.02,0.0,0.0,1.2599999999999998
108,Shohei Ohtani,LAD,0.37,0.22,13.18,0.32,0.22,11.97,0.04999999999999999,0.0,1.209999999999999
237,Riley Greene,DET,0.19,0.03,8.99,0.15,0.04,7.8,0.04000000000000001,-0.010000000000000002,1.1900000000000004
253,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.98,0.21,0.02,8.85,0.03,0.0,1.1300000000000008
23,Jake Meyers,HOU,0.1,0.12,7.27,0.09,0.09,6.16,0.010000000000000009,0.03,1.1099999999999994
218,Edgar Quero,CWS,0.12,0.02,7.8100000000000005,0.1,0.02,6.72,0.01999999999999999,0.0,1.0900000000000007
127,Wyatt Langford,TEX,0.19,0.11,9.59,0.18,0.1,8.61,0.010000000000000009,0.009999999999999995,0.9800000000000004
265,Logan O'Hoppe,LAA,0.25,0.02,8.27,0.2,0.02,7.3,0.04999999999999999,0.0,0.9699999999999998
252,Bo Bichette,TOR,0.14,0.09,8.700000000000001,0.12,0.08,7.74,0.020000000000000018,0.009999999999999995,0.9600000000000009
112,Max Muncy,LAD,0.19,0.01,7.920000000000001,0.16,0.01,7.0,0.03,0.0,0.9200000000000008
236,Zach McKinstry,DET,0.08,0.11,7.29,0.07,0.11,6.38,0.009999999999999995,0.0,0.9100000000000001
261,Zach Neto,LAA,0.2,0.19,9.709999999999999,0.18,0.17,8.8,0.020000000000000018,0.01999999999999999,0.9099999999999984
244,Jordan Beck,COL,0.13,0.16,7.51,0.12,0.14,6.62,0.010000000000000009,0.01999999999999999,0.8899999999999997
255,George Springer,TOR,0.15,0.09,7.820000000000001,0.13,0.08,7.0,0.01999999999999999,0.009999999999999995,0.8200000000000012
111,Will Smith,LAD,0.15,0.04,8.2,0.14,0.04,7.38,0.009999999999999981,0.0,0.8199999999999994
239,Jace Jung,DET,0.14,0.03,6.870000000000001,0.11,0.03,6.08,0.030000000000000013,0.0,0.7900000000000009
83,Tyler Soderstrom,OAK,0.24,0.03,8.42,0.19,0.04,7.64,0.04999999999999999,-0.010000000000000002,0.7800000000000002
172,Aaron Judge,NYY,0.38,0.07,12.35,0.36,0.06,11.57,0.020000000000000018,0.010000000000000009,0.7799999999999994
21,Christian Walker,HOU,0.21,0.03,8.54,0.2,0.03,7.77,0.009999999999999981,0.0,0.7699999999999996
5,Bo Naylor,CLE,0.12,0.07,6.67,0.1,0.06,5.9,0.01999999999999999,0.010000000000000009,0.7699999999999996
235,Gleyber Torres,DET,0.12,0.06,8.26,0.11,0.05,7.51,0.009999999999999995,0.009999999999999995,0.75
