,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,George Springer,TOR,0.18,0.09,8.1,0.16,0.08,7.89,0.01999999999999999,0.009999999999999995,0.20999999999999996
23,Dillon Dingler,DET,0.14,0.03,6.640000000000001,0.13,0.03,6.47,0.010000000000000009,0.0,0.17000000000000082
10,Davis Schneider,TOR,0.14,0.05,6.7700000000000005,0.14,0.04,6.62,0.0,0.010000000000000002,0.15000000000000036
21,Spencer Torkelson,DET,0.17,0.03,7.19,0.16,0.03,7.14,0.010000000000000009,0.0,0.05000000000000071
20,Riley Greene,DET,0.21,0.03,7.91,0.18,0.03,7.98,0.03,0.0,-0.07000000000000028
24,Zach McKinstry,DET,0.08,0.13,6.150000000000001,0.07,0.11,6.26,0.009999999999999995,0.020000000000000004,-0.10999999999999854
2,Cody Bellinger,NYY,0.14,0.07,7.83,0.15,0.07,7.95,-0.009999999999999981,0.0,-0.1200000000000001
18,Gleyber Torres,DET,0.12,0.04,7.61,0.12,0.05,7.81,0.0,-0.010000000000000002,-0.1999999999999993
25,Javier Baez,DET,0.1,0.06,5.590000000000001,0.11,0.06,5.85,-0.009999999999999995,0.0,-0.2599999999999989
17,Myles Straw,TOR,0.04,0.13,5.590000000000001,0.04,0.14,5.86,0.0,-0.010000000000000009,-0.2699999999999996
19,Kerry Carpenter,DET,0.25,0.02,8.569999999999999,0.24,0.03,8.9,0.010000000000000009,-0.009999999999999998,-0.33000000000000185
22,Colt Keith,DET,0.12,0.04,7.0200000000000005,0.12,0.04,7.37,0.0,0.0,-0.34999999999999964
16,Ernie Clement,TOR,0.08,0.06,5.94,0.08,0.07,6.35,0.0,-0.010000000000000009,-0.40999999999999925
11,Vladimir Guerrero Jr.,TOR,0.17,0.04,8.8,0.21,0.03,9.22,-0.03999999999999998,0.010000000000000002,-0.41999999999999993
0,Trent Grisham,NYY,0.16,0.05,7.75,0.18,0.05,8.19,-0.01999999999999999,0.0,-0.4399999999999995
14,Alejandro Kirk,TOR,0.11,0.02,6.42,0.11,0.02,6.87,0.0,0.0,-0.4500000000000002
3,Ben Rice,NYY,0.18,0.05,8.059999999999999,0.21,0.06,8.7,-0.03,-0.009999999999999995,-0.6400000000000006
13,Daulton Varsho,TOR,0.14,0.07,6.52,0.17,0.08,7.19,-0.03,-0.009999999999999995,-0.6700000000000008
6,Ryan McMahon,NYY,0.12,0.03,6.160000000000001,0.14,0.03,6.89,-0.020000000000000018,0.0,-0.7299999999999986
12,Anthony Santander,TOR,0.16,0.02,6.779999999999999,0.19,0.02,7.54,-0.03,0.0,-0.7600000000000007
7,Anthony Volpe,NYY,0.1,0.13,6.2700000000000005,0.1,0.15,7.12,0.0,-0.01999999999999999,-0.8499999999999996
27,Randy Arozarena,SEA,0.15,0.12,7.44,0.14,0.13,8.41,0.009999999999999981,-0.010000000000000009,-0.9699999999999998
5,Jazz Chisholm,NYY,0.15,0.19,7.69,0.18,0.2,8.66,-0.03,-0.010000000000000009,-0.9699999999999998
8,Austin Wells,NYY,0.12,0.04,5.79,0.15,0.04,6.79,-0.03,0.0,-1.0
26,Parker Meadows,DET,0.1,0.12,6.15,0.11,0.16,7.2,-0.009999999999999995,-0.04000000000000001,-1.0499999999999998
29,Julio Rodriguez,SEA,0.17,0.13,7.98,0.18,0.13,9.04,-0.009999999999999981,0.0,-1.0599999999999987
31,Jorge Polanco,SEA,0.15,0.04,6.500000000000001,0.18,0.05,7.74,-0.03,-0.010000000000000002,-1.2399999999999993
33,Mitch Garver,SEA,0.11,0.03,5.21,0.13,0.03,6.45,-0.020000000000000004,0.0,-1.2400000000000002
30,Eugenio Suarez,SEA,0.16,0.02,6.03,0.2,0.03,7.36,-0.04000000000000001,-0.009999999999999998,-1.33
4,Giancarlo Stanton,NYY,0.23,0.01,6.96,0.28,0.01,8.3,-0.05000000000000002,0.0,-1.3400000000000007
28,Cal Raleigh,SEA,0.26,0.07,8.04,0.28,0.07,9.5,-0.020000000000000018,0.0,-1.4600000000000009
34,Victor Robles,SEA,0.07,0.19,6.0600000000000005,0.08,0.23,7.53,-0.009999999999999995,-0.04000000000000001,-1.4699999999999998
1,Aaron Judge,NYY,0.27,0.06,9.93,0.34,0.06,11.4,-0.07,0.0,-1.4700000000000006
15,Addison Barger,TOR,0.11,0.04,6.010000000000001,0.17,0.05,7.54,-0.06000000000000001,-0.010000000000000002,-1.5299999999999994
35,J.P. Crawford,SEA,0.07,0.04,5.33,0.11,0.05,7.48,-0.039999999999999994,-0.010000000000000002,-2.1500000000000004
32,Josh Naylor,SEA,0.11,0.1,6.279999999999999,0.15,0.11,8.57,-0.039999999999999994,-0.009999999999999995,-2.290000000000001
