,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Jorge Polanco,SEA,0.19,0.05,7.979999999999999,0.18,0.05,7.74,0.010000000000000009,0.0,0.23999999999999844
0,George Springer,TOR,0.2,0.08,8.06,0.17,0.08,7.91,0.03,0.0,0.15000000000000036
1,Nathan Lukes,TOR,0.11,0.05,7.24,0.09,0.06,7.21,0.020000000000000004,-0.009999999999999995,0.03000000000000025
4,Alejandro Kirk,TOR,0.13,0.02,6.8100000000000005,0.11,0.02,6.87,0.020000000000000004,0.0,-0.05999999999999961
10,Cal Raleigh,SEA,0.29,0.08,9.379999999999999,0.28,0.07,9.48,0.009999999999999953,0.009999999999999995,-0.10000000000000142
11,Julio Rodriguez,SEA,0.19,0.14,8.9,0.18,0.13,9.03,0.010000000000000009,0.010000000000000009,-0.129999999999999
15,Dominic Canzone,SEA,0.17,0.04,7.17,0.18,0.04,7.3,-0.009999999999999981,0.0,-0.1299999999999999
9,Randy Arozarena,SEA,0.15,0.14,8.26,0.14,0.13,8.39,0.009999999999999981,0.010000000000000009,-0.13000000000000078
5,Daulton Varsho,TOR,0.2,0.06,6.890000000000001,0.17,0.08,7.19,0.03,-0.020000000000000004,-0.2999999999999998
13,Josh Naylor,SEA,0.15,0.12,8.11,0.15,0.11,8.51,0.0,0.009999999999999995,-0.40000000000000036
3,Addison Barger,TOR,0.16,0.04,7.050000000000001,0.17,0.05,7.53,-0.010000000000000009,-0.010000000000000002,-0.47999999999999954
16,Victor Robles,SEA,0.08,0.2,6.63,0.08,0.22,7.42,0.0,-0.01999999999999999,-0.79
7,Ernie Clement,TOR,0.07,0.06,5.550000000000001,0.08,0.07,6.35,-0.009999999999999995,-0.010000000000000009,-0.7999999999999989
2,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.389999999999999,0.21,0.03,9.22,-0.01999999999999999,0.0,-0.8300000000000018
14,Eugenio Suarez,SEA,0.18,0.03,6.450000000000001,0.19,0.03,7.29,-0.010000000000000009,0.0,-0.839999999999999
8,Andres Gimenez,TOR,0.07,0.12,5.82,0.08,0.14,6.69,-0.009999999999999995,-0.020000000000000018,-0.8700000000000001
17,J.P. Crawford,SEA,0.09,0.05,6.32,0.11,0.05,7.44,-0.020000000000000004,0.0,-1.12
6,Anthony Santander,TOR,0.16,0.02,5.94,0.19,0.02,7.51,-0.03,0.0,-1.5699999999999994
