,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Jordan Beck,COL,0.15,0.16,8.09,0.09,0.13,5.84,0.06,0.03,2.25
201,Jonathan Aranda,TB,0.19,0.02,9.11,0.16,0.01,7.55,0.03,0.01,1.5599999999999996
144,Josh Smith,TEX,0.09,0.1,8.14,0.08,0.07,6.63,0.009999999999999995,0.03,1.5100000000000007
173,Tyler Soderstrom,OAK,0.23,0.03,8.81,0.18,0.04,7.36,0.05000000000000002,-0.010000000000000002,1.4500000000000002
245,Cal Raleigh,SEA,0.32,0.06,10.05,0.24,0.05,8.72,0.08000000000000002,0.009999999999999995,1.33
202,Christopher Morel,TB,0.18,0.08,8.45,0.15,0.07,7.18,0.03,0.009999999999999995,1.2699999999999996
204,Taylor Walls,TB,0.04,0.24,7.21,0.04,0.2,6.02,0.0,0.03999999999999998,1.1900000000000004
244,Jorge Polanco,SEA,0.23,0.05,8.69,0.17,0.04,7.51,0.06,0.010000000000000002,1.1799999999999997
108,Brice Turang,MIL,0.06,0.31,9.059999999999999,0.05,0.29,7.9,0.009999999999999995,0.020000000000000018,1.1599999999999984
147,Adolis Garcia,TEX,0.2,0.1,8.78,0.19,0.08,7.63,0.010000000000000009,0.020000000000000004,1.1499999999999995
203,Kameron Misner,TB,0.1,0.18,8.0,0.09,0.16,6.86,0.010000000000000009,0.01999999999999999,1.1399999999999997
138,Hunter Goodman,COL,0.19,0.02,7.410000000000001,0.17,0.02,6.29,0.01999999999999999,0.0,1.120000000000001
207,Fernando Tatis Jr.,SD,0.28,0.12,9.889999999999999,0.22,0.11,8.87,0.060000000000000026,0.009999999999999995,1.0199999999999996
153,Mike Yastrzemski,SF,0.17,0.05,8.17,0.15,0.04,7.16,0.020000000000000018,0.010000000000000002,1.0099999999999998
145,Wyatt Langford,TEX,0.18,0.12,9.43,0.18,0.09,8.43,0.0,0.03,1.0
199,Brandon Lowe,TB,0.22,0.06,9.52,0.2,0.05,8.54,0.01999999999999999,0.009999999999999995,0.9800000000000004
81,Edouard Julien,MIN,0.11,0.08,8.14,0.12,0.07,7.17,-0.009999999999999995,0.009999999999999995,0.9700000000000006
128,Elly De La Cruz,CIN,0.16,0.32,10.48,0.16,0.29,9.52,0.0,0.030000000000000027,0.9600000000000009
200,Junior Caminero,TB,0.22,0.02,8.49,0.18,0.03,7.54,0.04000000000000001,-0.009999999999999998,0.9500000000000002
243,Julio Rodriguez,SEA,0.21,0.14,9.709999999999999,0.17,0.13,8.76,0.03999999999999998,0.010000000000000009,0.9499999999999993
191,Teoscar Hernandez,LAD,0.24,0.06,9.28,0.21,0.06,8.34,0.03,0.0,0.9399999999999995
127,Matt McLain,CIN,0.17,0.08,9.110000000000001,0.18,0.04,8.21,-0.009999999999999981,0.04,0.9000000000000004
247,Luke Raley,SEA,0.21,0.09,8.28,0.16,0.09,7.38,0.04999999999999999,0.0,0.8999999999999995
211,Tirso Ornelas,SD,0.14,0.06,7.369999999999999,0.11,0.06,6.48,0.030000000000000013,0.0,0.8899999999999988
195,Andy Pages,LAD,0.18,0.03,7.66,0.16,0.03,6.8,0.01999999999999999,0.0,0.8600000000000003
63,Kerry Carpenter,DET,0.26,0.03,9.720000000000002,0.23,0.02,8.87,0.03,0.009999999999999998,0.8500000000000032
237,Kyle Stowers,MIA,0.14,0.05,7.13,0.13,0.03,6.28,0.010000000000000009,0.020000000000000004,0.8499999999999996
208,Gavin Sheets,SD,0.13,0.04,6.890000000000001,0.1,0.04,6.05,0.03,0.0,0.8400000000000007
140,Jacob Stallings,COL,0.1,0.01,6.550000000000001,0.08,0.01,5.76,0.020000000000000004,0.0,0.7900000000000009
