,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
3,Alec Bohm,PHI2,0.11,0.03,6.920000000000001,0.09,0.03,5.75,0.020000000000000004,0.0,1.1700000000000008
10,Jacob Wilson,OAK,0.08,0.05,7.84,0.07,0.04,6.67,0.009999999999999995,0.010000000000000002,1.17
46,James Wood,WSH,0.23,0.14,10.070000000000002,0.17,0.14,9.0,0.06,0.0,1.070000000000002
9,Lawrence Butler,OAK,0.21,0.16,9.440000000000001,0.18,0.14,8.43,0.03,0.01999999999999999,1.0100000000000016
27,Josh Lowe,TB,0.16,0.15,8.850000000000001,0.14,0.14,7.88,0.01999999999999999,0.009999999999999981,0.9700000000000015
12,Tyler Soderstrom,OAK,0.22,0.04,8.920000000000002,0.2,0.04,7.97,0.01999999999999999,0.0,0.950000000000002
40,Jake Meyers,HOU,0.11,0.1,7.35,0.1,0.09,6.43,0.009999999999999995,0.010000000000000009,0.9199999999999999
24,Michael Stefanic,TOR,0.05,0.06,5.96,0.04,0.05,5.12,0.010000000000000002,0.009999999999999995,0.8399999999999999
32,Chandler Simpson,TB,0.01,0.47,8.53,0.01,0.42,7.73,0.0,0.04999999999999999,0.7999999999999989
39,Victor Caratini,HOU,0.12,0.01,7.1,0.1,0.01,6.33,0.01999999999999999,0.0,0.7699999999999996
36,Jeremy Pena,HOU,0.14,0.1,8.17,0.11,0.11,7.49,0.030000000000000013,-0.009999999999999995,0.6799999999999997
37,Isaac Paredes,HOU,0.17,0.02,8.12,0.14,0.02,7.47,0.03,0.0,0.6499999999999995
45,C.J. Abrams,WSH,0.18,0.2,9.51,0.15,0.21,8.88,0.03,-0.009999999999999981,0.629999999999999
21,Alejandro Kirk,TOR,0.1,0.02,6.95,0.09,0.02,6.34,0.010000000000000009,0.0,0.6100000000000003
28,Brandon Lowe,TB,0.22,0.06,8.99,0.2,0.05,8.38,0.01999999999999999,0.009999999999999995,0.6099999999999994
30,Jonathan Aranda,TB,0.18,0.01,8.32,0.17,0.01,7.76,0.009999999999999981,0.0,0.5600000000000005
23,Ernie Clement,TOR,0.09,0.08,6.640000000000001,0.08,0.09,6.13,0.009999999999999995,-0.009999999999999995,0.5100000000000007
54,J.P. Crawford,SEA,0.11,0.05,7.7,0.1,0.05,7.19,0.009999999999999995,0.0,0.5099999999999998
47,Nathaniel Lowe,WSH,0.12,0.03,7.8,0.1,0.03,7.32,0.01999999999999999,0.0,0.47999999999999954
11,Brent Rooker,OAK,0.27,0.05,9.030000000000001,0.27,0.05,8.57,0.0,0.0,0.46000000000000085
18,Bo Bichette,TOR,0.14,0.08,8.23,0.12,0.08,7.77,0.020000000000000018,0.0,0.46000000000000085
22,George Springer,TOR,0.15,0.09,7.58,0.13,0.08,7.16,0.01999999999999999,0.009999999999999995,0.41999999999999993
19,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.319999999999999,0.21,0.02,8.91,0.0,0.0,0.40999999999999837
25,Myles Straw,TOR,0.04,0.15,6.109999999999999,0.03,0.14,5.75,0.010000000000000002,0.009999999999999981,0.35999999999999943
16,Luis Urias,OAK,0.13,0.04,6.58,0.12,0.04,6.23,0.010000000000000009,0.0,0.34999999999999964
33,Taylor Walls,TB,0.05,0.2,6.340000000000001,0.04,0.19,6.02,0.010000000000000002,0.010000000000000009,0.3200000000000012
13,Shea Langeliers,OAK,0.22,0.05,7.95,0.22,0.03,7.68,0.0,0.020000000000000004,0.27000000000000046
51,Robert Hassell III,WSH,0.09,0.13,6.300000000000001,0.09,0.12,6.04,0.0,0.010000000000000009,0.2600000000000007
42,Cam Smith,HOU,0.07,0.04,5.890000000000001,0.07,0.04,5.65,0.0,0.0,0.2400000000000002
1,Trea Turner,PHI2,0.12,0.15,7.67,0.12,0.15,7.54,0.0,0.0,0.1299999999999999
59,Dylan Moore,SEA,0.12,0.22,7.4300000000000015,0.12,0.21,7.31,0.0,0.010000000000000009,0.12000000000000188
48,Keibert Ruiz,WSH,0.09,0.04,6.86,0.1,0.04,6.76,-0.010000000000000009,0.0,0.10000000000000053
49,Luis Garcia,WSH,0.11,0.12,7.129999999999999,0.1,0.11,7.03,0.009999999999999995,0.009999999999999995,0.09999999999999876
41,Yainer Diaz,HOU,0.16,0.02,7.27,0.15,0.02,7.21,0.010000000000000009,0.0,0.05999999999999961
52,Jose Tena,WSH,0.12,0.09,6.88,0.11,0.1,6.82,0.009999999999999995,-0.010000000000000009,0.05999999999999961
14,Miguel Andujar,OAK,0.08,0.03,6.0200000000000005,0.08,0.03,5.98,0.0,0.0,0.040000000000000036
20,Anthony Santander,TOR,0.18,0.02,7.679999999999999,0.2,0.02,7.64,-0.020000000000000018,0.0,0.03999999999999915
29,Yandy Diaz,TB,0.13,0.03,7.710000000000001,0.12,0.02,7.7,0.010000000000000009,0.009999999999999998,0.010000000000000675
