,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
262,Nick Kurtz,OAK,0.33,0.03,9.96,0.18,0.02,7.45,0.15000000000000002,0.009999999999999998,2.5100000000000007
54,Chandler Simpson,TB,0.01,0.61,10.5,0.01,0.47,8.49,0.0,0.14,2.01
28,Angel Martinez,CLE,0.12,0.1,8.1,0.07,0.09,6.25,0.04999999999999999,0.010000000000000009,1.8499999999999996
254,Cal Raleigh,SEA,0.37,0.07,11.07,0.27,0.06,9.25,0.09999999999999998,0.010000000000000009,1.8200000000000003
189,Taylor Trammell,HOU,0.12,0.15,7.77,0.11,0.11,6.01,0.009999999999999995,0.039999999999999994,1.7599999999999998
32,Gabriel Arias,CLE,0.16,0.1,7.79,0.12,0.11,6.23,0.04000000000000001,-0.009999999999999995,1.5599999999999996
29,Jose Ramirez,CLE,0.22,0.25,10.8,0.19,0.2,9.25,0.03,0.04999999999999999,1.5500000000000007
198,Josh Smith,TEX,0.12,0.1,8.94,0.09,0.08,7.43,0.03,0.020000000000000004,1.5099999999999998
165,Kyle Stowers,MIA,0.17,0.04,8.510000000000002,0.15,0.04,7.02,0.020000000000000018,0.0,1.490000000000002
199,Corey Seager,TEX,0.27,0.02,10.64,0.24,0.02,9.17,0.030000000000000027,0.0,1.4700000000000006
255,Randy Arozarena,SEA,0.2,0.11,9.55,0.13,0.12,8.09,0.07,-0.009999999999999995,1.4600000000000009
9,Jackson Holliday,BAL,0.21,0.11,9.01,0.16,0.1,7.56,0.04999999999999999,0.009999999999999995,1.4500000000000002
30,Kyle Manzardo,CLE,0.22,0.02,8.67,0.18,0.02,7.26,0.04000000000000001,0.0,1.4100000000000001
201,Adolis Garcia,TEX,0.22,0.09,9.010000000000002,0.18,0.08,7.63,0.04000000000000001,0.009999999999999995,1.3800000000000017
127,Kyle Schwarber,PHI,0.31,0.05,9.98,0.23,0.04,8.63,0.07999999999999999,0.010000000000000002,1.3499999999999996
35,Bo Naylor,CLE,0.19,0.05,7.539999999999999,0.14,0.05,6.24,0.04999999999999999,0.0,1.299999999999999
34,Brayan Rocchio,CLE,0.09,0.11,6.879999999999999,0.07,0.09,5.68,0.01999999999999999,0.020000000000000004,1.1999999999999993
234,Tommy Pham,PIT,0.1,0.08,7.42,0.09,0.07,6.3,0.010000000000000009,0.009999999999999995,1.12
93,Trevor Story,BOS,0.16,0.11,7.700000000000001,0.13,0.1,6.61,0.03,0.009999999999999995,1.0900000000000007
263,Brent Rooker,OAK,0.3,0.05,9.81,0.27,0.05,8.77,0.02999999999999997,0.0,1.040000000000001
100,Willi Castro,MIN,0.13,0.11,8.5,0.11,0.09,7.48,0.020000000000000004,0.020000000000000004,1.0199999999999996
97,Ceddanne Rafaela,BOS,0.15,0.12,7.549999999999999,0.12,0.11,6.53,0.03,0.009999999999999995,1.0199999999999987
27,Steven Kwan,CLE,0.1,0.12,9.030000000000001,0.07,0.11,8.02,0.03,0.009999999999999995,1.0100000000000016
69,Ryan McMahon,NYY,0.15,0.03,6.91,0.12,0.03,5.91,0.03,0.0,1.0
4,Addison Barger,TOR,0.21,0.05,8.26,0.16,0.05,7.26,0.04999999999999999,0.0,1.0
200,Marcus Semien,TEX,0.15,0.06,8.489999999999998,0.13,0.05,7.49,0.01999999999999999,0.009999999999999995,0.9999999999999982
265,Tyler Soderstrom,OAK,0.25,0.05,9.11,0.21,0.04,8.14,0.04000000000000001,0.010000000000000002,0.9699999999999989
102,Kody Clemens,MIN,0.16,0.03,7.23,0.13,0.03,6.28,0.03,0.0,0.9500000000000002
253,Julio Rodriguez,SEA,0.21,0.14,9.84,0.17,0.13,8.9,0.03999999999999998,0.010000000000000009,0.9399999999999995
33,Nolan Jones,CLE,0.11,0.09,7.859999999999999,0.1,0.08,6.93,0.009999999999999995,0.009999999999999995,0.9299999999999997
264,Shea Langeliers,OAK,0.25,0.04,8.58,0.22,0.03,7.65,0.03,0.010000000000000002,0.9299999999999997
91,Alex Bregman,BOS,0.18,0.03,8.67,0.14,0.04,7.77,0.03999999999999998,-0.010000000000000002,0.9000000000000004
131,Brandon Marsh,PHI,0.12,0.11,7.75,0.09,0.1,6.86,0.03,0.009999999999999995,0.8899999999999997
202,Joc Pederson,TEX,0.21,0.06,8.959999999999999,0.19,0.06,8.08,0.01999999999999999,0.0,0.879999999999999
19,Mickey Moniak,COL,0.2,0.08,7.330000000000001,0.13,0.09,6.47,0.07,-0.009999999999999995,0.8600000000000012
47,Spencer Torkelson,DET,0.17,0.03,7.92,0.15,0.03,7.06,0.020000000000000018,0.0,0.8600000000000003
0,Nathan Lukes,TOR,0.11,0.05,7.91,0.09,0.06,7.05,0.020000000000000004,-0.009999999999999995,0.8600000000000003
99,Trevor Larnach,MIN,0.16,0.04,8.41,0.14,0.04,7.6,0.01999999999999999,0.0,0.8100000000000005
144,Michael Busch,CHC,0.19,0.05,8.54,0.16,0.05,7.75,0.03,0.0,0.7899999999999991
147,Pete Crow-Armstrong,CHC,0.23,0.23,9.38,0.18,0.23,8.62,0.05000000000000002,0.0,0.7600000000000016
81,TJ Friedl,CIN,0.14,0.1,8.600000000000001,0.09,0.11,7.85,0.05000000000000002,-0.009999999999999995,0.7500000000000018
90,Roman Anthony,BOS,0.2,0.1,9.73,0.19,0.09,8.98,0.010000000000000009,0.010000000000000009,0.75
163,Jesus Sanchez,MIA,0.15,0.12,8.89,0.16,0.11,8.15,-0.010000000000000009,0.009999999999999995,0.7400000000000002
194,Cam Smith,HOU,0.13,0.05,7.530000000000001,0.11,0.04,6.8,0.020000000000000004,0.010000000000000002,0.7300000000000013
162,Xavier Edwards,MIA,0.04,0.25,9.22,0.05,0.25,8.49,-0.010000000000000002,0.0,0.7300000000000004
31,Carlos Santana,CLE,0.15,0.06,7.590000000000001,0.13,0.04,6.87,0.01999999999999999,0.019999999999999997,0.7200000000000006
173,Alec Burleson,STL,0.15,0.06,8.24,0.12,0.06,7.52,0.03,0.0,0.7200000000000006
261,Lawrence Butler,OAK,0.21,0.16,9.38,0.19,0.15,8.66,0.01999999999999999,0.010000000000000009,0.7200000000000006
57,Junior Caminero,TB,0.28,0.04,9.11,0.23,0.03,8.39,0.05000000000000002,0.010000000000000002,0.7199999999999989
191,Victor Caratini,HOU,0.14,0.02,7.3100000000000005,0.12,0.01,6.6,0.020000000000000018,0.01,0.7100000000000009
103,Royce Lewis,MIN,0.19,0.03,7.9399999999999995,0.17,0.03,7.25,0.01999999999999999,0.0,0.6899999999999995
129,Nick Castellanos,PHI,0.16,0.04,7.960000000000002,0.13,0.04,7.28,0.03,0.0,0.6800000000000015
128,Bryce Harper,PHI,0.18,0.08,9.3,0.16,0.08,8.63,0.01999999999999999,0.0,0.6699999999999999
1,George Springer,TOR,0.18,0.08,8.25,0.15,0.08,7.6,0.03,0.0,0.6500000000000004
229,Xander Bogaerts,SD,0.11,0.12,7.890000000000001,0.1,0.1,7.27,0.009999999999999995,0.01999999999999999,0.620000000000001
237,Nick Gonzales,PIT,0.14,0.04,7.970000000000001,0.13,0.05,7.35,0.010000000000000009,-0.010000000000000002,0.620000000000001
252,J.P. Crawford,SEA,0.14,0.05,8.41,0.11,0.05,7.81,0.030000000000000013,0.0,0.6000000000000005
164,Agustin Ramirez,MIA,0.2,0.09,8.74,0.17,0.12,8.14,0.03,-0.03,0.5999999999999996
246,Willy Adames,SF,0.2,0.07,8.59,0.17,0.09,8.0,0.03,-0.01999999999999999,0.5899999999999999
220,Jeff McNeil,NYM,0.11,0.04,7.3900000000000015,0.09,0.04,6.82,0.020000000000000004,0.0,0.5700000000000012
204,Evan Carter,TEX,0.12,0.18,8.39,0.13,0.15,7.82,-0.010000000000000009,0.03,0.5700000000000003
166,Otto Lopez,MIA,0.12,0.12,8.33,0.12,0.11,7.76,0.0,0.009999999999999995,0.5700000000000003
235,Andrew McCutchen,PIT,0.14,0.04,7.67,0.14,0.04,7.11,0.0,0.0,0.5599999999999996
45,Gleyber Torres,DET,0.12,0.05,8.32,0.12,0.05,7.77,0.0,0.0,0.5500000000000007
20,Hunter Goodman,COL,0.24,0.02,7.519999999999999,0.18,0.02,6.98,0.06,0.0,0.5399999999999983
