,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
238,Heriberto Hernandez,MIA,0.17,0.06,7.99,0.1,0.06,6.23,0.07,0.0,1.7599999999999998
162,Trent Grisham,NYY,0.21,0.05,9.75,0.18,0.05,8.15,0.03,0.0,1.5999999999999996
155,Colson Montgomery,CWS,0.25,0.04,8.46,0.17,0.04,6.94,0.07999999999999999,0.0,1.5200000000000005
120,Junior Caminero,TB,0.34,0.04,10.240000000000002,0.25,0.04,8.75,0.09000000000000002,0.0,1.490000000000002
154,Kyle Teel,CWS,0.19,0.09,8.97,0.14,0.08,7.5,0.04999999999999999,0.009999999999999995,1.4700000000000006
192,Isaac Collins,MIL,0.1,0.19,9.26,0.1,0.16,7.82,0.0,0.03,1.4399999999999995
164,Ben Rice,NYY,0.23,0.06,10.1,0.21,0.06,8.66,0.020000000000000018,0.0,1.4399999999999995
218,Jake Burger,TEX,0.27,0.02,8.82,0.21,0.02,7.44,0.060000000000000026,0.0,1.38
163,Aaron Judge,NYY,0.37,0.06,12.770000000000001,0.34,0.06,11.42,0.02999999999999997,0.0,1.3500000000000014
83,Trevor Story,BOS,0.16,0.12,8.159999999999998,0.13,0.1,6.81,0.03,0.01999999999999999,1.3499999999999988
81,Romy Gonzalez,BOS,0.17,0.15,9.340000000000002,0.16,0.14,8.0,0.010000000000000009,0.009999999999999981,1.3400000000000016
189,Sal Frelick,MIL,0.08,0.17,8.75,0.06,0.16,7.53,0.020000000000000004,0.010000000000000009,1.2199999999999998
259,Luis Matos,SF,0.16,0.08,7.73,0.1,0.07,6.52,0.06,0.009999999999999995,1.2100000000000009
145,Jeremiah Jackson,BAL,0.17,0.13,8.4,0.13,0.12,7.19,0.04000000000000001,0.010000000000000009,1.21
63,Jared Triolo,PIT,0.1,0.11,7.4,0.08,0.09,6.19,0.020000000000000004,0.020000000000000004,1.21
167,Jazz Chisholm,NYY,0.21,0.21,9.86,0.18,0.2,8.65,0.03,0.009999999999999981,1.209999999999999
244,Mickey Moniak,COL,0.17,0.09,7.960000000000001,0.14,0.09,6.83,0.03,0.0,1.1300000000000008
165,Cody Bellinger,NYY,0.17,0.07,9.030000000000001,0.15,0.07,7.92,0.020000000000000018,0.0,1.1100000000000012
172,Austin Martin,MIN,0.06,0.14,8.48,0.05,0.11,7.4,0.009999999999999995,0.030000000000000013,1.08
93,Gavin Sheets,SD,0.14,0.04,7.6000000000000005,0.13,0.03,6.56,0.010000000000000009,0.010000000000000002,1.040000000000001
255,Matt Chapman,SF,0.18,0.09,9.49,0.18,0.08,8.45,0.0,0.009999999999999995,1.040000000000001
235,Agustin Ramirez,MIA,0.23,0.1,9.39,0.19,0.11,8.35,0.04000000000000001,-0.009999999999999995,1.040000000000001
261,Geraldo Perdomo,ARI,0.12,0.13,8.72,0.08,0.12,7.69,0.039999999999999994,0.010000000000000009,1.0300000000000002
220,Kyle Higashioka,TEX,0.16,0.04,6.600000000000001,0.13,0.03,5.6,0.03,0.010000000000000002,1.0000000000000018
257,Casey Schmitt,SF,0.15,0.06,7.61,0.13,0.06,6.62,0.01999999999999999,0.0,0.9900000000000002
168,Ryan McMahon,NYY,0.16,0.03,7.800000000000001,0.14,0.03,6.84,0.01999999999999999,0.0,0.9600000000000009
6,Sandy Leon,ATL,0.04,0.02,3.72,0.03,0.01,2.78,0.010000000000000002,0.01,0.9400000000000004
254,Willy Adames,SF,0.2,0.08,9.02,0.18,0.08,8.08,0.020000000000000018,0.0,0.9399999999999995
217,Wyatt Langford,TEX,0.24,0.12,9.76,0.19,0.12,8.84,0.04999999999999999,0.0,0.9199999999999999
166,Giancarlo Stanton,NYY,0.31,0.01,9.25,0.29,0.01,8.35,0.020000000000000018,0.0,0.9000000000000004
37,Daniel Schneemann,CLE,0.16,0.08,7.690000000000001,0.13,0.07,6.8,0.03,0.009999999999999995,0.8900000000000015
21,Ozzie Albies,ATL,0.12,0.08,7.930000000000001,0.1,0.07,7.04,0.01999999999999999,0.009999999999999995,0.8900000000000006
87,Nick Sogard,BOS,0.07,0.09,7.01,0.07,0.09,6.12,0.0,0.0,0.8899999999999997
270,Harrison Bader,PHI,0.19,0.14,8.72,0.16,0.13,7.86,0.03,0.010000000000000009,0.8600000000000003
43,C.J. Kayfus,CLE,0.13,0.05,6.879999999999999,0.1,0.05,6.09,0.03,0.0,0.7899999999999991
85,Carlos Narvaez,BOS,0.14,0.04,7.590000000000001,0.13,0.05,6.81,0.010000000000000009,-0.010000000000000002,0.7800000000000011
190,Jackson Chourio,MIL,0.2,0.17,9.84,0.18,0.17,9.06,0.020000000000000018,0.0,0.7799999999999994
84,Rob Refsnyder,BOS,0.15,0.06,8.77,0.12,0.07,8.0,0.03,-0.010000000000000009,0.7699999999999996
245,Hunter Goodman,COL,0.23,0.02,8.02,0.2,0.02,7.27,0.03,0.0,0.75
271,Kyle Schwarber,PHI,0.29,0.06,9.670000000000002,0.25,0.05,8.93,0.03999999999999998,0.009999999999999995,0.740000000000002
40,Bo Naylor,CLE,0.17,0.05,7.15,0.14,0.05,6.41,0.03,0.0,0.7400000000000002
265,Blaze Alexander,ARI,0.14,0.09,7.44,0.11,0.09,6.7,0.030000000000000013,0.0,0.7400000000000002
191,Christian Yelich,MIL,0.14,0.16,9.170000000000002,0.12,0.16,8.44,0.020000000000000018,0.0,0.7300000000000022
216,Josh Smith,TEX,0.12,0.08,8.22,0.1,0.08,7.49,0.01999999999999999,0.0,0.7300000000000004
148,Dylan Beavers,BAL,0.15,0.17,8.66,0.14,0.16,7.94,0.009999999999999981,0.010000000000000009,0.7199999999999998
229,Zach Cole Jr.,HOU,0.09,0.15,6.53,0.08,0.14,5.82,0.009999999999999995,0.009999999999999981,0.71
252,Heliot Ramos,SF,0.18,0.06,8.84,0.19,0.06,8.13,-0.010000000000000009,0.0,0.7099999999999991
108,George Springer,TOR,0.2,0.09,8.54,0.16,0.08,7.83,0.04000000000000001,0.009999999999999995,0.7099999999999991
174,Kody Clemens,MIN,0.16,0.04,7.240000000000001,0.14,0.03,6.54,0.01999999999999999,0.010000000000000002,0.7000000000000011
264,Gabriel Moreno,ARI,0.11,0.04,7.810000000000001,0.1,0.04,7.11,0.009999999999999995,0.0,0.7000000000000011
18,Jurickson Profar,ATL,0.16,0.08,9.110000000000001,0.14,0.06,8.41,0.01999999999999999,0.020000000000000004,0.7000000000000011
193,Brice Turang,MIL,0.12,0.24,8.950000000000001,0.09,0.25,8.27,0.03,-0.010000000000000009,0.6800000000000015
119,Brandon Lowe,TB,0.26,0.05,9.44,0.22,0.05,8.76,0.04000000000000001,0.0,0.6799999999999997
171,Byron Buxton,MIN,0.26,0.12,9.87,0.25,0.1,9.2,0.010000000000000009,0.01999999999999999,0.6699999999999999
39,Kyle Manzardo,CLE,0.21,0.02,8.03,0.18,0.02,7.36,0.03,0.0,0.669999999999999
126,Randy Arozarena,SEA,0.15,0.13,9.01,0.14,0.13,8.37,0.009999999999999981,0.0,0.6400000000000006
24,Sandy Leon,ATL,0.04,0.01,3.4099999999999997,0.03,0.01,2.78,0.010000000000000002,0.0,0.6299999999999999
9,Nasim Nunez,WSH,0.06,0.52,8.53,0.06,0.39,7.9,0.0,0.13,0.629999999999999
241,Maximo Acosta,MIA,0.11,0.16,6.94,0.1,0.16,6.32,0.009999999999999995,0.0,0.6200000000000001
222,Alejandro Osuna,TEX,0.14,0.16,8.17,0.12,0.15,7.56,0.020000000000000018,0.010000000000000009,0.6100000000000003
30,Daylen Lile,WSH2,0.08,0.14,7.300000000000001,0.11,0.14,6.69,-0.03,0.0,0.6100000000000003
180,Oswald Peraza,LAA,0.1,0.14,6.819999999999999,0.1,0.11,6.21,0.0,0.030000000000000013,0.6099999999999994
169,Anthony Volpe,NYY,0.13,0.14,7.74,0.1,0.15,7.15,0.03,-0.009999999999999981,0.5899999999999999
274,Brandon Marsh,PHI,0.11,0.1,7.75,0.1,0.1,7.17,0.009999999999999995,0.0,0.5800000000000001
