,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Max Schuemann,OAK,0.11,0.11,7.609999999999999,0.08,0.08,6.01,0.03,0.03,1.5999999999999996
90,Brice Turang,MIL,0.12,0.28,9.73,0.07,0.28,8.15,0.04999999999999999,0.0,1.58
144,Jackson Holliday,BAL,0.15,0.1,7.72,0.12,0.09,6.39,0.03,0.010000000000000009,1.33
126,J.P. Crawford,SEA,0.12,0.06,8.34,0.1,0.05,7.04,0.01999999999999999,0.009999999999999995,1.2999999999999998
43,Brandon Marsh,PHI,0.09,0.11,7.909999999999999,0.09,0.1,6.67,0.0,0.009999999999999995,1.2399999999999993
156,Rob Refsnyder,BOS,0.13,0.08,8.370000000000001,0.1,0.07,7.27,0.03,0.009999999999999995,1.1000000000000014
36,Bryson Stott,PHI,0.09,0.18,8.75,0.08,0.16,7.67,0.009999999999999995,0.01999999999999999,1.08
45,Jordan Beck,COL,0.17,0.15,8.3,0.14,0.15,7.25,0.03,0.0,1.0500000000000007
73,Angel Martinez,CLE,0.07,0.1,6.98,0.06,0.09,5.97,0.010000000000000009,0.010000000000000009,1.0100000000000007
155,Alex Bregman,BOS,0.17,0.04,8.64,0.13,0.04,7.67,0.04000000000000001,0.0,0.9700000000000006
83,Zach McKinstry,DET,0.07,0.1,7.26,0.06,0.11,6.32,0.010000000000000009,-0.009999999999999995,0.9399999999999995
84,Riley Greene,DET,0.19,0.04,8.79,0.15,0.04,7.85,0.04000000000000001,0.0,0.9399999999999995
87,Jake Rogers,DET,0.16,0.02,6.65,0.14,0.02,5.74,0.01999999999999999,0.0,0.9100000000000001
117,C.J. Abrams,WSH,0.18,0.21,9.62,0.15,0.21,8.83,0.03,0.0,0.7899999999999991
161,Ceddanne Rafaela,BOS,0.12,0.1,6.71,0.1,0.1,5.97,0.01999999999999999,0.0,0.7400000000000002
91,Jackson Chourio,MIL,0.2,0.16,9.67,0.17,0.16,8.94,0.03,0.0,0.7300000000000004
135,Jeremy Pena,HOU,0.15,0.1,8.07,0.11,0.11,7.38,0.039999999999999994,-0.009999999999999995,0.6900000000000004
64,Jacob Wilson,OAK,0.08,0.05,7.26,0.06,0.03,6.57,0.020000000000000004,0.020000000000000004,0.6899999999999995
21,Jackson Merrill,SD,0.23,0.08,9.57,0.19,0.09,8.89,0.04000000000000001,-0.009999999999999995,0.6799999999999997
20,Manny Machado,SD,0.19,0.08,8.64,0.18,0.08,7.99,0.010000000000000009,0.0,0.6500000000000004
159,Nick Sogard,BOS,0.08,0.09,6.360000000000001,0.06,0.09,5.73,0.020000000000000004,0.0,0.6300000000000008
99,Oneil Cruz,PIT,0.19,0.23,9.9,0.17,0.21,9.27,0.01999999999999999,0.020000000000000018,0.6300000000000008
39,Kyle Schwarber,PHI,0.2,0.05,9.04,0.22,0.04,8.41,-0.01999999999999999,0.010000000000000002,0.629999999999999
0,Sam Haggerty,TEX,0.07,0.25,8.41,0.07,0.21,7.85,0.0,0.04000000000000001,0.5600000000000005
37,Trea Turner,PHI,0.11,0.16,8.76,0.14,0.14,8.2,-0.030000000000000013,0.01999999999999999,0.5600000000000005
18,Fernando Tatis Jr.,SD,0.26,0.11,9.66,0.22,0.12,9.12,0.04000000000000001,-0.009999999999999995,0.5400000000000009
38,Bryce Harper,PHI,0.13,0.08,9.05,0.16,0.07,8.51,-0.03,0.009999999999999995,0.5400000000000009
160,Carlos Narvaez,BOS,0.12,0.04,6.39,0.1,0.05,5.88,0.01999999999999999,-0.010000000000000002,0.5099999999999998
41,Max Kepler,PHI,0.12,0.02,7.24,0.13,0.02,6.73,-0.010000000000000009,0.0,0.5099999999999998
138,Yainer Diaz,HOU,0.17,0.02,7.659999999999999,0.14,0.02,7.15,0.03,0.0,0.5099999999999989
32,Nathan Lukes,TOR,0.08,0.06,6.859999999999999,0.08,0.05,6.37,0.0,0.009999999999999995,0.4899999999999993
72,Steven Kwan,CLE,0.09,0.11,8.370000000000001,0.06,0.11,7.89,0.03,0.0,0.4800000000000013
94,Rhys Hoskins,MIL,0.16,0.04,7.390000000000001,0.16,0.03,6.91,0.0,0.010000000000000002,0.4800000000000004
30,Addison Barger,TOR,0.14,0.04,6.92,0.13,0.05,6.46,0.010000000000000009,-0.010000000000000002,0.45999999999999996
44,Rafael Marchan,PHI,0.05,0.02,6.289999999999999,0.07,0.02,5.84,-0.020000000000000004,0.0,0.4499999999999993
40,Nick Castellanos,PHI,0.11,0.04,7.579999999999999,0.13,0.04,7.15,-0.020000000000000004,0.0,0.4299999999999988
81,Kerry Carpenter,DET,0.26,0.03,9.55,0.24,0.03,9.13,0.020000000000000018,0.0,0.41999999999999993
59,Jo Adell,LAA,0.15,0.12,7.05,0.14,0.13,6.63,0.009999999999999981,-0.010000000000000009,0.41999999999999993
95,Isaac Collins,MIL,0.13,0.16,8.29,0.12,0.16,7.88,0.010000000000000009,0.0,0.40999999999999925
50,Tyler Freeman,COL,0.07,0.13,6.620000000000001,0.06,0.12,6.22,0.010000000000000009,0.010000000000000009,0.40000000000000124
22,Gavin Sheets,SD,0.13,0.03,6.520000000000001,0.1,0.04,6.12,0.03,-0.010000000000000002,0.40000000000000124
82,Gleyber Torres,DET,0.12,0.05,7.91,0.11,0.05,7.51,0.009999999999999995,0.0,0.40000000000000036
60,Tim Anderson,LAA,0.03,0.08,5.359999999999999,0.03,0.08,4.96,0.0,0.0,0.39999999999999947
55,Nolan Schanuel,LAA,0.1,0.07,7.859999999999999,0.08,0.08,7.46,0.020000000000000004,-0.009999999999999995,0.39999999999999947
24,Elias Diaz,SD,0.1,0.01,5.7299999999999995,0.08,0.01,5.33,0.020000000000000004,0.0,0.39999999999999947
102,Joey Bart,PIT,0.14,0.03,7.61,0.14,0.03,7.22,0.0,0.0,0.39000000000000057
112,Drake Baldwin,ATL,0.17,0.02,7.92,0.15,0.02,7.53,0.020000000000000018,0.0,0.3899999999999997
23,Jake Cronenworth,SD,0.12,0.04,7.1,0.1,0.04,6.71,0.01999999999999999,0.0,0.3899999999999997
31,Ernie Clement,TOR,0.08,0.09,6.54,0.08,0.09,6.17,0.0,0.0,0.3700000000000001
118,James Wood,WSH,0.2,0.14,9.34,0.17,0.14,8.97,0.03,0.0,0.3699999999999992
52,Aaron Schunk,COL,0.08,0.06,5.29,0.08,0.06,4.95,0.0,0.0,0.33999999999999986
158,Trevor Story,BOS,0.13,0.1,6.78,0.12,0.1,6.44,0.010000000000000009,0.0,0.33999999999999986
97,Caleb Durbin,MIL,0.1,0.18,7.209999999999999,0.09,0.2,6.87,0.010000000000000009,-0.020000000000000018,0.33999999999999897
100,Andrew McCutchen,PIT,0.14,0.04,7.25,0.13,0.04,6.92,0.010000000000000009,0.0,0.33000000000000007
92,William Contreras,MIL,0.15,0.07,8.73,0.15,0.07,8.4,0.0,0.0,0.33000000000000007
33,Jonatan Clase,TOR,0.1,0.28,7.5600000000000005,0.1,0.27,7.24,0.0,0.010000000000000009,0.3200000000000003
88,Trey Sweeney,DET,0.12,0.08,6.830000000000001,0.11,0.09,6.53,0.009999999999999995,-0.009999999999999995,0.3000000000000007
89,Javier Baez,DET,0.12,0.06,6.1,0.1,0.07,5.81,0.01999999999999999,-0.010000000000000009,0.29000000000000004
85,Spencer Torkelson,DET,0.16,0.03,7.199999999999999,0.15,0.03,6.93,0.010000000000000009,0.0,0.2699999999999996
75,Kyle Manzardo,CLE,0.19,0.02,7.330000000000001,0.17,0.02,7.07,0.01999999999999999,0.0,0.2600000000000007
29,Daulton Varsho,TOR,0.14,0.09,7.16,0.13,0.09,6.9,0.010000000000000009,0.0,0.2599999999999998
47,Hunter Goodman,COL,0.15,0.02,6.83,0.17,0.02,6.6,-0.020000000000000018,0.0,0.23000000000000043
136,Isaac Paredes,HOU,0.17,0.02,7.61,0.13,0.02,7.38,0.04000000000000001,0.0,0.23000000000000043
42,Alec Bohm,PHI,0.08,0.03,6.85,0.1,0.03,6.62,-0.020000000000000004,0.0,0.22999999999999954
141,Jake Meyers,HOU,0.11,0.08,6.54,0.09,0.09,6.32,0.020000000000000004,-0.009999999999999995,0.21999999999999975
114,Eli White,ATL,0.1,0.13,6.370000000000001,0.09,0.13,6.16,0.010000000000000009,0.0,0.21000000000000085
119,Nathaniel Lowe,WSH,0.11,0.04,7.51,0.1,0.03,7.31,0.009999999999999995,0.010000000000000002,0.20000000000000018
96,Sal Frelick,MIL,0.05,0.16,7.26,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,0.20000000000000018
86,Colt Keith,DET,0.12,0.04,7.13,0.11,0.05,6.94,0.009999999999999995,-0.010000000000000002,0.1899999999999995
109,Austin Riley,ATL,0.22,0.03,8.610000000000001,0.21,0.01,8.43,0.010000000000000009,0.019999999999999997,0.1800000000000015
121,Luis Garcia,WSH,0.11,0.11,7.209999999999999,0.1,0.11,7.03,0.009999999999999995,0.0,0.17999999999999883
74,Jose Ramirez,CLE,0.18,0.2,9.16,0.18,0.2,8.99,0.0,0.0,0.16999999999999993
69,Gio Urshela,OAK,0.06,0.01,5.6499999999999995,0.07,0.01,5.48,-0.010000000000000009,0.0,0.16999999999999904
58,Logan O'Hoppe,LAA,0.22,0.02,7.599999999999999,0.21,0.02,7.43,0.010000000000000009,0.0,0.16999999999999904
46,Ezequiel Tovar,COL,0.13,0.05,7.34,0.14,0.04,7.18,-0.010000000000000009,0.010000000000000002,0.16000000000000014
34,Myles Straw,TOR,0.04,0.14,5.8999999999999995,0.03,0.14,5.74,0.010000000000000002,0.0,0.15999999999999925
157,Kristian Campbell,BOS,0.13,0.09,7.92,0.14,0.1,7.77,-0.010000000000000009,-0.010000000000000009,0.15000000000000036
56,Taylor Ward,LAA,0.19,0.04,8.17,0.18,0.05,8.02,0.010000000000000009,-0.010000000000000002,0.15000000000000036
107,Isiah Kiner-Falefa,PIT,0.05,0.09,5.8500000000000005,0.04,0.09,5.71,0.010000000000000002,0.0,0.14000000000000057
140,Victor Caratini,HOU,0.12,0.01,6.370000000000001,0.1,0.01,6.23,0.01999999999999999,0.0,0.14000000000000057
150,Ramon Urias,BAL,0.1,0.02,5.85,0.1,0.02,5.74,0.0,0.0,0.10999999999999943
93,Christian Yelich,MIL,0.11,0.18,8.870000000000001,0.11,0.18,8.77,0.0,0.0,0.10000000000000142
54,Zach Neto,LAA,0.19,0.17,9.17,0.19,0.17,9.07,0.0,0.0,0.09999999999999964
67,Miguel Andujar,OAK,0.08,0.03,6.08,0.08,0.03,5.98,0.0,0.0,0.09999999999999964
120,Keibert Ruiz,WSH,0.09,0.04,6.82,0.1,0.04,6.75,-0.010000000000000009,0.0,0.07000000000000028
110,Matt Olson,ATL,0.21,0.02,8.46,0.2,0.02,8.4,0.009999999999999981,0.0,0.0600000000000005
27,Bo Bichette,TOR,0.12,0.08,7.8500000000000005,0.12,0.08,7.79,0.0,0.0,0.0600000000000005
