,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
36,Heliot Ramos,SF,0.22,0.07,9.85,0.19,0.06,7.8,0.03,0.010000000000000009,2.05
142,Cam Smith,HOU,0.15,0.05,7.54,0.08,0.04,5.9,0.06999999999999999,0.010000000000000002,1.6399999999999997
42,Tyler Fitzgerald,SF,0.11,0.15,7.68,0.1,0.12,6.21,0.009999999999999995,0.03,1.4699999999999998
39,Dominic Smith,SF,0.09,0.05,7.420000000000001,0.09,0.07,6.09,0.0,-0.020000000000000004,1.330000000000001
57,Riley Greene,DET,0.22,0.04,9.21,0.16,0.04,7.95,0.06,0.0,1.2600000000000007
120,Dansby Swanson,CHC,0.15,0.12,8.559999999999999,0.13,0.11,7.42,0.01999999999999999,0.009999999999999995,1.1399999999999988
45,Jordan Beck,COL,0.19,0.14,8.6,0.15,0.15,7.52,0.04000000000000001,-0.009999999999999981,1.08
122,Carson Kelly,CHC,0.16,0.02,7.63,0.11,0.02,6.55,0.05,0.0,1.08
135,Jeremy Pena,HOU,0.15,0.12,8.65,0.12,0.11,7.6,0.03,0.009999999999999995,1.0500000000000007
38,Wilmer Flores,SF,0.14,0.03,7.840000000000001,0.14,0.03,6.82,0.0,0.0,1.0200000000000005
83,Maikel Garcia,KC,0.09,0.22,8.41,0.07,0.21,7.4,0.01999999999999999,0.010000000000000009,1.0099999999999998
37,Jung Hoo Lee,SF,0.12,0.09,9.250000000000002,0.1,0.08,8.29,0.01999999999999999,0.009999999999999995,0.9600000000000026
136,Isaac Paredes,HOU,0.18,0.02,8.45,0.14,0.02,7.53,0.03999999999999998,0.0,0.919999999999999
43,Casey Schmitt,SF,0.13,0.07,7.1899999999999995,0.12,0.07,6.37,0.010000000000000009,0.0,0.8199999999999994
108,Oneil Cruz,PIT,0.24,0.23,10.39,0.18,0.22,9.58,0.06,0.010000000000000009,0.8100000000000005
54,Parker Meadows,DET,0.16,0.19,9.0,0.14,0.18,8.2,0.01999999999999999,0.010000000000000009,0.8000000000000007
138,Yainer Diaz,HOU,0.17,0.02,8.030000000000001,0.15,0.02,7.24,0.020000000000000018,0.0,0.7900000000000009
28,Ryan Jeffers,MIN,0.15,0.02,7.739999999999999,0.14,0.02,7.01,0.009999999999999981,0.0,0.7299999999999995
126,Chase Meidroth,CWS,0.05,0.14,8.100000000000001,0.08,0.11,7.39,-0.03,0.030000000000000013,0.7100000000000017
141,Jake Meyers,HOU,0.11,0.1,7.2299999999999995,0.1,0.09,6.52,0.009999999999999995,0.010000000000000009,0.71
47,Hunter Goodman,COL,0.18,0.02,7.33,0.17,0.02,6.63,0.009999999999999981,0.0,0.7000000000000002
119,Seiya Suzuki,CHC,0.2,0.08,9.32,0.18,0.08,8.65,0.020000000000000018,0.0,0.6699999999999999
91,Masyn Winn,STL,0.1,0.12,7.72,0.09,0.11,7.05,0.010000000000000009,0.009999999999999995,0.6699999999999999
143,Jacob Melton,HOU,0.13,0.24,7.859999999999999,0.11,0.23,7.25,0.020000000000000004,0.009999999999999981,0.6099999999999994
140,Victor Caratini,HOU,0.13,0.01,6.95,0.1,0.01,6.37,0.03,0.0,0.5800000000000001
56,Kerry Carpenter,DET,0.28,0.03,9.65,0.24,0.03,9.07,0.040000000000000036,0.0,0.5800000000000001
59,Wenceel Perez,DET,0.12,0.09,7.290000000000001,0.09,0.09,6.72,0.03,0.0,0.5700000000000012
74,Cody Bellinger,NYY,0.15,0.07,8.049999999999999,0.14,0.06,7.51,0.009999999999999981,0.010000000000000009,0.5399999999999991
13,Jeff McNeil,NYM,0.08,0.05,6.9,0.06,0.04,6.37,0.020000000000000004,0.010000000000000002,0.5300000000000002
121,Pete Crow-Armstrong,CHC,0.18,0.24,8.68,0.15,0.23,8.15,0.03,0.009999999999999981,0.5299999999999994
10,Brandon Nimmo,NYM,0.17,0.08,8.620000000000001,0.15,0.07,8.1,0.020000000000000018,0.009999999999999995,0.5200000000000014
82,Bobby Witt Jr.,KC,0.22,0.19,10.75,0.21,0.17,10.26,0.010000000000000009,0.01999999999999999,0.4900000000000002
84,Vinnie Pasquantino,KC,0.16,0.02,8.04,0.14,0.02,7.57,0.01999999999999999,0.0,0.46999999999999886
27,Byron Buxton,MIN,0.22,0.11,9.05,0.23,0.09,8.59,-0.010000000000000009,0.020000000000000004,0.46000000000000085
55,Gleyber Torres,DET,0.12,0.05,8.05,0.11,0.05,7.62,0.009999999999999995,0.0,0.4300000000000006
46,Thairo Estrada,COL,0.12,0.06,6.87,0.11,0.05,6.44,0.009999999999999995,0.009999999999999995,0.4299999999999997
40,Willy Adames,SF,0.17,0.08,8.410000000000002,0.17,0.09,8.0,0.0,-0.009999999999999995,0.4100000000000019
18,Josh Smith,TEX,0.09,0.09,7.610000000000001,0.09,0.08,7.2,0.0,0.009999999999999995,0.41000000000000103
41,Mike Yastrzemski,SF,0.15,0.05,7.840000000000001,0.15,0.05,7.45,0.0,0.0,0.39000000000000057
48,Ryan McMahon,COL,0.15,0.03,7.650000000000001,0.14,0.03,7.27,0.009999999999999981,0.0,0.38000000000000167
77,Anthony Volpe,NYY,0.11,0.14,7.54,0.09,0.16,7.17,0.020000000000000004,-0.01999999999999999,0.3700000000000001
30,Ty France,MIN,0.12,0.02,7.35,0.12,0.02,7.0,0.0,0.0,0.34999999999999964
31,Royce Lewis,MIN,0.17,0.03,7.4,0.17,0.03,7.07,0.0,0.0,0.33000000000000007
127,Austin Slater,CWS,0.1,0.07,6.529999999999999,0.08,0.08,6.21,0.020000000000000004,-0.009999999999999995,0.3199999999999994
51,Mickey Moniak,COL,0.12,0.08,6.2200000000000015,0.11,0.09,5.95,0.009999999999999995,-0.009999999999999995,0.27000000000000135
