,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
252,Jackson Holliday,BAL,0.22,0.12,9.48,0.13,0.09,6.87,0.09,0.03,2.6100000000000003
171,Jose Caballero,TB,0.11,0.4,9.540000000000001,0.07,0.31,7.25,0.039999999999999994,0.09000000000000002,2.290000000000001
216,J.P. Crawford,SEA,0.15,0.05,9.27,0.11,0.05,7.32,0.039999999999999994,0.0,1.9499999999999993
164,Agustin Ramirez,MIA,0.21,0.14,9.61,0.15,0.13,7.74,0.06,0.010000000000000009,1.8699999999999992
167,Liam Hicks,MIA,0.11,0.04,8.100000000000001,0.08,0.03,6.5,0.03,0.010000000000000002,1.6000000000000014
219,Cal Raleigh,SEA,0.33,0.07,10.55,0.26,0.06,9.0,0.07,0.010000000000000009,1.5500000000000007
174,Junior Caminero,TB,0.25,0.04,9.11,0.19,0.03,7.56,0.06,0.010000000000000002,1.5499999999999998
225,Zach Neto,LAA,0.25,0.17,10.77,0.19,0.17,9.23,0.06,0.0,1.5399999999999991
238,Tyrone Taylor,NYM,0.12,0.09,7.550000000000001,0.1,0.08,6.03,0.01999999999999999,0.009999999999999995,1.5200000000000005
54,Sam Haggerty,TEX,0.1,0.26,9.42,0.08,0.22,7.92,0.020000000000000004,0.04000000000000001,1.5
165,Kyle Stowers,MIA,0.19,0.04,8.329999999999998,0.14,0.04,6.85,0.04999999999999999,0.0,1.4799999999999986
265,Maxwell Muncy,OAK,0.17,0.06,7.540000000000001,0.12,0.05,6.08,0.05000000000000002,0.009999999999999995,1.4600000000000009
256,Dylan Carlson,BAL,0.09,0.08,7.07,0.06,0.07,5.64,0.03,0.009999999999999995,1.4300000000000006
261,Lawrence Butler,OAK,0.23,0.16,9.920000000000002,0.19,0.14,8.5,0.04000000000000001,0.01999999999999999,1.4200000000000017
254,Gunnar Henderson,BAL,0.25,0.11,10.71,0.2,0.1,9.3,0.04999999999999999,0.009999999999999995,1.4100000000000001
255,Ryan O'Hearn,BAL,0.15,0.04,8.64,0.12,0.04,7.23,0.03,0.0,1.4100000000000001
183,Carlos Narvaez,BOS,0.17,0.05,7.720000000000001,0.11,0.05,6.34,0.06000000000000001,0.0,1.3800000000000008
175,Jake Mangum,TB,0.12,0.17,8.040000000000001,0.09,0.15,6.67,0.03,0.020000000000000018,1.370000000000001
55,Wyatt Langford,TEX,0.24,0.13,10.219999999999999,0.19,0.11,8.85,0.04999999999999999,0.020000000000000004,1.3699999999999992
172,Yandy Diaz,TB,0.17,0.03,9.030000000000001,0.12,0.02,7.67,0.05000000000000002,0.009999999999999998,1.3600000000000012
20,Addison Barger,TOR,0.18,0.05,8.02,0.14,0.05,6.66,0.03999999999999998,0.0,1.3599999999999994
264,Tyler Soderstrom,OAK,0.25,0.04,9.39,0.21,0.04,8.04,0.04000000000000001,0.0,1.3500000000000014
269,Denzel Clarke,OAK,0.13,0.18,7.760000000000001,0.11,0.15,6.47,0.020000000000000004,0.03,1.290000000000001
58,Josh Jung,TEX,0.19,0.05,8.379999999999999,0.17,0.04,7.09,0.01999999999999999,0.010000000000000002,1.2899999999999991
