,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
252,Heliot Ramos,SF,0.3,0.06,10.49,0.19,0.06,8.01,0.10999999999999999,0.0,2.4800000000000004
207,Tyler Freeman,COL,0.09,0.18,8.780000000000001,0.07,0.14,6.87,0.01999999999999999,0.03999999999999998,1.910000000000001
208,Hunter Goodman,COL,0.23,0.02,8.57,0.17,0.02,6.78,0.06,0.0,1.79
48,Pete Crow-Armstrong,CHC,0.24,0.25,10.22,0.17,0.23,8.44,0.06999999999999998,0.01999999999999999,1.7800000000000011
200,Andrew Benintendi,CWS,0.14,0.03,8.540000000000001,0.09,0.03,6.77,0.05000000000000002,0.0,1.7700000000000014
219,Cam Smith,HOU,0.17,0.05,8.24,0.1,0.04,6.47,0.07,0.010000000000000002,1.7700000000000005
201,Miguel Vargas,CWS,0.12,0.07,8.149999999999999,0.1,0.07,6.43,0.01999999999999999,0.0,1.7199999999999989
130,Jo Adell,LAA,0.25,0.09,8.84,0.17,0.12,7.14,0.07999999999999999,-0.03,1.7000000000000002
236,Maikel Garcia,KC,0.11,0.22,9.3,0.08,0.21,7.66,0.03,0.010000000000000009,1.6400000000000006
93,Junior Caminero,TB,0.29,0.04,9.69,0.21,0.03,8.09,0.07999999999999999,0.010000000000000002,1.5999999999999996
135,Nathan Lukes,TOR,0.1,0.06,8.309999999999999,0.09,0.06,6.77,0.010000000000000009,0.0,1.5399999999999991
112,Alejandro Osuna,TEX,0.14,0.17,8.95,0.12,0.13,7.46,0.020000000000000018,0.04000000000000001,1.4899999999999993
261,Denzel Clarke,OAK,0.15,0.19,8.28,0.12,0.16,6.88,0.03,0.03,1.3999999999999995
262,Tyler Soderstrom,OAK,0.25,0.06,9.54,0.21,0.04,8.15,0.04000000000000001,0.019999999999999997,1.3899999999999988
190,Matt Olson,ATL,0.23,0.02,9.9,0.2,0.02,8.53,0.03,0.0,1.370000000000001
198,Mike Tauchman,CWS,0.13,0.06,8.92,0.11,0.06,7.55,0.020000000000000004,0.0,1.37
203,Lenyn Sosa,CWS,0.13,0.03,7.49,0.11,0.03,6.13,0.020000000000000004,0.0,1.3600000000000003
138,Addison Barger,TOR,0.2,0.05,8.48,0.16,0.05,7.17,0.04000000000000001,0.0,1.3100000000000005
21,Austin Hays,CIN,0.2,0.05,8.86,0.14,0.05,7.56,0.06,0.0,1.2999999999999998
253,Willy Adames,SF,0.24,0.08,9.31,0.17,0.09,8.03,0.06999999999999998,-0.009999999999999995,1.2800000000000011
256,Luis Matos,SF,0.13,0.09,7.61,0.08,0.07,6.36,0.05,0.01999999999999999,1.25
27,Trea Turner,PHI,0.18,0.17,9.55,0.14,0.15,8.33,0.03999999999999998,0.020000000000000018,1.2200000000000006
264,Nick Kurtz,OAK,0.24,0.02,8.55,0.17,0.02,7.33,0.06999999999999998,0.0,1.2200000000000006
263,Brent Rooker,OAK,0.3,0.05,9.94,0.27,0.05,8.72,0.02999999999999997,0.0,1.2199999999999989
189,Ronald Acuna Jr.,ATL,0.23,0.16,11.23,0.21,0.1,10.02,0.020000000000000018,0.06,1.2100000000000009
209,Jordan Beck,COL,0.19,0.13,9.04,0.17,0.14,7.85,0.01999999999999999,-0.010000000000000009,1.1899999999999995
38,Alec Burleson,STL,0.16,0.06,8.51,0.12,0.06,7.34,0.04000000000000001,0.0,1.17
202,Kyle Teel,CWS,0.14,0.09,8.21,0.12,0.09,7.05,0.020000000000000018,0.0,1.160000000000001
210,Ryan McMahon,COL,0.17,0.04,8.510000000000002,0.15,0.03,7.36,0.020000000000000018,0.010000000000000002,1.1500000000000012
95,Jake Mangum,TB,0.1,0.16,8.28,0.09,0.15,7.13,0.010000000000000009,0.010000000000000009,1.1499999999999995
136,George Springer,TOR,0.19,0.09,8.6,0.15,0.08,7.47,0.04000000000000001,0.009999999999999995,1.13
199,Chase Meidroth,CWS,0.06,0.13,8.68,0.07,0.12,7.56,-0.010000000000000009,0.010000000000000009,1.12
54,Jasson Dominguez,NYY,0.15,0.21,9.01,0.15,0.17,7.9,0.0,0.03999999999999998,1.1099999999999994
204,Josh Rojas,CWS,0.08,0.12,7.390000000000001,0.07,0.11,6.32,0.009999999999999995,0.009999999999999995,1.0700000000000003
19,Matt McLain,CIN,0.17,0.11,8.88,0.16,0.09,7.82,0.010000000000000009,0.020000000000000004,1.0600000000000005
228,Max Muncy,LAD,0.17,0.04,8.370000000000001,0.16,0.02,7.32,0.010000000000000009,0.02,1.0500000000000007
217,Jake Meyers,HOU,0.12,0.12,7.85,0.1,0.1,6.81,0.01999999999999999,0.01999999999999999,1.04
